concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;275152,01583;217442,865;474280,37;532440,6784999999;650885,0484999999;737180,16;391,847;535;0;2193;648;0;4;1541;0;0;23048,75;5255432,14;0,0;70,269;0,1824;2,365547083260851;118444,37;314997,81349999993;2,6791741204449675;1,3653288145628268;18264,75;1;EXTREME;543811,7757333261;562076,5257333261
WILLIAMHILL;WWW.WILLIAMHILL.IT;255165,70272;193002,575;516944,439;542145,029;588742,927;718026,14;981,036;1329;0;3560;1028;0;1;2531;0;0;85933,95;5480314,74;0,0;71,0955;0,0281;2,307296477246564;46597,898000000045;349142,45399999997;2,81396023190432;1,3546903477548224;21194,1575;1;EXTREME;521514,38569772465;542708,5431977246
STARCASINO;WWW.BETSSON.IT;256133,39501;223727,56;355963,009;376373,4915;467681,48139999993;1015431,53;895,245;1084;0;3193;737;0;0;2456;0;0;77722,0;5174716,64;0,0;76,9183;0,0;1,8259293419420792;91307,98989999993;152645,9315;3,964463634116728;1,2108417248909515;19189,183;1;EXTREME;489854,8643691942;509044,0473691942
DOMUSBET;WWW.DOMUSBET.IT;190880,47996;165548,40000000002;307212,765;333011,7;383916,9092;470371,37;929,543;2098;0;4758;682;3;2;4071;0;0;81473,25;6047154,58;0,0;85,5612;0,1051;2,0112947603675964;50905,20919999998;167463,3;2,464219338187796;2,2570230747797573;34390,7395;1;EXTREME;341585,09215603676;375975,8316560368
SPORTBET;SPORTBET.IT;121455,25306;112026,025;182040,491;202759,3665;258803,9779;335799,63;439,982;608;0;2141;347;1;0;1793;0;0;32842,3;4759875,64;0,0;83,7459;0,0467;2,130858660943619;56044,611399999994;90733,34150000001;2,7648012048858184;1,381874713056443;14286,1265;1;EXTREME;224624,44465109438;238910,5711510944
MARATHON;WWW.MARATHONBET_PVR.IT;93203,45227;70108,66;197367,96200000003;214968,13549999995;246127,2654;274319,41;172,566;268;0;1210;290;0;12;908;0;0;13707,35;4372093,07;0,0;75,0413;0,9917;2,6407526696221164;31159,129900000058;144859,47549999994;2,9432322872046335;1,5530289860111492;25585,2055;2;RISKY;208660,89730196222;234246,10280196223
ADMIRAL;ANCONA MUSONE;41,79502;0,0;0,0;0,0;0,0;38887,44;0,002;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;0,0;0,0;0,0;930,4323816569535;500,0;902,1429999999999;3;SAFE;7782,488000000001;8684,631000000001
ADMIRAL;WWW.ADMIRALBET.IT;103667,17289;99295,945;128602,39800000002;141288,816;165505,35749999995;185356,53;319,953;498;0;1574;424;0;0;1150;0;0;21839,85;3030679,37;0,0;73,0623;0,0;1,5965069065365147;24216,541499999963;41992,870999999985;1,7879963814261588;1,5564786077955202;9355,623;0;WATCH;141245,30369065364;150600,92669065364
ADMIRAL;FAENZA MENGOLINA;30097,78086;25741,4;60986,803;74148,54899999998;108056,06089999998;158088,77;31,104;46;0;203;15;0;0;188;0;0;2922,0;1036077,42;0,0;92,6108;0,0;3,590167042634252;33907,5119;48407,14899999998;5,2525058486986405;1,478909465020576;2336,108;0;WATCH;93966,33231426342;96302,44031426343
BBET;WWW.BBET.EU;25508,249;22337,72;39170,127;48097,10449999998;81872,711;132339,39;119,782;195;0;1016;324;0;0;692;0;0;7198,1;2563201,0;0,0;68,1102;0,0;3,2096562566877873;33775,606500000016;25759,38449999998;5,188101699963805;1,6279574560451486;5871,102;0;WATCH;72537,20415066877;78408,30615066877
