concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;354653,87405;422455,81;464123,862;483758,3705;514843,7875;764461,09;1006,968;1221;0;2963;620;0;0;2343;0;0;73519,0;5521699,12;0,0;79,0753;0,0;1,4516795816176986;31085,416999999958;61302,56050000002;2,155513152218448;1,2125509450151346;18363,253;2;EXTREME;486019,4935831618;504382,7465831618
STANLEYBET;WWW.STANLEYBET.IT;256495,38509;231547,12;370760,96;406689,211;453167,0923;604149,01;515,197;671;0;2101;450;0;3;1648;0;0;25243,15;3817431,75;0,0;78,4388;0,1428;1,766765090689609;46477,88130000001;175142,09100000001;2,3553991421249707;1,3024144162330138;17647,958;2;EXTREME;407300,6181790691;424948,57617906906
DOMUSBET;WWW.DOMUSBET.IT;218819,1612;218579,225;288161,473;304572,4545;335215,0427;480480,65;1343,936;2187;0;4663;548;0;1;4114;0;0;82810,3;5403361,35;0,0;88,2265;0,0214;1,5319272812384768;30642,5882;85993,22949999999;2,195788738815438;1,6273096337920854;33237,8;2;EXTREME;317413,4534331239;350651,2534331239
STARCASINO;WWW.BETSSON.IT;158417,04926;155905,77500000002;182678,64;190507,8755;201420,7007;225047,06;825,0;1014;0;2427;415;0;0;2012;0;0;54648,45;2402528,99;0,0;82,9007;0,0;1,2714584802638307;10912,825199999992;34602,10049999997;1,4205987363812358;1,229090909090909;15919,007;2;EXTREME;178401,8070030264;194320,8140030264
MARATHON;WWW.MARATHONBET_PVR.IT;65743,01944;63429,83;85332,291;97326,45599999998;121847,69529999998;174800,38999999998;195,328;262;0;1174;199;0;13;962;0;0;9856,85;3923192,91;0,0;81,9421;1,1073;1,8533936581845558;24521,2393;33896,625999999975;2,6588433492856316;1,3413335517693317;27562,103499999997;3;RISKY;109526,10948581845;137088,21298581845
ADMIRAL;TORINO SETTIMO;7,442030000000001;0,0;0,0;0,0;0,0;4843,31;0,007;1;0;2;0;0;0;2;0;0;2,0;5276,43;0,0;100,0;0,0;0,0;0,0;0,0;650,8049550996166;142,85714285714286;1015,0;0;SAFE;973,6620000000001;1988,6620000000003
ADMIRAL;MODENA FUSCO;32,1614;0,0;0,0;0,0;0,0;6432,28;0,005;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;200,0;200,0;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;WWW.ADMIRALBET.IT;70532,63379;78239,175;103685,412;115103,003;140746,85009999995;207005,19;269,926;360;0;1171;205;0;1;965;0;0;14622,55;2606213,22;0,0;82,4082;0,0854;1,995485529706035;25643,847099999955;36863,827999999994;2,9348852988579144;1,3336988656150204;9563,717;1;WATCH;128475,07734297059;138038,7943429706
SPORTBET;SPORTBET.IT;75422,07917;73130,645;100998,271;110788,3325;135482,4184;189864,93;457,25;613;0;1985;273;0;0;1712;0;0;24664,8;3022740,53;0,0;86,2469;0,0;1,7963230381732793;24694,08589999999;37657,6875;2,5173653668715215;1,3406232914160743;13702,469;1;WATCH;123107,66878881732;136810,13778881732
ADMIRAL;FAENZA MENGOLINA;18054,47745;14117,425;39914,288;49232,7865;96022,35409999998;311249,6;23,269;39;0;149;9;0;0;140;0;0;1660,55;879748,78;0,0;93,9597;0,0;5,3184787189728375;46789,56759999998;35115,3615;17,239468761251796;1,6760496798315356;1989,597;1;WATCH;113693,90613689728;115683,50313689727
