concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;283021,67554;220332,45;505734,786;572912,1735;666957,3709;767901,11;358,259;519;0;2232;708;0;3;1521;0;0;22499,3;5402052,48;0,0;68,1452;0,1344;2,3565593328760346;94045,19739999995;352579,7235;2,7132236728330406;1,4486726083643398;16592,312;1;EXTREME;566421,8696682876;583014,1816682876
WILLIAMHILL;WWW.WILLIAMHILL.IT;254084,6273;205479,795;510929,479;545741,6219999999;601560,3955;677225,57;878,495;1234;0;3379;1085;0;1;2293;0;0;76942,35;5632163,33;0,0;67,8603;0,0296;2,367559194322025;55818,77350000013;340261,8269999998;2,665354363215346;1,4046750408368858;19376,843;1;EXTREME;518911,43361943215;538288,2766194321
DOMUSBET;WWW.DOMUSBET.IT;226335,74582;210079,715;342383,928;365724,6794999999;436818,7950999998;646155,78;1247,913;1957;0;4569;727;3;2;3837;0;0;68165,3;6386449,12;0,0;83,979;0,1094;1,9299593774612716;71094,1155999999;155644,9644999999;2,8548551960231414;1,5682182972691205;32620,025;1;EXTREME;405367,83985274605;437987,8648527461
STARCASINO;WWW.BETSSON.IT;227729,02172;206713,99;331689,119;358604,5949999999;419136,5683;522561,11;801,255;965;0;3096;786;0;0;2310;0;0;71710,1;4777233,9;0,0;74,6124;0,0;1,8405057253323716;60531,97330000007;151890,60499999992;2,2946619014703598;1,2043606592158551;18071,124;1;EXTREME;366827,0486425332;384898,1726425332
SPORTBET;SPORTBET.IT;109041,45832;99687,825;173156,631;196965,124;240654,3991;284456,69;328,561;460;0;1985;354;0;0;1631;0;0;25427,2;4770702,75;0,0;82,1662;0,0;2,2069990883078643;43689,2751;97277,29900000001;2,6087021797270475;1,400044436192975;13054,162;3;RISKY;204915,0785488308;217969,2405488308
ADMIRAL;WWW.ADMIRALBET.IT;132820,23962;125143,055;177248,49800000002;188801,99;220572,6222;280571,51;318,537;482;0;1618;436;0;0;1182;0;0;20679,45;3142969,71;0,0;73,0532;0,0;1,6606853204832368;31770,632200000022;63658,935;2,1124153276843787;1,5131680150186635;9595,532;3;RISKY;194119,91691204833;203715,44891204833
MARATHON;WWW.MARATHONBET_PVR.IT;43047,894;35983,175;75315,196;91577,82;135308,5782999999;186085,8;139,614;247;0;1253;302;0;12;939;0;0;12263,95;4885342,69;0,0;74,9401;0,9577;3,1432101719075947;43730,7582999999;55594,645000000004;4,322761991562235;1,7691635509332875;25815,843500000003;3;RISKY;115784,36733719072;141600,21083719074
STARCASINO;WWW.STARCASINO.IT;26458,2202;24703,265;34965,652;39275,8765;69328,1579;79922,72;200,199;286;0;695;223;0;2;470;0;0;11791,2;564270,86;0,0;67,6259;0,2878;2,620288038119813;30052,281400000007;14572,611499999999;3,0207141446347174;1,4285785643284932;7208,454;3;RISKY;55226,80508881199;62435,25908881199
ADMIRAL;GROSSETO AQUILEIA;865,4136500000001;198,04;2242,569;3388,22;8339,260599999998;13279,52;1,979;8;0;31;7;0;1;23;0;0;270,5;53427,07;0,0;74,1935;3,2258;9,636155611827936;4951,040599999998;3190,18;15,34470827909867;4,04244567963618;2495,08;3;RISKY;7842,278801182793;10337,358801182792
ADMIRAL;ANCONA MUSONE;111,82461;0,0;0,0;0,0;8,421099999992341;38887,44;0,01;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;0,07530632121133568;8,421099999992341;0,0;347,75386205236936;100,0;902,1429999999999;2;SAFE;7793,3870721211315;8695,530072121132
