concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1415024,6271199998;1391849,38;1736013,911;1849378,439;2031786,9887;2432782,53;6411,888;9200;3;22807;3174;12;40;19578;3;3;378205,95;15157017,65;0,0132;85,8421;0,228;1,4358668745117864;182408,5497000001;457529,0590000001;1,7192510175257112;1,4348347943694588;237699,121;2;EXTREME;1807759,4979174514;2045458,6189174515
WILLIAMHILL;WWW.WILLIAMHILL.IT;709211,20676;670608,22;961496,189;1018054,2424999998;1121437,8874;1261299,6;3538,097;4977;0;11522;3351;3;3;8165;0;0;281101,55;9212780,68;0,0;70,8644;0,0521;1,5812467100220247;103383,64490000007;347446,02249999985;1,778454130416511;1,4066883977460198;66447,4465;0;RISKY;980391,7602560021;1046839,206756002
STANLEYBET;WWW.STANLEYBET.IT;616185,7429;592764,2150000001;824977,9970000001;913363,171;1096610,8655;1255009,35;1904,188;2892;0;8890;2476;1;11;6402;0;0;113834,2;12093999,97;0,0;72,0135;0,135;1,779675817130952;183247,6945000001;320598,9559999999;2,036738701699682;1,5187576016653817;65238,51;0;RISKY;932624,9765317132;997863,4865317132
SPORTBET;SPORTBET.IT;597525,51593;593591,15;772359,917;815138,088;911931,1917999996;1103766,29;2620,973;3963;0;11488;1663;0;4;9821;0;0;165404,7;9779559,14;0,0;85,4892;0,0348;1,5261794977586065;96793,10379999958;221546,93799999997;1,847228713374821;1,5120338897043197;80513,262;0;RISKY;809277,8746697757;889791,1366697757
STARCASINO;WWW.BETSSON.IT;643505,51626;636705,99;766774,96;818999,2375;909727,3234;1019242,49;3347,422;4416;0;10849;2158;0;6;8685;0;0;229639,0;7561136,74;0,0;80,0535;0,0553;1,4137055556062035;90728,08589999995;182293,24750000006;1,5838908358140453;1,3192241671351863;74939,41750000001;0;RISKY;794710,6072905606;869650,0247905606
BBET;WWW.TOPBET24.IT;119610,97526;117232,23;163089,618;179251,1705;197028,6113;254691,12;292,575;434;0;1602;272;0;0;1330;0;0;27479,0;2532718,12;0,0;83,0212;0,0;1,6472452538048137;17777,440799999982;62018,94050000001;2,1293290138833365;1,4833803298299582;10805,212;1;SAFE;176897,18567038048;187702,39767038048
MARATHON;MARATHONBET.IT;69740,69073999999;70522,59;95883,76;103283,1365;125117,5133;141442,34;386,866;497;0;1032;168;0;0;864;0;0;26671,8;843147,53;0,0;83,7209;0,0;1,7940389172004352;21834,376800000013;32760,546499999997;2,028117853425207;1,2846825515811677;7317,209;1;SAFE;106820,66133672003;114137,87033672004
ADMIRAL;WWW.ADMIRALBET.IT;21651,77627;10241,245;60853,237;68777,45649999999;81876,4444;100409,18;65,64;132;0;383;0;0;0;383;0;0;6204,9;597427,87;0,0;100,0;0,0;3,7815116588584625;13098,987900000007;58536,21149999998;4,637456934151112;2,010968921389397;3872,5;1;SAFE;71064,92905088584;74937,42905088584
360BET;360BET.IT;30497,71153;26102,595;50257,189000000006;58862,01349999999;77894,50139999996;104024,19;347,104;445;0;917;343;0;0;574;0;0;14923,3;601084,31;0,0;62,5954;0,0;2,5541097181464476;19032,48789999998;32759,418499999985;3,4108851051880875;1,2820365077901725;4930,954;1;SAFE;69158,55290681464;74089,50690681464
BBET;WWW.SPORTBULL.IT;37046,898420000005;35029,69;51431,775;59261,59799999998;77034,88289999998;91855,53;134,655;217;0;762;123;0;0;639;0;0;6895,55;737702,6;0,0;83,8583;0,0;2,0793881859327854;17773,2849;24231,90799999998;2,4794391411295904;1,6115257509932792;5631,083;1;SAFE;65293,397478593266;70924,48047859326
