concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;10513421,87262;10467384,57;11503775,866;11788921,693;12222008,01;13574976,68;50943,175;56866;8;227886;31308;157;194;196219;8;8;4019701,6;173848793,25;0,0035;86,104;0,154;1,1625147509613072;433086,3169999998;1321537,1229999997;1,291204409418134;1,116263365995543;1843507,3900000001;1;EXTREME;10835475,214725096;12678982,604725096
STARCASINO;WWW.BETSSON.IT;297752,14129;263952,395;468636,283;544472,418;600510,7209999999;798536,06;986,342;1241;0;3661;616;1;2;3042;0;0;106153,45;5891377,63;0,0;83,0921;0,0819;2,0168141139079965;56038,302999999956;280520,0229999999;2,68188183816369;1,2581842809086503;26647,9685;3;RISKY;542436,2863113908;569084,2548113908
STANLEYBET;WWW.STANLEYBET.IT;160010,98196;117964,77;294159,08300000004;427133,7875;641113,7143;730158,09;464,15;621;0;2280;543;0;0;1737;0;0;32755,05;4701539,26;0,0;76,1842;0,0;4,0066857064864925;213979,92680000002;309169,01749999996;4,563174858726428;1,337929548637294;13789,342;3;RISKY;512766,2191656487;526555,5611656486
WILLIAMHILL;WWW.WILLIAMHILL.IT;304792,29162000003;291586,33;391534,278;435696,30299999984;545366,7143999999;693052,09;1192,386;1563;0;4332;787;0;1;3544;0;0;131446,25;7634759,71;0,0;81,8098;0,0231;1,7893061254972162;109670,4114000001;144109,97299999982;2,2738504517826295;1,3108171347197972;28898,675499999998;3;RISKY;473675,1101225497;502573,7856225497
STARCASINO;WWW.STARCASINO.IT;47992,65744;36746,19;80705,386;92168,4465;223839,4413999999;287953,48;218,805;286;0;796;223;0;0;573;0;0;13714,3;1460925,28;0,0;71,9849;0,0;4,66403515329073;131670,99489999987;55422,2565;5,999948645477631;1,3070999291606682;5017,349;3;RISKY;172064,98770032905;177082,33670032903
MARATHON;WWW.MARATHONBET_PVR.IT;72106,36498;67117,29000000001;109660,524;127995,27549999996;159421,7553999999;217781,43;211,133;315;0;1384;255;0;5;1124;0;0;27916,45;5577242,15;0,0;81,2139;0,3613;2,2109248669547883;31426,479899999948;60877,98549999995;3,020280249328968;1,4919505714407506;16751,1715;3;RISKY;141119,89952169542;157871,07102169542
BBET;WWW.BBET.EU;38967,31973;33405,020000000004;68844,42400000001;84618,99899999997;112605,034;162841,81;135,158;246;0;944;129;0;0;815;0;0;8415,3;2997954,52;0,0;86,3347;0,0;2,889730029681977;27986,035000000033;51213,97899999996;4,1789327859424725;1,82009204042676;6975,847;3;RISKY;100284,09835296818;107259,94535296818
MARATHON;MARATHONBET.IT;47806,4834;38426,73;70990,387;84478,1295;105068,55479999998;168774,4;233,176;287;0;553;91;0;0;462;0;0;23834,45;660091,45;0,0;83,5443;0,0;2,1977888212543153;20590,425299999988;46051,39949999999;3,5303663435742276;1,230829931039215;4300,443;3;RISKY;98556,61317712541;102857,05617712541
TOTOSI;WWW.TOTOSI.IT;14107,65425;12436,525;20642,426000000003;27203,647999999983;59110,961;79849,82999999999;92,065;138;0;418;105;0;0;313;0;0;4752,1;978247,08;0,0;74,8804;0,0;4,189992181017621;31907,31300000002;14767,122999999983;5,66003593403914;1,4989409656221149;3096,304;3;RISKY;47524,26161810176;50620,565618101755
BBET;WWW.ALLINBET.EU;15174,79778;13137,355;26331,314;33495,4525;50592,11869999999;83262,55;37,124;66;0;352;53;0;0;299;0;0;2494,45;732723,46;0,0;84,9432;0,0;3,3339566980377904;17096,666199999992;20358,0975;5,486896840875068;1,7778256653377869;3091,932;3;RISKY;45926,616274803775;49018,548274803776
BBET;WWW.BGAME.IT;24261,09708;22062,28;35868,331;40612,68349999999;49754,3077;65248,31;71,361;107;0;417;62;0;1;354;0;0;11240,8;590877,14;0,0;84,8921;0,2398;2,050785565711936;9141,624200000006;18550,403499999993;2,68942124854644;1,4994184498535614;5009,916;3;RISKY;43844,634511571196;48854,55051157119
BBET;WWW.TOPBET24.IT;13338,97898;11293,495;21884,429000000004;27804,460999999985;46511,7326;88138,98;35,261;65;0;278;54;0;0;224;0;0;4490,2;665075,61;0,0;80,5755;0,0;3,486903508112433;18707,27160000002;16510,965999999986;6,607625676009574;1,8433963869430814;2485,755;3;RISKY;43857,29464081124;46343,04964081124
360BET;360BET.IT;14606,65459;10994,41;28683,205;32562,704499999996;47304,6552;60604,36;91,941;143;0;345;105;0;0;240;0;0;8406,2;204051,4;0,0;69,5652;0,0;3,2385687570366515;14741,950700000005;21568,294499999996;4,149092430890433;1,5553452757746815;2495,652;3;RISKY;40222,26708070366;42717,919080703665
BBET;WWW.SKILLJOY.EU;228,21737;34,11;345,97;859,0869999999999;1951,6101999999996;49835,73;0,932;4;0;12;5;0;0;7;0;0;16,0;66893,94;0,0;58,3333;0,0;8,551541015480108;1092,5231999999996;824,9769999999999;218,36957458584334;4,291845493562231;635,833;3;RISKY;11837,715931548011;12473,548931548012
ADMIRAL;ANCONA MUSONE;35,555620000000005;0,0;0,0;0,0;0,0;35555,62;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;1022,5;2;SAFE;7116,124000000001;8138,624000000001
ADMIRAL;ASTI PETRARCA;34,54332;0,0;0,0;0,0;0,0;17271,66;0,002;1;0;1;0;0;0;1;0;0;5,0;17271,66;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;2;SAFE;3459,3320000000003;4466,832
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3,9348;0,0;0,0;0,0;0,0;1967,4;0,002;1;0;2;0;0;0;2;0;0;4,9;3908,47;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1015,0;2;SAFE;398,48;1413,48
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;2;SAFE;205,0;1212,5
SPORTBET;SPORTBET.IT;258622,07758;259409,095;346316,14400000003;378359,5845;434020,2111;504760,65;616,538;1062;0;3080;255;0;0;2825;0;0;35531,1;4689672,05;0,0;91,7208;0,0;1,6782024766069856;55660,62660000002;118950,4895;1,9517307057587205;1,7225215639587503;22104,708;0;WATCH;374627,93081266066;396732,63881266065
MARATHON;WWW.MARATHONBET_TIPSTER.IT;56327,30758;45671,08;91142,339;96696,004;104606,0444;113453,36;336,066;515;0;812;40;0;0;772;0;0;21194,75;309726,88;0,0;95,0739;0,0;1,8571106785360039;7910,040399999998;51024,924;2,0141804193084423;1,5324370808115073;6740,739;0;WATCH;91467,8018278536;98208,5408278536
ADMIRAL;FAENZA MENGOLINA;6648,29295;1990,33;6104,021000000005;52187,37249999999;54652,855;99785,43;5,718;18;0;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0;8,220584653990015;2465,482500000013;50197,04249999999;15,009180664940462;3,147953830010493;1420,0;0;WATCH;55777,129590399;57197,129590399
BBET;WWW.DNGAMES.IT;28955,99858;34628,485;38341,603;44933,59899999998;53028,01769999999;61760,14;8,272;27;0;65;5;0;0;60;0;0;153,5;183858,77;0,0;92,3077;0,0;1,831330995320141;8094,418700000009;10305,11399999998;2,1328962228454427;3,2640232108317213;1373,077;0;WATCH;45114,767929532005;46487,844929532
ADMIRAL;WWW.ADMIRALBET.IT;11604,36074;7708,12;25750,846;31951,923999999985;46205,86229999999;71725,25;60,38;107;0;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0;3,981767142133845;14253,938300000009;24243,803999999986;6,180887651377856;1,7721099701888041;3415,0;0;WATCH;41748,55263421338;45163,55263421338
ADMIRAL;MONTEMURLO LABRIOLA;23061,938;20847,0;35553,6;41257,0;50113,6;56203,0;12,122;29;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,173000378372364;8856,599999999999;20410,0;2,437045837171187;2,3923444976076556;1337,5;0;WATCH;41962,59003783724;43300,09003783724
BBET;WWW.SPORTBULL.IT;6557,961439999999;3508,16;18513,476;24366,104499999987;32001,46069999998;64396,59;14,361;31;0;128;9;0;0;119;0;0;849,2;256085,42;0,0;92,9688;0,0;4,87978787200676;7635,356199999995;20857,944499999987;9,8196048557431;2,158624051249913;1822,188;0;WATCH;32414,407192200666;34236,595192200664
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7052,2963;4774,9;19004,9;21004,399999999998;24008,9;26804,9;13,002;28;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,404408858998168;3004,5000000000036;16229,499999999998;3,800875468037269;2,1535148438701737;1247,5;0;WATCH;20696,080885899817;21943,580885899817
ADMIRAL;PARMA LEPIDO;5269,899939999999;473,86;21294,1;21294,1;21444,1;21624,1;2,56;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,069166444173511;150,0;20820,239999999998;4,103322690411462;3,90625;1075,0;0;WATCH;18682,90164441735;19757,90164441735
ADMIRAL;BOLOGNA CARRACCI;7549,4164;6655,0;11961,0;12930,0;16161,0;17286,0;6,868;14;0;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0;2,140695272816055;3231,0;6275,0;2,289713414138873;2,03843913803145;1165,0;0;WATCH;13438,169527281607;14603,169527281607
ADMIRAL;ANCONA MONTEBELLO;2627,14;1600,0;6950,0;9974,749999999978;14050,0;19695,0;2,519;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,348021041893466;4075,250000000022;8374,749999999978;7,49674551032682;4,366812227074235;1120,0;0;WATCH;12642,48960418934;13762,48960418934
BBET;WWW.SOCIALGAME24.IT;1878,14104;1228,11;3079,82;7164,355999999999;13252,744599999998;20568,14;3,235;9;0;20;2;0;0;18;0;0;397,0;27168,03;0,0;90,0;0,0;7,056309573002035;6088,388599999999;5936,245999999999;10,951328767087695;2,7820710973724885;1035,0;0;WATCH;11956,445797300203;12991,445797300203
ADMIRAL;MISANO ADRIATICO ADRIATICA;5700,832520000001;3042,29;11684,009;12417,9395;13154,79;14774,79;12,099;29;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,3075208671452074;736,8505000000005;9375,6495;2,5916898888304822;2,3968923051491857;1285,0;0;WATCH;11697,110961714523;12982,110961714523
