concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1207897,70126;1184287,535;1393618,752;1514048,8209999998;1730387,2513;2463789,14;4339,816;5676;0;18529;1131;4;12;17382;0;0;286176,05;24330295,89;0,0;93,8097;0,0864;1,432561093124834;216338,43030000012;329761,28599999985;2,0397332799209207;1,3078895510777415;149305,257;1;EXTREME;1591948,1898793124;1741253,4468793124
STANLEYBET;WWW.STANLEYBET.IT;1086580,96471;1074380,155;1293614,874;1364753,296;1482551,2007;1607473,72;1447,322;2923;0;7774;1494;0;1;6279;0;0;195467,45;8934951,48;0,0;80,7692;0,0129;1,364418528255445;117797,90469999984;290373,14100000006;1,479386969041025;2,019592046552184;49400,514500000005;1;EXTREME;1270454,9901328254;1319855,5046328255
WILLIAMHILL;WWW.WILLIAMHILL.IT;990798,72066;1003082,735;1232117,44;1285589,4825;1387414,6494999998;1532078,4;2949,227;4503;0;11552;1526;0;4;10022;0;0;255104,8;11803530,8;0,0;86,7555;0,0346;1,4002991935393319;101825,1669999999;282506,74749999994;1,546306397104992;1,5268407620030606;82033,42;1;EXTREME;1205433,940344354;1287467,3603443538
STARCASINO;WWW.BETSSON.IT;762702,41546;752186,67;906071,169;957883,4025;1037235,3122;1115354,62;2634,95;3524;0;10303;1344;1;4;8954;0;0;223583,3;11838903,19;0,0;86,9067;0,0485;1,3599475905349323;79351,90970000008;205696,73249999993;1,4623719518802218;1,3374067819123703;74025,27949999999;1;EXTREME;895191,8942640534;969217,1737640534
ADMIRAL;WWW.ADMIRALBET.IT;226808,5299;223578,215;289494,949;309339,9069999999;343256,7277;435626,77;880,327;1337;2;3339;807;3;1;2526;2;2;65436,5;4675165,15;0,0599;75,6514;0,1198;1,5134207159287265;33916,8207000001;85761,6919999999;1,9206807177493197;1,518753826703032;41204,509000000005;2;RISKY;308599,36390159285;349803,87290159287
BBET;WWW.BGAME.IT;37704,6561;35764,015;52725,916;59886,78399999999;76663,8197;93411,81;164,001;253;2;1123;108;0;1;1012;2;2;16471,65;1783166,2;0,1781;90,1158;0,089;2,0332719517895295;16777,0357;24122,768999999993;2,4774608672269522;1,5426735202834128;29993,382999999998;2;RISKY;65787,91307517895;95781,29607517895
ADMIRAL;VIGONZA VENEZIA;2890,98794;2046,67;3280,338;3930,242499999998;49163,555;52137,05;11,467;20;0;67;13;0;0;54;0;0;730,25;218045,21;0,0;80,597;0,0;17,00579733307362;45233,3125;1883,572499999998;18,034336732653408;1,7441353449027643;1210,9699999999998;0;SAFE;32875,972358307365;34086,942358307366
BBET;WWW.GAM-X.EU;340,26371;51,97;513,2700000000001;3250,78;3555,284299999999;40464,4;6,659;14;0;29;2;0;0;27;0;0;84,8;55838,18;0,0;93,1034;0,0;10,448614399696044;304,5042999999987;3198,8100000000004;118,92070417970815;2,1024177804475146;1133,5339999999999;0;SAFE;11442,550159969604;12576,084159969603
ADMIRAL;POGGIOMARINO LOSCO;259,27358000000004;8,5;635,24;686,6889999999999;6793,5325;7305,370000000001;0,823;6;0;23;1;0;0;22;0;0;36,1;25322,7;0,0;95,6522;0,0;26,20217802369219;6106,843500000001;678,1889999999999;28,176299336014104;7,2904009720534635;1121,522;0;SAFE;7000,37705236922;8121,89905236922
ADMIRAL;ROMA GREGOROVIUS;417,99793;58,15;265,58;405,5294999999994;7953,836399999999;8207,52;1,506;7;0;16;0;0;0;16;0;0;134,25;30102,92;0,0;100,0;0,0;19,028410978016087;7548,3069;347,37949999999944;19,635312548078886;4,648074369189907;1120,0;0;SAFE;6862,262032801609;7982,262032801609
