concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1088813,5121900002;986316,245;1606833,506;1959120,427;2454349,6096;2692621,81;4209,567;5550;1;14740;1477;9;16;13237;1;1;288094,85;9808396,41;0,0068;89,8033;0,1696;2,254150579618919;495229,1826000002;972804,1819999999;2,472987136781723;1,3184253867440523;134179,773;1;EXTREME;2038019,727647962;2172199,500647962
WILLIAMHILL;WWW.WILLIAMHILL.IT;896209,2816699999;888200,0349999999;1082449,256;1156983,7204999998;1284139,8271;1454630,46;3563,207;5817;0;12177;2012;1;0;10164;0;0;288142,35;8163248,99;0,0;83,4688;0,0082;1,4328570941679257;127156,10660000029;268783,6854999999;1,6230923845035792;1,6325181220176095;77064,893;3;RISKY;1123056,2386744167;1200121,1316744166
STANLEYBET;WWW.STANLEYBET.IT;419247,23297;391253,145;628753,337;692847,9159999996;828230,8551;969175,71;1817,799;3433;0;7719;1597;0;6;6116;0;0;191847,6;4601075,2;0,0;79,2331;0,0777;1,9755189538943614;135382,93910000043;301594,7709999996;2,311704487908573;1,8885476337042764;55664,273499999996;3;RISKY;715702,0149353894;771366,2884353894
STARCASINO;WWW.BETSSON.IT;538579,41401;537306,27;632695,723;661266,4134999999;726737,4438;891391,73;2890,78;3885;0;9386;1748;2;3;7633;0;0;242973,1;4659673,06;0,0;81,3232;0,0533;1,349359862065776;65471,0303000001;123960,14349999989;1,6550794679713645;1,3439279364047072;62562,0645;3;RISKY;653849,8628812067;716411,9273812067
SPORTBET;SPORTBET.IT;307866,61569;306382,615;377696,062;398650,527;429784,7353;484884,29;1252,102;1745;0;5355;989;1;4;4361;0;0;110494,45;3781772,99;0,0;81,4379;0,0934;1,3960095489299917;31134,2083;92267,91200000001;1,5749817137959652;1,393656427351765;39524,214;3;RISKY;377417,984824893;416942,198824893
ADMIRAL;WWW.ADMIRALBET.IT;216838,50667;213568,555;265411,04799999995;279970,80999999994;308882,89729999995;369476,96;1157,879;1670;2;3864;615;5;2;3240;2;2;83294,6;3239473,37;0,0518;83,8509;0,1812;1,4244836032286439;28912,087300000014;66402,25499999995;1,7039268793816953;1,4422923293366579;48143,039;3;RISKY;275933,7017803228;324076,7407803228
MARATHON;WWW.MARATHONBET_PVR.IT;193149,8219;188056,395;237572,961;254895,5485;276985,52719999995;330604,02;633,466;971;0;2994;524;1;25;2444;0;0;61755,5;3371770,28;0,0;81,6299;0,8684;1,4340449526451255;22089,97869999995;66839,15350000001;1,71164548197805;1,5328368057638453;56668,009;3;RISKY;245637,3065002645;302305,3155002645
ADMIRAL;MODENA FUSCO;319,30529;0,0;21,84;21,84;23930,91;37671,0;0,11;2;0;4;0;0;0;4;0;0;12,0;50947,99;0,0;100,0;0,0;74,94680091269393;23909,07;21,84;117,9780015545624;18,181818181818183;1030,0;2;SAFE;24616,704091269392;25646,704091269392
ADMIRAL;POGGIOMARINO LOSCO;318,20888;91,01;353,5910000000002;986,363;2751,11;45308,08;1,855;8;0;36;1;0;0;35;0;0;62,1;71307,01;0,0;97,2222;0,0;8,645610392770937;1764,747;895,3530000000001;142,3847128339096;4,3126684636118595;1234,722;2;SAFE;11313,211789277095;12547,933789277095
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;250,0;0,047;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,27659574468085;250,0;0,0;21,27659574468085;21,27659574468085;1015,0;2;SAFE;2282,659574468085;3297,659574468085
BBET;www.Q365.it;16,00674;0,0;8,3;24,5;283,72;2717,8100000000004;0,288;2;0;4;2;0;0;2;0;0;23,0;3026,0300000000007;0,0;50,0;0,0;17,72503332970986;259,22;24,5;169,79160028837853;6,944444444444445;515,0;2;SAFE;2445,678332970986;2960,678332970986
STARCASINO;WWW.STARCASINO.IT;121435,86904;116218,85;166243,834;182308,081;209230,7075;235306,18;616,783;879;0;2469;617;0;4;1848;0;0;61043,0;1302693,6;0,0;74,8481;0,162;1,7229728675230302;26922,626499999984;66089,231;1,9376991482021841;1,4251365553201045;20612,531;0;WATCH;180897,8365367523;201510,36753675228
BBET;WWW.BBET.EU;89416,90403;86731,845;121471,858;132641,06;186859,9874;226239,05;385,376;588;0;2165;430;0;1;1734;0;0;32948,1;2739297,41;0,0;80,0924;0,0462;2,0897613200442184;54218,927400000015;45909,215;2,5301597327066387;1,525782612305904;15307,079;0;WATCH;156301,04609200443;171608,12509200443
