concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;332775,50174000004;397727,77;435165,184;444772,8324999999;467622,262;605710,03;590,484;747;0;1848;351;0;0;1497;0;0;50962,5;4301902,73;0,0;81,0065;0,0;1,4052184116767006;22849,429500000086;47045,06249999988;1,820176145277803;1,265063913670819;12037,565;2;EXTREME;423259,64076616766;435297,20576616767
STANLEYBET;WWW.STANLEYBET.IT;132250,10252;73395,38500000001;299473,868;383695,5024999999;470853,8617;593883,09;253,871;404;0;1463;381;0;0;1082;0;0;14059,2;3714679,56;0,0;73,9576;0,0;3,560328897505342;87158,35920000012;310300,1174999999;4,490605895070576;1,5913593911868626;8854,576000000001;2;EXTREME;405418,07119475055;414272,64719475055
DOMUSBET;WWW.DOMUSBET.IT;161619,31334999998;144162,84;281198,858;311395,4895;360097,8211;602371,01;798,519;1626;0;3108;309;0;1;2798;0;0;53588,8;4060207,35;0,0;90,0257;0,0322;2,228061817835956;48702,331599999976;167232,64950000003;3,727097940921923;2,0362696441787858;23386,062;2;EXTREME;350715,00899678364;374101,0709967836
STARCASINO;WWW.BETSSON.IT;102762,21217;113020,88;148836,872;176004,39849999998;199053,3726;217511,0;486,724;650;0;1727;353;0;0;1374;0;0;42139,5;2649154,65;0,0;79,5599;0,0;1,9370288785794636;23048,97410000002;62983,51849999998;2,1166438071629927;1,3354591102965951;11100,599;2;EXTREME;170568,35155285796;181668,95055285795
MARATHON;WWW.MARATHONBET_PVR.IT;50850,14403;34015,725;107306,447;143011,4754999999;173329,1671;222400,42;125,14;174;0;778;153;0;10;615;0;0;7842,45;2823808,15;0,0;79,0488;1,2853;3,408626866380972;30317,69160000008;108995,75049999991;4,373643855734031;1,390442704171328;20435,1205;1;RISKY;150775,4824016381;171210,60290163808
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;FOLLONICA CASSARELLO;0,3;0,0;0,0;0,0;0,0;100,0;0,003;1;0;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0;0,0;0,0;0,0;333,33333333333337;333,3333333333333;1060,0;3;SAFE;25,0;1085,0
ADMIRAL;WWW.ADMIRALBET.IT;73711,31516;74535,06;118495,384;133762,93849999996;165506,88299999997;228402,3;180,018;254;0;937;157;2;0;778;0;0;11708,35;2703491,61;0,0;83,0309;0,2134;2,2453388959448866;31743,944500000012;59227,87849999996;3,0986056822378365;1,4109700141097001;6670,644;0;WATCH;146818,48171459447;153489,12571459447
ADMIRAL;FAENZA MENGOLINA;15972,22836;13307,61;17029,990999999998;48291,51099999999;182364,60069999984;309124,74;19,186;33;0;130;3;0;0;127;0;0;1130,35;795067,33;0,0;97,6923;0,0;11,417605395418967;134073,08969999984;34983,90099999999;19,35388932793846;1,720004169707078;1929,423;0;WATCH;148150,42656954183;150079,84956954184
SPORTBET;SPORTBET.IT;36390,89022;32752,155;53213,573;72169,42499999999;90434,0134;138154,79;194,491;321;0;1158;178;0;0;980;0;0;13968,45;1981233,04;0,0;84,6287;0,0;2,485072853488441;18264,588400000008;39417,26999999999;3,7964113866077334;1,6504619751042464;8196,287;0;WATCH;83700,42689534884;91896,71389534883
ADMIRAL;FUCECCHIO DANTE;10218,4222;8129,405000000001;21138,703;25784,5295;37195,8292;288493,47;21,169;38;0;147;29;0;0;118;0;0;1374,8;867226,76;0,0;80,2721;0,0;3,6400755881862072;11411,2997;17655,124499999998;28,232682536840173;1,7950777079692002;1687,721;0;WATCH;79577,16561381861;81264,88661381861
STARCASINO;WWW.STARCASINO.IT;14805,85747;13023,335;19573,549;22568,94949999999;61498,8043;204439,81;105,077;144;0;371;105;0;0;266;0;0;7532,9;632856,0;0,0;71,6981;0,0;4,153680691889033;38929,854800000016;9545,614499999992;13,808035800306808;1,3704235941262122;2711,9809999999998;0;WATCH;72265,0891641889;74977,0701641889
