concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;10377211,06632;10329075,115;11353080,803;11559733,725;12251234,8731;13017539,28;49625,097;55726;8;223581;30772;156;193;192452;8;8;3915305,7;171316321,43;0,0036;86,0771;0,1561;1,1805903141801057;691501,1480999999;1230658,6099999994;1,2544352424563645;1,122939870525593;1813754,6735;1;EXTREME;10672683,295521418;12486437,969021417
STARCASINO;WWW.BETSSON.IT;391206,91436;364017,925;549209,6470000001;632364,5894999999;724848,2601;889415,56;1419,304;1674;0;4316;670;1;2;3643;0;0;135491,55;5672118,22;0,0;84,4069;0,0695;1,8528513517861125;92483,67060000007;268346,6644999999;2,273516973632869;1,179451336711515;31168,3065;3;RISKY;634468,8485501786;665637,1550501785
STANLEYBET;WWW.STANLEYBET.IT;180609,40874;139613,95500000002;330674,857;454216,6984999997;593991,7697;764356,27;695,244;884;0;2931;611;0;1;2319;0;0;37615,5;4548550,91;0,0;79,1198;0,0341;3,288819634834711;139775,07120000024;314602,7434999997;4,232095522223567;1,2714960503075179;19684,5505;3;RISKY;508771,0184684834;528455,5689684834
WILLIAMHILL;WWW.WILLIAMHILL.IT;321520,69582;306180,03;416799,953;457558,322;539166,3790999999;678060,78;1483,267;1833;0;4876;862;0;1;4013;0;0;148213,7;7383520,45;0,0;82,3011;0,0205;1,676925890337854;81608,05709999992;151378,29199999996;2,108917991330814;1,2357856002998786;32421,0235;3;RISKY;475000,98072903376;507422,0042290338
SPORTBET;SPORTBET.IT;306571,52653;301415,14;379838,276;403330,7879999998;472319,9916;520179,3;833,403;1161;0;3628;331;0;0;3297;0;0;45720,6;4976619,38;0,0;90,8765;0,0;1,540651856831135;68989,20360000018;101915,64799999981;1,696763250937778;1,393083538216205;25636,265;3;RISKY;399755,6188256831;425391,8838256831
STARCASINO;WWW.STARCASINO.IT;56724,66733999999;38740,305;92206,463;126149,56599999986;273410,1593;293021,04;259,426;322;0;886;240;0;0;646;0;0;14127,55;1446120,58;0,0;72,912;0,0;4,819951744471527;147260,59330000012;87409,26099999985;5,165672250551448;1,2412017299730944;5574,12;3;RISKY;201597,65839444715;207171,77839444714
MARATHON;WWW.MARATHONBET_PVR.IT;105458,27938;99996,445;142866,375;163357,0445;216496,1474;295545,2;310,482;412;0;1677;294;0;4;1379;0;0;35249,0;6098812,1;0,0;82,2302;0,2385;2,052908018913289;53139,1029;63360,59949999998;2,802484562971636;1,3269690352419785;17170,7645;3;RISKY;188812,05088689135;205982,81538689134
BBET;WWW.BBET.EU;54812,39124;50081,355;85175,204;97794,0755;121280,93439999994;181530,04;205,808;294;0;1234;169;0;0;1065;0;0;12258,2;3199938,93;0,0;86,3047;0,0;2,2126554170746293;23486,858899999934;47712,7205;3,3118431050591766;1,4285158983129909;8850,547;3;RISKY;110958,16617670744;119808,71317670745
MARATHON;WWW.MARATHONBET_TIPSTER.IT;69105,87703;80315,655;97491,572;101187,7445;108661,1743;124114,04;366,93;528;0;782;99;0;0;683;0;0;20345,2;298930,25;0,0;87,3402;0,0;1,572386878945598;7473,429799999998;20872,089500000002;1,7959983337758674;1,438966560379364;5995,902;3;RISKY;96381,45253289456;102377,35453289456
MARATHON;MARATHONBET.IT;48386,5026;46060,4;65371,908;72325,843;85772,93269999999;100773,82;277,715;326;0;615;108;0;0;507;0;0;26706,45;542740,29;0,0;82,439;0,0;1,7726623767182543;13447,089699999997;26265,442999999992;2,0826845211995133;1,1738652935563438;4626,889999999999;3;RISKY;74352,66406767182;78979,55406767182
BBET;WWW.BGAME.IT;28182,269190000003;26717,985;37924,93;43032,5555;49907,23739999999;59722,14;101,305;133;2;508;75;0;1;430;2;2;11194,55;541961,43;0,3937;84,6457;0,1969;1,770873632053331;6874,681899999989;16314,570500000002;2,1191387960055175;1,312867084546666;25576,3795;3;RISKY;43507,54919820533;69083,92869820533
BBET;WWW.ALLINBET.EU;20126,23126;17650,82;33645,561;40706,02599999999;54327,2091;75527,46;60,019;92;0;445;70;0;0;375;0;0;4285,0;776458,3200000001;0,0;84,2697;0,0;2,6993235046430644;13621,18310000001;23055,20599999999;3,7526876753179077;1,532847931488362;3655,197;3;RISKY;47742,814490464305;51398,011490464305
TOTOSI;WWW.TOTOSI.IT;19188,01683;18281,55;25321,568000000003;29864,200499999995;49075,9798;72422,11;180,838;237;0;596;124;0;0;472;0;0;8347,85;883023,04;0,0;79,1946;0,0;2,5576368957145634;19211,779300000006;11582,650499999996;3,7743405502318397;1,3105652573021158;4331,946;3;RISKY;43021,627734571455;47353,57373457146
BBET;WWW.TOPBET24.IT;17693,376210000002;16541,85;25697,915;29774,795999999995;46717,4212;83375,37;61,912;92;0;362;66;0;0;296;0;0;7318,0;718422,53;0,0;81,768;0,0;2,640390428910684;16942,625200000002;13232,945999999996;4,71223631998949;1,4859801007882156;3037,6800000000003;3;RISKY;43529,780522891066;46567,460522891066
360BET;360BET.IT;14113,74675;10248,945;29141,549;32499,035;45235,58009999999;55866,98;135,709;178;0;451;209;0;0;242;0;0;7982,3;223243,09;0,0;53,6585;0,0;3,205072395110107;12736,545099999992;22250,09;3,958337994126188;1,3116300319065057;2351,585;3;RISKY;38602,894029511015;40954,479029511014
