concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;842484,92204;832027,5449999999;1024423,797;1075541,044;1207574,5592;1338728,91;4134,651;5437;0;15058;1388;9;26;13635;0;0;264541,65;10126969,08;0,0;90,5499;0,2324;1,433348571124536;132033,51520000002;243513,49900000007;1,5890241771430054;1,3149840216260091;142173,809;1;EXTREME;1046989,2015371126;1189163,0105371126
WILLIAMHILL;WWW.WILLIAMHILL.IT;772560,0400700001;785952,6;1020169,767;1086642,6594999998;1184889,2828;1232422,76;3229,49;4723;0;11800;1789;0;1;10010;0;0;279055,15;7358635,56;0,0;84,8305;0,0085;1,5337180560007213;98246,6233000001;300690,05949999986;1,5952452833158866;1,4624600169066944;77423,51749999999;1;EXTREME;1015869,3018006001;1093292,8193006
STANLEYBET;WWW.STANLEYBET.IT;476682,30592;466177,92;668211,756;737168,1684999998;831826,9460999998;948430,97;1866,993;3071;0;7559;1216;2;7;6334;0;0;192284,95;6378174,53;0,0;83,7942;0,1191;1,7450342414001885;94658,77760000003;270990,2484999998;1,9896500420117795;1,644891009232493;58845,9195;1;EXTREME;722238,51798914;781084,43748914
STARCASINO;WWW.BETSSON.IT;504902,13645;502050,31;598186,961;620779,5349999999;684689,0096999999;795038,02;2848,902;3926;0;9139;1123;2;8;8006;0;0;222226,7;5397862,31;0,0;87,6026;0,1094;1,3560826153640253;63909,47470000002;118729,22499999992;1,5746378606950733;1,378074781091101;72923,761;1;EXTREME;607843,6998915365;680767,4608915364
ADMIRAL;WWW.ADMIRALBET.IT;198205,63588;194749,87;257637,599;273846,2775;301198,5166;344776,08;850,073;1106;5;3134;430;2;1;2696;5;5;66078,5;3292121,66;0,1595;86,0243;0,0957;1,5196263984256995;27352,239099999948;79096,40750000003;1,7394867631752835;1,301064732087715;72582,6355;2;RISKY;263578,15465484257;336160,79015484254
ADMIRAL;POGGIOMARINO LOSCO;272,60418;128,88;589,193;817,0174999999997;2178,9825;35881,48;1,154;6;0;27;2;0;0;25;0;0;87,1;44638,1;0,0;92,5926;0,0;7,993210155471571;1361,9650000000004;688,1374999999997;131,62483421934326;5,199306759098787;1113,426;3;SAFE;9081,464390547158;10194,890390547158
ADMIRAL;MODENA FUSCO;344,48831;0,0;160,96;989,03;8411,43;9400,46;0,341;3;0;5;1;0;0;4;0;0;35,5;14795,8;0,0;80,0;0,0;24,41717107904184;7422,400000000001;989,03;27,28818287041438;8,79765395894428;830,0;3;SAFE;7948,638607904184;8778,638607904184
ADMIRAL;TORINO ALTESSANO;131,28213;0,0;252,03;414,8799999999992;799,26;12946,85;0,439;4;0;12;3;0;0;9;0;0;40,0;21530,34;0,0;75,0;0,0;6,088109630762389;384,3800000000008;414,8799999999992;98,61852485178295;9,111617312072893;817,5;3;SAFE;3641,604963076239;4459,104963076239
ADMIRAL;AFRAGOLA ITALIA;9,25;0,0;0,0;0,0;250,0;250,0;0,037;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;27,027027027027028;250,0;0,0;27,027027027027028;27,027027027027028;1015,0;3;SAFE;2857,702702702703;3872,702702702703
BBET;www.Q365.it;34,44646;0,0;283,72;307,17;307,17;2709,51;0,106;2;0;3;1;0;0;2;0;0;22,0;3300,4000000000005;0,0;66,6667;0,0;8,917316902810914;0,0;307,17;78,65859075214115;18,867924528301888;681,667;3;SAFE;1643,2941902810912;2324,961190281091
SPORTBET;SPORTBET.IT;276451,13586000004;271303,55;347350,952;372593,8889999999;431575,4901999999;545837,77;1209,712;1660;0;5366;536;2;6;4822;0;0;90213,8;5082293,55;0,0;89,8621;0,1491;1,561127570908436;58981,601199999976;101290,33899999992;1,974445748981919;1,3722274392582698;46067,3485;0;WATCH;383402,3350870908;429469,6835870908
MARATHON;WWW.MARATHONBET_PVR.IT;148257,22898;142209,86;193451,96500000003;217372,633;248118,1616999999;378132,28;661,156;958;0;3152;442;0;12;2698;0;0;58352,85;4481018,87;0,0;85,5964;0,3807;1,6735653526444312;30745,528699999908;75162,77300000002;2,550514957021153;1,4489772459147312;39100,4815;0;WATCH;234174,2354652644;273274,7169652644
STARCASINO;WWW.STARCASINO.IT;115638,48114;113870,95;144878,621;155334,6235;178230,8653;212065,55;611,122;902;0;2332;394;0;2;1936;0;0;56676,65;1429260,06;0,0;83,0189;0,0858;1,5412764292901884;22896,241800000018;41463,67349999999;1,833866615242539;1,4759737008322398;18352,334;0;WATCH;157203,23963792901;175555,57363792902
BBET;WWW.BBET.EU;90172,3993;87093,01000000001;124386,586;136653,30199999997;162334,4995;222027,9;359,324;547;1;2232;345;0;2;1884;1;1;29244,8;2978516,9;0,0448;84,4086;0,0896;1,80026816143507;25681,19750000004;49560,29199999996;2,4622600898232947;1,5223029911723125;27976,326;0;WATCH;146417,7321161435;174394,0581161435
SPORTBET;WWW.VSTART.IT;98452,08403;96933,525;115482,735;121879,707;136789,18600000002;163177,67;295,904;462;0;1231;80;0;1;1150;0;0;23846,75;786572,86;0,0;93,42;0,0812;1,3893985825461863;14909,479000000021;24946,182;1,6574323601954128;1,5613171839515518;11061,230000000001;0;WATCH;120270,07500825461;131331,30500825463
ADMIRAL;MISANO ADRIATICO ADRIATICA;18506,97719;11103,96;36542,233;46975,104499999965;88252,15289999988;383600,83;29,001;66;0;235;21;0;0;214;0;0;5993,2;1066361,92;0,0;91,0638;0,0;4,76858819211631;41277,04839999992;35871,144499999966;20,727362770364984;2,2757835936691837;2515,638;0;WATCH;124571,66210421159;127087,3001042116
360BET;360BET.IT;68007,65979;65266,67;99772,576;110244,4515;132365,9971;175565,47;340,183;452;0;1103;268;0;1;834;0;0;49872,35;1073492,76;0,0;75,612;0,0907;1,9463395374687396;22121,545600000012;44977,7815;2,5815543505264906;1,3286966132934332;8513,387499999999;0;WATCH;118075,23966874689;126588,62716874688
MARATHON;WWW.MARATHONBET_TIPSTER.IT;72404,50101;70756,17;91208,781;98623,745;116215,6384;151597,65;841,181;1207;0;2107;80;1;0;2026;0;0;38572,4;459383,87;0,0;96,1557;0,0475;1,6050885895056317;17591,8934;27867,574999999997;2,093760027143373;1,4348873785784508;16157,7445;0;WATCH;107657,23046895057;123814,97496895057
MARATHON;MARATHONBET.IT;44037,51482;37578,83500000001;87870,85399999999;96086,975;109374,80169999998;122742,25;502,25;735;0;1131;97;0;0;1034;0;0;27268,25;396744,37;0,0;91,4235;0,0;2,4836733441262795;13287,826699999976;58508,14;2,7872201803780174;1,4634146341463414;8669,235;0;WATCH;96243,48176441263;104912,71676441263
BBET;WWW.ALLINBET.EU;50435,10827;49781,83;72686,68000000001;79027,24549999998;92535,2927;108579,87;134,453;216;0;943;153;1;1;788;0;0;11777,95;900103,4;0,0;83,5631;0,2121;1,8347396461334098;13508,04720000003;29245,415499999974;2,152862831556285;1,6065093378355262;8250,9335;0;WATCH;79750,37641961334;88001,30991961334
BBET;WWW.BGAME.IT;42154,79061;41249,195;57844,815;62214,9425;71296,71729999999;84012,34;199,826;289;1;1097;140;0;1;955;1;1;18117,8;901238,76;0,0912;87,0556;0,0912;1,691307589678477;9081,774799999992;20965,747499999998;1,9929488151714485;1,4462582446728653;19535,336;0;WATCH;62489,02130396784;82024,35730396784
ADMIRAL;RIMINI ITALIA;20844,36427;16325,68;35290,394;57391,90899999996;83530,50879999998;101614,35;60,262;109;0;392;44;0;0;348;0;0;8030,9;585435,66;0,0;88,7755;0,0;4,007342594766503;26138,599800000018;41066,22899999996;4,874907609739254;1,8087683780823736;3497,755;0;WATCH;69028,78502947664;72526,54002947664
BBET;WWW.TOPBET24.IT;39582,460490000005;38605,665;55325,122;61094,8315;76269,2785;89685,28;109,746;188;0;772;104;0;1;667;0;0;17069,1;950342,49;0,0;86,399;0,1295;1,926845313703236;15174,447;22489,1665;2,2657833517615162;1,7130464891658923;7369,7275;0;WATCH;64851,15980637033;72220,88730637032
ADMIRAL;ROMA CASILINA;13488,92164;8526,130000000001;29118,303000000025;51072,66099999999;60713,5022;154988,34;40,237;69;0;265;35;0;0;230;0;0;8058,15;612918,48;0,0;86,7925;0,0;4,500990058386906;9640,84120000001;42546,53099999999;11,490046731415365;1,7148395755150732;2592,925;0;WATCH;68846,3331358387;71439,2581358387
ADMIRAL;GENOVA P. DORIA;22133,15651;18682,505;43600,127;51771,342;67376,24160000001;130110,03;32,027;69;0;271;34;0;0;237;0;0;1411,6;626067,9;0,0;87,4539;0,0;3,0441316207906763;15604,899600000012;33088,837;5,878512174312546;2,1544321978330783;2652,0389999999998;0;WATCH;66564,75130207908;69216,79030207908
TOTOSI;WWW.TOTOSI.IT;32343,10239;30662,73;47012,685000000005;52105,01049999998;63471,95459999999;74952,92;189,477;290;0;979;184;0;0;795;0;0;16384,35;1286397,6;0,0;81,2053;0,0;1,9624572137404037;11366,944100000008;21442,280499999983;2,3174313674737124;1,5305287713020577;6774,553;0;WATCH;55051,864186374034;61826,417186374034
ADMIRAL;URGNANO ROMA;45291,35393;54311,185;57498,45;58342,403;60348,508;63109,83;11,675;24;0;67;11;0;0;56;0;0;2213,45;118106,01;0,0;83,5821;0,0;1,3324509594760972;2006,1050000000032;4031,2180000000008;1,3934189315148169;2,0556745182012848;1255,821;0;WATCH;51600,21504594761;52856,03604594761
ADMIRAL;TRENTO MACCANI;14138,21104;4918,88;44035,85800000001;44762,096;48980,9085;92748,91;8,924;20;0;87;10;0;0;77;0;0;1370,85;585343,66;0,0;88,5057;0,0;3,4644346700882176;4218,8125;39843,216;6,560158830391883;2,241147467503362;1462,557;0;WATCH;49779,11286700882;51241,66986700882
ADMIRAL;FAENZA MENGOLINA;23432,72057;22333,91;39350,67600000001;43214,64649999999;54243,5041;62437,04;54,697;103;0;337;17;0;0;320;0;0;11439,6;372939,0;0,0;94,9555;0,0;2,3148615602682447;11028,85760000001;20880,736499999988;2,6645237292649537;1,883101449805291;3349,5550000000003;0;WATCH;45734,957421026826;49084,512421026826
BBET;WWW.SPORTBULL.IT;23376,42135;21844,185;37291,72000000001;41754,2995;49132,3082;68333,07;57,597;99;0;425;38;0;0;387;0;0;4192,35;443251,29;0,0;91,0588;0,0;2,1017891260759636;7378,0086999999985;19910,1145;2,92316214603139;1,7188395228918172;3813,088;0;WATCH;44463,2910676076;48276,3790676076
ADMIRAL;ANCONA FLAMINIA;9847,3615;3987,285;41971,926;43662,1765;48097,2039;53567,45;21,307;45;0;151;4;0;2;145;0;0;2403,4;210605,94;0,0;96,0265;1,3245;4,884273203537821;4435,027399999999;39674,8915;5,439776939233925;2,11198197775379;5080,8775000000005;0;WATCH;41581,34300535378;46662,220505353784
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7658,29903;4203,975;18131,904;35450,72449999999;47699,5384;64162,00000000001;16,858;35;0;115;14;0;0;101;0;0;1867,75;297949,42;0,0;87,8261;0,0;6,228476873669426;12248,813900000008;31246,74949999999;8,378100639405302;2,0761656186973543;1635,761;0;WATCH;41572,74417236694;43208,50517236694
ADMIRAL;ROMA GAI;12329,98008;8759,54;33077,173;35161,096;38170,7527;60105,2;40,685;84;0;279;42;0;0;237;0;0;7505,3;336349,64;0,0;84,9462;0,0;3,0957675886204674;3009,6566999999995;26401,555999999997;4,874719959807105;2,064642988816517;2626,962;0;WATCH;36809,19183886205;39436,15383886205
ADMIRAL;MONTEMURLO LABRIOLA;23221,62415;22725,550000000003;32164,605000000003;35803,44949999999;42270,8739;50151,75;31,647;56;0;234;18;0;0;216;0;0;7851,7;330979,98;0,0;92,3077;0,0;1,8203237476823946;6467,424400000011;13077,899499999985;2,15970035842648;1,7695200176952002;2543,077;0;WATCH;36351,59430976824;38894,67130976824
ADMIRAL;BRA VERDI;7033,57636;6125,145;9869,246;10939,837999999998;48049,36659999999;58283,79;35,288;60;0;213;9;0;1;203;0;0;2318,3;249620,18;0,0;95,3052;0,4695;6,831427447529693;37109,52859999999;4814,6929999999975;8,286508458408205;1,700294717751077;3987,2895000000003;0;WATCH;34594,60688475297;38581,89638475297
ADMIRAL;WWW.STARVEGAS.IT;14093,6368;11866,895;26272,592;29547,929;34091,524999999994;52485,29;110,263;151;0;385;61;0;0;324;0;0;7569,75;226124,16;0,0;84,1558;0,0;2,418930293421496;4543,595999999994;17681,034;3,7240416185551197;1,3694530350162792;3271,558;0;WATCH;32517,54327934215;35789,10127934215
ADMIRAL;CASALE CORTE CERRO NOVARA;6375,24859;3489,49;23630,259;25527,6775;29329,9311;71322,46;14,297;31;0;133;5;0;0;128;0;0;2011,15;211353,53;0,0;96,2406;0,0;4,600594107970306;3802,2536;22038,1875;11,187400615542115;2,16828705322795;1922,406;0;WATCH;32993,44322579703;34915,849225797036
ADMIRAL;CAIANELLO CERASELLE;3333,65871;2087,675;4272,092000000001;5602,617499999999;36452,72439999991;81289,06;7,979;20;0;69;5;0;0;64;0;0;588,0;171124,33;0,0;92,7536;0,0;10,934749946253469;30850,10689999991;3514,942499999999;24,384337771637096;2,5065797719012406;1407,536;0;WATCH;33433,03112962531;34840,56712962531
ADMIRAL;COGORNO IV NOVEMBRE;6701,72625;4843,6;8733,261999999999;34138,96049999998;37668,8189;40855,89;12,717;29;0;71;1;0;0;70;0;0;2177,0;94836,2;0,0;98,5915;0,0;5,620763590574891;3529,858400000019;29295,36049999998;6,096323316697695;2,2804120468663993;1510,915;0;WATCH;32480,522044057485;33991,437044057486
ADMIRAL;PERO CURIEL;15389,36544;20198,66;23562,8;24705,8875;27361,3124;65427,31;17,694;34;0;98;8;0;0;90;0;0;3942,0;100673,08;0,0;91,8367;0,0;1,7779363617477395;2655,424899999998;4507,227500000001;4,2514624956492035;1,9215553294902228;1593,367;0;WATCH;30554,252471174776;32147,619471174774
ADMIRAL;VICENZA CRISPI;15572,6452;15286,695;23483,72;26431,6695;32948,1089;39374,22;18,148;40;0;117;7;0;1;109;0;0;5113,8;185135,04;0,0;93,1624;0,8547;2,115768289641634;6516,439399999999;11144,9745;2,5284220820750476;2,204099625303064;3270,4914999999996;0;WATCH;28073,581763964165;31344,073263964165
ADMIRAL;BOLOGNA CARRACCI;14700,07343;14049,665;21891,225;24821,7405;28654,0963;47842,59;32,859;60;0;269;37;0;0;232;0;0;7075,8;391652,21;0,0;86,2454;0,0;1,9492485147402423;3832,355800000001;10772,075499999999;3,2545817017731724;1,825983748744636;2602,454;0;WATCH;27730,516496474025;30332,970496474027
ADMIRAL;FERRARA MODENA;5644,99798;4834,594999999999;8748,932;10687,7085;21166,85289999998;70926,83;17,013;30;0;102;19;0;0;83;0;0;506,5;265546,34;0,0;81,3725;0,0;3,7496652744594923;10479,14439999998;5853,113500000001;12,564544797233037;1,763357432551578;1436,225;0;WATCH;25849,000812445942;27285,22581244594
ADMIRAL;POGGIBONSI TRENTO;12288,24486;11193,98;19278,146;22610,438;26398,6787;36393,04;50,379;97;0;318;31;0;0;287;0;0;3642,15;251308,18;0,0;90,2516;0,0;2,1482871639327015;3788,240700000002;11416,457999999999;2,9616141617151985;1,925405426864368;3055,016;0;WATCH;24190,517696393268;27245,533696393268
ADMIRAL;SAVONA SERVETTAZ;11513,78922;10407,165;17722,449000000004;20269,7635;27694,706499999967;45186,06;16,391;31;0;101;12;0;0;89;0;0;3242,15;194643,9;0,0;88,1188;0,0;2,4053511811639683;7424,942999999967;9862,5985;3,9245168672629216;1,8912818009883474;1548,6879999999999;0;WATCH;25578,070593116387;27126,758593116385
ADMIRAL;GROSSETO AQUILEIA;7562,26112;7890,595;10225,627000000002;11362,6715;13565,1081;19674,300000000003;16,418;28;1;98;9;0;0;88;1;1;1066,4;80785,02;1,0204;89,7959;0,0;1,793789963708632;2202,436599999999;3472,0765;2,6016425098000324;1,7054452430259472;11557,959;0;WATCH;12520,950111370865;24078,909111370864
SPORTBET;WWW.BETX.IT;4154,07409;2740,885;10856,386000000002;12497,433;14524,696199999997;63585,09;13,367;31;0;123;18;0;0;105;0;0;2084,75;238304,55;0,0;85,3659;0,0;3,4964942572798448;2027,2631999999958;9756,548;15,306681735183012;2,319144160993491;1641,159;0;WATCH;22155,904155727985;23797,063155727985
ADMIRAL;MILANO LOMAZZO;9807,07386;8516,5;17578,2;21337,674999999992;24567,608;30331,46;7,349;21;0;27;0;0;0;27;0;0;6052,0;35857,0;0,0;100,0;0,0;2,5050905449181555;3229,933000000008;12821,174999999992;3,092814475856308;2,8575316369574093;1202,5;0;WATCH;21583,263004491815;22785,763004491815
ADMIRAL;FUCECCHIO DANTE;9955,58455;9428,18;14623,041;16114,544499999998;19181,7337;25320,3;75,642;135;0;494;55;0;0;439;0;0;4833,95;235017,43;0,0;88,8664;0,0;1,926731032584119;3067,1892000000025;6686,364499999998;2,543326298203153;1,7847227730625843;4181,164;0;WATCH;17633,06270825841;21814,22670825841
ADMIRAL;FIDENZA PERTINI;3496,98438;1819,06;12170,026;13226,107;14856,9175;46394,59;11,246;22;0;68;12;0;0;56;0;0;999,9;75141,4;0,0;82,3529;0,0;4,248494098220707;1630,8104999999996;11407,047;13,267028090071136;1,9562511115063133;1243,529;0;WATCH;19063,06115982207;20306,59015982207
ADMIRAL;VICENZA PADANA SUPERIORE;4083,76325;3743,705;6131,501;7211,107999999997;14497,640199999996;51677,57000000001;11,986;24;0;80;6;0;0;74;0;0;1048,8;231484,5;0,0;92,5;0,0;3,5500687264375563;7286,532199999999;3467,4029999999975;12,654399101123213;2,002336058735191;1480,0;0;WATCH;18412,353952643756;19892,353952643756
ADMIRAL;VIGONZA VENEZIA;2988,18859;2271,75;5380,694;7250,769999999986;11156,831699999995;53501,77;14,218;27;0;78;12;0;0;66;0;0;1019,75;173990,7;0,0;84,6154;0,0;3,7336437657704846;3906,0617000000093;4979,019999999986;17,90441546395169;1,899001266000844;1341,154;0;WATCH;17484,143556577044;18825,297556577043
ADMIRAL;CAMPOFRANCO GRANDE;830,25364;593,1600000000001;1867,96;2357,1134999999995;3143,2654;30006,94;4,349;12;0;33;1;3;5;24;0;0;388,2;67393,84;0,0;72,7273;24,2424;3,785909809440884;786,1519000000008;1763,9534999999994;36,14189514423568;2,7592550011496892;9013,332999999999;0;WATCH;8286,563515944088;17299,896515944085
ADMIRAL;LAVAGNA BATTISTI;5177,55729;4522,375;7244,888000000001;8184,430499999999;20457,3945;24064,3;18,809;32;0;86;6;0;0;80;0;0;1797,4;111508,78;0,0;93,0233;0,0;3,9511671922031018;12272,964;3662,0554999999986;4,647809507869299;1,70131320112712;1530,2330000000002;0;WATCH;15597,042144220311;17127,27514422031
ADMIRAL;ASTI PETRARCA;6547,84888;6930,99;10582,648;12061,477499999995;15149,2437;28839,61;17,472;54;0;92;1;0;0;91;0;0;2264,5;133131,57;0,0;98,913;0,0;2,3136214621984377;3087,7662000000055;5130,487499999996;4,404440378593466;3,0906593406593403;1671,63;0;WATCH;15344,351001219844;17015,981001219843
BBET;WWW.DNGAMES.IT;5103,52223;4139,955;9897,021;11712,117499999998;15190,8062;26038,85;24,637;45;0;189;18;0;0;171;0;0;2055,45;188588,48;0,0;90,4762;0,0;2,9765337575496367;3478,6887000000024;7572,1624999999985;5,1021331595140325;1,8265210861712058;2187,262;0;WATCH;14734,775230754965;16922,037230754966
ADMIRAL;PESCARA PEPE;2064,57202;1410,67;5393,884000000001;5932,019999999999;7252,382999999999;51130,100000000006;12,274;39;0;103;5;0;0;98;0;0;1182,2;89252,2;0,0;95,1456;0,0;3,5127779170425835;1320,3630000000003;4521,3499999999985;24,765471732005746;3,1774482646244095;1686,4560000000001;0;WATCH;15156,25599170426;16842,71199170426
ADMIRAL;PARMA LEPIDO;8601,85234;7359,744999999999;16286,347;16758,8145;17582,6643;19191,6;11,059;20;0;58;5;0;0;53;0;0;2881,5;36455,48;0,0;91,3793;0,0;2,0440555830327125;823,8498;9399,069500000001;2,231100842170467;1,8084817795460713;1311,2930000000001;0;WATCH;15365,494903303272;16676,787903303273
ADMIRAL;CHIARAVALLE MATTEOTTI;5625,41412;5453,8;9392,137;11683,268999999998;15581,954599999995;25830,4;27,829;51;0;119;11;0;0;108;0;0;2044,4;67898,04;0,0;90,7563;0,0;2,7699213369201687;3898,685599999997;6229,468999999998;4,591733061600805;1,832620647525962;1717,563;0;WATCH;14851,671223692014;16569,234223692016
BBET;WWW.SKILLJOY.EU;817,24891;520,05;1262,643;1727,7794999999987;6760,1815;50544,62000000001;12,519;43;0;63;2;0;0;61;0;0;252,35;69035,97;0,0;96,8254;0,0;8,271875822997426;5032,402000000001;1207,7294999999988;61,847277349075945;3,434779135713715;1425,754;0;WATCH;14287,129057299746;15712,883057299747
ADMIRAL;VALMONTONE GENAZZANO;3798,63488;3035,49;8561,447000000004;11647,902999999998;13864,4757;25534,94;9,0;23;0;99;12;0;0;87;0;0;2119,1;190690,54;0,0;87,8788;0,0;3,649857419305327;2216,5727000000024;8612,412999999999;6,722135926893821;2,5555555555555554;1531,288;0;WATCH;14044,739771930534;15576,027771930534
ADMIRAL;ROVIGO EINAUDI;4759,05956;3975,15;8588,991;10124,7265;12529,7675;25082,83;24,06;48;0;175;27;0;0;148;0;0;1605,9;147799,7;0,0;84,5714;0,0;2,6328242674903612;2405,0409999999993;6149,576500000001;5,270543409631125;1,9950124688279303;1955,714;0;WATCH;13062,937051749037;15018,651051749037
