concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;667570,97921;657039,135;802537,925;873283,8239999999;945351,2956;1014676,62;4072,674;5050;3;13132;1006;4;19;12100;3;3;211888,6;9284112,21;0,0228;92,1413;0,1751;1,4161060397183887;72067,47160000005;216244,6889999999;1,5199531609369283;1,2399715764139236;150175,7905;3;EXTREME;824788,4088439719;974964,1993439719
WILLIAMHILL;WWW.WILLIAMHILL.IT;812984,3770099999;801604,875;986557,377;1026624,6525;1113218,0227;1279747,63;2428,931;4270;0;9887;1185;1;0;8701;0;0;216752,65;7585571,58;0,0;88,0045;0,0101;1,3692981737166976;86593,37020000012;225019,77749999997;1,574135575282105;1,7579750104058123;66137,7975;2;RISKY;979379,8280223716;1045517,6255223716
STANLEYBET;WWW.STANLEYBET.IT;502087,4703;492354,815;740045,3940000001;797678,3345;923364,7721;1022267,5;1401,86;2575;0;6804;1242;0;4;5558;0;0;170488,65;7250378,55;0,0;81,6872;0,0588;1,8390516129555763;125686,43759999995;305323,5195;2,0360346761674606;1,8368453340561826;48503,342000000004;2;RISKY;786277,8976262956;834781,2396262956
STARCASINO;WWW.BETSSON.IT;484206,15253;480476,605;552697,681;578943,0499999999;635675,2084;720116,82;1805,035;2626;0;7163;717;1;2;6443;0;0;147298,35;5262586,36;0,0;89,9483;0,0419;1,3128193540676156;56732,15840000007;98466,44499999995;1,4872112141437186;1,4548194356342121;52223,0305;2;RISKY;556290,4917954068;608513,5222954068
SPORTBET;SPORTBET.IT;317762,72687;316874,135;381693,653;400052,169;468705,2797;598547,26;676,506;991;0;3418;263;0;5;3150;0;0;60363,8;4208071,72;0,0;92,1592;0,1463;1,47501654557412;68653,11070000002;83178,03399999999;1,883629543010788;1,4648798384641082;32050,2495;2;RISKY;412307,10778455745;444357,3572845574
ADMIRAL;VERONA ALBERE;1517,05808;879,94;2067,9430000000007;2521,0944999999992;42418,3234;44752,87;4,444;15;0;59;9;0;0;50;0;0;447,9;91463,69;0,0;84,7458;0,0;27,9609093146915;39897,2289;1641,1544999999992;29,499773667201985;3,3753375337533753;1222,458;0;SAFE;29419,267916469147;30641,725916469146
ADMIRAL;MILANO CUOCO;318,87097;100,2;1150,0;1250,2;1556,6979999999942;49740,77;0,929;6;0;17;0;0;0;17;0;0;246,1;155837,34;0,0;100,0;0,0;4,881905681159982;306,49799999999414;1150,0;155,99027405975525;6,458557588805166;1127,5;0;SAFE;11401,573768115997;12529,073768115997
ADMIRAL;TORINO ALTESSANO;177,50281;0,0;721,98;860,25;2283,19;13051,43;0,477;3;0;16;4;0;0;12;0;0;76,8;59384,82;0,0;75,0;0,0;12,862838622104066;1422,94;860,25;73,52801907755713;6,289308176100629;840,0;0;SAFE;5039,908362210406;5879,908362210406
ADMIRAL;L''AQUILA SARAGAT;168,95833;0,0;250,0;323,21;3250,0;3500,0;0,343;2;0;5;1;0;0;4;0;0;113,0;6323,21;0,0;80,0;0,0;19,23551209342564;2926,79;323,21;20,715166869842996;5,830903790087463;830,0;0;SAFE;4014,353709342564;4844,353709342564
ADMIRAL;AFRAGOLA ITALIA;9,5;0,0;0,0;0,0;250,0;250,0;0,038;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;26,31578947368421;250,0;0,0;26,31578947368421;26,315789473684212;1015,0;0;SAFE;2786,5789473684213;3801,5789473684213
