concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;993304,40146;981146,39;1125801,26;1174356,5555;1333179,0118999998;1562921,36;4575,362;5611;4;13972;860;1;15;13092;4;4;237321,85;11081022,21;0,0286;93,7017;0,1145;1,3421656140257086;158822,4563999998;193210,1655;1,5734565936713394;1,2263510515670673;161629,87949999998;2;EXTREME;1167634,2321964027;1329264,1116964028
STANLEYBET;WWW.STANLEYBET.IT;980714,92084;1013636,785;1241816,698;1313085,652;1453841,9781;1567778,02;1407,15;2745;0;6506;1200;0;3;5303;0;0;169279,15;6149779,65;0,0;81,5094;0,0461;1,4824307729046868;140756,32609999995;299448,86699999997;1,5986072880966977;1,9507515190278222;45088,746499999994;1;RISKY;1237237,0513172906;1282325,7978172905
WILLIAMHILL;WWW.WILLIAMHILL.IT;928652,71216;925620,735;1083753,265;1133631,0155;1242115,1811;1319671,53;2473,681;4167;0;9364;1060;0;3;8301;0;0;222967,85;6864845,36;0,0;88,648;0,032;1,3375454191167997;108484,16559999995;208010,2805;1,4210603304334402;1,6845341012038335;67644,78;1;RISKY;1065156,8868569117;1132801,6668569117
STARCASINO;WWW.BETSSON.IT;744496,0572899999;758597,185;858369,734;890062,409;935975,6982;985539,35;2062,605;2901;0;7342;761;1;1;6579;0;0;169162,1;5342063,11;0,0;89,6077;0,0272;1,2571936265277144;45913,2892;131465,22399999993;1,3237670506777548;1,4064738522402496;51739,257;1;RISKY;808644,4708926528;860383,7278926527
SPORTBET;SPORTBET.IT;413511,00581;430376,635;501578,964;523812,3395;598163,971;715799,69;769,38;1094;1;3363;315;0;6;3041;1;1;65117,65;3905082,54;0,0297;90,4252;0,1784;1,446549094451054;74351,63150000002;93435,70449999999;1,7310293557915495;1,4219241467155372;42716,212;1;RISKY;518993,2661844451;561709,4781844451
BBET;www.Q365.it;7,66044;0,0;0,0;0,0;283,72;283,72;0,027;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;37,03703703703704;283,72;0,0;37,03703703703704;37,03703703703704;507,5;3;SAFE;3878,935703703704;4386,435703703704
ADMIRAL;AFRAGOLA ITALIA;10,0;0,0;0,0;0,0;250,0;250,0;0,04;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;25,0;250,0;0,0;25,0;25,0;1015,0;3;SAFE;2655,0;3670,0
ADMIRAL;WWW.ADMIRALBET.IT;244804,18051;245391,435;296168,332;310725,598;342905,0781;386475,5;584,093;819;1;2247;259;2;0;1985;1;1;50129,75;1752102,57;0,0445;88,34;0,089;1,4007321173422227;32179,480099999986;65334,163;1,578712827513225;1,4021739688713957;25773,125;0;WATCH;296373,60395173426;322146,72895173426
MARATHON;WWW.MARATHONBET_PVR.IT;139613,84218;137450,555;198710,177;214987,8505;254104,2009;276154,82;381,04;557;0;2128;220;0;15;1893;0;0;43165,05;2934541,51;0,0;88,9568;0,7049;1,8200501965442004;39116,350399999996;77537,29550000001;1,9779902600485828;1,461788788578627;37604,6905;0;WATCH;213586,61200465442;251191,30250465442
STARCASINO;WWW.STARCASINO.IT;131755,13627;137517,22;181851,09;196130,3045;214073,5503;299575,13;440,444;660;0;1674;239;0;0;1435;0;0;34556,6;1176893,97;0,0;85,7228;0,0;1,6247833394616853;17943,245800000004;58613,0845;2,273726387304506;1,4984878894933293;11619,728;0;WATCH;198039,5005789462;209659,2285789462
SPORTBET;WWW.VSTART.IT;134329,46256;135449,845;176847,44;182420,1865;194499,1392;215507,9;378,773;543;0;1393;68;0;3;1322;0;0;22718,6;961322,72;0,0;94,9031;0,2154;1,4479261324605124;12078,952699999994;46970,34150000001;1,6043233992970125;1,4335763108774913;15369,416;0;WATCH;169366,07491824604;184735,49091824604
BBET;WWW.BBET.EU;64094,10153;61933,59;89885,806;98279,001;115200,8313;137157,3;248,926;370;0;1624;230;0;1;1393;0;0;18721,4;2492527,78;0,0;85,7759;0,0616;1,7973702501481965;16921,8303;36345,41100000001;2,139936386124422;1,4863855121602405;12806,799;0;WATCH;100111,27979501482;112918,07879501482
