concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;434588,7075;431507,08;463286,553;477861,79;528666,3053;665312,6;811,026;1008;0;2332;405;0;0;1927;0;0;67613,3;4452450,59;0,0;82,6329;0,0;1,2164750168985925;50804,51530000003;46354,70999999996;1,5309017204502489;1,2428701422642432;15278,829;0;EXTREME;469156,13712168986;484434,9661216899
STANLEYBET;WWW.STANLEYBET.IT;232402,98057;193923,835;410030,922;442152,0029999999;496105,5673;622666,81;378,729;534;0;1806;416;0;1;1389;0;0;20030,6;3935275,55;0,0;76,9103;0,0554;2,1346781615417902;53953,564300000085;248228,16799999992;2,6792548377513263;1,4099791671617437;12687,988;0;EXTREME;436397,0574861542;449085,0454861542
DOMUSBET;WWW.DOMUSBET.IT;221378,17284;202296,695;345139,57300000003;378074,8085;428141,2784;499851,3;1138,612;2012;0;4050;375;0;5;3670;0;0;84771,25;4673755,75;0,0;90,6173;0,1235;1,9339814440940255;50066,469900000026;175778,11349999998;2,257906882090246;1,767063758330318;35934,260500000004;0;EXTREME;375998,87162940943;411933,13212940947
STARCASINO;WWW.BETSSON.IT;120692,46669;129492,875;176451,461;199050,1485;233171,8335;280341,71;632,243;796;0;2043;366;0;0;1677;0;0;54080,25;2661719,35;0,0;82,0852;0,0;1,9319501862440558;34121,685;69557,27350000001;2,322777201331554;1,259009589667264;13398,352;0;EXTREME;203272,8075436244;216671,1595436244
MARATHON;WWW.MARATHONBET_PVR.IT;56974,31673;39315,155;118579,283;146039,6285;165174,5412;220231,96;154,529;212;0;923;168;0;10;745;0;0;11950,6;3075144,55;0,0;80,7151;1,0834;2,8991052579490937;19134,912700000015;106724,4735;3,865460309838805;1,3719107740294703;21421,736;2;RISKY;147976,0261307949;169397,7621307949
ADMIRAL;FAENZA MENGOLINA;16036,493950000002;14353,61;18458,513;38308,8115;199668,5863;313855,2;22,582;42;0;146;4;0;0;142;0;0;1656,85;803082,14;0,0;97,2603;0,0;12,45088776403024;161359,77479999998;23955,201500000003;19,571310348668824;1,8598884066955983;2037,603;1;SAFE;153670,76617140303;155708,36917140303
SPORTBET;SPORTBET.IT;55377,12022;51789,935;79273,004;91366,62399999998;107317,06209999998;134295,81;349,284;524;0;1616;215;0;0;1401;0;0;22672,15;2462696,67;0,0;86,6955;0,0;1,9379314358286432;15950,4381;39576,688999999984;2,42511364741386;1,5002118619805087;11374,455;1;SAFE;95441,43598358285;106815,89098358285
ADMIRAL;FUCECCHIO DANTE;10792,81701;8886,654999999999;20714,384000000005;24579,398499999985;33896,528799999985;308765,61;25,043;46;0;198;37;0;0;161;0;0;1583,3;960683,2;0,0;81,3131;0,0;3,140656305818344;9317,1303;15692,743499999986;28,608435565424266;1,836840634109332;2020,631;1;SAFE;82000,64877558184;84021,27977558183
STARCASINO;WWW.STARCASINO.IT;18205,98212;16973,675000000003;23860,304;27475,096;63432,2556;194786,54;126,118;164;0;428;100;0;0;328;0;0;11004,25;780578,35;0,0;76,6355;0,0;3,4841435733542285;35957,1596;10501,420999999998;10,699040497574652;1,3003694952346216;3226,355;1;SAFE;72367,39859733543;75593,75359733542
ADMIRAL;RIMINI ITALIA;7509,61686;5480,305;12038,904;16613,53499999999;51968,85859999999;211327,58;17,246;32;0;176;29;0;0;147;0;0;1679,9;1896228,81;0,0;83,5227;0,0;6,920307596092192;35355,3236;11133,229999999989;28,14092701927805;1,855502725269628;1937,7269999999999;1;SAFE;68058,47394960921;69996,2009496092
MARATHON;WWW.MARATHONBET_TIPSTER.IT;25331,06209;23813,94;34032,977;36527,6465;69653,627;81431,91;358,628;528;0;672;19;0;0;653;0;0;16479,25;153341,84;0,0;97,1726;0,0;2,749731801711438;33125,98049999999;12713,706500000004;3,214705712325701;1,472277680493436;5869,226;1;SAFE;56194,71760517114;62063,943605171145
