concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;675968,47626;647274,675;898660,0180000002;982188,8724999996;1127217,3239999998;1222830,63;2726,623;3983;0;11389;1920;1;5;9463;0;0;232089,3;13436996,0;0,0;83,0889;0,0527;1,6675590113856646;145028,4515000002;334914,19749999954;1,8090054091955294;1,4607813401412664;79304,7065;2;EXTREME;961082,0296261383;1040386,7361261382
STARCASINO;WWW.BETSSON.IT;418155,02477;399199,695;549420,179;622528,642;709709,8264;883845,4;2112,592;2660;0;6602;1475;3;1;5123;0;0;168408,75;8983602,11;0,0;77,5977;0,0606;1,697240937832483;87181,18440000003;223328,947;2,113678773766132;1,2591167627255997;40699,992;2;EXTREME;629754,8951537834;670454,8871537833
STANLEYBET;WWW.STANLEYBET.IT;271052,73317;234709,045;438967,70000000007;540848,723;731768,0011000001;821258,67;926,573;1227;0;5001;1339;0;4;3658;0;0;65019,6;9913500,61;0,0;73,1454;0,08;2,6997255941376053;190919,2781000001;306139,67799999996;3,0298852197329422;1,3242345719117652;34168,454;2;EXTREME;598576,0877494138;632744,5417494138
WILLIAMHILL;WWW.WILLIAMHILL.IT;414745,78823;403917,745;501544,977;530090,1159999998;596002,0771;793480,36;2274,969;2796;0;7231;1797;0;0;5434;0;0;197466,3;8526292,37;0,0;75,1487;0,0;1,4370298481957895;65911,96110000019;126172,37099999981;1,9131727976945005;1,2290277362021196;41506,487;2;EXTREME;543743,1348248195;585249,6218248195
SPORTBET;SPORTBET.IT;364745,80106;354036,985;482894,389;524614,4325;606214,0168999999;684983,29;1390,526;2107;0;6732;759;0;1;5972;0;0;89045,5;9604084,83;0,0;88,7106;0,0149;1,6620178083976869;81599,58439999993;170577,4475;1,8779744359204331;1,5152539398759892;47177,4785;2;EXTREME;521337,07466583984;568514,5531658399
MARATHON;WWW.MARATHONBET_PVR.IT;267326,87517;261310,3;356078,295;387355,5915;457674,9597999999;580058,01;538,377;752;0;3177;571;0;8;2598;0;0;45621,35;10662169,96;0,0;81,7753;0,2518;1,712042455547923;70319,36829999991;126045,29149999999;2,169845473378336;1,396790724715209;32309,048;3;RISKY;399851,68804055476;432160,73604055477
BBET;WWW.BBET.EU;188317,24447;184982,54;238470,55700000003;259211,30499999985;295720,36039999995;426896,23;389,465;582;0;2249;404;0;1;1844;0;0;23968,9;5054788,27;0,0;81,992;0,0445;1,5703307534701627;36509,0554000001;74228,76499999984;2,266899301768442;1,4943576444609914;16151,0325;3;RISKY;271537,24948534695;287688,2819853469
STARCASINO;WWW.STARCASINO.IT;165553,29611000002;160153,765;197142,55;209415,3745;239792,91209999996;273630,92;439,602;602;0;1659;468;0;1;1190;0;0;40097,2;2433305,86;0,0;71,73;0,0603;1,4484333307424593;30377,537599999952;49261,60949999999;1,6528267719791516;1,3694205212897121;11143,807499999999;3;RISKY;206152,03579807424;217295,84329807424
MARATHON;WWW.MARATHONBET_TIPSTER.IT;85663,29562;83974,12;105259,801;111272,70499999996;124670,4703;140350,36000000002;858,424;1180;0;2008;278;1;0;1729;0;0;46902,45;528012,45;0,0;86,1056;0,0498;1,455354587956022;13397,765300000043;27298,584999999963;1,6383955226587394;1,3746120798113752;13829,801000000001;3;RISKY;111801,97182879559;125631,7728287956
MARATHON;MARATHONBET.IT;59949,46213;61679,86;81239,922;94338,04049999992;135909,0218;153045,80000000002;343,447;415;0;735;156;0;0;579;0;0;27650,5;560273,74;0,0;78,7755;0,0;2,267059902977648;41570,98130000007;32658,180499999915;2,5529136469668607;1,208337822138496;5130,255;3;RISKY;110858,98483529774;115989,23983529775
