concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;263931,02379;200656,275;471589,691;507147,0264999999;581853,7459;685606,21;384,928;530;0;1915;611;0;0;1304;0;0;21925,1;4711709,46;0,0;68,094;0,0;2,2045674568479647;74706,71940000006;306490,7514999999;2,5976719225910747;1,376880871227866;10460,94;0;EXTREME;499519,95373068476;509980,89373068477
WILLIAMHILL;WWW.WILLIAMHILL.IT;225106,45859;135090,08500000002;462051,734;478937,9975;522130,14689999993;600023,28;814,114;1040;0;2731;564;0;0;2167;0;0;71205,05;5779553,57;0,0;79,3482;0,0;2,319480969895169;43192,14939999994;343847,9125;2,6655089496692703;1,277462370134895;17045,982;0;EXTREME;454023,16223198955;471069,1442319896
DOMUSBET;WWW.DOMUSBET.IT;218680,60009;202851,525;335557,805;358583,6145;412981,9922;493300,62;1425,602;2166;0;4174;581;1;0;3592;0;0;86914,55;5174202,48;0,0;86,0565;0,024;1,8885168233031804;54398,37769999995;155732,08950000003;2,255804217644261;1,5193581378252836;27801,164999999997;0;EXTREME;364517,67618733033;392318,8411873303
STARCASINO;WWW.BETSSON.IT;141612,72335;134834,235;201108,243;221784,50149999995;272868,389;345542,25;837,517;1157;0;2707;413;0;0;2294;0;0;82219,2;3398402,91;0,0;84,7433;0,0;1,9268635087653658;51083,88750000007;86950,26649999997;2,4400508783803434;1,3814644956460584;18052,433;0;EXTREME;239679,61732587655;257732,05032587654
ADMIRAL;WWW.ADMIRALBET.IT;98674,39681;92480,49;128830,875;139567,70649999997;165790,31229999996;215580,94;260,887;335;1;1202;202;1;0;998;1;1;17252,25;3051547,13;0,0832;83,0283;0,0832;1,6801755841409733;26222,60579999999;47087,216499999966;2,18477079130371;1,2840808472633745;18317,363;2;RISKY;146167,2571034141;164484,6201034141
ADMIRAL;MISANO ADRIATICO ADRIATICA;12679,47889;6027,215;14099,764;31073,1275;204004,621;489372,15;14,717;66;0;170;11;0;0;159;0;0;3692,7;1171086,16;0,0;93,5294;0,0;16,08935373210752;172931,4935;25045,9125;38,595604302473035;4,484609635115852;2127,794;1;SAFE;189183,49564821078;191311,28964821078
SPORTBET;SPORTBET.IT;65516,4346;61224,67;92675,88;105509,2795;141349,66519999993;192909,52;361,685;462;0;1632;262;0;0;1370;0;0;22529,65;3588008,94;0,0;83,9461;0,0;2,1574688253869043;35840,385699999926;44284,609500000006;2,9444447210501896;1,2773546041444903;11114,461;1;SAFE;124024,83683753866;135139,29783753867
ADMIRAL;FAENZA MENGOLINA;23621,13348;15395,675;49302,034;51415,20949999998;97355,2622;150065,22;28,203;45;0;152;5;0;0;147;0;0;2238,8;668565,3;0,0;96,7105;0,0;4,121532198377806;45940,052700000015;36019,53449999998;6,353006731326426;1,595574938836294;2069,605;1;SAFE;82446,10447483778;84515,70947483777
MARATHON;MARATHONBET.IT;24021,65151;18290,715;33864,215;37119,5945;101226,7354;106124,86;170,479;215;0;387;61;0;0;326;0;0;9552,75;363506,15;0,0;84,2377;0,0;4,213979016299533;64107,140900000006;18828,8795;4,417883589553415;1,2611524000023462;3287,377;1;SAFE;72491,96268662997;75779,33968662996
BBET;WWW.BBET.EU;16554,7526;13822,13;25994,447;33309,57949999999;56891,66749999992;128909,3;111,841;161;0;832;255;0;1;576;0;0;5784,1;1900659,51;0,0;69,2308;0,1202;3,436576122557091;23582,08799999993;19487,449499999995;7,786845452465415;1,4395436378430093;6515,313;1;SAFE;58014,57948725568;64529,89248725568
STARCASINO;WWW.STARCASINO.IT;23841,70759;20749,83;36921,552;41399,47349999999;66584,761;102374,3;145,184;196;0;527;163;0;0;364;0;0;12471,95;709242,75;0,0;69,0702;0,0;2,7927849021991964;25185,287500000006;20649,64349999999;4,293916432518414;1,3500110204981266;3420,702;1;SAFE;58717,91126521992;62138,613265219916
BBET;WWW.BGAME.IT;18594,53155;11025,96;36375,91;46741,73499999999;58104,77329999999;81728,87999999999;47,814;72;0;343;69;0;0;274;0;0;4045,15;709763,45;0,0;79,8834;0,0;3,1248312517988652;11363,0383;35715,774999999994;4,395318041771264;1,5058351110553394;2853,834;1;SAFE;51945,60219517988;54799,436195179886
TOTOSI;WWW.TOTOSI.IT;9325,65619;7382,78;13872,441;22648,368;43001,4402;108135,45;77,858;114;0;482;130;0;0;352;0;0;3842,0;1671771,9;0,0;73,029;0,0;4,611090021323207;20353,0722;15265,588;11,595478945058558;1,4642040638084717;3370,29;1;SAFE;45520,86708213232;48891,15708213232
ADMIRAL;MONTEMURLO LABRIOLA;26526,28599;25174,980000000003;39790,49;45149,06999999999;53127,77329999999;65748,02;15,966;34;0;55;0;0;0;55;0;0;15010,5;98903,22;0,0;100,0;0,0;2,002834973581614;7978,703300000001;19974,08999999999;2,4785987765036532;2,1295252411374173;1412,5;1;SAFE;46058,26431735816;47470,76431735816
ADMIRAL;BOLOGNA CARRACCI;13220,97426;11259,04;22839,125000000004;27187,0605;38869,5818;110711,74;19,04;33;0;155;20;0;0;135;0;0;6110,95;641224,8;0,0;87,0968;0,0;2,939993758069687;11682,5213;15928,020499999999;8,373947170819164;1,7331932773109244;1883,468;1;SAFE;44945,94522080697;46829,41322080697
SPORTBET;WWW.VSTART.IT;51239,32422000001;51119,420000000006;52223,28;52627,331000000006;53137,05;53253,04;9,518;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0370365107051756;509,7189999999973;1507,911;1,0393002017621065;1,5759613364152132;1149,038;1;SAFE;45240,96440107052;46390,002401070524
ADMIRAL;ANCONA FLAMINIA;40054,06442;39850,05;40825,647;41220,82;42120,8137;88802,56999999999;5,828;17;0;38;1;0;0;37;0;0;516,95;182152,82;0,0;97,3684;0,0;1,051598990262971;899,9936999999991;1370,7699999999968;2,217067638101132;2,916952642415923;1251,184;1;SAFE;45104,20437902629;46355,38837902629
ADMIRAL;RIMINI ITALIA;8510,2551;7094,38;14734,294000000004;20549,01999999998;55188,44459999999;80101,03;13,761;38;0;183;12;0;0;171;0;0;1954,05;1551769,75;0,0;93,4426;0,0;6,484934229527384;34639,42460000001;13454,639999999978;9,41229482063352;2,761427221858877;2216,926;1;SAFE;44071,332262952725;46288,258262952724
