concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1870798,03826;1769687,63;2585303,7;2801302,9225;3190117,9942999994;4355350,53;5406,431;7551;0;21397;1783;6;10;19598;0;0;301091,55;34917204,96;0,0;91,5923;0,0748;1,7052177354574727;388815,07179999957;1031615,2925;2,328070930655264;1,3966700028170156;162902,793;3;EXTREME;2885368,5561185456;3048271,3491185457
STANLEYBET;WWW.STANLEYBET.IT;1188468,95899;1159538,02;1440159,66;1537140,9375;1704866,6448;2321330,74;1411,231;2579;0;7583;1250;2;6;6325;0;0;172018,6;12858339,56;0,0;83,4103;0,1055;1,4345066666687296;167725,7072999999;377602,9175;1,9532110808958305;1,827482531208569;57274,2405;2;RISKY;1543536,4909616672;1600810,7314616672
WILLIAMHILL;WWW.WILLIAMHILL.IT;1090387,17145;1071236,73;1318033,482;1393048,2485;1674702,4803999998;2329351,1;2869,468;4673;0;11901;2076;0;0;9825;0;0;230351,25;17919687,83;0,0;82,5561;0,0;1,5358787449534788;281654,2318999998;321811,5185;2,136260551288789;1,6285248694183034;74513,061;2;RISKY;1507531,8621594952;1582044,9231594952
STARCASINO;WWW.BETSSON.IT;987356,04131;975909,915;1225426,592;1299773,817;1466251,4888;2076528,78;2205,718;2999;0;9643;1122;0;1;8520;0;0;175773,55;16846664,68;0,0;88,3542;0,0104;1,4850281230412214;166477,6717999999;323863,902;2,103120549346021;1,3596479695047146;66283,802;2;RISKY;1341893,308582304;1408177,110582304
SPORTBET;SPORTBET.IT;565549,15673;548627,665;727234,0819999999;786001,1109999999;963361,6453;1149543,91;893,04;1529;1;6199;561;1;3;5633;1;1;76232,9;12744732,64;0,0161;90,8695;0,0645;1,703409215337086;177360,53430000006;237373,44599999988;2,032615372723128;1,71212935590791;57657,8075;2;RISKY;819569,0587915338;877226,8662915338
MARATHON;WWW.MARATHONBET_PVR.IT;385404,40246;376122,38;600330,206;646975,3175;746090,935;944300,71;550,709;1096;0;3541;566;0;11;2964;0;0;52001,2;8635995,76;0,0;83,7052;0,3106;1,9358651075020727;99115,61750000005;270852,9375;2,450155483364013;1,9901617732777204;39574,817;2;RISKY;654713,9318857503;694288,7488857503
BBET;WWW.BBET.EU;156415,4571;140273,715;218990,639;260505,45149999997;406676,1194;699249,87;264,67;579;0;2479;356;0;0;2123;0;0;23223,2;7821670,01;0,0;85,6394;0,0;2,599973985563349;146170,66790000006;120231,73649999997;4,4704652785878665;2,1876298787168924;16778,894;0;SAFE;370801,7820335564;387580,67603355634
STARCASINO;WWW.STARCASINO.IT;155611,92474000002;152396,565;228671,502;252583,5835;342832,10010000004;624491,1;366,428;631;0;1983;389;0;1;1593;0;0;36610,4;4626507,42;0,0;80,3328;0,0504;2,203122290742254;90248,51660000003;100187,0185;4,013131391076963;1,722029975875206;14252,088;0;SAFE;328552,2681440743;342804,3561440743
SPORTBET;WWW.VSTART.IT;162864,45044;159625,765;201942,726;216383,287;247742,0402;317870,07;507,201;750;0;2439;109;0;0;2330;0;0;35772,75;3763823,67;0,0;95,531;0,0;1,5211547979359026;31358,753199999977;56757,522;1,9517461861150895;1,478703709180384;18430,31;0;SAFE;220668,76730979362;239099,07730979362
ADMIRAL;MISANO ADRIATICO ADRIATICA;20431,87232;11892,165;40921,046;58603,51499999996;119700,9987;591724,8200000001;30,063;81;1;282;37;0;0;244;1;1;6594,45;1477640,5;0,3546;86,5248;0,0;5,858542811215061;61097,48370000003;46711,34999999996;28,9608710710659;2,6943418820477;12695,248;0;SAFE;181867,09651112152;194562,3445111215
