concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;564137,96043;546640,865;732435,15;777167,862;888201,7006;979404,53;2470,595;3577;0;7968;1194;5;15;6754;0;0;180860,9;6044434,15;0,0;84,7641;0,251;1,574440585283413;111033,83860000002;230526,99699999997;1,736108183986544;1,4478293690386326;74008,916;2;EXTREME;763495,9957985283;837504,9117985283
STANLEYBET;WWW.STANLEYBET.IT;331379,60816;302183,1;524076,38000000006;611886,0014999999;794011,5051;865314,28;896,18;1131;0;3287;873;0;0;2414;0;0;50983,45;5448807,12;0,0;73,4408;0,0;2,3960783510753245;182125,50360000005;309702,9014999999;2,611247821809845;1,2620232542569574;18839,408;0;RISKY;649533,5662501075;668372,9742501075
WILLIAMHILL;WWW.WILLIAMHILL.IT;353136,98998;294635,28500000003;607211,151;637123,532;730885,6704999999;854130,5599999999;1590,502;2135;0;4988;1206;0;0;3782;0;0;156513,1;4079731,65;0,0;75,822;0,0;2,0696944563677504;93762,13849999988;342488,247;2,4186946829001794;1,3423434865218655;29123,22;0;RISKY;633343,2326456367;662466,4526456366
STARCASINO;WWW.BETSSON.IT;314393,94416;307471,865;405594,806;440102,231;530009,3368999998;614810,61;1550,093;1922;0;4628;998;0;1;3629;0;0;137296,25;3910843,95;0,0;78,414;0,0216;1,6858128050655763;89907,10589999973;132630,36600000004;1,9555421515597426;1,2399256044637321;29502,18;0;RISKY;454769,9957905065;484272,1757905065
SPORTBET;SPORTBET.IT;201286,51349;194780,51;268656,929;289224,8475;338944,2756;411954,7;846,066;1267;0;3571;499;2;1;3069;0;0;68325,35;3238320,3;0,0;85,9423;0,084;1,6838896442847815;49719,42810000002;94444,33749999997;2,046608552442666;1,497519106074467;25379,022999999997;0;RISKY;296778,2510794285;322157,27407942846
MARATHON;WWW.MARATHONBET_PVR.IT;95077,24171;89313,765;136192,228;150611,6345;172374,34619999997;231063,45;394,023;568;0;1801;403;0;0;1398;0;0;38191,4;2677324,38;0,0;77,6235;0,0;1,812992710976701;21762,711699999985;61297,869499999986;2,430270860242018;1,4415402146575198;11261,235;1;SAFE;155836,63637609765;167097,87137609767
STARCASINO;WWW.STARCASINO.IT;57071,62681;54547,345;74596,223;80584,81999999996;99636,1763;125285,39;285,986;378;0;951;249;0;1;701;0;0;29032,4;562480,9;0,0;73,7119;0,1052;1,7458092903449864;19051,356300000043;26037,474999999962;2,1952307477951143;1,3217430223857112;7497,249;1;SAFE;87122,33444903449;94619,58344903449
ADMIRAL;WWW.ADMIRALBET.IT;32518,57715;18926,32;66341,09400000001;75989,60149999999;93732,22649999998;109384,06;74,618;130;0;385;2;0;0;383;0;0;6235,9;597491,42;0,0;99,4805;0,0;2,882420902600899;17742,624999999985;57063,28149999999;3,3637406549320685;1,7422069741885338;3867,3050000000003;1;SAFE;79305,34506526007;83172,65006526007
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51841,75138;51657,92;64295,761;68901,3655;76551,3112;88668,99;419,747;671;0;1360;161;0;0;1199;0;0;33441,6;335467,93;0,0;88,1618;0,0;1,4766343567152842;7649,945699999997;17243,4455;1,710377979903811;1,5985820029684548;9874,118;1;SAFE;69082,32729067151;78956,44529067152
MARATHON;MARATHONBET.IT;41143,20405000001;44403,55500000001;57045,37300000001;59273,795;62976,0373;68212,54000000001;276,745;359;0;640;120;0;0;520;0;0;20147,3;422735,31;0,0;81,25;0,0;1,5306546671345105;3702,2423000000053;14870,23999999999;1,6579297012722565;1,2972230753943161;4712,5;1;SAFE;55599,43713671346;60311,93713671346
