concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;768697,63752;653749,8799999999;1267230,2270000002;1481719,8365;1949372,2983;2343832,31;2735,675;3978;0;10626;611;2;7;10006;0;0;197251,4;7007014,63;0,0;94,1653;0,0847;2,5359415759220165;467652,46179999993;827969,9565000001;3,049095243172278;1,4541200983303937;86488,7705;2;EXTREME;1639088,9346025921;1725577,7051025922
WILLIAMHILL;WWW.WILLIAMHILL.IT;753658,58335;738840,64;952765,458;999927,76;1146891,1286999998;1299036,64;2401,097;4442;0;9103;987;0;0;8116;0;0;217594,6;5607615,79;0,0;89,1574;0,0;1,5217648336227894;146963,36869999976;261087,12;1,7236407422387514;1,8499877347728975;61761,574;0;RISKY;990907,8959633623;1052669,4699633622
STANLEYBET;WWW.STANLEYBET.IT;340775,6012;317833,33;562932,603;622426,74;721204,5146;926606,35;1179,445;2448;0;5169;687;0;3;4479;0;0;152569,8;3014958,42;0,0;86,6512;0,058;2,116361946278917;98777,7746;304593,41;2,7191100147342357;2,075552484431237;38960,462;0;RISKY;641861,3970346279;680821,8590346279
STARCASINO;WWW.BETSSON.IT;305159,17147;303336,36;394064,824;418357,9994999999;478718,4466;533969,49;1652,368;2357;0;6621;770;1;0;5850;0;0;152417,5;3548940,73;0,0;88,3552;0,0151;1,5687499880601246;60360,44710000011;115021,63949999993;1,7498064614207218;1,4264376942666526;44758,929500000006;0;RISKY;414812,65151380596;459571,581013806
SPORTBET;SPORTBET.IT;172692,42403999998;172284,39;216337,85900000003;227729,8095;253943,5063;293654,57;747,796;1114;0;3309;413;0;2;2894;0;0;73298,7;1819546,56;0,0;87,4584;0,0604;1,4704959277262806;26213,696800000005;55445,41949999999;1,700448480194951;1,489711097679046;25581,093999999997;1;SAFE;222957,8184877726;248538,91248777258
MARATHON;WWW.MARATHONBET_PVR.IT;99735,5586;93794,73;142845,50900000002;160543,7575;183237,1514;237682,47;387,367;638;0;1959;261;1;15;1682;0;0;45316,45;2105661,0;0,0;85,8601;0,8167;1,8372299104965357;22693,393899999995;66749,02750000001;2,3831266735392806;1,6470169116109528;35994,018500000006;1;SAFE;164341,0169260497;200335,0354260497
STARCASINO;WWW.STARCASINO.IT;84424,74027;80320,98000000001;126773,969;146484,55499999996;175343,60599999997;216427,49;348,339;559;0;1698;299;0;4;1395;0;0;36696,15;935574,51;0,0;82,1555;0,2356;2,0769220662003938;28859,051000000007;66163,57499999995;2,563555295614059;1,6047585828747284;17289,945;1;SAFE;153046,77135662;170336,71635662002
BBET;WWW.BBET.EU;67930,12451000001;66306,63500000001;96670,218;106301,619;126301,3299;174749,80000000002;241,667;396;0;1467;261;0;1;1205;0;0;26946,4;1877343,61;0,0;82,1404;0,0682;1,8592830619853662;19999,71089999999;39994,984;2,5724934447054495;1,6386184294918213;11360,609;1;SAFE;114211,82501619855;125572,43401619855
SPORTBET;WWW.VSTART.IT;73694,61888;73795,05;82852,014;86869,0775;93374,5671;98294,95;149,758;285;0;571;1;0;0;570;0;0;9725,45;234410,33;0,0;99,8249;0,0;1,267047289464183;6505,489600000001;13074,027499999997;1,3338144832536245;1,9030702867292564;5273,249;1;SAFE;80277,79094394643;85551,03994394642
360BET;360BET.IT;35497,60259;32119,72;61478,328;70044,23049999999;88095,78989999999;131446,85;143,018;207;0;620;189;0;0;431;0;0;27558,85;315591,58;0,0;69,5161;0,0;2,481739144964606;18051,5594;37924,51049999999;3,7029782410440806;1,447370261086017;3927,661;1;SAFE;80321,91749949646;84249,57849949645
ADMIRAL;FAENZA MENGOLINA;39114,298740000006;36560,375;56049,422000000006;61002,6075;74903,45849999998;103258,61;59,888;113;0;265;10;0;2;253;0;0;10566,95;348391,3;0,0;95,4717;0,7547;1,9149891705306326;13900,85099999998;24442,2325;2,6399197563627337;1,8868554635319263;5871,0845;1;SAFE;66620,25619205304;72491,34069205304
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38767,46175;38511,765;50749,423;54122,48649999999;61531,6209;68668,71;220,721;367;0;933;58;0;1;874;0;0;17480,85;246441,47;0,0;93,6763;0,1072;1,587197565236522;7409,13440000001;15610,721499999992;1,7712975495487528;1,6627325900118248;8994,443;1;SAFE;53870,731741523654;62865,17474152365
ADMIRAL;VIGONZA VENEZIA;2730,14554;1301,585;3747,846000000001;5852,998999999999;50630,6184;151856,87;5,857;17;0;42;7;0;0;35;0;0;760,5;337332,44;0,0;83,3333;0,0;18,545025405495416;44777,6194;4551,413999999999;55,622261808064636;2,9025098173126174;1095,833;1;SAFE;54026,37365054954;55122,20665054954
ADMIRAL;ROMA CASILINA;14414,96002;9238,13;46349,524;51701,4985;60773,05919999999;70388,65;29,96;69;0;131;19;0;0;112;0;0;8916,1;190873,91;0,0;85,4962;0,0;4,215971401632787;9071,560699999987;42463,368500000004;4,883027764373917;2,3030707610146863;1694,962;1;SAFE;52078,925445163266;53773,887445163266
BBET;WWW.TOPBET24.IT;27317,85841;27443,62;39090,996;43047,6745;50585,3269;85740,19;63,037;105;0;486;69;0;0;417;0;0;12982,55;618446,75;0,0;85,8025;0,0;1,851731059616397;7537,652399999999;15604,054500000002;3,1386131633442345;1,6656884052223297;3985,525;1;SAFE;48854,26049096164;52839,78549096164
ADMIRAL;ANCONA FLAMINIA;41255,08469;40315,895;47508,91;48333,157;49467,7117;71989,31;15,925;33;0;80;8;0;0;72;0;0;1673,25;210067,76;0,0;90,0;0,0;1,1990694497832577;1134,5547000000006;8017,262000000002;1,7449802985727427;2,072213500784929;1440,0;1;SAFE;46553,14287497833;47993,14287497833
MARATHON;MARATHONBET.IT;24770,65294;23662,38;36038,49600000001;39991,58499999999;47636,2905;54967,23;142,186;216;0;426;44;0;0;382;0;0;13150,3;136024,08;0,0;89,6714;0,0;1,9230938568872462;7644,705500000011;16329,20499999999;2,219046471368469;1,5191369051805381;3761,714;1;SAFE;41318,16783568873;45079,88183568873
TOTOSI;WWW.TOTOSI.IT;20793,84356;20165,805;29802,51;33049,257999999994;38077,6955;75600,70000000001;113,411;199;0;613;120;0;0;493;0;0;11805,05;439523,86;0,0;80,4241;0,0;1,8312004411367226;5028,437500000007;12883,452999999994;3,63572515017998;1,7546798811402773;4501,741;1;SAFE;39791,65274411368;44293,39374411368
BBET;WWW.ALLINBET.EU;19096,97221;17938,315000000002;28840,857000000004;32927,740999999995;41580,9192;63069,65;67,923;139;0;616;101;0;0;515;0;0;8254,4;752362,21;0,0;83,6039;0,0;2,1773566376258553;8653,178200000002;14989,425999999992;3,302599454324702;2,0464349336748966;4698,539;1;SAFE;38390,96859376258;43089,50759376258
BBET;WWW.SKILLJOY.EU;1122,6967;465,955;1063,997;1377,4959999999996;49870,3709;51384,01;16,912;49;0;68;2;0;0;66;0;0;257,9;107929,21;0,0;97,0588;0,0;44,42016343327633;48492,8749;911,5409999999997;45,76838072116895;2,8973509933774837;1465,5880000000002;1;SAFE;35256,34070332764;36721,92870332764
ADMIRAL;MONTEMURLO LABRIOLA;21303,72494;20685,945;30531,839;34763,340000000004;40654,9214;46195,44;21,956;43;0;137;15;0;0;122;0;0;7399,25;188140,54;0,0;89,0511;0,0;1,908348024324426;5891,5813999999955;14077,395000000004;2,168420786979988;1,9584623793040628;1805,511;1;SAFE;34597,72636243245;36403,23736243245
ADMIRAL;COGORNO IV NOVEMBRE;6917,27305;4346,49;9960,331000000002;34421,9845;37838,58;50018,39;12,046;28;0;52;1;0;0;51;0;0;2089,0;63682,95;0,0;98,0769;0,0;5,470158504152153;3416,595500000003;30075,4945;7,2309405221469465;2,324423044994189;1363,269;1;SAFE;34431,62197541521;35794,89097541521
ADMIRAL;BOLOGNA CARRACCI;12081,97944;10285,825;20404,709;22582,604;28451,7362;75769,35;26,538;53;0;201;14;0;0;187;0;0;5684,05;602305,4;0,0;93,0348;0,0;2,354890300988627;5869,1322;12296,778999999999;6,271269569384403;1,997136182078529;2332,848;1;SAFE;32680,704510098865;35013,55251009887
ADMIRAL;ROMA GAI;10238,50447;7543,785;16530,562000000005;31734,5345;37646,1502;40922,93;33,964;81;0;182;21;0;0;161;0;0;7408,75;77205,6;0,0;88,4615;0,0;3,6769188615688515;5911,615699999995;24190,7495;3,9969636307635468;2,384878106230126;2092,115;1;SAFE;31949,371591156883;34041,486591156885
ADMIRAL;WWW.STARVEGAS.IT;9792,73465;8072,674999999999;14944,705000000002;24104,022;32892,4297;54396,81;55,175;95;0;241;46;0;0;195;0;0;4334,45;150812,92;0,0;80,9129;0,0;3,358860509918953;8788,4077;16031,347000000002;5,554813026614583;1,7217942908926145;2271,629;1;SAFE;30873,225430991897;33144,854430991894
