concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;705545,49426;690994,08;898331,983;970267,339;1070355,8125999998;1174345,07;3081,507;4723;0;11513;1563;1;14;9935;0;0;236596,45;8338753,35;0,0;86,2938;0,1303;1,517061367846485;100088,4735999998;279273,2590000001;1,6644498186919796;1,5326916343204802;96378,6955;1;EXTREME;929344,8799267845;1025723,5754267846
STARCASINO;WWW.BETSSON.IT;483377,3893;464091,745;592478,382;665449,47;777043,1655;916228,18;2546,059;3051;0;7211;1256;0;6;5949;0;0;192895,6;5416765,56;0,0;82,499;0,0832;1,607528988116863;111593,69550000003;201357,72499999998;1,8954717375730592;1,1983225840406682;54444,57;3;RISKY;675841,0225988118;730285,5925988117
STANLEYBET;WWW.STANLEYBET.IT;313261,74865;278831,625;484288,889;601149,5069999995;814920,7484999999;946067,8;997,994;1305;0;4728;1153;0;4;3571;0;0;64587,25;7706001,49;0,0;75,5288;0,0846;2,601405221071187;213771,24150000035;322317,8819999995;3,0200552862808006;1,3076230919223963;33539,903;3;RISKY;672254,376672107;705794,2796721071
WILLIAMHILL;WWW.WILLIAMHILL.IT;474128,52583;466171,295;559931,69;594575,6035;662711,6196999999;777200,99;2430,885;3075;0;7264;1773;2;1;5488;0;0;190518,45;6293283,62;0,0;75,5507;0,0413;1,3977467787660953;68136,01619999995;128404,30849999998;1,6392200588214922;1,2649713993051912;43416,5395;3;RISKY;584683,5214328766;628100,0609328765
SPORTBET;SPORTBET.IT;309299,26985000004;305724,88;383843,3270000001;407064,1955;469391,2409;629418,02;1485,839;2106;0;6060;791;1;3;5265;0;0;94356,9;6511483,18;0,0;86,8812;0,066;1,5175956966456445;62327,0454;101339,31549999997;2,0349806202428056;1,4173810217661538;44857,962;3;RISKY;426087,9088046645;470945,8708046645
ADMIRAL;SAVONA SERVETTAZ;103,88878;0,0;0,0;360,0;1790,57;48936,5;0,093;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;17,235451220045128;1430,57;360,0;471,047017781901;32,25806451612903;1052,5;0;SAFE;12332,073122004515;13384,573122004515
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,38562;0,0;0,0;0,0;1941,07;1967,4;0,014;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;70,87916943271688;1941,07;0,0;71,84062292546234;71,42857142857143;1022,5;0;SAFE;8262,824943271688;9285,324943271688
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;58,82352941176471;990,0;0,0;58,82352941176471;58,8235294117647;1007,5;0;SAFE;6481,352941176472;7488,852941176472
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;58,8235294117647;55,5;0,0;58,8235294117647;58,8235294117647;1007,5;0;SAFE;5920,652941176471;6928,152941176471
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;47,61904761904762;250,0;0,0;47,61904761904762;47,61904761904761;1007,5;0;SAFE;4916,904761904762;5924,404761904762
ADMIRAL;PESCANTINA BRENNERO;0,92;0,0;0,0;0,0;40,0;40,0;0,023;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;43,47826086956522;40,0;0,0;43,47826086956522;43,47826086956522;1007,5;0;SAFE;4376,826086956522;5384,326086956522
ADMIRAL;SALERNO POSIDONIA;5,751720000000001;0,0;0,0;0,0;221,22;221,22;0,026;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;38,46153846153846;221,22;0,0;38,46153846153846;38,46153846153846;1007,5;0;SAFE;3983,885846153846;4991,385846153846
ADMIRAL;ASTI PETRARCA;70,96438;0,0;0,0;0,0;0,0;17271,66;0,005;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;243,38492071656228;200,0;1022,5;0;SAFE;3459,3320000000003;4481,832
ADMIRAL;TORRE DEL GRECO PALOMBA;8,374600000000001;0,0;0,0;0,0;0,0;1674,92;0,005;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;200,0;200,0;1007,5;0;SAFE;339,98400000000004;1347,484
ADMIRAL;ROMA CAPRANESI;0,036;0,0;0,0;0,0;0,0;4,0;0,009;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;0,0;0,0;0,0;111,11111111111111;111,11111111111111;1007,5;0;SAFE;5,8;1013,3
MARATHON;WWW.MARATHONBET_PVR.IT;109841,05138;107588,83;136815,04200000002;146978,699;166621,77099999998;212765,89;479,464;618;0;2312;429;1;3;1879;0;0;40720,7;4777452,0;0,0;81,2716;0,173;1,5169353252416033;19643,071999999986;39389,86899999999;1,937034353976884;1,288939315569052;19409,541;2;WATCH;149188,25468252416;168597,79568252416
BBET;WWW.BBET.EU;90767,58089;85998,195;120240,334;138824,822;170019,26489999998;201926,75;364,291;527;0;1895;333;1;0;1561;0;0;26021,3;3277206,69;0,0;82,3747;0,0528;1,8731276435145279;31194,442899999995;52826,62699999998;2,2246571740709085;1,4466456761215623;12532,567;2;WATCH;145921,57422435147;158454,14122435148
MARATHON;WWW.MARATHONBET_TIPSTER.IT;90551,58166;89566,455;103941,462;108652,4075;119544,8644;130466,38;868,5;1160;0;2027;184;0;1;1842;0;0;52348,05;448880,15;0,0;90,8732;0,0493;1,3201852712950173;10892,456900000005;19085,9525;1,4407962578706879;1,335636154289004;16224,9645;2;WATCH;107006,3421621295;123231,3066621295
STARCASINO;WWW.STARCASINO.IT;73351,48432999999;72162,095;90513,582;96843,728;108886,56289999998;137273,23;444,872;572;0;1527;364;0;2;1161;0;0;31333,75;1056675,65;0,0;76,0314;0,131;1,4844493454301715;12042,834899999973;24681,633;1,8714444738762661;1,2857630959017425;12471,089;2;WATCH;98228,64809454302;110699,73709454303
BBET;WWW.TOPBET24.IT;74048,2115;72537,26000000001;91207,345;97470,424;113791,1098;129072,25;161,208;231;0;761;149;0;0;612;0;0;16794,75;1135684,71;0,0;80,4205;0,0;1,5367165188047789;16320,685800000007;24933,16399999999;1,743083963614705;1,4329313681703142;5394,205;2;WATCH;97007,17157188048;102401,37657188048
BBET;WWW.BGAME.IT;53059,52354;52153,83;67076,066;73795,52599999998;92225,5489;110811,26;182,23;246;0;794;147;0;0;647;0;0;14932,55;832057,07;0,0;81,4861;0,0;1,738152601963602;18430,02290000001;21641,69599999998;2,088433001409496;1,3499423805081492;5667,361;2;WATCH;78905,16832019636;84572,52932019637
TOTOSI;WWW.TOTOSI.IT;30827,23328;20647,99;62009,407;65827,329;80912,76079999999;105508,64;168,68;227;0;726;156;0;0;570;0;0;11222,85;1161373,45;0,0;78,5124;0,0;2,624716920428092;15085,431799999991;45179,33899999999;3,4225789593791274;1,3457434194925302;5060,124;2;WATCH;71321,1362620428;76381,2602620428
BBET;WWW.ALLINBET.EU;34792,58608;33295,64;48465,556;54132,427;66556,42419999998;101783,57;122,488;178;0;763;130;0;0;633;0;0;7145,95;1058041,89;0,0;82,962;0,0;1,9129484668648689;12423,997199999976;20836,787000000004;2,9254384760582304;1,4532035791261184;5577,12;2;WATCH;61593,68527668648;67170,80527668649
360BET;360BET.IT;31792,14239;30802,635;46447,494;52448,41049999998;66586,3642;83219,25;120,999;165;0;433;134;0;0;299;0;0;16384,3;365661,03;0,0;69,0531;0,0;2,094428345947025;14137,953700000013;21645,775499999985;2,617604343209536;1,3636476334515162;2933,031;2;WATCH;57424,9411395947;60357,972139594705
MARATHON;MARATHONBET.IT;36770,88894;35770,46;46229,952000000005;49810,2185;61935,8915;77252,24;313,573;366;0;740;148;0;0;592;0;0;22577,6;548279,23;0,0;80,0;0,0;1,6843729723549077;12125,672999999995;14039,758500000004;2,1009075991079373;1,1671923284211332;5240,0;2;WATCH;54675,7965222355;59915,7965222355
ADMIRAL;FAENZA MENGOLINA;6729,75982;2382,83;5662,446000000004;51845,25549999999;55545,6661;104573,46;6,384;17;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,253736773030928;3700,41060000001;49462,42549999999;15,538958714279941;2,662907268170426;1457,5;2;WATCH;57004,64599230309;58462,14599230309
BBET;WWW.SPORTBULL.IT;23741,16491;22139,775;33980,811;38297,15;51220,38479999998;85078,88;94,991;141;0;472;78;0;0;394;0;0;6054,65;505009,6;0,0;83,4746;0,0;2,157450360762436;12923,234799999977;16157,375;3,583601745008055;1,4843511490562264;3789,746;2;WATCH;47998,962456076246;51788,708456076245
ADMIRAL;WWW.ADMIRALBET.IT;12023,73285;8209,045;25193,914;32182,51499999999;47414,195;62037,46;57,98;103;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,943383938374845;15231,680000000011;23973,469999999987;5,159584030511788;1,7764746464298036;3542,5;2;WATCH;40328,13714383748;43870,63714383748
ADMIRAL;MONTEMURLO LABRIOLA;21761,862;20667,0;35423,1;39947,3;47400,39999999997;56053,0;11,468;29;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,178140822692469;7453,099999999969;19280,300000000003;2,575744667437005;2,528775723753052;1337,5;2;WATCH;40520,399082269236;41857,899082269236
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8283,44;5859,9;19004,9;22494,9;26504,9;31004,9;14,071;30;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1997455163555237;4010,0;16635,0;3,742998078093159;2,132044630800938;1322,5;2;WATCH;22896,639551635555;24219,139551635555
BBET;WWW.DNGAMES.IT;12234,48194;13135,53;15646,79;16419,072500000002;19674,6138;39412,27;36,498;54;0;150;39;0;0;111;0;0;727,05;136322,71;0,0;74,0;0,0;1,6081280675788059;3255,541299999997;3283,5425000000014;3,2214089810491804;1,4795331251027455;1572,5;2;WATCH;20287,880451757883;21860,380451757883
ADMIRAL;PARMA LEPIDO;4665,87472;473,86;21150,24;21444,1;21624,1;21969,1;2,502;12;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,634522205945555;180,0;20970,239999999998;4,708463325393358;4,796163069544365;1097,5;2;WATCH;18927,937220594555;20025,437220594555
BBET;WWW.UNIONSBET.IT;2553,3954;0,0;21624,18;21624,18;21638,46;21638,46;0,24;2;0;2;1;0;0;1;0;0;507,0;21638,46;0,0;50,0;0,0;8,474386693106755;14,279999999998836;21624,18;8,474386693106755;8,333333333333334;507,5;2;WATCH;19246,559669310675;19754,059669310675
BBET;WWW.SKILLJOY.EU;1238,13354;908,17;1489,5400000000004;1883,3265;9848,0381;51090,46;8,184;16;0;43;11;0;0;32;0;0;227,2;94055,04;0,0;74,4186;0,0;7,953938554963949;7964,7116;975,1564999999999;41,264094986070724;1,9550342130987295;984,1859999999999;2;WATCH;15503,532720496396;16487,718720496396
ADMIRAL;BOLOGNA CARRACCI;7886,00445;6781,65;12091,975;13047,275;16234,364;18386,0;9,217;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;2,058629829964146;3187,089;6265,625;2,331472181707937;1,735922751437561;1210,0;2;WATCH;13718,627332996415;14928,627332996415
ADMIRAL;ROMA CASILINA;3593,9816399999995;3209,95;4239,95;11731,000999999987;13265,53;22080,53;7,135;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,6910400020852645;1534,5290000000132;8521,050999999989;6,143751474478874;1,6818500350385424;1097,5;2;WATCH;13084,172250208523;14181,672250208523
ADMIRAL;MISANO ADRIATICO ADRIATICA;5607,03992;2933,95;11979,911000000002;12730,714999999998;13404,79;14024,79;11,945;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,39070707383157;674,0750000000025;9796,765;2,50128235220412;2,4277940560904145;1300,0;2;WATCH;11733,623457383157;13033,623457383157
ADMIRAL;ANCONA MONTEBELLO;2665,675;1600,0;9450,0;10465,249999999982;12946,999999999998;16700,0;2,523;10;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,856931171279318;2481,7500000000164;8865,249999999982;6,264829733557166;3,963535473642489;1120,0;2;WATCH;11670,805617127928;12790,805617127928
ADMIRAL;FUCECCHIO DANTE;2927,47313;3000,0;5050,0;5400,0;7150,0;22547,69;2,435;7;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,442379377193464;1750,0;2400,0;7,7020997285806;2,8747433264887063;1127,5;2;WATCH;8998,775937719347;10126,275937719347
ADMIRAL;POGGIBONSI TRENTO;296,66649;164,35;544,5;1104,5;1489,5513;31631,74;2,901;11;0;47;0;0;0;47;0;0;167,35;187727,08;0,0;100,0;0,0;5,020962428213581;385,0513000000001;940,15;106,62390619176436;3,791795932437091;1352,5;2;WATCH;7755,389762821359;9107,88976282136
ADMIRAL;WWW.STARVEGAS.IT;1652,3743800000002;1168,755;3151,4780000000005;4267,369;8271,724199999999;11284,98;8,038;21;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,005962510747715;4004,355199999999;3098,6139999999996;6,8295539658512485;2,61259019656631;1300,0;2;WATCH;7238,124181074771;8538,12418107477
ADMIRAL;CAMPI BISENZIO BARBERINESE;366,4;0,0;1000,0;1000,0;8000,0;9000,0;0,256;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;21,83406113537118;7000,0;1000,0;24,56331877729258;19,53125;1052,5;2;WATCH;7458,406113537118;8510,906113537118
BBET;WWW.SOCIALGAME24.IT;3027,52333;2847,54;4415,077;4980,187;5784,4933;8737,720000000001;13,107;26;0;70;7;0;0;63;0;0;750,6;23873,06;0,0;90,0;0,0;1,9106354169696853;804,3063000000002;2132,647;2,88609501813484;1,9836728465705349;1372,5;2;WATCH;5627,45161169697;6999,95161169697
BBET;WWW.MINNIEBET.EU;1078,29139;695,78;2972,738;3349,8555;4087,9385;9846,83;13,194;24;0;74;5;0;0;69;0;0;190,0;26165,89;0,0;93,2432;0,0;3,79112597755232;738,0830000000001;2654,0755;9,13188224567016;1,8190086402910413;1449,932;2;WATCH;4941,1178727552315;6391,049872755231
ADMIRAL;L''AQUILA SARAGAT;4584,411;5627,25;5663,25;5663,25;5663,25;5663,25;4,479;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2353277225798471;0,0;36,0;1,2353277225798471;1,3395847287340925;1045,0;2;WATCH;4967,295272257986;6012,295272257986
ADMIRAL;TRENTO MACCANI;998,20295;700,5;2259,2950000000023;3041,17;4165,5841;5990,26;1,573;10;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,173083339415096;1124,4141;2340,67;6,001044176437267;6,357279084551812;1150,0;2;WATCH;4091,88647394151;5241,886473941509
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;100,17943;0,0;150,0;185,0;2265,42;3757,13;0,495;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;22,613624373786116;2080,42;185,0;37,50400656102755;6,0606060606060606;1052,5;2;WATCH;3980,2064373786116;5032,706437378612
ADMIRAL;ROMA GAI;2925,52918;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,194;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4185365260995277;229,7800000000002;1130,0;1,4339935587311423;1,9252984212552946;1075,0;2;WATCH;3670,9271526099533;4745,927152609953
ADMIRAL;MARIGLIANO SAN FRANCESCO;1876,7697;1276,9;3948,9;3948,9;3948,9;3948,9;1,85;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,104094071851224;0,0;2672,0;2,104094071851224;2,162162162162162;1030,0;2;WATCH;3586,974407185123;4616,974407185123
ADMIRAL;LAVAGNA BATTISTI;1749,4548;1665,2;2325,2;2782,4;2783,1479999999992;3982,4;8,856;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,5908659086247894;0,7479999999991378;1117,2;2,276366328527036;1,2420957542908762;1090,0;2;WATCH;2819,4257908624786;3909,4257908624786
ADMIRAL;SPINETOLI DE GASPERI;59,810190000000006;0,0;25,0;1125,69;1125,69;1175,69;0,119;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;18,8210403611826;0,0;1125,69;19,65701831075942;16,80672268907563;1022,5;2;WATCH;2858,9405361182603;3881,4405361182603
ADMIRAL;GROSSETO AQUILEIA;227,145;48,19;1500,0;1548,19;2048,19;3637,5;0,774;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,017103612230073;500,0;1500,0;16,013999867925772;3,875968992248062;1030,0;2;WATCH;2850,5338612230075;3880,5338612230075
ADMIRAL;MONSUMMANO TERME ABRUZZO;59,37735;26,99;52,99;79,49;1027,13;2861,95;2,197;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;17,298346928584724;947,6400000000001;52,5;48,19935547814107;2,7309968138370504;1067,5;2;WATCH;2762,9491928584725;3830,4491928584725
