concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;131121,5301;101353,5;227434,59000000297;404740,296;438480,2957;475447,05;844,202;1078;0;2630;518;0;0;2112;0;0;61371,5;6623972,28;0,0;80,3042;0,0;3,344075495195888;33739,999700000044;303386,796;3,626002912240268;1,276945565160945;16643,042;0;EXTREME;377391,0098295196;394034,0518295196
DOMUSBET;WWW.DOMUSBET.IT;207078,92877;206220,54;240851,62800000003;260645,781;292158,2559;314497,88;1346,435;1857;0;3326;347;0;1;2978;0;0;58243,6;2785988,01;0,0;89,537;0,0301;1,4108545839760285;31512,4749;54425,24099999998;1,5187343389694126;1,3791976590032198;24731,122499999998;0;EXTREME;254350,4090683976;279081,5315683976
STANLEYBET;WWW.STANLEYBET.IT;187534,30927;181459,205;221395,732;231426,0555;247887,50909999997;284239,46;394,494;533;0;1762;504;0;1;1257;0;0;18213,15;2506085,83;0,0;71,3394;0,0568;1,3218248440241793;16461,45359999998;49966,8505;1,5156664458169629;1,351097862071413;11642,314;0;EXTREME;216656,59199940242;228298,90599940243
STARCASINO;WWW.BETSSON.IT;142215,80685;154108,2;175113,865;181586,296;208239,4591;235531,17;669,563;828;0;1900;358;0;0;1542;0;0;51289,45;1890297,09;0,0;81,1579;0,0;1,4642497463002653;26653,163100000005;27478,09599999999;1,6561532449653997;1,2366274719481214;12376,579;0;EXTREME;180085,01661463003;192461,59561463003
MARATHON;WWW.MARATHONBET_PVR.IT;28076,72333;24630,620000000003;41981,86000000001;55336,23949999998;89148,24019999999;165344,33;159,403;220;0;896;149;0;12;735;0;0;6466,75;3202560,08;0,0;82,0312;1,3393;3,1751653906403323;33812,000700000004;30705,61949999998;5,889018033074017;1,380149683506584;24366,2945;2;RISKY;83979,73849406402;108346,03299406402
ADMIRAL;WWW.ADMIRALBET.IT;81354,08357999999;77437,52;99439,27;106137,715;120484,55149999996;139655,45;286,264;356;0;984;206;0;0;778;0;0;12046,1;1622588,19;0,0;79,065;0,0;1,4809895975476242;14346,836499999961;28700,194999999992;1,7166372461521129;1,2436072995556549;6625,65;1;SAFE;104587,43830975475;111213,08830975475
ADMIRAL;MISANO ADRIATICO ADRIATICA;6291,16288;3540,955;10967,636;13087,447999999984;33331,7097;424303,59;11,179;28;0;104;3;0;0;101;0;0;3080,7;601961,6599999999;0,0;97,1154;0,0;5,298179420209194;20244,261700000017;9546,492999999984;67,44438160214985;2,504696305572949;1728,654;1;SAFE;102135,08182202093;103863,73582202093
ADMIRAL;FAENZA MENGOLINA;16154,755700000002;15241,515;18229,903;19258,9865;21919,669799999992;311421,94;21,935;31;0;100;6;0;0;94;0;0;1730,35;676065,0800000001;0,0;94,0;0,0;1,3568555419256505;2660,6832999999933;4017,4714999999997;19,277415628142244;1,4132664691132892;1645,0;1;SAFE;76157,68809919256;77802,68809919256
SPORTBET;SPORTBET.IT;41305,2714;40174,555;52713,779;57777,603;70995,11349999999;105616,44;342,975;445;0;1403;197;0;0;1206;0;0;18948,35;2304245,2;0,0;85,9587;0,0;1,718790631163847;13217,51049999999;17603,048000000003;2,556972425558255;1,2974706611269042;9904,587;1;SAFE;66362,61321311639;76267,20021311639
MARATHON;MARATHONBET.IT;14315,58125;12265,8;18965,565;21446,6785;78501,2828;91735,51;133,866;164;0;288;28;0;0;260;0;0;6979,8;438748,65;0,0;90,2778;0,0;5,483625249236737;57054,6043;9180,878500000003;6,408088389704749;1,2251057027176429;2852,7780000000002;1;SAFE;56477,64726992368;59330,425269923675
BBET;WWW.BBET.EU;22041,57198;19862,295;32401,70600000001;42005,2735;57012,45579999999;86986,58;132,861;191;0;836;225;0;0;611;0;0;6340,25;1618389,07;0,0;73,0861;0,0;2,5865875560841003;15007,182299999986;22142,978500000005;3,946478049702152;1,4375926720407044;5313,361;1;SAFE;51917,27545060842;57230,636450608414
ADMIRAL;FERRARA MODENA;6779,4233;1087,99;18416,931000000004;48791,3285;57978,2378;94138,87;5,642;20;0;113;3;0;0;110;0;0;268,3;598066,77;0,0;97,3451;0,0;8,552089939567573;9186,9093;47703,338500000005;13,885970212245043;3,544842254519674;1798,451;1;SAFE;55172,11023895676;56970,56123895676
ADMIRAL;RIMINI ITALIA;5005,980060000001;2804,15;5219,348000000003;10765,005499999996;51024,04519999999;151181,38;17,084;30;0;132;24;0;0;108;0;0;1350,7;1130695,11;0,0;81,8182;0,0;10,192618545907669;40259,039699999994;7960,855499999996;30,20015625072226;1,756029033013346;1628,182;1;SAFE;54506,40730959077;56134,589309590774
BBET;WWW.ALLINBET.EU;25972,50517;23979,97;35684,956;44739,420000000006;51316,8015;65327,63;46,018;83;0;317;44;0;0;273;0;0;2469,75;585172,75;0,0;86,1199;0,0;1,9758125434613207;6577,381499999996;20759,450000000004;2,5152610259351427;1,8036420531096526;2908,699;1;SAFE;45389,68285434613;48298,38185434613
ADMIRAL;GENOVA P. DORIA;11404,9016;15549,365;17715,027000000002;18790,39949999999;58884,46139999999;80770,34;6,574;17;0;102;10;0;0;92;0;0;342,15;865011,5;0,0;90,1961;0,0;5,163083686754474;40094,0619;3241,034499999989;7,082072501177914;2,5859446303620324;1591,961;1;SAFE;45006,76080367545;46598,72180367545
SPORTBET;WWW.VSTART.IT;32843,57256;50668,08;51620,29;52131,58;52726,75720000001;53238,54;7,37;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,605390433810956;595,1772000000055;1463,5;1,6209728677579647;2,03527815468114;1157,963;1;SAFE;45006,8449233811;46164,8079233811
STARCASINO;WWW.STARCASINO.IT;13404,33566;12460,675;16496,271;18106,451;57097,6104;63008,08;129,03;165;0;399;80;0;0;319;0;0;8093,05;253943,17;0,0;79,9499;0,0;4,259637467180525;38991,1594;5645,776000000002;4,7005746198987675;1,278772378516624;3191,999;1;SAFE;41218,23665671805;44410,235656718054
ADMIRAL;TERNI CHIESA;1873,56827;391,7;1304,43;2058,060499999999;31468,3492;134928,49;1,786;7;0;46;5;0;0;41;0;0;134,05;550549,32;0,0;89,1304;0,0;16,79594477760877;29410,2887;1666,360499999999;72,01685263382475;3,9193729003359463;1198,804;1;SAFE;41802,147282760874;43000,95128276087
ADMIRAL;ANCONA FLAMINIA;42144,65215;42085,94500000001;43974,569;44528,026;45631,9089;47095,26;16,138;29;0;92;2;0;0;90;0;0;1479,0;152036,52;0,0;97,8261;0,0;1,0827449408667145;1103,8829000000042;2442,080999999991;1,1174670473582258;1,79700086751766;1653,261;1;SAFE;39057,096554086675;40710,35755408667
BBET;WWW.TOPBET24.IT;12283,68255;11477,81;17266,243;19335,9305;47657,090199999984;67293,99;44,959;73;0;257;39;0;0;218;0;0;4002,2;518146,54;0,0;84,8249;0,0;3,8797070834429848;28321,159699999986;7858,120499999999;5,478323762119691;1,623701594786361;2483,249;1;SAFE;38108,58741334429;40591,836413344296
ADMIRAL;CAIANELLO CERASELLE;5323,523450000001;1271,56;17554,315000000006;22050,306499999973;50575,06;53073,51;3,011;10;0;18;2;0;0;16;0;0;260,8;58874,74;0,0;88,8889;0,0;9,500298153096328;28524,753500000024;20778,746499999972;9,969620778133324;3,3211557622052474;1008,8890000000001;1;SAFE;37357,33244030963;38366,22144030963
BBET;WWW.SPORTBULL.IT;14948,78792;13753,655;26636,648;29968,073999999997;39154,3297;63539,09;24,715;43;0;163;21;0;0;142;0;0;2154,55;256430,55;0,0;87,1166;0,0;2,6192310647216672;9186,255700000005;16214,418999999996;4,250450962314542;1,739834108840785;1936,1660000000002;1;SAFE;36338,491486472165;38274,65748647216
