concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;802121,09458;790815,165;995044,542;1051202,7885;1165395,8354999998;1342779,73;2873,973;4955;0;9378;949;1;0;8428;0;0;222460,8;5323285,14;0,0;89,8699;0,0107;1,4528926409923364;114193,04699999979;260387,6235;1,6740361761749891;1,7240941372796474;64108,9665;2;EXTREME;1022435,2665890991;1086544,2330890992
STANLEYBET;WWW.STANLEYBET.IT;529895,58063;505107,27;709579,377;766559,6585;881911,1153000001;1017738,47;1397,556;2574;0;5145;630;1;1;4513;0;0;151534,2;3354460,08;0,0;87,7162;0,0389;1,6643111351324804;115351,45680000004;261452,3885;1,9206396641202348;1,8417866618582726;36225,6345;2;EXTREME;760988,4858585134;797214,1203585134
DOMUSBET;WWW.DOMUSBET.IT;510652,83013;505242,33;628200,482;670897,068;754564,2768999999;888097,18;2805,954;3860;0;9475;596;0;1;8878;0;0;198796,85;4746773,1;0,0;93,6992;0,0106;1,4776463232523471;83667,20889999997;165654,73799999995;1,7391408166168623;1,3756462151553446;69022,257;2;EXTREME;666617,1783923253;735639,4353923253
STARCASINO;WWW.BETSSON.IT;330084,77938;328670,465;414145,653;440674,5325;487977,47089999984;559771,74;1782,032;2561;0;6430;671;0;0;5759;0;0;145941,75;3588471,32;0,0;89,5645;0,0;1,478339812628048;47302,93839999987;112004,06749999995;1,695842325875862;1,4371234635517207;44088,145;2;EXTREME;430266,80346626276;474354,9484662628
MARATHON;WWW.MARATHONBET_PVR.IT;117102,97068;113843,565;165177,627;184211,391;224063,3983;250014,03;425,953;628;0;2055;305;1;10;1739;0;0;45454,8;2713706,73;0,0;84,6229;0,5353;1,9133878243984441;39852,0073;70367,826;2,1349930625005045;1,4743410657983393;28902,1115;3;RISKY;189012,35185243987;217914,46335243987
ADMIRAL;PINETO LIVORNO;6319,17154;6261,435;8744,212000000001;9487,8925;10746,1688;14062,88;26,396;49;0;163;12;0;1;150;0;0;2972,3;116032,29;0,0;92,0245;0,6135;1,7005660840155004;1258,2762999999995;3226,4574999999995;2,2254309621099475;1,8563418699803;3560,5825;3;RISKY;9898,07325340155;13458,65575340155
SPORTBET;SPORTBET.IT;177846,84159;174919,71000000002;223052,345;235096,2555;270832,6523;298042,58;778,573;1107;0;3301;418;0;1;2882;0;0;72123,25;2294044,83;0,0;87,3069;0,0303;1,5228420694946345;35736,39680000002;60176,54549999998;1,6758384761596936;1,4218319926326755;23988,8265;1;SAFE;232402,92500194948;256391,75150194947
STARCASINO;WWW.STARCASINO.IT;75285,93753;67245,26500000001;122345,326;132690,7765;163755,53749999998;194941,85;369,32;578;0;1688;281;1;1;1405;0;0;39975,7;902388,31;0,0;83,2346;0,1185;2,175114541606745;31064,76099999997;65445,51149999999;2,5893527582401354;1,5650384490414817;12872,8085;1;SAFE;140770,79057916068;153643,59907916066
BBET;WWW.BBET.EU;77937,18099;75889,1;103663,844;110287,30049999998;126032,7385;196765,57;311,847;506;0;1702;286;0;0;1416;0;0;25188,3;1921154,1;0,0;83,1962;0,0;1,6171067120861233;15745,438000000024;34398,20049999998;2,5246688101953123;1,6225905652451365;11451,962;1;SAFE;120029,7451962086;131481,7071962086
360BET;360BET.IT;45922,25628;45774,58;72579,84500000002;81315,60549999998;99312,71449999996;126753,4;215,877;291;0;625;125;0;0;500;0;0;27177,15;390981,73;0,0;80,0;0,0;2,162627068985121;17997,108999999982;35541,025499999974;2,7601736122709517;1,3479898275406828;4550,0;1;SAFE;87075,9298818985;91625,9298818985
