concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;732519,5856100001;742561,0700000001;977805,496;1062661,4534999998;1198551,525;1376705,72;2655,632;4900;0;10102;1382;0;0;8720;0;0;245558,9;7194447,98;0,0;86,3195;0,0;1,6362040668194766;135890,07150000008;320100,38349999976;1,8794114820200456;1,8451351693306903;66263,195;2;EXTREME;1045090,7377816818;1111353,932781682
DOMUSBET;WWW.DOMUSBET.IT;656440,71265;671583,5249999999;811539,236;844725,8715;912232,1265;1082725,1;2954,86;4039;0;10891;900;6;7;9978;0;0;179896,55;6998066,98;0,0;91,6169;0,1194;1,3896641523305129;67506,255;173142,3465000001;1,6493874909572919;1,366900631502;86254,154;2;EXTREME;812953,3048902331;899207,4588902331
STANLEYBET;WWW.STANLEYBET.IT;383782,16772;364088,48;600560,5650000001;652503,7335;747088,4066999999;872079,29;1384,499;2476;0;6114;1028;0;4;5082;0;0;157631,95;4675111,68;0,0;83,1207;0,0654;1,9466470032684298;94584,67319999996;288415,2535;2,272328845242888;1,7883725448700216;44947,842000000004;2;EXTREME;648951,8187553268;693899,6607553267
STARCASINO;WWW.BETSSON.IT;391650,09355;385445,44;472787,142;509730,5085;562666,9282;659029,45;1846,965;2836;0;7204;1102;1;0;6101;0;0;170094,85;4963572,24;0,0;84,6891;0,0139;1,436657203627521;52936,41969999997;124285,0685;1,6826995853018096;1,5354920098648324;46604,73850000001;2;EXTREME;498628,95412536274;545233,6926253628
ADMIRAL;WWW.ADMIRALBET.IT;179488,48051;172816,745;237805,69500000004;256400,595;304219,0736;372835,82;521,635;769;3;2459;345;0;2;2109;3;3;50770,0;3293880,25;0,122;85,7666;0,0813;1,6949225528880154;47818,4786;83583,85;2,077213083205236;1,4742108945910455;49677,1985;1;RISKY;264369,43444528885;314046,63294528885
ADMIRAL;MODENA FUSCO;464,38822;105,0;643,52;1236,29;13841,998199999907;24469,43;0,846;4;0;8;1;0;0;7;0;0;35,0;52885,96;0,0;87,5;0,0;29,80695375950731;12605,708199999906;1131,29;52,69175432572342;4,7281323877068555;927,5;0;SAFE;13740,453155950694;14667,953155950694
ADMIRAL;PINETO NAZIONALE NORD;3,56814;0,0;0,0;0,0;198,23;198,23;0,018;1;0;1;0;0;0;1;0;0;1,0;198,23;0,0;100,0;0,0;55,55555555555555;198,23;0,0;55,55555555555555;55,55555555555556;1007,5;0;SAFE;5679,493555555555;6686,993555555555
BBET;www.Q365.it;12,96563;0,0;8,3;8,3;283,72;2709,51;0,208;2;0;3;2;0;0;1;0;0;22,0;3001,5300000000007;0,0;33,3333;0,0;21,882469266823133;275,42;8,3;208,97634746633986;9,615384615384615;340,833;0;SAFE;2855,7119266823133;3196,5449266823134
ADMIRAL;AFRAGOLA ITALIA;12,5;0,0;0,0;12,499999999988631;250,0;250,0;0,05;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;20,0;237,50000000001137;12,499999999988631;20,0;20,0;1015,0;0;SAFE;2158,1249999999973;3173,1249999999973
SPORTBET;SPORTBET.IT;308322,66425;311537,165;355758,61299999995;366976,266;389997,9658;433549,21;760,749;1029;0;3570;555;0;2;3013;0;0;70949,8;3074360,84;0,0;84,3978;0,056;1,264902036146699;23021,699800000002;55439,101000000024;1,4061542023017208;1,3526143314023416;26442,878;3;WATCH;339724,5850236147;366167,4630236147
MARATHON;WWW.MARATHONBET_PVR.IT;107440,24823;99628,655;159630,067;179145,7245;211220,795;237676,76;407,045;627;0;2165;320;0;17;1828;0;0;46059,2;3164082,73;0,0;84,4342;0,7852;1,9659373324215934;32075,0705;79517,06950000001;2,212176199474144;1,5403702293358228;40073,971999999994;3;WATCH;180141,69485824218;220215,66685824218
STARCASINO;WWW.STARCASINO.IT;70944,76393;62563,115;117332,964;129904,1905;155787,981;185761,52;378,117;621;0;1860;392;1;3;1464;0;0;34870,7;1315178,65;0,0;78,7097;0,2151;2,195905270101587;25883,790500000003;67341,0755;2,6183964779033975;1,64234879680099;16272,4745;3;WATCH;135268,13455201016;151540,60905201017
