concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;660378,59351;630790,3200000001;861123,434;940262,809;1132614,6910999997;1404903,51;3313,079;4858;0;8840;1093;1;0;7746;0;0;218088,1;5090642,39;0,0;87,6244;0,0113;1,7150990389921665;192351,8820999997;309472,48899999994;2,1274213364984336;1,4663097378601595;58971,5265;2;EXTREME;993553,7905938991;1052525,317093899
DOMUSBET;WWW.DOMUSBET.IT;727297,40773;713043,87;920817,823;979524,058;1058438,9337;1249522,18;3165,063;4441;0;9255;526;1;0;8728;0;0;199560,9;5134586,3;0,0;94,3058;0,0108;1,4553041471762431;78914,87569999998;266480,18799999997;1,718034694912414;1,4031316280276254;66403,32800000001;2;EXTREME;940511,5543947177;1006914,8823947177
STANLEYBET;WWW.STANLEYBET.IT;665738,15344;657296,55;844875,154;897253,2349999999;1018222,8003999998;1225012,12;1631,874;2407;0;4533;473;1;0;4059;0;0;159647,5;3283663,97;0,0;89,5433;0,0221;1,5294643924771958;120969,56539999996;239956,68499999982;1,8400809893050616;1,4749913289874095;31338,485500000003;2;EXTREME;888792,7993492476;920131,2848492475
STARCASINO;WWW.BETSSON.IT;337829,69654000003;333342,715;419982,465;437055,065;477484,1155;528211,52;1597,259;2285;0;5513;626;0;0;4887;0;0;123050,6;2819601,24;0,0;88,645;0,0;1,4133870420224128;40429,05050000001;103712,34999999998;1,5635437778557109;1,4305757550904392;37538,95;2;EXTREME;417466,0551542023;455005,0051542023
MARATHON;WWW.MARATHONBET_PVR.IT;109407,41641;100780,88;158868,167;173148,147;208678,7531;265283,77;436,455;672;0;1881;317;0;8;1556;0;0;44412,15;2711653,49;0,0;82,722;0,4253;1,907354729207612;35530,606100000005;72367,26699999999;2,424732972450967;1,5396776299962196;24507,8525;3;RISKY;183366,02746292079;207873,8799629208
MARATHON;MARATHONBET.IT;32340,78143;31145,705;46000,352;50764,45749999998;59665,91849999999;68077,07;157,214;223;0;443;69;0;1;373;0;0;15811,9;238079,48;0,0;84,1986;0,2257;1,844912703459064;8901,46100000001;19618,75249999998;2,104991499582328;1,4184487386619513;5145,1285;3;RISKY;51472,3870453459;56617,5155453459
TOTOSI;WWW.TOTOSI.IT;24581,86673;24174,645;33496,515;36787,8415;44149,3645;72367,65;129,702;235;0;555;125;0;2;428;0;0;9565,7;548017,81;0,0;77,1171;0,3604;1,796013499907214;7361,523000000001;12613,196500000002;2,943944444694335;1,8118456153336109;6990,1810000000005;3;RISKY;42684,83752499072;49675,01852499072
SPORTBET;SPORTBET.IT;226765,50182;209313,095;324115,44100000005;341002,42899999995;381038,7081;401485,02;718,733;1187;0;2925;367;0;1;2557;0;0;65901,35;1878629,3;0,0;87,4188;0,0342;1,6803204413449875;40036,27910000004;131689,33399999994;1,7704854432341626;1,6515173228445057;21552,543;0;SAFE;324066,1265341345;345618,6695341345
ADMIRAL;WWW.ADMIRALBET.IT;174736,69288;172714,72;212886,952;226484,745;257881,8655;284331,94;764,096;1002;0;2187;285;0;0;1902;0;0;51292,0;1867874,37;0,0;86,9684;0,0;1,4758312135225071;31397,12050000002;53770,024999999994;1,6272022510765056;1,3113535471982578;15134,684;0;SAFE;221797,90357135228;236932,58757135228
STARCASINO;WWW.STARCASINO.IT;95929,58909;91491,39;139397,16;160904,0005;181190,1142;212741,9;392,985;629;0;1637;396;0;0;1241;0;0;39078,45;726896,4400000001;0,0;75,8094;0,0;1,888782344621633;20286,113700000016;69412,6105;2,2176880149086022;1,6005699963102917;10065,594;0;SAFE;158584,30403946218;168649,8980394622
BBET;WWW.BBET.EU;60845,95541;58438,405;84405,115;93797,294;109588,7943;129801,0;283,346;437;0;1474;317;0;0;1157;0;0;25695,0;1516745,43;0,0;78,4939;0,0;1,8010859318676937;15791,5003;35358,888999999996;2,1332724439177313;1,5422839920097688;9462,439;0;SAFE;95610,14981318677;105072,58881318677
360BET;360BET.IT;44219,41233;43736,380000000005;70665,941;78243,62349999999;103286,5849;129186,94;172,057;248;0;540;113;0;0;427;0;0;26441,55;281943,26;0,0;79,0741;0,0;2,335774707479022;25042,961400000015;34507,24349999998;2,9214983463802175;1,4413827975612734;3993,241;0;SAFE;88186,50530574791;92179,7463057479
SPORTBET;WWW.VSTART.IT;56455,81233;70111,71;81047,98000000001;84771,98300000001;90618,1678;104850,63;147,792;246;0;500;1;0;0;499;0;0;8416,7;223318,82;0,0;99,8;0,0;1,6051167109298061;5846,184799999988;14660,273000000001;1,8572158591416374;1,6645014615134783;4740,5;0;SAFE;79800,90054109298;84541,40054109298
ADMIRAL;FAENZA MENGOLINA;49785,39562;49168,82;64833,364;71125,49599999998;80359,9968;93863,22;92,286;156;0;303;9;0;0;294;0;0;14885,95;721995,58;0,0;97,0297;0,0;1,6141279144062366;9234,500800000009;21956,675999999985;1,8853565153209884;1,6903972433521877;3175,297;0;SAFE;69639,42951144063;72814,72651144063
BBET;WWW.TOPBET24.IT;36607,47084;36327,17;46663,643;49544,368;58050,101;160259,32;74,202;129;0;446;62;0;0;384;0;0;11874,25;501088,32;0,0;86,0987;0,0;1,5857446490559028;8505,733;13217,198000000004;4,37777634790571;1,738497614619552;3740,987;0;SAFE;68461,57086490559;72202,55786490558
ADMIRAL;ROMA CASILINA;16580,00621;12369,875;29939,295;53835,35999999998;59502,4436;74305,65;36,36;66;0;149;14;0;0;135;0;0;10267,65;109920,43;0,0;90,604;0,0;3,5888070756036226;5667,08360000002;41465,48499999998;4,481641867853075;1,8151815181518152;1918,54;0;SAFE;52809,82814756036;54728,36814756036
BBET;WWW.ALLINBET.EU;27152,25638;27225,78;42218,79;46791,1645;54326,4893;62704,75;77,899;132;0;530;64;0;0;466;0;0;7588,5;512593,59;0,0;87,9245;0,0;2,000809381721078;7535,324800000002;19565,3845;2,3093752917782373;1,6945018549660458;4374,245;0;SAFE;46829,4177831721;51203,662783172105
ADMIRAL;TERNI CHIESA;4889,27623;3482,07;4575,541;5125,962999999999;31536,9661999999;162601,57;11,189;25;0;62;16;0;0;46;0;0;1130,2;443474,34;0,0;74,1935;0,0;6,450232041808752;26411,0031999999;1643,8929999999987;33,256777148792835;2,2343372955581375;1086,935;0;SAFE;47186,61443418084;48273,54943418084
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29828,15429;29076,225;39033,556;41713,225;46042,1228;51398,58;203,87;320;0;711;52;0;0;659;0;0;12847,85;179393,63;0,0;92,6864;0,0;1,543579342937615;4328,897799999999;12637,0;1,7231565688002215;1,5696277039289743;5869,364;0;SAFE;40879,22930429376;46748,59330429376
ADMIRAL;WWW.STARVEGAS.IT;31472,83146;29913,9;38950,156;44700,225;50248,0453;56148,45;127,328;166;0;343;50;0;0;293;0;0;5823,5;137334,21;0,0;85,4227;0,0;1,596553057638367;5547,820299999999;14786,324999999997;1,7840291894728684;1,3037195275194773;3051,727;0;SAFE;43493,61967576384;46545,34667576384
ADMIRAL;ANCONA FLAMINIA;41433,91047;40751,225000000006;42684,574;48522,705;49448,4472;51374,59;15,727;32;0;74;3;0;0;71;0;0;1980,3;153871,57;0,0;95,9459;0,0;1,1934294069540667;925,7422000000006;7771,479999999996;1,2399165180703253;2,034717365041012;1491,9589999999998;0;SAFE;42464,316070695415;43956,27507069542
