concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;296770,63792;246783,925;496771,034;596208,1979999997;743565,8461;866506,67;564,055;777;0;1971;443;0;3;1525;0;0;30253,75;3786109,69;0,0;77,3719;0,1522;2,505523630341226;147357,64810000022;349424,27299999975;2,9197857175937427;1,377525241332849;16715,024;1;EXTREME;623915,2743030341;640630,298303034
WILLIAMHILL;WWW.WILLIAMHILL.IT;291193,45331;233341,77;553025,825;574130,0285;628616,6769999999;752931,76;1214,281;1591;0;3725;704;1;1;3019;0;0;121615,2;3180492,22;0,0;81,047;0,0537;2,1587596487987812;54486,648499999894;340788,2585;2,5856754382401603;1,3102403809332437;24954,3125;1;EXTREME;553736,4058898798;578690,7183898798
STARCASINO;WWW.BETSSON.IT;255126,08451;251414,6;324134,292;367147,8705;483065,5570999999;556032,49;1144,916;1432;0;3119;685;1;2;2431;0;0;107892,35;2490426,75;0,0;77,9416;0,0962;1,893438524828948;115917,6865999999;115733,27050000001;2,1794419456086844;1,250746779676413;22014,321;1;EXTREME;403569,0323174829;425583,3533174829
DOMUSBET;WWW.DOMUSBET.IT;302848,30093;285380,675;447494,74500000005;479546,95449999993;541828,0118999999;605282,67;1377,072;2775;1;4881;535;2;6;4337;1;1;130910,65;3304776,18;0,0205;88,8547;0,1639;1,7891069893280906;62281,05739999999;194166,27949999995;1,998633203954822;2,0151451775942;52420,1445;3;RISKY;471728,3880839328;524148,5325839328
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;0;SAFE;3459,3320000000003;4481,832
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;0;SAFE;205,0;1212,5
SPORTBET;SPORTBET.IT;132251,83956;129831,3;175748,797;192221,43999999997;231627,6989;330419,48;513,448;719;0;1940;286;0;0;1654;0;0;44085,0;2354483,03;0,0;85,2577;0,0;1,751413815268068;39406,258900000015;62390,13999999997;2,498411221343317;1,400336548199623;13257,577;2;WATCH;210560,47694152678;223818,05394152677
MARATHON;WWW.MARATHONBET_PVR.IT;57529,645950000006;54590,845;86457,82800000001;94512,256;115102,5275;133136,43;211,16;303;0;915;159;0;0;756;0;0;26011,85;2322852,17;0,0;82,623;0,0;2,0007515360000228;20590,271500000003;39921,41099999999;2,3142230027925277;1,4349308581170677;6496,23;2;WATCH;98011,4361536;104507,6661536
ADMIRAL;WWW.ADMIRALBET.IT;34893,262350000005;25401,685;68072,863;77356,91099999998;92039,6214;105873,42;75,414;148;0;383;0;0;0;383;0;0;6204,9;597427,87;0,0;100,0;0,0;2,637747668211367;14682,710400000025;51955,22599999998;3,0342081212707237;1,9625003315034344;3872,5;2;WATCH;78333,53507682115;82206,03507682115
STARCASINO;WWW.STARCASINO.IT;41680,10516;38740,92999999999;57647,662;64245,52049999996;81807,2253;113983,84;222,991;293;0;673;167;0;1;505;0;0;19866,05;518869,84;0,0;75,0371;0,1486;1,9627403766368041;17561,704800000043;25504,59049999997;2,7347301443324863;1,31395437484024;6041,586;2;WATCH;73242,31228266367;79283,89828266366
