concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1120396,5452;1093173,2000000002;1318930,31;1419903,6895;1784387,0974;2221214,44;4117,116;6181;1;17658;714;5;8;16930;1;1;236098,45;22434361,22;0,0057;95,8772;0,0736;1,5926388786583345;364483,4079;326730,4894999999;1,9825252492219125;1,5012936239833903;149935,612;1;EXTREME;1544037,9132228661;1693973,525222866
STANLEYBET;WWW.STANLEYBET.IT;1134877,71402;1139026,2400000002;1347945,708;1409890,24;1529225,9312;1625944,37;1448,185;2707;0;6991;848;0;7;6136;0;0;171314,65;7630938,23;0,0;87,77;0,1001;1,3474808010663344;119335,6912;270863,99999999977;1,4327044666693896;1,869236319945311;57400,2025;1;EXTREME;1303021,5545601067;1360421,7570601066
WILLIAMHILL;WWW.WILLIAMHILL.IT;937465,76767;957247,315;1172428,248;1229634,6800000002;1291108,5876;1428764,95;2725,531;4328;0;10546;1128;1;2;9415;0;0;230559,25;10292093,22;0,0;89,2756;0,0284;1,3772327823862331;61473,9075999998;272387,3650000002;1,5240715973566552;1,5879474495061696;74505,966;1;EXTREME;1131382,8183182387;1205888,7843182387
STARCASINO;WWW.BETSSON.IT;723684,59227;718863,1950000001;881994,582;936541,942;1061774,9269;1442053,04;2307,529;3405;0;9147;767;0;1;8379;0;0;188838,15;11392540,9;0,0;91,6038;0,0109;1,4671791250515689;125232,98490000004;217678,74699999997;1,9926540586924413;1,4756044236063772;65258,8105;1;EXTREME;964427,7821725053;1029686,5926725053
SPORTBET;SPORTBET.IT;481078,81659;474288,74;573510,585;607467,84;678782,7076999997;791137,41;811,739;1106;0;4452;283;0;1;4168;0;0;83973,5;6974448,94;0,0;93,6208;0,0225;1,410959460887036;71314,86769999971;133179,09999999998;1,6445068515129566;1,362506914168224;33696,7705;2;RISKY;587278,6210260885;620975,3915260885
ADMIRAL;WWW.ADMIRALBET.IT;231674,8017;229623,82;313465,403;339518,778;394902,7198999999;485414,76;620,959;849;1;2736;296;1;2;2436;1;1;54960,55;4461110,14;0,0365;89,0351;0,1096;1,7045562012020916;55383,94189999992;109894,95799999998;2,0952419358432106;1,367240027119343;32163,091;2;RISKY;344339,19008012017;376502,2810801202
BBET;WWW.BGAME.IT;38037,09386;35944,41;58722,334;65305,515;82159,6174;99733,0;136,411;212;1;988;72;0;2;913;1;1;13652,2;1568782,53;0,1012;92,4089;0,2024;2,159986714610694;16854,102400000003;29361,104999999996;2,6219931619139736;1,554126866601667;20776,649;2;RISKY;70412,82438146108;91189,47338146108
ADMIRAL;FAENZA MENGOLINA;22471,99074;21952,095;36802,741;40619,44249999999;51372,67019999999;65671,79000000001;48,235;84;1;253;16;0;0;236;1;1;8041,9;313047,01;0,3953;93,2806;0,0;2,2860756216206943;10753,227700000003;18667,34749999999;2,9223841696901665;1,7414740333782524;12702,806;2;RISKY;44486,89426716207;57189,70026716207
ADMIRAL;VICENZA CRISPI;10115,09128;8027,455;14826,708;32706,319499999998;37055,4494;58703,89;30,768;66;1;211;15;0;0;195;1;1;2084,0;322746,42;0,4739;92,4171;0,0;3,6633826007351655;4349,1299;24678,864499999996;5,803594685899858;2,145085803432137;12386,671;2;RISKY;35435,875895073514;47822,546895073516
ADMIRAL;PINETO NAZIONALE NORD;777,4536599999999;227,02;227,02;834,74;42559,37;47229,38;1,094;3;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;54,74200224358068;41724,630000000005;607,72;60,74880398659388;2,742230347349177;1037,5;3;SAFE;32167,509224358073;33205,00922435807
ADMIRAL;MODENA FUSCO;193,98355;0,0;38,85;94,67249999999824;9316,58;24198,98;0,129;3;0;7;0;0;0;7;0;0;17,0;34548,09;0,0;100,0;0,0;48,0276806976674;9221,907500000001;94,67249999999824;124,74758813311746;23,25581395348837;1052,5;3;SAFE;13407,86419476674;14460,36419476674
ADMIRAL;GROTTAMMARE DALLA CHIESA;207,19462;0,0;1050,0;1050,0;4819,5;14361,62;0,504;5;0;10;0;0;0;10;0;0;98,5;94362,37;0,0;100,0;0,0;23,260739106063664;3769,5;1050,0;69,31463760979895;9,920634920634921;1075,0;3;SAFE;7413,697910606366;8488,697910606366
BBET;www.Q365.it;8,795320000000002;0,0;0,0;0,0;283,72;283,72;0,031;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;32,258064516129025;283,72;0,0;32,258064516129025;32,25806451612903;507,5;3;SAFE;3401,0384516129025;3908,5384516129025
ADMIRAL;AFRAGOLA ITALIA;10,25;0,0;0,0;0,0;250,0;250,0;0,041;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;24,390243902439025;250,0;0,0;24,390243902439025;24,390243902439025;1015,0;3;SAFE;2594,024390243903;3609,024390243903
SPORTBET;WWW.VSTART.IT;176661,1766;174798,31;201817,596;211878,2675;254422,8432;779372,31;442,801;627;0;1852;79;0;0;1773;0;0;24599,5;3065826,6;0,0;95,7343;0,0;1,4401740557636475;42544,575700000016;37079,95749999999;4,411678474012835;1,4159859620913233;14254,843;0;WATCH;313892,1835605764;328147,0265605764
MARATHON;WWW.MARATHONBET_PVR.IT;169723,78263;170472,87;224814,885;244399,3715;293620,90559999994;333725,03;383,201;619;0;2331;195;0;3;2133;0;0;39545,1;4563559,29;0,0;91,5058;0,1287;1,729992703733791;49221,53409999993;73926,50150000001;1,9662832446265048;1,6153402522436004;21415,7755;0;WATCH;248561,2103853734;269976,9858853734
STARCASINO;WWW.STARCASINO.IT;148423,58205000003;144103,09000000003;183455,901;198177,61;235483,2599;321501,74;419,527;620;0;1912;227;0;0;1685;0;0;35217,8;2441504,02;0,0;88,1276;0,0;1,5865623012701031;37305,64990000002;54074,51999999996;2,166109559946441;1,4778548222164485;13518,776;0;WATCH;211296,71069012702;224815,48669012703
BBET;WWW.BBET.EU;97653,90099;93485,785;144323,038;161985,85849999997;194679,7795;258834,88;252,009;389;0;1904;180;0;0;1724;0;0;21451,65;3791421,0;0,0;90,5462;0,0;1,9935688951118882;32693,92100000003;68500,07349999997;2,650532926754307;1,5435956652341782;13835,462;0;WATCH;172279,7093145112;186115,1713145112
MARATHON;WWW.MARATHONBET_TIPSTER.IT;60617,32822;59212,835;77986,11000000002;85258,14949999998;117036,22499999998;169962,3;440,133;714;0;1679;35;1;0;1643;0;0;28781,2;850369,95;0,0;97,8559;0,0596;1,9307387579874429;31778,07549999999;26045,314499999986;2,8038566692209117;1,6222369147507685;13302,548999999999;0;WATCH;105884,56125079874;119187,11025079874
