concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;899730,2929199999;895658,01;1046127,469;1093170,3675;1212932,1125;1302800,38;5189,779;6918;7;16611;1574;12;21;14997;7;7;317928,7;10582268,45;0,0421;90,2835;0,1987;1,3481063403606537;119761,74500000011;197512,35749999993;1,4479899034763735;1,3330047387374298;214885,3025;3;EXTREME;1053750,323509036;1268635,626009036
WILLIAMHILL;WWW.WILLIAMHILL.IT;626312,71566;584912,435;897122,184;964767,585;1073130,1731999998;1201202,67;3534,068;5401;0;12423;1930;0;1;10492;0;0;283831,75;8110132,65;0,0;84,4563;0,008;1,7134095258933864;108362,58819999988;379855,1499999999;1,917896028558495;1,5282671414358748;81034,76299999999;2;RISKY;937860,8404825892;1018895,6034825892
STANLEYBET;WWW.STANLEYBET.IT;439209,53915;420463,445;633625,454;698687,9804999998;820021,1775;988239,93;1835,028;3257;0;8117;1383;1;5;6728;0;0;186655,85;6341013,68;0,0;82,8878;0,0739;1,867038632828838;121333,19700000016;278224,5354999998;2,2500420457910266;1,7749047970930143;58790,7255;2;RISKY;716800,155988283;775590,8814882829
STARCASINO;WWW.BETSSON.IT;543117,3929099999;539937,0349999999;648348,3870000001;687279,9145;749232,6119;816787,77;2929,081;4061;0;10357;1391;1;9;8956;0;0;268496,6;5821936,44;0,0;86,4729;0,0966;1,3795039924713945;61952,69740000006;147342,87950000004;1,5038880740380747;1,3864416859759083;81537,144;2;RISKY;655313,5277842471;736850,671784247
SPORTBET;SPORTBET.IT;336736,14058;337387,64;402254,934;428092,5825;465982,8412;536874,57;1540,465;2119;0;6638;849;0;4;5785;0;0;113352,95;5614047,43;0,0;87,1497;0,0603;1,3838218861729048;37890,258700000006;90704,9425;1,5943479338905475;1,375558678710649;50260,5045;2;RISKY;411524,5782936173;461785,0827936173
ADMIRAL;WWW.ADMIRALBET.IT;187785,59204;182236,555;244752,03;262126,19199999992;311778,4938;341831,28;1247,843;1721;8;3861;946;0;2;2905;8;8;74060,35;2767304,59;0,2072;75,2396;0,0518;1,6602897507365124;49652,301800000074;79889,63699999993;1,8203275144090232;1,379179912857627;105541,19099999999;2;RISKY;267380,23049507366;372921,42149507365
MARATHON;WWW.MARATHONBET_PVR.IT;183613,36477;178621,805;241673,562;259093,7945;300467,5364;370436,7;686,826;990;0;3430;534;0;12;2884;0;0;63234,4;4253454,77;0,0;84,0816;0,3499;1,6364143033726075;41373,74189999999;80471,9895;2,0174822266561097;1,4414131089970386;40479,5635;2;RISKY;264161,4446153373;304641,0081153373
BBET;www.Q365.it;8,5116;0,0;0,0;0,0;283,72;283,72;0,03;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;33,333333333333336;283,72;0,0;33,333333333333336;33,333333333333336;507,5;0;SAFE;3508,565333333334;4016,065333333334
ADMIRAL;AFRAGOLA ITALIA;11,25;0,0;0,0;0,0;250,0;250,0;0,045;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;22,22222222222222;250,0;0,0;22,22222222222222;22,22222222222222;1015,0;0;SAFE;2377,222222222222;3392,222222222222
ADMIRAL;MISANO ADRIATICO ADRIATICA;20045,52595;11391,45;32406,115;39426,24249999999;260583,74399999995;612759,41;38,832;71;2;260;18;0;1;239;2;2;5675,7;1282825,72;0,7692;91,9231;0,3846;12,999596251551582;221157,50149999995;28034,792499999992;30,568387755373415;1,8283889575607746;24221,346;1;WATCH;238296,89985015517;262518,2458501552
