concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;9735061,22672;9713239,25;10688601,141;11025065,456;11597056,5151;12413591,27;45765,493;52451;6;207993;28985;156;192;178654;6;6;3579534,6;160027805,96;0,0029;85,8942;0,1673;1,1912669314569229;571991,0591000002;1311826,2060000002;1,2751425985825533;1,1460818306928322;1688768,1245000002;1;EXTREME;10140181,350733146;11828949,475233147
STANLEYBET;WWW.STANLEYBET.IT;217816,8101;173167,375;388055,947;509459,0364999997;728776,6829;843068,3300000001;611,819;799;0;2392;404;1;2;1985;0;0;33014,7;4482740,41;0,0;82,9849;0,1254;3,345823871745333;219317,64640000032;336291,6614999997;3,8705384107541847;1,3059417899738321;18720,483999999997;2;RISKY;591818,6806721744;610539,1646721745
BBET;WWW.BBET.EU;95207,62523;93215,275;130272,814;140835,3095;173326,08589999998;208650,41;169,128;241;0;970;114;0;4;852;0;0;11098,15;2319537,61;0,0;87,8351;0,4124;1,820506345802487;32490,776399999973;47620,03450000001;2,1915304524815946;1,424956246156757;13278,661;2;RISKY;147656,39436958026;160935,05536958025
MARATHON;WWW.MARATHONBET_PVR.IT;58232,88765;53796,145;85594,18900000001;97983,95549999998;134881,8049999999;229999,75;193,97;266;0;1180;171;0;5;1004;0;0;23825,65;3159660,88;0,0;85,0847;0,4237;2,3162479218047145;36897,849499999924;44187,810499999985;3,9496538688305973;1,3713460844460483;15891,4395;2;RISKY;126010,28566718045;141901,72516718044
BBET;WWW.BGAME.IT;28474,73715;26179,18;40703,098000000005;47451,382;58037,7776;78020,91;70,536;96;0;379;58;0;2;319;0;0;10321,65;664457,86;0,0;84,1689;0,5277;2,038219959477308;10586,395600000003;21272,201999999997;2,7400045727902356;1,3610071452875128;6247,3815;2;RISKY;51365,96053594773;57613,34203594773
360BET;360BET.IT;11934,21634;7968,005;26236,776;29093,039999999997;43437,9804;56778,26;164,677;202;0;477;233;0;1;243;0;0;6039,75;166699,85;0,0;50,9434;0,2096;3,639784897681853;14344,940400000003;21125,034999999996;4,757602709923725;1,226643672158225;3837,174;2;RISKY;37378,082649768185;41215,256649768184
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0;1;0;0;0;1;0;0;5,0;17271,66;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;3459,3320000000003;4466,832
STARCASINO;WWW.BETSSON.IT;286951,49605;253595,705;447994,28;531931,6730000001;586211,7601000001;680134,16;980,977;1229;0;3331;495;1;0;2835;0;0;104620,9;3809444,76;0,0;85,1096;0,03;2,0428949427671053;54280,087100000004;278335,9680000001;2,370206008201085;1,252832635219786;22114,346;0;WATCH;509843,7437842768;531958,0897842768
WILLIAMHILL;WWW.WILLIAMHILL.IT;254815,84227;243607,635;334693,501;357959,635;426468,6102;571102,23;1193,847;1575;0;4081;599;0;0;3482;0;0;117854,05;5144657,72;0,0;85,3222;0,0;1,6736345997990136;68508,97519999999;114352,0;2,241235179541414;1,3192645288717901;26968,222;0;WATCH;382340,16228997987;409308,3842899799
SPORTBET;SPORTBET.IT;174918,15780000002;171842,515;234115,43200000003;250573,079;295927,6213;345007,79;523,53;714;0;2201;217;0;0;1984;0;0;27891,35;3725569,29;0,0;90,1408;0,0;1,6918061853724826;45354,5423;78730,56399999998;1,972395515361413;1,363818692338548;15781,408;0;WATCH;253755,05688853725;269536,46488853724
