concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;330434,12394;326490,91000000003;386068,513;398759,1035;441563,7677;524733,89;3897,609;4572;0;5923;342;0;1;5580;0;0;128750,5;3295215,13;0,0;94,209;0,0169;1,336314065977577;42804,6642;72268,1935;1,588013622029185;1,1730268479983499;44292,5125;1;EXTREME;404255,6923615977;448548,20486159774
WILLIAMHILL;WWW.WILLIAMHILL.IT;314083,02780000004;381256,095;420056,815;440384,5315;479694,64689999993;564136,19;609,838;786;0;1781;331;0;0;1450;0;0;49454,25;3250083,46;0,0;81,4149;0,0;1,5272861136751938;39310,11539999995;59128,43650000001;1,7961371359398233;1,288866879400759;11689,149;1;EXTREME;418883,9582463675;430573,1072463675
STANLEYBET;WWW.STANLEYBET.IT;180362,49489;171831,08000000002;205131,759;253302,559;303669,6002;346704,01;228,962;302;0;1090;237;0;0;853;0;0;15382,2;2257803,05;0,0;78,2569;0,0;1,6836626726925843;50367,04119999998;81471,47899999999;1,9222622209315128;1,3189961653025393;7180,0689999999995;1;EXTREME;255812,64809726924;262992,71709726925
ADMIRAL;FAENZA MENGOLINA;20530,22701;14752,85;47109,239;48762,0855;62361,85029999999;311534,15;21,673;29;3;106;4;0;0;99;3;3;1263,2;777308,15;2,8302;93,3962;0,0;3,037562627516216;13599,76479999999;34009,2355;15,17441331010397;1,3380704101877914;31676,462;3;RISKY;99890,84775775162;131567,30975775162
STARCASINO;WWW.BETSSON.IT;94401,62395;112395,59;132100,019;137425,1065;153535,16539999997;188888,54;426,721;551;0;1515;297;0;0;1218;0;0;33866,8;1598188,73;0,0;80,396;0,0;1,6264038580662572;16110,058899999975;25029,516499999998;2,0009035024656483;1,291241818424685;9938,96;0;SAFE;136465,69117080662;146404,6511708066
ADMIRAL;WWW.ADMIRALBET.IT;75127,76031;70354,495;91932,306;101745,101;124886,25729999998;196393,14;173,827;226;0;775;117;0;0;658;0;0;8672,6;1876045,62;0,0;84,9032;0,0;1,6623183865016244;23141,156299999988;31390,606;2,614122119302135;1,3001432458708946;5784,032;0;SAFE;115965,63800865016;121749,67000865017
SPORTBET;SPORTBET.IT;37796,96949;30299,015;64374,09;81952,68399999998;141222,4391;165439,75;172,295;341;0;1275;157;0;0;1118;0;0;13041,7;2714940,32;0,0;87,6863;0,0;3,736342913348209;59269,75510000001;51653,66899999998;4,377063881901183;1,9791636437505442;9261,863;0;SAFE;112143,73093133482;121405,59393133482
STARCASINO;WWW.STARCASINO.IT;14261,41166;13020,865;19648,028;28288,301;59329,68229999999;76528,71;105,201;131;0;359;86;0;0;273;0;0;5768,15;530481,55;0,0;76,0446;0,0;4,160154949205077;31041,381299999994;15267,436;5,366138487864111;1,245235311451412;2807,946;0;SAFE;47180,70566492051;49988,651664920515
ADMIRAL;TERNI CHIESA;1551,95858;488,86;1438,1280000000006;2364,180499999992;26659,108699999997;162773,93;2,685;8;0;59;8;0;0;51;0;0;90,65;499725,48;0,0;86,4407;0,0;17,177719201758592;24294,928200000006;1875,320499999992;104,8829086662867;2,97951582867784;1246,9070000000002;0;SAFE;45567,246525175855;46814,153525175854
SPORTBET;WWW.VSTART.IT;26777,238200000003;50567,58;51632,04;52186,08;52675,53280000001;53275,54;7,209;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,9671757186669088;489,4528000000064;1618,5;1,9895830780636665;2,0807324178110695;1157,963;0;SAFE;45043,558691866696;46201,5216918667
