concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;786749,3447;757689,0900000001;1052049,58;1157494,8289999994;1362262,0413;1718353,6;2205,415;3501;0;10251;1584;1;31;8635;0;0;208268,45;16588334,5;0,0;84,2357;0,3122;1,7315070555533185;204767,21230000048;399805,73899999936;2,1841182475407535;1,5874563290809214;112112,662;2;EXTREME;1195627,394475555;1307740,056475555
STARCASINO;WWW.BETSSON.IT;463795,37679;446910,085;588834,366;654631,8389999998;784531,5899999999;894161,34;2052,491;2487;0;7369;1628;2;1;5738;0;0;175292,35;8582536,41;0,0;77,8667;0,0407;1,6915468097803499;129899,75100000005;207721,75399999978;1,9279220637959562;1,211698370419164;45314,6845;1;RISKY;668907,018430978;714221,7029309779
STANLEYBET;WWW.STANLEYBET.IT;254488,24918;225331,47000000003;379964,2;473531,407;720336,5926;927051,15;806,977;1102;0;4750;1287;0;2;3461;0;0;50957,6;9478427,05;0,0;72,8632;0,0421;2,8305298768058424;246805,18559999997;248199,93699999998;3,6428053278966726;1,3655903452019078;29687,184500000003;1;RISKY;597720,7717776805;627407,9562776805
WILLIAMHILL;WWW.WILLIAMHILL.IT;408794,69392;395888,525;506976,236;542463,428;629770,4169;747057,22;2016,388;2514;0;7224;1687;0;1;5536;0;0;168224,25;10089886,78;0,0;76,6334;0,0138;1,5405542837677935;87306,9889;146574,90299999993;1,827463103389001;1,246783853107636;43786,679000000004;1;RISKY;549659,5231883768;593446,2021883768
SPORTBET;SPORTBET.IT;246191,89948;234733,595;340599,191;387677,0685;494401,2033;801554,61;859,595;1286;0;5472;651;0;0;4821;0;0;68967,7;9455140,91;0,0;88,1031;0,0;2,0081944383396086;106724,1348;152943,4735;3,255812281772968;1,4960533739726265;37038,531;1;RISKY;461621,489888834;498660,020888834
ADMIRAL;ANCONA MUSONE;32,67773;0,0;0,0;0,0;0,0;32677,73;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1022,5;3;SAFE;6540,546;7563,046
MARATHON;WWW.MARATHONBET_PVR.IT;163337,61435;157532,32;232737,266;254847,6905;308049,9166;418243,45;423,541;622;0;2762;460;0;6;2296;0;0;39095,7;9115252,77;0,0;83,1282;0,2172;1,885970465687777;53202,2261;97315,37049999999;2,560607069378322;1,468570929378738;27056,712;0;WATCH;273879,17631156876;300935,88831156876
BBET;WWW.BBET.EU;116660,27597;106662,97;176528,997;204627,5075;268377,41899999994;375067,88;322,79;522;0;2200;395;0;2;1803;0;0;19847,3;6409818,14;0,0;81,9545;0,0909;2,3005038927647923;63749,91149999993;97964,5375;3,2150436545894276;1,6171504693453946;17344,317499999997;0;WATCH;236361,47086427646;253705,78836427646
BBET;WWW.TOPBET24.IT;54491,44252;49086,67;86333,08200000001;101610,97349999996;146496,1504;202796,07;106,077;184;0;772;121;0;0;651;0;0;13303,8;2010741,24;0,0;84,3264;0,0;2,6884248906831845;44885,17690000005;52524,303499999965;3,721613167527502;1,7345890249535716;5725,764;0;WATCH;125749,26002406834;131475,02402406835
STARCASINO;WWW.STARCASINO.IT;50960,7319;47743,065;65066,977;78396,01199999997;117793,1589;177677,25;311,741;448;0;1454;390;0;1;1063;0;0;24720,1;1779683,44;0,0;73,1087;0,0688;2,311449512364637;39397,14690000002;30652,94699999997;3,4865521623326607;1,4370904051760918;10205,306999999999;0;WATCH;104722,86151123646;114928,16851123646
