concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;138778,23459;108377,58;216875,70900000003;417951,6345;451056,9538;543777,19;932,101;1139;0;2965;652;0;0;2313;0;0;64679,15;4669646,03;0,0;78,0101;0,0;3,2501995369272554;33105,31930000003;309574,05449999997;3,9183175344931436;1,2219705804413898;18127,601;0;EXTREME;399686,1480986927;417813,74909869273
DOMUSBET;WWW.DOMUSBET.IT;174522,83563999998;168933,05;221286,403;241055,0075;283540,1467;323367,15;1580,479;2114;0;4152;480;0;1;3671;0;0;61490,8;3426262,85;0,0;88,4152;0,0241;1,6246592926376544;42485,139199999976;72121,95750000002;1,8528644049024694;1,3375691799764502;29917,254500000003;0;EXTREME;249085,7064842638;279002,9609842638
STANLEYBET;WWW.STANLEYBET.IT;91679,93251;61547,815;201752,253;211898,6845;239742,18519999995;299339,66;427,801;630;0;2116;597;0;2;1517;0;0;22093,15;2847289,63;0,0;71,6919;0,0945;2,614990856083473;27843,500699999946;150350,8695;3,2650510510285278;1,4726473290151263;15096,7815;0;EXTREME;212150,97629060832;227247,75779060833
STARCASINO;WWW.BETSSON.IT;161705,32222;159044,235;180414,217;188314,8405;223922,3853;290068,66;944,297;1115;0;2572;471;0;0;2101;0;0;58524,0;2304553,99;0,0;81,6874;0,0;1,3847558152436918;35607,5448;29270,605500000005;1,7938102223089585;1,180772574730196;16574,374;0;EXTREME;200374,87182652435;216949,24582652436
BBET;WWW.BBET.EU;70429,67682;53063,44;150539,891;169818,50699999998;206879,65159999987;287937,44;160,672;208;0;955;212;0;0;743;0;0;7547,1;2455544,22;0,0;77,801;0,0;2,93739316919955;37061,14459999988;116755,06699999998;4,088297050345602;1,2945628360884287;6350,51;0;EXTREME;184127,7147069199;190478,22470691992
SPORTBET;SPORTBET.IT;86057,36861;78034,685;128989,33;146474,71;189904,5272;264657,2;420,24;577;0;1767;272;0;0;1495;0;0;22093,45;3248903,79;0,0;84,6067;0,0;2,2067201248114015;43429,81720000002;68440,025;3,0753578022980177;1,3730249381305921;12058,567;0;EXTREME;168617,60039248114;180676,16739248115
ADMIRAL;WWW.ADMIRALBET.IT;100427,23974;92377,005;135380,53300000002;161039,3399999999;188363,51799999995;216323,01;330,806;430;0;1228;307;0;0;921;0;0;16434,25;2394491,51;0,0;75,0;0,0;1,87562177839062;27324,178000000044;68662,3349999999;2,15402723962191;1,2998555044346234;7657,5;0;EXTREME;161207,406377839;168864,906377839
MARATHON;WWW.MARATHONBET_PVR.IT;33027,72295;25771,605;57217,542;72200,11349999996;136958,68349999996;306094,51;170,864;251;0;1150;211;0;11;928;0;0;7012,75;4812014,63;0,0;80,6957;0,9565;4,146779470911117;64758,56999999999;46428,50849999997;9,26780542707683;1,4690045884446108;24290,869499999997;2;RISKY;135722,0817220911;160012,9512220911
ADMIRAL;MISANO ADRIATICO ADRIATICA;10439,3593;3464,7200000000003;14151,82000000002;29966,689499999982;53132,259899999895;426265,76;11,459;30;0;143;10;0;0;133;0;0;3141,7;1919058,78;0,0;93,007;0,0;5,089609273243416;23165,570399999913;26501,96949999998;40,832559523073414;2,61802949646566;1927,5700000000002;1;SAFE;114656,6892623243;116584,25926232431
BBET;WWW.SOCIALGAME24.IT;3471,20541;167,82999999999998;1355,3780000000004;14976,41;136489,34960000002;152629,7;2,647;14;0;23;3;0;0;20;0;0;321,1;186971,24;0,0;86,9565;0,0;39,3204473601002;121512,93960000001;14808,58;43,97022992655454;5,289006422364942;1019,565;1;SAFE;92867,82707601003;93887,39207601003
ADMIRAL;FAENZA MENGOLINA;16032,61735;14321,4;17040,99;18385,708;53631,109800000006;309111,49;19,388;30;0;93;4;0;0;89;0;0;1367,85;667965,6;0,0;95,6989;0,0;3,3451250428552144;35245,40180000001;4064,307999999999;19,280163884158313;1,5473488755931504;1624,489;1;SAFE;88355,68142428553;89980,17042428553
