concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;90694,21988;66078,98999999999;128750,29;366285,4505;404327,4497;484497,9;584,434;822;0;2004;434;0;0;1570;0;0;39579,2;3829443,93;0,0;78,3433;0,0;4,458139121048471;38041,99920000002;300206,4605;5,342103395795812;1,4064890133017587;12558,433;1;EXTREME;354757,7364171049;367316,1694171049
STANLEYBET;WWW.STANLEYBET.IT;169189,93397;165923,625;179446,495;193327,24199999997;219634,4228;282422,25;271,233;417;0;1324;457;0;1;866;0;0;13938,95;2155305,91;0,0;65,4079;0,0755;1,298153014463287;26307,18080000003;27403,61699999997;1,6692615415883891;1,537423543595359;8650,9665;1;EXTREME;194884,84492144635;203535,81142144636
DOMUSBET;WWW.DOMUSBET.IT;111654,54886;110529,545;130778,27700000002;159624,85899999997;195079,0995;240351,71;1045,674;1499;0;2532;253;0;0;2279;0;0;39230,15;2175031,17;0,0;90,0079;0,0;1,7471666089001294;35454,24050000004;49095,31399999997;2,152636972286451;1,4335251713249062;17992,579;1;EXTREME;173677,91321089;191670,49221089
STARCASINO;WWW.BETSSON.IT;126042,71294;126297,615;142621,513;150027,713;163180,53379999998;209339,82;535,86;617;0;1595;331;0;0;1264;0;0;37924,75;1474186,85;0,0;79,2476;0,0;1,2946447279159936;13152,820799999987;23730,097999999984;1,6608641238914927;1,1514201470533347;10272,476;1;EXTREME;147861,57024279158;158134,04624279158
ADMIRAL;WWW.ADMIRALBET.IT;87042,6653;77511,025;122077,122;131065,543;168338,5929;190834,58;229,343;322;0;860;234;0;0;626;0;0;10607,1;1673414,09;0,0;72,7907;0,0;1,933977921285;37273,04989999998;53554,51800000001;2,1924257413565207;1,4040105867630581;5422,907;1;EXTREME;140072,1367021285;145495,04370212852
MARATHON;WWW.MARATHONBET_PVR.IT;17276,019539999998;12394,81;27504,175;59767,74049999998;96873,7479;182642,84;83,714;134;0;719;144;0;8;567;0;0;4148,5;3987712,4;0,0;78,8595;1,1127;5,607411341235379;37106,007400000024;47372,93049999998;10,572044073990439;1,6006880569558257;17068,912500000002;2;RISKY;91450,74341912354;108519,65591912354
SPORTBET;SPORTBET.IT;32861,46511;28062,870000000003;54769,899000000056;70707,5125;112530,63199999995;148654,58000000002;202,074;280;0;993;186;0;0;807;0;0;9235,75;2446332,64;0,0;81,2689;0,0;3,4243948534648876;41823,11949999996;42644,642499999994;4,523674751031209;1,3856310064629789;6865,189;0;SAFE;94162,4864103465;101027,67541034649
ADMIRAL;MISANO ADRIATICO ADRIATICA;4605,3455;2083,88;8923,578000000001;9706,7075;12437,1655;415001,66;7,334;24;0;73;5;0;0;68;0;0;2876,2;514756,73;0,0;93,1507;0,0;2,700593364819208;2730,4579999999987;7622,8275;90,11303495036364;3,27242977911099;1441,507;0;SAFE;90791,93441148191;92233,44141148191
ADMIRAL;FAENZA MENGOLINA;14895,23063;13316,65;15092,866;16385,690999999995;52710,3694;308126,04;17,619;23;0;82;3;0;0;79;0;0;858,85;656614,22;0,0;96,3415;0,0;3,538741407188269;36324,678400000004;3069,0409999999956;20,686221492899435;1,3054089335376582;1555,915;0;SAFE;87274,65265071882;88830,56765071882
MARATHON;MARATHONBET.IT;11968,81799;7703,155;16301,338;23624,339;78978,5806;108709,37;118,392;143;0;258;26;0;0;232;0;0;4564,6;429612,68;0,0;89,9225;0,0;6,598695098044515;55354,2416;15921,184000000001;9,08271561075013;1,207851881883911;2639,225;0;SAFE;60614,26049980445;63253,48549980445
ADMIRAL;RIMINI ITALIA;2458,38246;928,24;5478,802000000001;7294,724499999995;29902,618999999995;195916,8;7,013;16;0;96;22;0;0;74;0;0;690,95;1049485,31;0,0;77,0833;0,0;12,163534147571163;22607,894500000002;6366,484499999995;79,6933769206928;2,281477256523599;1325,833;0;SAFE;54264,44213975711;55590,27513975711
SPORTBET;WWW.VSTART.IT;33230,0476;50675,08;51710,838;52512,920000000006;52823,21000000001;53208,04;7,532;14;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,5896218577791026;310,2900000000009;1837,8400000000038;1,6012026416718104;1,858736059479554;1157,963;0;SAFE;45128,084185777916;46286,04718577792
ADMIRAL;BOLOGNA CARRACCI;11459,28803;3926,22;41181,045;44213,75899999999;47196,91969999999;60726,3;3,914;13;0;104;12;0;0;92;0;0;1893,0;459342,67;0,0;88,4615;0,0;4,118660738471725;2983,1607000000004;40287,53899999999;5,299308285211154;3,321410321921308;1574,615;0;SAFE;42554,33370384717;44128,94870384717
ADMIRAL;GENOVA P. DORIA;16240,70978;14885,56;17077,068;19087,506499999967;56471,5598;65095,0;4,523;11;0;62;5;0;0;57;0;0;202,4;268060,29;0,0;91,9355;0,0;3,4771608239402947;37384,053300000036;4201,946499999967;4,008137629561164;2,4320141499005086;1346,855;0;SAFE;40782,216627394024;42129,07162739403
STARCASINO;WWW.STARCASINO.IT;9981,35527;7879,664999999999;15072,417;18051,881;52749,7856;63899,22;93,296;119;0;287;71;0;0;216;0;0;5069,05;237830,79;0,0;75,2613;0,0;5,284831986548456;34697,9046;10172,216000000002;6,401858091561548;1,2755102040816326;2372,6130000000003;0;SAFE;39516,211688654854;41888,82468865485
ADMIRAL;CAIANELLO CERASELLE;8048,42464;0,0;36980,740000000005;36980,740000000005;42981,93;68185,34;0,721;5;0;12;0;0;0;12;0;0;89,8;201865,08;0,0;100,0;0,0;5,340415289022324;6001,189999999995;36980,740000000005;8,471886493305105;6,934812760055479;1090,0;0;SAFE;40634,066528902236;41724,066528902236
BBET;WWW.TOPBET24.IT;8580,138939999999;7497,175;12903,818;14725,056499999992;45605,84769999999;84067,01;35,341;56;0;184;29;0;0;155;0;0;2925,8;436658,93;0,0;84,2391;0,0;5,315280791944844;30880,7912;7227,881499999991;9,797861152117894;1,5845618403553945;2004,891;0;SAFE;39548,53328419448;41553,42428419448
BBET;WWW.BBET.EU;13249,1386;11059,175;22244,51;29336,112999999987;46037,3857;54947,23;68,031;101;0;607;176;0;0;431;0;0;4184,8;1471177,23;0,0;71,0049;0,0;3,474745573270703;16701,272700000012;18276,937999999987;4,147230371640916;1,4846173068160102;3942,549;0;SAFE;37590,90308732707;41533,45208732707
