concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;415722,72596;410878,8;441625,431;455242,1954999999;513028,5143;940822,08;750,162;902;0;2156;387;0;0;1769;0;0;58770,7;4975433,37;0,0;82,0501;0,0;1,2340641544560702;57786,31880000007;44363,395499999926;2,2630999491967247;1,202406946766165;14088,001;1;EXTREME;511819,7770104456;525907,7780104456
STANLEYBET;WWW.STANLEYBET.IT;215861,05137;174892,90000000002;386913,454;421421,132;476682,5281;585251,36;270,486;362;0;1405;290;0;1;1114;0;0;12111,4;3764966,46;0,0;79,2883;0,0712;2,208284102549537;55261,39610000001;246528,23199999996;2,711241126111448;1,3383317436022568;10649,663;1;EXTREME;415109,394650255;425759,057650255
DOMUSBET;WWW.DOMUSBET.IT;155238,07669999998;145189,305;254908,863;299726,9649999999;335437,7395;431835,99;959,609;1812;0;3474;364;0;2;3108;0;0;57303,75;4381861,96;0,0;89,4646;0,0576;2,1607955124839555;35710,774500000116;154537,65999999992;2,7817659119452363;1,8882690762591847;27206,086;1;EXTREME;304750,11460124835;331956,20060124836
STARCASINO;WWW.BETSSON.IT;143674,94078;135538,065;182862,04;195389,6675;214642,4755;250394,0;582,795;664;0;1773;377;0;0;1396;0;0;42171,45;2106675,77;0,0;78,7366;0,0;1,4939451120336142;19252,80799999999;59851,60250000001;1,7427812995128489;1,1393371597216861;11257,366;1;EXTREME;188252,60158620335;199509,96758620336
MARATHON;WWW.MARATHONBET_PVR.IT;37347,985700000005;27869,4;70338,23000000001;91609,20249999996;135467,8192;171657,35;123,319;162;0;866;148;0;11;707;0;0;8203,8;3270830,91;0,0;81,6397;1,2702;3,62717872626796;43858,61670000004;63739,802499999954;4,596160858013823;1,3136661828266527;22650,652000000002;2;RISKY;112593,6161776268;135244,2681776268
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
SPORTBET;SPORTBET.IT;73578,98044;67164,01999999999;105738,645;114658,182;138240,921;164867,84;252,677;330;0;1184;170;0;0;1014;0;0;12041,15;2606070,88;0,0;85,6419;0,0;1,8788099559592104;23582,739;47494,16200000001;2,2406920973095232;1,3060151893524143;8461,419;0;WATCH;118772,36289559593;127233,78189559592
ADMIRAL;WWW.ADMIRALBET.IT;67191,35204000001;73959,88;102032,825;112140,61499999998;132237,9515;170664,44;191,172;262;0;972;171;0;0;801;0;0;13175,65;2257699,08;0,0;82,4074;0,0;1,9680799311982407;20097,33650000002;38180,73499999997;2,539976274006228;1,3704935869269559;6831,574;0;WATCH;116570,03034311983;123401,60434311982
ADMIRAL;FAENZA MENGOLINA;23648,5894;13767,62;47902,847;48927,053;98047,42499999996;343086,21;18,535;37;0;128;5;0;0;123;0;0;1199,8;687477,43;0,0;96,0938;0,0;4,146015787309494;49120,37199999996;35159,433;14,507681798560045;1,9962233612085245;1883,438;0;WATCH;120667,57682873095;122551,01482873094
MARATHON;MARATHONBET.IT;21395,53683;11173,65;43564,291;54745,064;96816,5403;113154,35;164,54;206;0;383;85;0;0;298;0;0;7030,0;283774,42;0,0;77,8068;0,0;4,525081145159562;42071,476299999995;43571,414;5,288689454210811;1,2519752035979095;3013,068;0;WATCH;76526,26023451594;79539,32823451594
