concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1124376,26752;1115806,015;1258959,88;1311232,5435;1435877,3552;1542555,89;5453,844;6676;6;16354;1134;1;17;15196;6;6;272193,75;12279292,17;0,0367;92,9192;0,1101;1,2770434566064508;124644,8117000002;195426,52850000001;1,3719214239574489;1,2240907514039638;200401,9445;3;EXTREME;1244177,960300661;1444579,904800661
STANLEYBET;WWW.STANLEYBET.IT;1070572,50382;1059396,315;1273591,71;1342400,8915;1492289,6934;1648607,14;1596,59;3422;0;7473;1583;0;4;5886;0;0;184439,55;7114932,45;0,0;78,7635;0,0535;1,3939174489119002;149888,80190000008;283004,57649999997;1,5399303962295554;2,143317946373208;50933,9725;1;RISKY;1279486,9199798913;1330420,8924798912
WILLIAMHILL;WWW.WILLIAMHILL.IT;955859,14306;949189,915;1114054,763;1175598,316;1289655,3757;1482309,25;2785,027;4819;0;10264;1374;0;3;8887;0;0;240895,0;7362325,76;0,0;86,5842;0,0292;1,3492106918299858;114057,05969999987;226408,40100000007;1,5507611772741647;1,7303243379687163;72019,072;1;RISKY;1130453,500349183;1202472,572349183
STARCASINO;WWW.BETSSON.IT;723733,24395;734584,065;843468,667;871539,5264999999;911733,2394;984352,03;2351,78;3183;0;8231;949;1;3;7278;0;0;183206,65;5460368,74;0,0;88,4218;0,0486;1,2597642114986058;40193,71290000004;136955,46149999998;1,3601033781833645;1,3534429240830348;59970,433;1;RISKY;795489,5598061499;855459,9928061499
SPORTBET;SPORTBET.IT;365209,31989;343500,27;491238,219;526516,6115;593138,4529;733021,52;925,02;1270;1;4123;404;1;7;3710;1;1;80126,85;4501186,98;0,0243;89,983;0,194;1,6241054666366446;66621,84140000003;183016,34149999998;2,007127091446582;1,3729432877126981;49229,68;1;RISKY;522001,2485816637;571230,9285816638
ADMIRAL;MODENA FUSCO;383,92856;9,49;689,49;746,5544999999996;5944,0349;23750,86;0,918;4;0;16;0;0;0;16;0;0;46,5;36816,12;0,0;100,0;0,0;15,482137874817127;5197,4804;737,0644999999996;61,862706957773604;4,357298474945534;1120,0;2;SAFE;8882,638372481713;10002,638372481713
ADMIRAL;POGGIOMARINO LOSCO;143,08355;0,0;323,31;360,0;941,7077999999988;22810,51;0,307;6;0;19;2;0;0;17;0;0;26,35;29781,0;0,0;89,4737;0,0;6,581523871891624;581,7077999999988;360,0;159,4209117679845;19,54397394136808;1022,237;2;SAFE;5716,937507189162;6739,174507189162
BBET;www.Q365.it;7,641570000000001;0,0;10,07;10,07;283,72;293,79;0,161;2;0;3;1;0;0;2;0;0;22,0;3003,3000000000006;0,0;66,6667;0,0;37,12849584574898;273,65000000000003;10,07;38,446287870162806;12,422360248447205;681,667;2;SAFE;3897,613084574898;4579,280084574898
ADMIRAL;AFRAGOLA ITALIA;9,75;0,0;0,0;0,0;250,0;500,0;0,039;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;25,641025641025642;250,0;0,0;51,282051282051285;51,282051282051285;1015,0;2;SAFE;2774,1025641025644;3789,1025641025644
ADMIRAL;WWW.ADMIRALBET.IT;267921,23229;268837,765;331529,21400000004;348143,8815;386726,6573;418532,92;711,283;966;1;2601;312;2;0;2286;1;1;55639,35;2006427,63;0,0384;87,8893;0,0769;1,4434341541151323;38582,7758;79306,1165;1,562149130259959;1,35810921953709;28025,8155;0;WATCH;330407,5607104115;358433,37621041154
