concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1326853,68251;1268363,21;1717410,681;1969196,2675;2595991,1866;3609212,99;4402,257;6070;0;18089;2722;2;33;15332;0;0;282490,15;24261091,06;0,0;84,7587;0,1935;1,9565014747437575;626794,9191;700833,0575000001;2,7201288563879;1,3788381732370465;165342,4245;1;EXTREME;2283083,7896624748;2448426,214162475
STANLEYBET;WWW.STANLEYBET.IT;450083,91178;418208,075;604916,751;745615,2699999996;918877,1493;1027740,9;1151,936;1563;0;7691;2221;0;7;5463;0;0;80404,3;12352536,93;0,0;71,0311;0,091;2,0415685281129203;173261,8793000005;327407,19499999954;2,2834428716535804;1,3568462136785377;52185,086;3;RISKY;767522,0140728113;819707,1000728114
SPORTBET;SPORTBET.IT;552126,38438;543154,075;695807,3420000001;749012,4770000001;857416,6422;945467,44;1505,362;2157;0;9644;1407;0;1;8236;0;0;101684,4;13881928,24;0,0;85,4002;0,0104;1,5529354627071845;108404,16519999993;205858,40200000012;1,7124112644276093;1,4328779389940758;64124,262;3;RISKY;730253,5576762707;794377,8196762707
STARCASINO;WWW.BETSSON.IT;498783,34635;483046,18;627285,58;687083,4449999998;832808,3030999999;926610,53;2768,933;3498;0;9572;2375;2;0;7195;0;0;198289,15;9011938,02;0,0;75,1672;0,0209;1,6696794493928675;145724,85810000007;204037,26499999984;1,8577415159923774;1,2633025067778816;54714,6945;3;RISKY;707873,2564349392;762587,9509349392
WILLIAMHILL;WWW.WILLIAMHILL.IT;526673,9831000001;518330,375;641463,3879999999;674233,1235;756990,1741;937895,34;2693,326;3611;0;10034;2755;0;3;7276;0;0;241167,9;10804457,69;0,0;72,5135;0,0299;1,4373031484189898;82757,05059999996;155902,7485;1,780789198052946;1,3407214722614345;59795,8825;3;RISKY;677132,1488298419;736928,0313298418
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;0;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;0;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_PVR.IT;215977,12045;211791,485;283491,311;305700,7945;353920,28429999994;394165,77;593,386;838;0;4287;883;1;3;3400;0;0;65620,55;10574644,72;0,0;79,3095;0,0933;1,6386934114251914;48219,48979999992;93909,30950000003;1,8250348424811589;1,4122341949422468;30795,4275;2;WATCH;301180,3356861425;331975,7631861425
BBET;WWW.BBET.EU;199692,30942;194060,335;286015,282;307216,2535;349559,917;406074,69;478,439;709;0;3511;611;1;2;2897;0;0;28412,1;7335747,3;0,0;82,5121;0,0854;1,7504926354714698;42343,663500000024;113155,9185;2,0335018968904266;1,4819026040937298;25554,755999999998;2;WATCH;301563,0174385472;327117,7734385472
BBET;WWW.TOPBET24.IT;113298,40039;110158,66;149147,426;162016,9575;194322,1545;350848,71;209,198;323;0;1468;268;0;0;1200;0;0;18921,35;3125567,97;0,0;81,7439;0,0;1,7151359051063122;32305,197000000015;51858,297499999986;3,0966784066879627;1,5439918163653572;9817,439;2;WATCH;190189,35676551063;200006,79576551064
STARCASINO;WWW.STARCASINO.IT;98622,46999;94183,445;131740,774;144511,38049999997;172358,78269999998;200284,2;468,454;631;0;2151;541;0;2;1608;0;0;42163,55;2893252,66;0,0;74,7559;0,093;1,7476624010479216;27847,40220000001;50327,93549999996;2,0308171152102377;1,3469839087722593;15809,884;2;WATCH;148457,9644451048;164267,84844510478
MARATHON;MARATHONBET.IT;82019,54179999999;92023,05;129942,605;150596,0935;160410,8761;189648,94;419,461;516;0;996;269;0;0;727;0;0;30860,15;763211,17;0,0;72,992;0,0;1,9557641091333189;9814,782600000006;58573,043499999985;2,312240910372899;1,2301501212270032;6182,42;2;WATCH;142518,73822591334;148701,15822591336
MARATHON;WWW.MARATHONBET_TIPSTER.IT;83239,34348000001;80987,47;109369,902;119292,00399999996;142440,64159999997;181468,49;650,674;932;0;2121;152;0;0;1969;0;0;35335,0;820243,04;0,0;92,8336;0,0;1,7112177444578753;23148,637600000016;38304,533999999956;2,1800807456344438;1,43236090576848;15695,836;2;WATCH;127924,07741444575;143619,91341444576
BBET;WWW.BGAME.IT;88644,46962;86256,575;115669,998;124239,5735;147538,86729999998;185300,48;260,671;388;0;1599;336;1;1;1261;0;0;21346,85;2643090,37;0,0;78,8618;0,1251;1,6643888550799362;23299,293799999985;37982,9985;2,090378348410722;1,488466304268599;11749,2455;2;WATCH;129241,97518050799;140991,22068050798
BBET;WWW.ALLINBET.EU;63073,05478;59034,6;96948,506;106759,32249999997;136964,87849999996;206092,11;151,179;237;0;1320;292;0;1;1027;0;0;8406,5;1902206,9;0,0;77,803;0,0758;2,17152758777478;30205,555999999997;47724,72249999997;3,267514324759648;1,56767805052289;9982,425000000001;2;WATCH;124096,35678377746;134078,78178377746
