concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;134032,22028;107188,25;175500,263;410368,7185;449414,211;481281,63;888,219;1089;0;2672;565;0;0;2107;0;0;57743,45;4549140,87;0,0;78,8548;0,0;3,353031159680495;39045,49249999999;303180,4685;3,5907905501720303;1,2260489811634292;16591,048;0;EXTREME;384394,4931409681;400985,5411409681
DOMUSBET;WWW.DOMUSBET.IT;148059,45492;146179,13;179030,241;199602,1145;228940,1522;246735,05;1309,016;1823;0;3349;359;0;0;2990;0;0;49480,85;2826027,29;0,0;89,2804;0,0;1,5462717482223731;29338,037700000015;53422,98449999999;1,6664592621478767;1,3926491349227206;23317,804;0;EXTREME;200093,22667982226;223411,03067982226
STANLEYBET;WWW.STANLEYBET.IT;71006,25892000001;37316,075;178073,588;183935,961;218845,7192;296493,73;312,416;457;0;1718;522;1;1;1194;0;0;17404,15;2579755,02;0,0;69,4994;0,1164;3,0820623777203213;34909,75819999998;146619,886;4,175599933155864;1,4627931988118406;11152,904;0;EXTREME;195414,23016777207;206567,13416777208
STARCASINO;WWW.BETSSON.IT;147945,84318;145073,2;167614,171;175733,8645;200943,29;261926,47;772,229;925;0;2200;411;0;0;1789;0;0;53704,9;1879946,44;0,0;81,3182;0,0;1,3582219390613095;25209,425500000012;30660,664499999984;1,7704212863981867;1,1978312132799984;14230,682;0;EXTREME;181456,8983189061;195687,5803189061
BBET;WWW.BBET.EU;59455,60899;43790,100000000006;109585,528;139727,915;174789,96149999998;228673,57;117,906;158;0;807;192;0;0;615;0;0;5743,15;2210924,59;0,0;76,2082;0,0;2,9398397303339094;35062,04649999997;95937,815;3,8461227440872943;1,3400505487422183;5374,582;0;EXTREME;151666,6613230334;157041,24332303338
ADMIRAL;WWW.ADMIRALBET.IT;87510,57287999999;80935,475;119149,827;129154,56949999998;151449,63059999995;207406,75;272,94;366;0;1056;260;0;0;796;0;0;13856,8;2245525,54;0,0;75,3788;0,0;1,730643802408621;22295,061099999963;48219,09449999998;2,3700764738954367;1,3409540558364477;6723,7880000000005;0;EXTREME;136352,90899524084;143076,69699524084
SPORTBET;SPORTBET.IT;51409,36378;46154,990000000005;81116,418;92590,1045;131713,46;168537,56;282,642;394;0;1329;223;0;0;1106;0;0;16631,75;2805618,66;0,0;83,2205;0,0;2,562051935979045;39123,35549999999;46435,114499999996;3,2783436247380067;1,3939895698445384;9127,205;0;EXTREME;111766,62731859791;120893,83231859791
MARATHON;WWW.MARATHONBET_PVR.IT;27598,797;20262,835;56703,384;70372,97099999999;117283,51619999995;303743,64;118,828;203;0;967;176;0;11;780;0;0;6152,1;4674104,91;0,0;80,6618;1,1375;4,249587987476409;46910,545199999964;50110,13599999999;11,005684052098358;1,7083515669707476;23185,0555;2;RISKY;126695,33602874762;149880,39152874763
ADMIRAL;MISANO ADRIATICO ADRIATICA;6003,59635;2483,54;9357,548;10228,497499999996;15782,706599999994;414855,17;8,314;27;0;98;9;0;0;89;0;0;2921,5;925707,29;0,0;90,8163;0,0;2,628875374008113;5554,209099999998;7744,957499999996;69,10110970401932;3,247534279528506;1575,663;1;SAFE;92239,1285524008;93814,7915524008
MARATHON;MARATHONBET.IT;24633,97782;25219,35;34613,091;43750,28699999996;98636,02399999998;141365,99;133,029;176;0;316;25;0;0;291;0;0;5923,8;514185,34;0,0;92,0886;0,0;4,004064009504738;54885,737000000016;18530,93699999996;5,738658654033;1,3230197926767848;3103,386;1;SAFE;79945,58575095046;83048,97175095046
ADMIRAL;FAENZA MENGOLINA;15039,74313;14084,195;16008,479;17027,081499999997;53051,1765;211135,26;18,867;26;0;90;3;0;0;87;0;0;1342,85;665463,13;0,0;96,6667;0,0;3,527399107912822;36024,095;2942,886499999997;14,038488435274227;1,37806752530874;1619,167;1;SAFE;68187,03288579128;69806,19988579128
ADMIRAL;RIMINI ITALIA;4634,670440000001;2280,635;7813,385;10382,488999999998;46263,37209999999;206587,97;11,261;22;0;135;38;0;0;97;0;0;1281,35;1103532,53;0,0;71,8519;0,0;9,98201980031184;35880,88309999999;8101,8539999999975;44,57446816865796;1,9536453245715302;1446,019;1;SAFE;63526,76707003119;64972,78607003119
BBET;WWW.TOPBET24.IT;16293,56002;11479,43;30706,907000000003;39599,41299999998;63568,24819999999;130425,98;41,869;67;0;229;33;0;0;196;0;0;3085,85;583446,92;0,0;85,5895;0,0;3,901433948257551;23968,83520000001;28119,98299999998;8,004756470648825;1,6002292865843464;2325,895;1;SAFE;62137,49192482574;64463,38692482574
BBET;WWW.ALLINBET.EU;24532,42033;23055,575;32086,074;36722,09499999999;47672,1485;72704,81;32,06;56;0;290;43;0;2;245;0;0;2328,25;629620,21;0,0;84,4828;0,6897;1,9432305438572273;10950,053500000016;13666,519999999986;2,963621567786826;1,7467248908296942;5699,5705;1;SAFE;43264,668204385714;48964,238704385716
SPORTBET;WWW.VSTART.IT;33310,38438;50668,08;52062,28;52555,07000000001;53013,73;53350,54;7,522;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,5915076030113344;458,6599999999962;1886,9900000000052;1,6016188642972362;2,127093858016485;1157,963;1;SAFE;45253,518260301134;46411,48126030114
STARCASINO;WWW.STARCASINO.IT;10550,54704;9148,759999999998;14342,791;17569,747499999998;53283,63229999999;68266,82;120,918;157;0;375;87;0;0;288;0;0;5898,35;249084,91;0,0;76,8;0,0;5,050319390832269;35713,88479999999;8420,9875;6,470453118798663;1,2984005689806315;2928,0;1;SAFE;40649,28573408323;43577,28573408323
ADMIRAL;BOLOGNA CARRACCI;7850,20759;2890,385;37434,05;41040,03449999998;45535,74349999999;61334,37;4,175;13;0;110;16;0;0;94;0;0;1920,65;472383,75;0,0;85,4545;0,0;5,800578262160324;4495,70900000001;38149,64949999998;7,8130889274993045;3,1137724550898205;1559,545;1;SAFE;41386,23785121603;42945,78285121603
ADMIRAL;URGNANO ROMA;17393,70814;935,0;45952,26;45969,130000000005;46322,65870000001;55326,04;1,886;6;0;11;2;0;0;9;0;0;1011,0;56941,89;0,0;81,8182;0,0;2,663184775043604;353,5287000000026;45034,130000000005;3,1808076549685054;3,181336161187699;885,682;1;SAFE;41382,87245750437;42268,55445750437
ADMIRAL;TERNI CHIESA;1886,81697;432,84;1594,346000000001;2407,4615;28453,102699999992;136836,24;2,62;8;0;60;9;0;0;51;0;0;101,65;608240,93;0,0;85,0;0,0;15,079948480641443;26045,64119999999;1974,6215;72,52226483843846;3,0534351145038165;1232,5;1;SAFE;40898,34930306414;42130,84930306414
ADMIRAL;POGGIBONSI TRENTO;4720,755990000001;2156,04;7978,831000000003;26837,5725;31909,907299999995;98038,02;11,214;24;0;118;10;0;0;108;0;0;491,0;736102,15;0,0;91,5254;0,0;6,759490930604103;5072,334799999997;24681,532499999998;20,76744068273692;2,140181915462814;1725,254;1;SAFE;39876,90913806041;41602,16313806041
ADMIRAL;CAIANELLO CERASELLE;6655,72839;271,82;36980,740000000005;37048,11;38237,66;68504,25;1,075;6;0;24;1;0;0;23;0;0;123,8;215161,48;0,0;95,8333;0,0;5,745075183273817;1189,550000000003;36776,29;10,292524872698419;5,5813953488372094;1130,833;1;SAFE;38862,44901832738;39993,28201832738
ADMIRAL;ANCONA FLAMINIA;41139,33847;40973,995;42693,667;43167,3355;44211,2413;45418,95;11,231;24;0;88;1;0;0;87;0;0;1043,5;202182,36;0,0;98,8636;0,0;1,0746706909796355;1043,9058000000005;2193,3404999999984;1,1040272325506841;2,1369423915946935;1641,136;1;SAFE;37787,58746409796;39428,72346409796
ADMIRAL;GENOVA P. DORIA;4159,67313;1138,315;14984,233000000002;16587,750999999997;42552,3688;56326,91;4,967;13;0;106;8;0;0;98;0;0;341,7;391083,24;0,0;92,4528;0,0;10,22973860448501;25964,6178;15449,435999999996;13,541186588379842;2,6172740084558086;1659,528;1;SAFE;33521,2411304485;35180,7691304485
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11399,16161;9207,835;19892,917;21615,7205;25027,337;56735,1;175,364;280;0;432;24;0;1;407;0;0;7500,25;184305,47;0,0;94,213;0,2315;2,1955419052963143;3411,6165;12407,8855;4,9771291908194994;1,596678907871627;5500,4175000000005;1;SAFE;28381,439115529633;33881,856615529636
