concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;354658,31548;319416,19;575364,099;617548,8095;761635,2237;958109,85;635,595;832;0;3561;995;1;3;2562;0;0;31297,3;8071851,2;0,0;71,9461;0,1123;2,147518302705496;144086,4142;298132,6195;2,701501158102777;1,3090096681062626;24437,2685;2;EXTREME;655038,0136852706;679475,2821852706
WILLIAMHILL;WWW.WILLIAMHILL.IT;284965,9225;235784,065;546806,194;584084,4755000001;663778,5348;749526,1;1374,757;1772;0;5039;1527;0;1;3511;0;0;102284,7;8319601,15;0,0;69,6765;0,0198;2,3293260084457996;79694,05929999996;348300,41050000006;2,630230637489646;1,2889550662407974;28529,76;2;EXTREME;570530,6853958445;599060,4453958445
DOMUSBET;WWW.DOMUSBET.IT;290911,13024;275400,84;414027,195;451253,8205;502692,7803;675021,85;1627,402;2401;0;6978;1154;3;2;5819;0;0;92756,1;9904112,58;0,0;83,3907;0,0717;1,727994318695477;51438,95980000001;175852,98049999995;2,3203713431078103;1,475357655944874;47478,1995;2;EXTREME;461072,7366768695;508550,9361768695
STARCASINO;WWW.BETSSON.IT;326538,73503;318927,895;406494,353;444017,4555;504712,8062;601296,85;1213,903;1482;0;4669;1036;0;1;3632;0;0;92913,9;6887532,2;0,0;77,7897;0,0214;1,54564451948903;60695,35070000001;125089,56049999996;1,8414257957628128;1,2208553731228937;29518,432;2;EXTREME;440713,4208069489;470231,85280694894
SPORTBET;SPORTBET.IT;188504,80803;177673,57;268037,63700000005;299075,48399999994;344085,90419999993;429599,34;523,847;727;0;3291;493;0;2;2796;0;0;38361,6;7486879,26;0,0;84,959;0,0608;1,8253428535639242;45010,42019999999;121401,91399999993;2,2789834619583313;1,3878097994261684;24821,11;2;EXTREME;302140,6349653564;326961,74496535637
MARATHON;WWW.MARATHONBET_PVR.IT;125382,52134;118963,76;184148,98000000004;214437,5865;262546,9099;332524,38;295,837;413;0;2046;413;0;12;1621;0;0;19118,9;6689808,99;0,0;79,2278;0,5865;2,0939673815304056;48109,32340000002;95473,82650000001;2,652079224809119;1,3960390350091436;30964,440499999997;2;EXTREME;227407,43332315303;258371,87382315303
ADMIRAL;WWW.ADMIRALBET.IT;189026,16023;184968,27;233337,205;247111,7335;281825,4407999999;337982,88;425,163;668;1;2194;569;0;0;1624;1;1;26490,85;4619807,28;0,0456;74,0201;0,0;1,490933532464952;34713,70729999992;62143,46350000001;1,7880217192623233;1,571162118999066;22920,201;3;RISKY;245593,77904824645;268513,98004824645
ADMIRAL;ANCONA MUSONE;92,23759;0,0;0,0;0,0;0,0;38887,44;0,008;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;0,0;0,0;0,0;421,6007811999425;125,0;902,1429999999999;0;SAFE;7782,488000000001;8684,631000000001
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
BBET;WWW.BBET.EU;94405,47801;73451,725;193751,654;205696,1585;228862,971;275923,14;266,053;376;0;1801;462;0;2;1337;0;0;11678,35;4282758,13;0,0;74,2365;0,111;2,4242552002729907;23166,8125;132244,43349999998;2,9227450124321446;1,413252246732794;13772,64;1;WATCH;200276,28154502728;214048,9215450273
MARATHON;MARATHONBET.IT;156932,78572;157323,5;167451,045;171524,5475;222892,4354;245036,78;228,029;276;0;582;137;0;0;445;0;0;10569,8;925588,18;0,0;76,4605;0,0;1,4203050967162807;51367,8879;14201,047499999986;1,5614122879153844;1,2103723649184972;4102,105;1;WATCH;182567,49754467164;186669,60254467165
ADMIRAL;FAENZA MENGOLINA;23900,06641;15839,665;48604,43100000001;71533,83999999998;107537,18119999998;269331,37;28,427;51;0;208;24;0;0;184;0;0;2175,4;1141356,51;0,0;88,4615;0,0;4,499451146085748;36003,341199999995;55694,17499999998;11,269063666170792;1,7940690188904915;2264,615;1;WATCH;115469,55159460857;117734,16659460857
BBET;WWW.TOPBET24.IT;48123,12662;45020,575;58368,512;75798,40349999999;99071,4629;137440,43;56,683;104;0;490;101;0;0;389;0;0;7995,8;1348557,12;0,0;79,3878;0,0;2,0587079406188424;23273,059400000013;30777,82849999999;2,8560162161799285;1,8347652735388036;3711,3779999999997;1;WATCH;86792,1428290619;90503,52082906189
STARCASINO;WWW.STARCASINO.IT;40922,46707;38703,41;52194,567;59744,82249999998;88146,56539999996;102529,05;306,807;453;0;1039;314;0;2;723;0;0;16146,4;758606,85;0,0;69,5861;0,1925;2,153989524854909;28401,742899999983;21041,412499999977;2,5054464537687515;1,4764982546030565;9123,1735;1;WATCH;73181,04073748547;82304,21423748547
BBET;WWW.BGAME.IT;42226,38398;40695,255;52840,268;59939,80349999999;87893,06919999997;125441,28;108,907;156;0;618;140;1;0;477;0;0;6530,9;993141,16;0,0;77,1845;0,1618;2,0814727882366015;27953,26569999998;19244,54849999999;2,9706848699006216;1,432414812638306;4353,39;1;WATCH;76218,58183382364;80571,97183382364
ADMIRAL;RIMINI ITALIA;11979,24054;9267,385;18433,582;24375,5075;63436,9862;135799,18;28,109;52;0;318;42;0;0;276;0;0;2489,4;2212619,98;0,0;86,7925;0,0;5,295576625928574;39061,4787;15108,1225;11,336209465579358;1,849941299939521;2937,925;1;WATCH;59418,06501759285;62355,990017592856
BBET;WWW.ALLINBET.EU;26133,63311;24891,34;40732,491;45949,2825;55476,0294;78614,85;64,479;119;0;642;162;0;2;478;0;0;5006,55;1397173,29;0,0;74,4548;0,3115;2,1227828969088947;9526,746899999998;21057,9425;3,008186793971564;1,8455621210006359;7337,3355;1;WATCH;50207,980674690894;57545,316174690895
ADMIRAL;MONTEMURLO LABRIOLA;30468,29897;29913,365;45155,5;49834,029;58666,5269;76924,09999999999;20,316;41;0;115;9;0;0;106;0;0;16091,6;271818,42;0,0;92,1739;0,0;1,9254940014132333;8832,497899999995;19920,664;2,5247257838628197;2,018113801929514;1716,739;1;WATCH;51707,48741014132;53424,226410141324
ADMIRAL;GENOVA P. DORIA;6617,88778;3446,2200000000003;10290,567;26103,931499999988;56188,8954;103191,73;12,748;25;0;208;22;0;0;186;0;0;1209,8;931205,0;0,0;89,4231;0,0;8,490457570134259;30084,963900000013;22657,711499999987;15,592849777818383;1,9610919359899592;2289,2309999999998;1;WATCH;50613,932792013424;52903,16379201342
ADMIRAL;ANCONA FLAMINIA;41829,96915;40881,9;43958,435000000005;52056,643;55270,5637;71336,29999999999;12,602;25;0;128;12;0;0;116;0;0;760,7;341769,58;0,0;90,625;0,0;1,3213149524878385;3213,9207000000024;11174,742999999995;1,7053873442792151;1,9838120933185208;1776,25;1;WATCH;49646,77772524878;51423,02772524878
