concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;13460486,7956;13449649,57;14469538,594;14733998,7415;15401540,0426;16136064,54;68638,243;75804;13;296461;40047;162;275;255964;13;13;5341742,7;218967233,98;0,0044;86,3399;0,1474;1,1442037926618298;667541,3011000007;1284349,1714999992;1,1987727327420727;1,1043988990219344;2463097,0840000003;1;EXTREME;13450463,030794267;15913560,114794267
BBET;WWW.BGAME.IT;25544,37659;23700,7;37650,880000000005;42026,175;50411,55759999999;63162,94;75,293;131;0;574;102;4;0;468;0;0;12981,25;924313,7;0,0;81,5331;0,6969;1,9734894458036956;8385,38259999999;18325,475000000002;2,472674945793226;1,7398695761890215;4342,7535;3;RISKY;44156,10373458037;48498,85723458037
BBET;WWW.TOPBET24.IT;18634,1352;17402,71;27493,826;31134,802;40583,1168;54751,71;51,173;89;0;329;64;0;2;263;0;0;5527,7;520037,0;0,0;79,9392;0,6079;2,177891078089849;9448,314800000004;13732,092;2,938247974072872;1,7391984054091023;5787,0895;3;RISKY;35630,07832780899;41417,16782780899
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0;1;0;0;0;1;0;0;5,0;17271,66;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;2;SAFE;3459,3320000000003;4466,832
ADMIRAL;VICENZA CRISPI;2,25;0,0;0,0;0,0;0,0;1125,0;0,002;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;2;SAFE;230,0;1237,5
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;2;SAFE;205,0;1212,5
STANLEYBET;WWW.STANLEYBET.IT;173443,20096000002;125126,065;379555,2240000001;515066,6435;656572,4675;749780,37;480,766;629;0;2568;573;1;0;1994;0;0;35907,45;5068410,29;0,0;77,648;0,0389;3,785518624344466;141505,82400000002;389940,5785;4,322915893214613;1,308328791969482;15732,4525;0;WATCH;544875,2737374345;560607,7262374345
STARCASINO;WWW.BETSSON.IT;282263,36724;250844,02;413587,936;530041,1144999999;579475,3936000001;633196,97;1094,439;1404;0;3922;767;0;0;3155;0;0;115374,05;4280839,58;0,0;80,4437;0,0;2,05295996879145;49434,27910000016;279197,0944999999;2,2432842638825736;1,282849021279395;24466,937;0;WATCH;498165,12606187916;522632,06306187913
WILLIAMHILL;WWW.WILLIAMHILL.IT;259526,90012;248615,655;337000,55;373075,337;453753,7727;596414,93;1164,604;1500;0;4463;774;0;0;3689;0;0;124520,55;6854571,52;0,0;82,6574;0,0;1,748388211357641;80678,43569999997;124459,682;2,2980852070603466;1,2879914546060292;28494,074;0;WATCH;401728,1681511358;430222,2421511358
SPORTBET;SPORTBET.IT;218809,68509;236074,93;306187,657;328983,716;373009,6439;406440,42;636,032;886;0;3125;374;0;1;2750;0;0;40721,7;4586226,73;0,0;88,0;0,032;1,7047218167997227;44025,92790000001;92908,78600000002;1,8575065351098348;1,3930116723686858;23005,8;0;WATCH;317338,34274168;340344,14274167997
MARATHON;WWW.MARATHONBET_PVR.IT;62665,02378;59393,31;87313,508;103637,3465;131691,82259999998;169564,14;227,638;311;0;1368;231;0;1;1136;0;0;26632,9;3999109,37;0,0;83,0409;0,0731;2,1015203482940414;28054,476099999985;44244,0365;2,7058816828234833;1,3662042365510152;10852,236499999999;0;WATCH;114264,04569982941;125116,28219982941
BBET;WWW.BBET.EU;49084,40134;46219,73;73142,35;87367,79;107530,8266;159462,41;137,694;226;0;1109;216;0;0;893;0;0;11483,1;2567685,38;0,0;80,523;0,0;2,19073317926709;20163,036600000007;41148,05999999999;3,24873902190288;1,6413206094673698;7502,73;0;WATCH;98095,83345792671;105598,5634579267
MARATHON;WWW.MARATHONBET_TIPSTER.IT;47290,52825;46435,085;63167,808;67438,202;77557,7022;90407,44;404,009;664;0;1230;61;0;2;1167;0;0;30285,3;439983,06;0,0;94,878;0,1626;1,6400261335630142;10119,500199999995;21003,117000000006;1,9117451918080446;1,6435277431938398;12705,345000000001;0;WATCH;69448,12199335631;82153,46699335631
STARCASINO;WWW.STARCASINO.IT;33667,46541;30695,97;49435,69300000001;60951,0445;79233,27519999999;98940,38;257,932;366;0;957;263;0;0;694;0;0;19526,95;1296069,14;0,0;72,5183;0,0;2,3534077850857735;18282,230699999986;30255,074500000002;2,938753446245837;1,418978645534482;5930,183;0;WATCH;68784,48798350857;74714,67098350858
ADMIRAL;FAENZA MENGOLINA;7053,67418;2190,82;6434,156000000001;52312,3725;55395,3192;108134,35;6,178;19;0;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0;7,853399205348609;3082,9467000000004;50121,5525;15,330216173948653;3,0754289414049856;1420,0;0;WATCH;57743,43072553487;59163,43072553487
360BET;360BET.IT;19138,08659;15432,285;34924,695;38354,2515;52393,5489;79138,33;120,217;199;0;381;123;0;0;258;0;0;11679,65;277548,58;0,0;67,7165;0,0;2,7376586814784605;14039,297400000003;22921,9665;4,135122371185802;1,6553399269654043;2612,165;0;WATCH;47642,414303147845;50254,579303147846
MARATHON;MARATHONBET.IT;31254,43686;30791,48;38104,659;40905,022;47536,86689999999;60064,01;213,812;269;0;529;69;0;0;460;0;0;19376,7;514017,18;0,0;86,9565;0,0;1,5209637950904353;6631,844899999996;10113,541999999998;1,9217754672416132;1,2581146053542365;4319,5650000000005;0;WATCH;42750,90063950904;47070,46563950904
ADMIRAL;MONTEMURLO LABRIOLA;22489,809;20727,0;35423,1;41233,0;47263,5;57577,0;11,81;28;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1015518628904317;6030,5;20506,0;2,560137349321197;2,3708721422523285;1337,5;0;WATCH;41079,205186289044;42416,705186289044
BBET;WWW.SPORTBULL.IT;12276,82498;9734,97;24823,97;32872,8715;46831,4163;60323,58;30,169;46;0;172;21;0;0;151;0;0;2268,6;278607,93;0,0;87,7907;0,0;3,814619527140966;13958,544799999996;23137,9015;4,913614073530598;1,5247439424574893;2010,4070000000002;0;WATCH;39626,9623477141;41637,3693477141
ADMIRAL;WWW.ADMIRALBET.IT;11690,27881;7787,315;26373,574000000004;32589,64399999999;41914,098300000005;60082,92;60,682;106;0;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0;3,585380552613185;9324,454300000016;24802,32899999999;5,139562620919218;1,7468112455093767;3415,0;0;WATCH;37818,17237526132;41233,17237526132
TOTOSI;WWW.TOTOSI.IT;15794,36689;14358,48;24434,827;28326,983;38386,3977;53503,39;104,976;149;0;462;96;0;0;366;0;0;6800,85;817372,1;0,0;79,2208;0,0;2,4303853372118294;10059,414700000001;13968,503;3,387498237354166;1,4193720469440634;3537,208;0;WATCH;34125,021363721185;37662,229363721184
BBET;WWW.ALLINBET.EU;12358,83912;11766,72;19752,722;23028,407;29316,4176;54895,4;39,839;65;0;355;54;0;0;301;0;0;2425,6;697530,44;0,0;84,7887;0,0;2,372101239877617;6288,010600000001;11261,687;4,441792588040421;1,6315670574060595;3105,387;0;WATCH;29024,958913987768;32130,345913987767
BBET;WWW.DNGAMES.IT;4814,19094;1245,855;18874,676000000007;23883,740499999996;31453,3446;45128,1;10,184;35;0;84;5;0;0;79;0;0;312,25;108951,44;0,0;94,0476;0,0;6,533464291717519;7569,604100000004;22637,885499999997;9,373973854057395;3,436763550667714;1532,976;0;WATCH;28406,239394171753;29939,21539417175
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7175,8822;4824,9;19004,9;20994,9;24236,6;28404,9;13,092;30;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,3775080644439783;3241,699999999997;16170,000000000002;3,9583843781605;2,2914757103574703;1247,5;0;WATCH;21112,0958064444;22359,5958064444
ADMIRAL;PARMA LEPIDO;4937,1795;473,86;21150,24;21294,1;21445,9;21624,1;2,431;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,343755376931303;151,8000000000029;20820,239999999998;4,379848859049989;4,113533525298231;1075,0;0;WATCH;18711,08053769313;19786,08053769313
ADMIRAL;BOLOGNA CARRACCI;8092,411950000001;7505,0;12005,6;12936,0;16155,0;18080,0;6,841;12;0;21;0;0;0;21;0;0;4231,8;25317,87;0,0;100,0;0,0;1,9963145845534962;3219,0;5431,0;2,2341917479868285;1,75412951322906;1157,5;0;WATCH;13571,63145845535;14729,13145845535
BBET;WWW.SOCIALGAME24.IT;2333,57558;1185,29;6682,386000000001;12581,8805;14299,4575;20054,78;4,044;11;0;25;2;0;0;23;0;0;416,1;30505,02;0,0;92,0;0,0;6,127702750471874;1717,5770000000011;11396,590499999998;8,594013483805824;2,7200791295746787;1092,5;0;WATCH;13543,979400047187;14636,479400047187
ADMIRAL;ANCONA MONTEBELLO;2856,93;1600,0;9650,0;11150,0;14050,0;20800,0;2,637;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,917866381045388;2900,0;9550,0;7,280542400408831;4,929844520288206;1120,0;0;WATCH;13124,286638104539;14244,286638104539
ADMIRAL;ROMA CASILINA;3766,97808;3209,95;4239,95;12024,95;13265,53;22080,53;7,187;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,521530977424748;1240,58;8815,0;5,861602996107692;1,6696813691387227;1097,5;0;WATCH;13140,708597742476;14238,208597742476
ADMIRAL;MISANO ADRIATICO ADRIATICA;6099,25695;3662,29;11978,79;12580,74;13154,79;13774,79;12,929;29;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,156785672064529;574,0500000000011;8918,45;2,2584373986736206;2,243019568412097;1285,0;0;WATCH;11522,737567206454;12807,737567206454
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;90,9090909090909;990,0;0,0;90,9090909090909;90,90909090909092;1007,5;0;WATCH;9689,909090909092;10697,409090909092
BBET;WWW.MINNIEBET.EU;854,43118;379,83;2168,985;3191,736999999999;6128,3382;24376,8;6,919;20;0;68;3;0;0;65;0;0;155,85;45063,48;0,0;95,5882;0,0;7,172418731254634;2936,601200000001;2811,9069999999992;28,529857723591032;2,8905911258852437;1443,382;0;WATCH;8941,871403125464;10385,253403125464
ADMIRAL;SALERNO POSIDONIA;2,43342;0,0;0,0;0,0;221,22;221,22;0,011;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;90,9090909090909;221,22;0,0;90,9090909090909;90,90909090909092;1007,5;0;WATCH;9228,641090909092;10236,141090909092
