concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;811221,64039;837653,7649999999;1057358,974;1111187,642;1212826,8921;1344085,7;3523,282;4854;0;9172;912;0;0;8260;0;0;224203,25;6747221,81;0,0;90,0567;0,0;1,4950623007504162;101639,25010000006;273533,8770000001;1,656866179449826;1,3776927308117828;62850,567;1;EXTREME;1056164,3135700752;1119014,8805700752
STANLEYBET;WWW.STANLEYBET.IT;667640,46475;660770,435;856413,6150000001;900582,516;1030403,0948;1136400,36;1837,063;2672;0;5391;651;3;0;4737;0;0;159358,4;4256606,51;0,0;87,8687;0,0556;1,5433502748905992;129820,57880000002;239812,0809999999;1,7021142665843787;1,4544955725524926;36407,577;1;EXTREME;878101,2739474891;914508,8509474891
DOMUSBET;WWW.DOMUSBET.IT;506574,55829;496099,05;627060,775;680865,249;770922,4035;1066796,55;2958,41;4569;0;9379;473;1;4;8901;0;0;176265,6;4782853,82;0,0;94,9035;0,0533;1,5218340338731897;90057,15450000006;184766,19899999996;2,1059023445652167;1,5444106800612492;73707,86750000001;1;EXTREME;714941,7670533874;788649,6345533874
STARCASINO;WWW.BETSSON.IT;351228,93782;347983,895;421833,164;443776,3245;489220,1979999999;573794,63;1739,52;2643;0;6012;539;0;1;5472;0;0;136437,2;3371783,51;0,0;91,018;0,0166;1,3928812387626175;45443,87349999993;95792,42949999997;1,6336769787860186;1,5193846578366446;43450,595;1;EXTREME;434745,3744488762;478195,9694488762
BBET;WWW.BGAME.IT;43598,90205;42097,515;57503,137;64921,302;74257,82199999999;85194,98;156,777;230;1;783;100;0;0;682;1;1;19842,55;1031994,22;0,1277;87,1009;0,0;1,703203945705784;9336,519999999982;22823,787000000004;1,9540625106177416;1,4670519272597384;15986,009;2;RISKY;64292,77069457057;80278,77969457058
ADMIRAL;ROMA CASILINA;16758,89502;12126,275;32799,57400000004;54747,6865;63322,15319999999;74081,15;27,638;52;1;118;7;0;0;110;1;1;9791,2;182040,72;0,8475;93,2203;0,0;3,778420541714211;8574,46669999999;42621,4115;4,420407784140412;1,881467544684854;11757,203;2;RISKY;54469,85495917142;66227,05795917142
ADMIRAL;MODENA FUSCO;14,47091;0,0;0,0;0,0;0,0;1894,09;0,009;1;0;2;2;0;0;0;0;0;2,0;2500,23;0,0;0,0;0,0;0,0;0,0;0,0;130,88948794512578;111,11111111111111;0,0;3;SAFE;383,818;383,818
SPORTBET;SPORTBET.IT;222939,07941;220463,65500000003;285057,637;304579,865;341940,9742;458833,1;726,881;1032;0;3036;333;0;0;2703;0;0;66934,55;2581922,82;0,0;89,0316;0,0;1,5337866071077986;37361,109200000006;84116,20999999996;2,0581097814447102;1,4197647207727262;21162,816;0;WATCH;310001,3545907107;331164,1705907107
ADMIRAL;WWW.ADMIRALBET.IT;184530,62559;178724,305;237175,959;254889,8365;283796,6629;314227,06;699,481;1073;0;2335;257;0;0;2078;0;0;53448,7;2531424,1;0,0;88,9936;0,0;1,5379380088948194;28906,82639999999;76165,53150000001;1,7028450372143995;1,5339944902005915;16474,936;0;WATCH;245605,3300858895;262080,26608588948
MARATHON;WWW.MARATHONBET_PVR.IT;101282,24276;92971,875;148168,66199999998;165071,48149999994;208308,3212;312189,3;443,009;665;0;2044;256;0;8;1780;0;0;44203,8;3498057,54;0,0;87,0841;0,3914;2,056711181777547;43236,83970000007;72099,60649999994;3,0823695397402355;1,501098171820437;26230,626;0;WATCH;190559,72997317777;216790,35597317776
STARCASINO;WWW.STARCASINO.IT;69861,48855;63438,245;110777,31300000002;127167,5095;147758,24879999997;184163,44;354,825;624;0;1481;277;0;0;1204;0;0;35953,1;692139,29;0,0;81,2964;0,0;2,115017184242347;20590,739299999972;63729,2645;2,6361224735169206;1,7586134009723104;9842,964;0;WATCH;131059,36661342424;140902,33061342424
MARATHON;MARATHONBET.IT;87386,36205;85671,29000000001;99971,505;105262,15499999996;142661,0993;158277,09;189,797;258;0;501;74;0;1;426;0;0;14089,95;377950,18;0,0;85,0299;0,1996;1,6325327654488393;37398,94430000005;19590,864999999947;1,8112333124640014;1,3593470918929171;5550,289;0;WATCH;116488,64974654488;122038,93874654488
BBET;WWW.BBET.EU;57328,20784;55180,45;77281,02700000002;83631,3275;97632,3395;140059,59;300,076;439;0;1570;270;0;0;1300;0;0;21230,4;1792062,61;0,0;82,8025;0,0;1,7030418912184853;14001,012000000002;28450,877500000002;2,44311823580634;1,4629627161119183;10578,025;0;WATCH;90337,98986412185;100916,01486412184
360BET;360BET.IT;48550,83185;47525,69;76682,787;83534,54799999998;101588,08409999998;138763,18;282,456;365;0;831;234;0;0;597;0;0;28538,0;479215,96;0,0;71,8412;0,0;2,0924066638829375;18053,536099999998;36008,85799999998;2,858100978140089;1,2922366669498966;5195,912;0;WATCH;91305,74730638826;96501,65930638826
ADMIRAL;TERNI CHIESA;5048,61733;2889,9700000000003;4862,625000000004;5619,0655;137222,315;138137,91999999998;6,471;15;0;54;9;0;0;45;0;0;717,75;509462,41;0,0;83,3333;0,0;27,18017746851097;131603,2495;2729,0954999999994;27,361535044289045;2,3180343069077423;1170,833;0;WATCH;86714,2941218511;87885,1271218511
SPORTBET;WWW.VSTART.IT;56463,70572;71320,975;80959,179;84089,58200000001;92545,8323;104886,97;155,987;244;0;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0;1,6390322087418245;8456,250299999985;12768,607000000004;1,8575998274028978;1,5642329168456346;4748,004;0;WATCH;80402,02564087418;85150,02964087419
ADMIRAL;FAENZA MENGOLINA;47529,30101;46151,815;65151,285;71608,68950000001;80576,71049999999;93088,8;78,282;140;0;287;4;0;0;283;0;0;12818,75;684262,5800000001;0,0;98,6063;0,0;1,6953060278131782;8968,020999999979;25456,874500000005;1,9585560490446605;1,7884060192636877;3108,563;0;WATCH;69620,14717778131;72728,71017778131
BBET;WWW.TOPBET24.IT;37916,281590000006;37639,53;47409,718;50146,0145;57533,1253;115846,18;85,366;125;0;485;58;0;0;427;0;0;12848,25;648348,53;0,0;88,0412;0,0;1,517372561004867;7387,110800000002;12506,484499999999;3,055314897507068;1,464283204085936;4082,9120000000003;0;WATCH;59495,72700110049;63578,639001100484
MARATHON;WWW.MARATHONBET_TIPSTER.IT;34254,365880000005;32874,61;44660,925;48459,93299999999;55277,43099999999;71408,76;279,324;421;0;920;47;0;0;873;0;0;17116,45;338202,63;0,0;94,8913;0,0;1,6137338870510127;6817,498;15585,32299999999;2,0846615654821745;1,5072102647821168;7496,4130000000005;0;WATCH;50774,081038705095;58270,494038705096
