concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;10085376,10879;10048718,625;11108663,148;11424726,077;12156941,5549;12707183,37;47649,231;55322;8;216997;29884;156;193;186756;8;8;3764529,95;167669537,52;0,0037;86,0639;0,1608;1,205402894623286;732215,4779000003;1376007,4519999996;1,2599612778867948;1,1610260824566088;1771034,659;1;EXTREME;10537125,355499461;12308160,014499461
STANLEYBET;WWW.STANLEYBET.IT;121588,14952;75770,33;278536,44700000004;400624,1434999999;631191,3758999999;742657,8;417,939;549;0;1967;447;0;0;1520;0;0;28965,9;3696231,61;0,0;77,275;0,0;5,191224460539844;230567,23239999998;324853,8134999999;6,107978474315381;1,3135888251634806;12172,75;3;RISKY;504428,268681054;516601,018681054
STARCASINO;WWW.BETSSON.IT;229873,79931;198603,14;354948,45900000003;454923,5289999999;522327,8728;565851,8;750,87;942;0;2882;402;1;0;2479;0;0;101584,55;3832945,25;0,0;86,0167;0,0347;2,272237524971719;67404,34380000009;256320,3889999999;2,461575880759301;1,254544728115386;19453,5345;3;RISKY;440769,61512249714;460223,14962249715
WILLIAMHILL;WWW.WILLIAMHILL.IT;253579,14094;237491,84;339045,263;370568,235;444365,3344999999;585941,9;1082,684;1422;0;3844;573;0;0;3271;0;0;119651,8;5824640,6;0,0;85,0937;0,0;1,7523733728758955;73797,0994999999;133076,395;2,3106865092607958;1,3134026179383829;25383,437;3;RISKY;394861,8098872875;420245,2468872875
MARATHON;WWW.MARATHONBET_PVR.IT;50807,41842;47655,395;69291,872;78883,85649999998;110540,44049999998;216631,32;191,718;258;0;1063;188;1;1;873;0;0;23529,8;3116785,71;0,0;82,1261;0,1881;2,1756752052666086;31656,584000000003;31228,461499999983;4,263773416102648;1,3457265358495292;8873,4635;3;RISKY;108770,97184552664;117644,43534552664
BBET;WWW.BBET.EU;28781,91247;24341,91;46540,843;65052,2675;82311,98539999999;157097,21;101,387;170;0;729;106;0;0;623;0;0;9269,05;1903392,63;0,0;85,4595;0,0;2,8598511473410784;17259,71789999999;40710,3575;5,458192194967786;1,6767435667294623;5527,095;3;RISKY;81743,2881497341;87270,3831497341
STARCASINO;WWW.STARCASINO.IT;19476,34831;18137,72;26250,353;29743,293;71795,87769999997;90845,93;170,782;232;0;615;157;0;0;458;0;0;11856,1;910120,36;0,0;74,4715;0,0;3,686311035171663;42052,58469999996;11605,573;4,664423153356513;1,3584569802438196;4179,715;3;RISKY;55851,99143351715;60031,706433517145
MARATHON;MARATHONBET.IT;29529,33591;28959,645;35377,643000000004;38704,289;45524,1664;85110,01;199,09;254;0;460;76;0;0;384;0;0;21267,8;450439,08;0,0;83,4783;0,0;1,5416589976404924;6819,877400000005;9744,643999999997;2,8822188978241736;1,2758049123511979;3714,783;3;RISKY;46331,90670976405;50046,689709764054
BBET;WWW.BGAME.IT;20100,76418;18324,02;29618,014;32709,743499999997;42424,2766;55317,63;66,747;101;0;352;46;0;0;306;0;0;10492,5;532948,99;0,0;86,9318;0,0;2,110580285410821;9714,5331;14385,723499999996;2,752016266876079;1,5131766221702847;3164,318;3;RISKY;36926,73054354108;40091,04854354108
360BET;360BET.IT;12003,65006;7965,425;26379,515000000003;29882,4625;44308,1992;59977,73;63,941;95;0;254;78;0;0;176;0;0;6094,7;150362,29;0,0;69,2913;0,0;3,6912271666140195;14425,736700000001;21917,037500000002;4,996624335114948;1,4857446708684567;2012,913;3;RISKY;38033,56402166141;40046,47702166141
TOTOSI;WWW.TOTOSI.IT;12883,03652;12150,01;17812,673;20302,0315;44632,20129999997;63394,75;93,405;141;0;335;73;0;0;262;0;0;5728,95;783863,03;0,0;78,209;0,0;3,4644162679125876;24330,16979999997;8152,021500000001;4,920792539987304;1,5095551629998394;2747,09;3;RISKY;36658,780021791245;39405,87002179124
BBET;WWW.ALLINBET.EU;11546,60474;11837,855;17700,335000000003;20067,303;27027,8721;52849,02;37,062;57;0;300;58;0;0;242;0;0;2268,35;527572,76;0,0;80,6667;0,0;2,3407636018204947;6960,569100000001;8229,448;4,5770181962598295;1,5379634126598674;2621,667;3;RISKY;26916,854950182053;29538,521950182054
BBET;WWW.TOPBET24.IT;9301,48574;8378,855;13772,54;17094,19;27761,7309;52069,060000000005;32,059;53;0;229;45;0;0;184;0;0;4098,7;647424,38;0,0;80,3493;0,0;2,9846555352564565;10667,5409;8715,335;5,597929347575391;1,6532019089803176;2183,493;3;RISKY;26355,51741352565;28539,010413525648
BBET;WWW.SKILLJOY.EU;200,4512;44,64;83,17999999999999;134,53399999999996;2340,5010999999504;49922,76;0,694;4;0;10;5;0;0;5;0;0;17,0;60312,2;0,0;50,0;0,0;11,676164073849149;2205,9670999999503;89,89399999999996;249,05193882600852;5,763688760806917;537,5;3;RISKY;12142,002347384896;12679,502347384896
BBET;WWW.SOCIALGAME24.IT;1107,11645;834,7;1848,102;2136,907499999999;13144,246;14508,929999999998;2,561;8;0;20;3;0;0;17;0;0;261,0;17752,45;0,0;85,0;0,0;11,87250537195071;11007,3385;1302,2074999999988;13,10515257902635;3,1237797735259667;977,5;3;RISKY;9920,96181219507;10898,46181219507
BBET;www.mbet.it;19,70892;0,0;33,0;84,0;172,8;3475,24;0,138;2;0;6;1;0;0;5;0;0;19,4;13145,64;0,0;83,3333;0,0;8,767603704312567;88,80000000000001;84,0;176,32828181351388;14,492753623188404;870,833;3;RISKY;1671,9283704312568;2542,7613704312566
