concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;265794,31205;220696,29;479276,83200000005;568771,0049999999;683429,9143;781253,06;423,006;604;0;2354;709;0;3;1642;0;0;30090,95;4810117,41;0,0;69,7536;0,1274;2,57127366281426;114658,90930000006;348074,71499999985;2,939314441962303;1,4278757275310516;17515,721;1;EXTREME;575092,4563362814;592608,1773362814
WILLIAMHILL;WWW.WILLIAMHILL.IT;217494,96657;154708,96500000003;479447,274;505189,0125;559012,4443;619169,8099999999;1041,482;1439;0;3782;1135;0;2;2645;0;0;93519,55;5191102,06;0,0;69,9365;0,0529;2,5702316385335005;53823,43179999996;350480,0475;2,846823628907855;1,3816849451070685;23538,1875;1;EXTREME;481188,21600885334;504726,40350885334
DOMUSBET;WWW.DOMUSBET.IT;260391,68477;245590,2;377281,055;415012,6645;463754,5074;521349,59;1528,711;2323;0;5425;764;14;6;4641;0;0;102131,85;6643660,65;0,0;85,5484;0,3687;1,7809881594707115;48741,84289999999;169422,4645;2,002174495166772;1,5195808756527558;44672,201499999996;1;EXTREME;405317,98590094707;449990,1874009471
STARCASINO;WWW.BETSSON.IT;222453,39568;213247,235;266406,847;300301,0459999999;372450,387;397270,16;976,205;1189;0;3445;775;0;0;2670;0;0;85260,85;3794254,24;0,0;77,5036;0,0;1,6742850153466355;72149,34100000007;87053,81099999993;1,7858579267159156;1,2179818788061934;20800,036;1;EXTREME;309621,8768015347;330421,9128015347
MARATHON;WWW.MARATHONBET_PVR.IT;45643,6926;39540,965;73922,553;90850,87299999998;139935,67339999994;199701,14;181,333;263;0;1268;302;0;11;955;0;0;15154,0;3868711,26;0,0;75,3155;0,8675;3,065827180686953;49084,800399999964;51309,90799999998;4,37521875695044;1,4503703131807228;24437,3425;2;RISKY;120248,79832806866;144686,14082806866
SPORTBET;SPORTBET.IT;121975,03409;117488,635;165963,767;183077,2715;213648,1483;240748,25;523,961;754;0;2614;372;0;0;2242;0;0;36447,25;5335195,28;0,0;85,7689;0,0;1,751572769738752;30570,8768;65588,63650000001;1,9737502169695027;1,4390384017131046;17672,689;0;SAFE;183323,3844719739;200996,07347197388
ADMIRAL;WWW.ADMIRALBET.IT;108975,59756;106875,795;130030,841;140620,79099999997;157666,698;198457,43;378,071;590;0;1730;550;0;0;1180;0;0;31057,65;2829655,79;0,0;68,2081;0,0;1,4468073727532584;17045,907000000036;33744,99599999997;1,8211180708665802;1,5605534410203374;9532,081;0;SAFE;141008,04368727535;150540,12468727535
BBET;WWW.BBET.EU;28455,39597;26151,2;42423,486;49941,67049999994;70681,37829999994;120707,05;126,912;205;0;1011;338;0;1;672;0;0;8353,95;2330718,59;0,0;66,4688;0,0989;2,483935854363721;20739,707799999996;23790,47049999994;4,241974004763779;1,615292486132123;7207,1605;0;SAFE;66172,77253043634;73379,93303043634
MARATHON;MARATHONBET.IT;21066,92438;16212,995;32394,096;36402,08199999998;92281,4098;104679,66;164,212;224;0;432;64;0;0;368;0;0;9240,1;495700,17;0,0;85,1852;0,0;4,38039308137489;55879,327800000014;20189,086999999978;4,968910416718361;1,3640903222663388;3611,852;0;SAFE;68507,0557281375;72118,90772813749
STARCASINO;WWW.STARCASINO.IT;30600,82826;28850,14;37227,225;41767,06699999999;76506,0894;85154,81;258,638;391;0;934;319;0;1;614;0;0;16478,05;586407,76;0,0;65,7388;0,1071;2,5001313281446453;34739,02240000001;12916,926999999989;2,7827616062049687;1,5117654791639281;6765,0655;0;SAFE;60280,17764281446;67045,24314281446
