concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;978337,33588;1000745,375;1203503,947;1274426,974;1390559,4044;1477301,24;3497,63;4882;0;8992;1120;0;0;7872;0;0;234620,75;5341893,92;0,0;87,5445;0,0;1,421349623899626;116132,43040000019;273681,59899999993;1,510012125491653;1,3958023004148523;59915,445;0;EXTREME;1194842,88822239;1254758,3332223902
STANLEYBET;WWW.STANLEYBET.IT;774801,2232100001;767203,6;941178,644;989903,0765;1092550,2471;1178585,92;1806,223;2922;0;5230;890;3;0;4337;0;0;159545,2;3551364,2;0,0;82,9254;0,0574;1,4101039264929995;102647,17060000007;222699,4765;1,5211461787800495;1,6177404451166884;33358,189;0;EXTREME;934964,0623576493;968322,2513576493
DOMUSBET;WWW.DOMUSBET.IT;546886,02272;539590,63;678991,111;716374,3134999999;819050,3701;908469,68;3264,742;4490;0;9520;507;1;3;9009;0;0;191417,25;4522951,37;0,0;94,6324;0,042;1,4976619187053994;102676,05660000001;176783,68349999993;1,6611682183457943;1,3753001002835752;73014,874;0;EXTREME;711007,4286068706;784022,3026068705
STARCASINO;WWW.BETSSON.IT;339878,39385000005;335139,24;419412,132;445349,1374999999;487308,0178;595503,12;1675,788;2409;0;5784;804;0;1;4979;0;0;129763,2;2945427,44;0,0;86,0823;0,0173;1,43377168604329;41958,88030000008;110209,8974999999;1,7521064321105857;1,4375326711970726;39703,7555;0;EXTREME;437549,4926636043;477253,2481636043
MARATHON;WWW.MARATHONBET_PVR.IT;93899,18145;88833,735;136129,32400000002;151658,82849999997;173114,7988;246628,74;418,871;717;0;1893;337;0;7;1549;0;0;45901,1;2978421,87;0,0;81,8278;0,3698;1,843624152274226;21455,970300000015;62825,09349999997;2,626527049453848;1,711744188544922;22945,022999999997;2;RISKY;160255,7370602274;183200,7600602274
SPORTBET;SPORTBET.IT;218454,02693;206201,61;313948,237;337630,8145;371195,7675999999;442118,13;682,079;1174;0;3078;391;0;0;2687;0;0;74342,95;2286748,0;0,0;87,2969;0,0;1,6991939806124219;33564,953099999926;131429,2045;2,0238497601221583;1,7212082471385282;21025,469;1;SAFE;327349,5560630612;348375,02506306116
ADMIRAL;WWW.ADMIRALBET.IT;186854,15197;185111,9;224099,911;236959,3425;268573,8607;315738,15;999,836;1391;0;2693;419;0;0;2274;0;0;56798,95;2273788,67;0,0;84,4411;0,0;1,4373448910202453;31614,51820000002;51847,442500000005;1,6897572072719729;1,3912281614184727;17899,411;1;SAFE;236915,74439410205;254815,15539410204
ADMIRAL;FAENZA MENGOLINA;53587,58526;47289,485;71065,46100000001;92171,254;238090,4262;362884,58;80,992;154;0;296;5;0;0;291;0;0;13336,7;776832,2000000001;0,0;98,3108;0,0;4,443014646859271;145919,17219999997;44881,769;6,771803174920668;1,901422362702489;3165,608;1;SAFE;192070,20144468595;195235,80944468596
STARCASINO;WWW.STARCASINO.IT;76734,78504999999;70426,805;120283,278;135909,319;157752,02389999997;169297,09;394,261;625;0;1626;434;0;0;1192;0;0;40949,95;753261,75;0,0;73,3087;0,0;2,05580850714848;21842,704899999982;65482,513999999996;2,2062626472425366;1,5852442924864492;9673,087;1;SAFE;134268,13816071485;143941,22516071485
360BET;360BET.IT;46096,7566;44675,335;74800,84400000001;81752,72649999998;101187,8568;124533,34;232,508;300;0;675;171;0;0;504;0;0;28025,05;469247,15;0,0;74,6667;0,0;2,1951187949739612;19435,13030000002;37077,391499999976;2,701564040191062;1,2902781839764652;4526,667;1;SAFE;87539,5042244974;92066,1712244974
SPORTBET;WWW.VSTART.IT;56565,78318;71417,41500000001;80834,869;85181,35450000002;94289,3816;111128,04;156,101;253;0;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0;1,6668978364527967;9108,027099999978;13763,939500000008;1,964580595417118;1,6207455429497568;4748,004;1;SAFE;82668,38904864529;87416,39304864529
BBET;WWW.BBET.EU;49378,20786;46665,455;70287,48000000001;75659,306;86865,71259999998;110562,33;257,763;423;0;1437;309;0;0;1128;0;0;20420,7;1590017,84;0,0;78,4969;0,0;1,7591912781907104;11206,406599999988;28993,850999999995;2,2390915910409874;1,641042352859022;9244,969;1;SAFE;78064,49666781907;87309,46566781907
BBET;WWW.TOPBET24.IT;35826,08454;35518,744999999995;45690,841;49000,46;54868,8102;132457,54;75,097;126;0;450;69;0;0;381;0;0;12510,1;690602,66;0,0;84,6667;0,0;1,5315324268477817;5868,350200000001;13481,715000000004;3,6972374095782223;1,6778300065248946;3704,167;1;SAFE;61472,30032268478;65176,46732268478
ADMIRAL;VICENZA CRISPI;16676,84088;12852,435;20252,806000000004;65783,72049999998;74235,1215;78506,95999999999;17,013;38;0;92;14;0;0;78;0;0;4506,3;106962,81;0,0;84,7826;0,0;4,451389926555442;8451,401000000013;52931,28549999998;4,707543866665471;2,2335860812319988;1432,826;1;SAFE;62476,509717655535;63909,33571765554
ADMIRAL;VERONA ALBERE;12025,29363;2020,0;34615,21000000001;50252,70999999999;55730,37;128181,87;7,921;19;0;63;0;0;0;63;0;0;554,0;606349,14;0,0;100,0;0,0;4,634429038885764;5477,660000000011;48232,70999999999;10,65935468554542;2,398687034465345;1472,5;1;SAFE;61050,14240388858;62522,64240388858
BBET;WWW.ALLINBET.EU;26718,57961;26295,21;41955,63;46492,232;54581,5585;75577,26000000001;69,999;134;0;563;88;0;1;474;0;0;7742,95;589193,54;0,0;84,1918;0,1776;2,0428315912261925;8089,326499999996;20197,022000000004;2,82864063521227;1,914313061615166;5901,357999999999;1;SAFE;49445,41655912263;55346,77455912263
MARATHON;MARATHONBET.IT;29746,30447;28035,875;42964,565;49284,997;56038,4468;68918,29000000001;181,449;264;0;502;104;0;1;397;0;0;14169,95;291322,17;0,0;79,0837;0,1992;1,8838792851231783;6753,449799999995;21249,122000000003;2,316868976766713;1,4549542846750325;5273,316999999999;1;SAFE;50028,67389851232;55301,99089851232
MARATHON;WWW.MARATHONBET_TIPSTER.IT;32221,92494;31659,64;41520,042;44462,119;50483,1282;54872,26;220,288;346;0;797;54;0;0;743;0;0;15041,15;204386,02;0,0;93,2246;0,0;1,5667322263956587;6021,0092;12802,479;1,702947918294046;1,5706711214410225;6504,746;1;SAFE;44169,90625263957;50674,65225263957
TOTOSI;WWW.TOTOSI.IT;21249,09443;20496,64;29865,696;32547,448;42064,9405;74811,61;150,518;241;0;618;156;0;1;461;0;0;10712,1;838254,94;0,0;74,5955;0,1618;1,9796109730027678;9517,492499999997;12050,808;3,520696387624835;1,6011374054930307;5707,5;1;SAFE;41328,12129730028;47035,62129730028
ADMIRAL;ANCONA FLAMINIA;41263,81135;40466,565;47230,535;48282,3695;49231,4645;61122,65;14,712;31;0;75;4;0;0;71;0;0;1784,8;173704,59;0,0;94,6667;0,0;1,1930905771747136;949,0950000000012;7815,804499999998;1,4812652539911342;2,1071234366503533;1479,167;1;SAFE;44262,01723271747;45741,184232717475
ADMIRAL;TERNI CHIESA;4934,455019999999;3024,7200000000003;5759,459000000001;6688,912499999999;34008,12519999988;139488,93;7,785;15;0;79;8;0;0;71;0;0;859,65;538893,85;0,0;89,8734;0,0;6,89197187169818;27319,21269999988;3664,192499999999;28,268355762618746;1,9267822736030829;1431,234;1;SAFE;43937,461392169775;45368,69539216977
ADMIRAL;FUCECCHIO DANTE;27192,68376;26517,615;38468,538;41150,771;47074,4475;51889,12;84,365;151;0;338;39;0;0;299;0;0;12562,1;320231,02;0,0;88,4615;0,0;1,7311438589686303;5923,676500000001;14633,155999999999;1,9082015022117111;1,7898417590232918;3127,115;1;SAFE;40423,41013589687;43550,52513589687
ADMIRAL;RIMINI ITALIA;16213,07949;14833,17;23352,73;31054,2595;38121,1369;68162,06;44,741;82;0;292;21;0;0;271;0;0;7125,2;704652,12;0,0;92,8082;0,0;2,351258249459184;7066,877399999998;16221,0895;4,2041402462771735;1,8327708365928344;2960,582;1;SAFE;37289,55745994592;40250,13945994592
ADMIRAL;MONTEMURLO LABRIOLA;26685,04479;25658,86;34525,063;38531,30249999999;43367,87;55294,67;25,216;47;0;103;4;0;0;99;0;0;7173,0;93616,57;0,0;96,1165;0,0;1,625175087442677;4836,567500000012;12872,44249999999;2,0721220606952557;1,8638959390862944;1703,665;1;SAFE;38436,42513374427;40140,09013374427
ADMIRAL;COGORNO IV NOVEMBRE;10753,92862;9120,025;16185,1;36119,1;42687,134;46085,1;14,499;33;0;55;6;0;0;49;0;0;3999,1;92694,04;0,0;89,0909;0,0;3,9694455401732056;6568,034;26999,074999999997;4,285419926843442;2,276019035795572;1258,409;1;SAFE;35883,59315401732;37142,00215401732
ADMIRAL;ROMA GAI;9571,45956;6744,475;15038,817;32174,255;38537,7369;42207,92;37,174;80;0;151;7;0;0;144;0;0;6425,5;60681,0;0,0;95,3642;0,0;4,02631768524131;6363,4819000000025;25429,78;4,409768409448308;2,1520417496099427;2033,6419999999998;1;SAFE;32702,874278524134;34736,516278524134
ADMIRAL;MILANO LOMAZZO;17757,99;17556,0;28812,0;30912,0;40362,0;40362,0;12,133;24;0;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0;2,272892371264991;9450,0;13356,0;2,272892371264991;1,9780763207780434;1187,5;1;SAFE;32292,489237126505;33479,9892371265
ADMIRAL;BOLOGNA CARRACCI;12493,35978;11970,93;20359,557;22298,6645;29635,979;56615,41;38,041;73;0;231;32;0;0;199;0;0;7000,35;345475,54;0,0;86,1472;0,0;2,372138441689862;7337,3145;10327,734499999999;4,5316400869710645;1,9189821508372547;2353,9719999999998;1;SAFE;29354,353569168987;31708,325569168985
ADMIRAL;BRA VERDI;5772,05059;5206,785;9863,365000000002;10880,646999999995;13050,842099999998;104438,94;45,472;82;0;185;13;0;0;172;0;0;2389,35;149717,53;0,0;92,973;0,0;2,261040837481641;2170,1951000000026;5673,8619999999955;18,09390586093252;1,803307529908515;2219,73;1;SAFE;29464,390673748163;31684,120673748163
ADMIRAL;WWW.STARVEGAS.IT;13653,85572;12372,87;17483,100000000002;27736,504;31513,8708;33855,79;140,171;196;0;351;46;0;0;305;0;0;5243,85;107246,84;0,0;86,8946;0,0;2,3080565260286785;3777,3668;15363,634;2,47957724867478;1,3982920860948413;3156,446;1;SAFE;27521,637972602868;30678,083972602868
