concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;253644,76351;196902,875;464452,856;514693,0265;649604,5767999999;801196,44;257,332;383;0;1508;489;0;1;1018;0;0;13920,8;3721345,72;0,0;67,5066;0,0663;2,561080180842721;134911,55029999994;317790,1515;3,1587344004774325;1,4883496805682932;9811,7235;1;EXTREME;550925,4833630843;560737,2068630842
WILLIAMHILL;WWW.WILLIAMHILL.IT;154951,79163;101255,885;418967,328;440074,8655;489690,1016;534176,59;558,385;778;0;2353;539;0;0;1814;0;0;62520,35;3624470,53;0,0;77,0931;0,0;3,1602738919553857;49615,23609999998;338818,9805;3,4473727885349525;1,393303903220896;14375,931;1;EXTREME;416936,1024041956;431312,03340419556
DOMUSBET;WWW.DOMUSBET.IT;137581,12576;113859,225;247396,486;272831,4435;312109,9481999999;416181,8;591,661;1608;0;3295;418;4;0;2873;0;0;52698,0;3847845,67;0,0;87,1927;0,1214;2,2685520741010103;39278,50469999993;158972,2185;3,024991965293249;2,7177725082437414;22422,462;1;EXTREME;284555,0553624101;306977,5173624101
STARCASINO;WWW.BETSSON.IT;168679,93319;154152,02000000002;220912,931;271852,089;311090,083;339355,37;543,53;690;0;1972;432;0;1;1539;0;0;53536,9;2875309,3;0,0;78,0426;0,0507;1,844262545738562;39237,994000000006;117700,06899999996;2,0118301186291805;1,2694791455853403;13824,1935;1;EXTREME;263904,55570457387;277728,74920457386
MARATHON;WWW.MARATHONBET_PVR.IT;25390,0524;19548,005;51147,435000000005;59064,5965;95638,5485;116444,6;93,02;155;0;739;174;0;11;554;0;0;8716,15;2802177,69;0,0;74,9662;1,4885;3,7667723954756394;36573,952000000005;39516,591499999995;4,586229211563187;1,6663083207912277;21441,8745;2;RISKY;77462,16576454758;98904,04026454758
BBET;WWW.GAM-X.EU;2,43194;0,0;0,0;0,0;0,0;2431,94;0,001;1;0;3;1;0;0;2;0;0;3,0;9430,07;0,0;66,6667;0,0;0,0;0,0;0,0;1000,0;1000,0;681,667;3;SAFE;491,38800000000003;1173,055
ADMIRAL;WWW.ADMIRALBET.IT;79869,06582999999;76240,29000000001;98704,391;105897,50349999998;121599,5951;137235,85;179,607;254;0;990;223;1;0;766;0;0;11243,2;1967156,6;0,0;77,3737;0,101;1,5224867579999342;15702,091600000029;29657,21349999997;1,7182603624299837;1,4141987784440473;6521,262;0;WATCH;103983,63259079999;110504,89459079999
SPORTBET;SPORTBET.IT;54305,17945;49015,21;82713,799;94563,62699999998;115399,5753;138434,82;239,814;365;0;1419;243;0;0;1176;0;0;17485,65;3113219,82;0,0;82,8753;0,0;2,1250196844713676;20835,94830000002;45548,41699999998;2,5492010412645825;1,5220128933256607;9648,753;0;WATCH;99525,20283844713;109173,95583844713
ADMIRAL;FAENZA MENGOLINA;18311,00047;14593,38;26212,186;36961,74699999991;68160,7352;130755,68;26,347;43;0;154;11;0;0;143;0;0;2055,8;590075,73;0,0;92,8571;0,0;3,7223927393629737;31198,988200000087;22368,36699999991;7,140826642117387;1,6320643716552168;2001,071;0;WATCH;63243,106103936276;65244,17710393628
MARATHON;MARATHONBET.IT;12081,03734;9948,41;13540,001;15902,75499999999;74248,71699999999;80454,11;123,241;156;0;269;40;0;0;229;0;0;5514,0;219241,68;0,0;85,1301;0,0;6,145889207225974;58345,962;5954,34499999999;6,659536572544026;1,2658125136926834;2568,801;0;WATCH;51160,5864707226;53729,3874707226
STARCASINO;WWW.STARCASINO.IT;17773,71725;16237,06;22389,757;26018,043499999992;62313,64459999999;80260,1;146,711;196;0;470;139;0;0;331;0;0;7296,55;513561,4;0,0;70,4255;0,0;3,505943282629861;36295,6011;9780,983499999993;4,515662023373304;1,3359598121476917;3186,755;0;WATCH;48812,58304326299;51999,338043262986
BBET;WWW.BBET.EU;13396,26159;11834,735;21501,959000000003;24853,868;48648,186099999984;83613,43000000001;87,047;127;0;697;244;0;0;453;0;0;4902,9;1913296,21;0,0;64,9928;0,0;3,6314747792260738;23794,318099999986;13019,132999999998;6,241549512769705;1,4589819293025608;4047,428;0;WATCH;43393,574917922604;47441,002917922604
SPORTBET;WWW.VSTART.IT;51221,22228;51094,05;52224,83;52619,511000000006;53138,22;53378,54;9,447;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0374258487921424;518,7089999999953;1525,461000000003;1,0421176540498596;1,5878056525881235;1149,038;0;WATCH;45264,61633487921;46413,65433487921
ADMIRAL;ANCONA FLAMINIA;40714,33947;39480,98;41010,976;52052,211500000005;52769,7016;53507,16;5,731;15;0;37;2;0;0;35;0;0;325,9;147515,39;0,0;94,5946;0,0;1,2960962227787802;717,4900999999954;12571,231500000002;1,3142092121972477;2,617344268016053;1208,446;0;WATCH;45026,975137277885;46235,42113727788
ADMIRAL;MONTEMURLO LABRIOLA;26826,06584;27222,02;39133,52;42284,0705;50898,26;56838,02;15,254;30;0;51;0;0;0;51;0;0;15002,5;88932,0;0,0;100,0;0,0;1,8973434384145238;8614,1895;15062,050500000001;2,118760922268727;1,9666972597351515;1382,5;0;WATCH;42637,65996884146;44020,15996884146
ADMIRAL;BOLOGNA CARRACCI;13713,11035;12424,94;20538,049000000003;24274,4725;31341,56739999999;116479,98;14,368;26;0;108;10;0;0;98;0;0;7305,25;391420,78;0,0;90,7407;0,0;2,285518500184751;7067,094899999989;11849,5325;8,494059846896805;1,8095768374164811;1642,4070000000002;0;WATCH;42259,79293501847;43902,19993501847
BBET;WWW.BGAME.IT;11825,90974;9491,895;18971,693;23226,7865;52888,32319999999;67111,4;37,417;65;0;242;61;0;0;181;0;0;3904,65;461329,64;0,0;74,7934;0,0;4,4722414057592825;29661,536699999993;13734,891499999998;5,674946069730446;1,7371782879439825;2105,434;0;WATCH;41156,53004557593;43261,96404557593
ADMIRAL;VERONA ALBERE;3418,09892;213,25;16955,27;21179,574;38637,72749999993;87615,5;2,225;7;0;43;1;0;0;42;0;0;205,5;759442,69;0,0;97,6744;0,0;11,303864634789425;17458,153499999928;20966,324;25,63281579925721;3,1460674157303368;1291,7440000000001;0;WATCH;39438,47096347891;40730,21496347891
ADMIRAL;GENOVA P. DORIA;1932,22152;456,81;2460,507;3903,427999999998;50231,6771;53036,02;3,412;10;0;76;3;0;0;73;0;0;239,1;506428,73;0,0;96,0526;0,0;25,996852110414338;46328,2491;3446,617999999998;27,44820894034965;2,9308323563892147;1508,0259999999998;0;WATCH;34325,41705104143;35833,44305104143
MARATHON;WWW.MARATHONBET_TIPSTER.IT;9675,54672;7587,625;18364,107;20206,931;37364,9235;51078,26;62,031;121;0;207;14;0;0;193;0;0;6820,35;212023,79;0,0;93,2367;0,0;3,86178937286967;17157,992499999997;12619,306;5,2791084037057905;1,9506375844335897;2379,867;0;WATCH;31204,53308728697;33584,40008728697
BBET;WWW.TOPBET24.IT;4817,12661;3514,965;8287,605000000001;10335,145;28986,46039999989;65855,19;18,285;56;0;279;47;0;0;232;0;0;3699,7;612751,55;0,0;83,1541;0,0;6,017375657062061;18651,31539999989;6820,18;13,6710523371525;3,0626196335794367;2571,541;0;WATCH;28231,145975706164;30802,686975706165
