concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;693076,41795;668114,675;881760,439;1051419,5424999995;1167303,2862;1367722,81;3683,263;5049;0;13719;1161;4;14;12540;0;0;257365,15;8131376,55;0,0;91,4061;0,1312;1,684234603815667;115883,74370000046;383304,86749999947;1,9734083783221008;1,3707954061385246;115967,341;0;EXTREME;1028734,1855653814;1144701,5265653813
WILLIAMHILL;WWW.WILLIAMHILL.IT;642275,08901;604023,8;930247,402;1015995,1825;1173255,0361;1414315,52;3245,768;4979;0;11541;1439;1;2;10099;0;0;258985,55;6705750,87;0,0;87,5054;0,026;1,8267173305887514;157259,85359999991;411971,38249999995;2,2020401292225418;1,5339975007455862;79618,204;0;EXTREME;1031241,5857980588;1110859,7897980588
STANLEYBET;WWW.STANLEYBET.IT;371599,73009;355361,265;555789,5;621053,2064999999;740506,5914;947828,45;1387,248;2555;0;6448;1041;1;5;5401;0;0;169956,7;4286698,97;0,0;83,7624;0,0931;1,992753308030262;119453,38490000018;265691,94149999984;2,5506704479318096;1,84177594777574;48847,4515;0;EXTREME;654005,903515803;702853,355015803
STARCASINO;WWW.BETSSON.IT;506983,9509;506721,57;591056,834;608630,5269999999;666696,3229;737639,34;2907,51;4038;0;9282;1061;0;4;8217;0;0;224663,7;4439200,01;0,0;88,5262;0,0431;1,31502451254419;58065,79590000014;101908,95699999988;1,4549559975035493;1,3888172353663444;68513,8395;0;EXTREME;586685,5313612544;655199,3708612544
ADMIRAL;WWW.ADMIRALBET.IT;151287,78162999998;149145,805;196081,785;207388,0715;241511,0617;322439,47;808,854;1108;6;3042;432;0;2;2602;6;6;62885,5;2353793,78;0,1972;85,5358;0,0657;1,5963685837542148;34122,9902;58242,2665;2,1312988169036715;1,3698393035084204;83372,0005;2;RISKY;218638,9734133754;302010,9739133754
SPORTBET;SPORTBET.IT;294864,18917;294241,185;356156,19;375631,4375;408436,0298;456461,8;1123,389;1632;0;5136;628;0;9;4499;0;0;89122,7;3494481,71;0,0;87,5974;0,1752;1,385166611617668;32804,59230000002;81390,2525;1,5480408159596248;1,4527470003711984;48122,854;1;SAFE;356873,1479561618;404996,0019561618
MARATHON;WWW.MARATHONBET_PVR.IT;156908,91369999998;156676,915;223360,252;239616,847;285040,81619999994;337015,09;476,107;735;0;2708;375;0;6;2327;0;0;50835,0;3371872,06;0,0;85,9306;0,2216;1,8166005326184347;45423,969199999934;82939,932;2,1478390363746436;1,5437706229902102;27317,346;1;SAFE;245180,21628326186;272497,56228326185
STARCASINO;WWW.STARCASINO.IT;106288,87024;98885,705;151036,686;161722,33449999997;191414,6524;230529,59;586,285;874;0;2359;434;0;2;1923;0;0;51289,65;1257040,5;0,0;81,5176;0,0848;1,8008908361504472;29692,317900000024;62836,629499999966;2,168896794927491;1,4907425569475596;18239,796;1;SAFE;167652,45166861505;185892,24766861505
BBET;WWW.BBET.EU;83794,80692;81875,355;111772,729;120445,986;151281,8263;186265,08;323,587;509;0;2118;372;0;1;1745;0;0;30408,5;2602646,04;0,0;82,389;0,0472;1,8053842697487295;30835,84029999998;38570,63100000001;2,2228714027329843;1,5729927345659747;15412,57;1;SAFE;130602,78144697487;146015,35144697488
MARATHON;MARATHONBET.IT;53525,32251;48689,455;81121,284;91224,955;103059,45599999998;115010,29;254,477;329;0;658;48;0;9;601;0;0;25535,15;344609,93;0,0;91,3374;1,3678;1,9254336296758539;11834,500999999975;42535,5;2,148708024664642;1,292847683680647;18955,069;1;SAFE;88869,62251296759;107824,69151296759
360BET;360BET.IT;44703,27349;41900,81;71490,28;80007,16549999999;99335,5957;141496,74;204,518;273;0;705;155;1;0;549;0;0;35042,9;360577,14;0,0;77,8723;0,1418;2,222110103910424;19328,430200000017;38106,35549999999;3,1652433692949224;1,3348458326406478;4899,768;1;SAFE;89622,58866539104;94522,35666539104
SPORTBET;WWW.VSTART.IT;79386,29199000001;79237,81;88215,36200000001;91159,14;97058,2158;109595,88;189,327;287;0;639;1;0;0;638;0;0;11329,85;242584,13;0,0;99,8435;0,0;1,2226067418821636;5899,075800000006;11921,330000000002;1,380539098788055;1,5158957782038485;5783,435;1;SAFE;85089,50799418823;90872,94299418823
BBET;WWW.ALLINBET.EU;52639,69568;50240,05;69368,404;74739,042;87921,68389999999;106197,54;117,736;189;0;898;131;1;1;765;0;0;11165,25;965105,71;0,0;85,1893;0,2227;1,6702544109388742;13182,641899999988;24498,992;2,0174421342703326;1,6052864034789698;8094,9605;1;SAFE;76204,9675010939;84299,9280010939
BBET;WWW.BGAME.IT;33192,86205;31182,305;48768,3;54015,743999999984;60981,4952;75855,41;160,616;244;1;999;161;0;0;837;1;1;17249,8;740489,7;0,1001;83,7838;0,0;1,837187016538093;6965,751200000013;22833,438999999984;2,2852928405431068;1,5191512676196641;17115,338;1;SAFE;54471,33478165381;71586,6727816538
ADMIRAL;ROMA CASILINA;15279,01644;10326,355;26124,89900000002;52372,338;58282,34219999999;108813,4;45,432;75;0;248;19;0;0;229;0;0;9091,4;488327,27;0,0;92,3387;0,0;3,814534949214309;5910,0041999999885;42045,98300000001;7,121754232499536;1,6508188061278393;2640,887;1;SAFE;58925,15487492143;61566,04187492143
ADMIRAL;TRENTO MACCANI;7844,97478;4985,59;10556,669000000002;28329,69549999988;74237,63309999999;106458,07;9,313;21;0;110;11;0;0;99;0;0;2031,7;621053,97;0,0;90,0;0,0;9,46308116748337;45907,93760000011;23344,10549999988;13,570224632385626;2,2549124879201115;1642,5;1;SAFE;59120,399231748306;60762,899231748306
BBET;WWW.TOPBET24.IT;40899,06904;40974,52;52949,618;55741,46299999999;62853,5502;76776,14;96,225;147;0;672;121;0;0;551;0;0;18801,75;784251,24;0,0;81,994;0,0;1,5367965989281598;7112,087200000009;14766,942999999992;1,8772099659508532;1,5276695245518317;4952,4400000000005;1;SAFE;55320,693489892816;60273,13348989282
ADMIRAL;FAENZA MENGOLINA;29900,70782;28082,925;43112,692;48798,17;58501,58539999999;85011,48999999999;53,414;116;0;317;15;0;0;302;0;0;10195,5;332874,87;0,0;95,2681;0,0;1,9565284458205843;9703,41539999999;20715,245;2,84312634041183;2,171715280638035;3217,681;1;SAFE;53378,12750458205;56595,80850458205
ADMIRAL;GENOVA P. DORIA;10875,99976;8436,39;16705,592;36887,7755;50112,7144;101547,94;27,659;68;0;316;50;0;0;266;0;0;1851,15;1633132,58;0,0;84,1772;0,0;4,607642102412109;13224,938899999994;28451,385500000004;9,336883251273628;2,4585125998770745;2836,772;1;SAFE;50377,381845241216;53214,15384524121
BBET;WWW.SPORTBULL.IT;20861,03499;17790,655;37225,15100000001;46488,82249999997;58353,4708;69576,11;63,586;91;0;401;76;0;0;325;0;0;4254,3;451215,85;0,0;81,0474;0,0;2,7972471561440972;11864,64830000003;28698,167499999974;3,3352185082548487;1,4311326392602146;3247,974;1;SAFE;49613,5406606144;52861,514660614404
ADMIRAL;ANCONA FLAMINIA;10487,51815;3241,42;41665,921;42716,184;49285,7209;87220,95000000001;24,221;47;0;152;4;0;1;147;0;0;2536,3;163924,4;0,0;96,7105;0,6579;4,699464658375824;6569,536899999999;39474,764;8,316643533055531;1,9404648858428637;3586,0525000000002;1;SAFE;48542,47082583758;52128,52332583758
TOTOSI;WWW.TOTOSI.IT;23236,10913;22981,65;32033,826;34815,921;42163,11499999999;68798,22;153,923;226;0;861;153;0;1;707;0;0;14431,25;842194,09;0,0;82,1138;0,1161;1,8145514278706605;7347,193999999989;11834,271;2,96083219505864;1,468266600832884;7626,5405;1;SAFE;40640,32539278706;48266,865892787064
ADMIRAL;VICENZA CRISPI;15236,996;12978,285;21277,972;45006,737;52480,9489;66820,12;19,722;41;0;146;20;0;0;126;0;0;3807,75;133566,33;0,0;86,3014;0,0;3,4443107355281843;7474,211900000002;32028,452;4,385386725834935;2,078896663624379;1808,0140000000001;1;SAFE;46157,51888355282;47965,53288355282
ADMIRAL;MONTEMURLO LABRIOLA;26093,84831;25702,84;35473,059;39556,5465;45699,4704;74064,42;31,355;56;0;238;17;0;0;221;0;0;8419,3;398702,07;0,0;92,8571;0,0;1,751350351128028;6142,923900000002;13853,706499999997;2,8383862403161184;1,7859990432147983;2586,071;1;SAFE;43436,94382011281;46023,0148201128
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;12629,2205;9867,31;25657,77800000001;38311,743;47424,3985;71443,08;18,684;40;0;128;15;0;0;113;0;0;1977,75;363080,65;0,0;88,2812;0,0;3,755132670302178;9112,6555;28444,433000000005;5,656966714612355;2,140869192892314;1730,312;1;SAFE;43411,82441703023;45142,136417030226
ADMIRAL;FUCECCHIO DANTE;13044,18764;12099,235;18142,643000000004;21481,2375;31183,5222;104247,57;81,831;127;0;490;63;0;0;427;0;0;4517,45;566067,56;0,0;87,1429;0,0;2,3906066871022102;9702,2847;9382,002499999999;7,99187905579684;1,551979078833205;4073,929;1;SAFE;39567,29292371022;43641,221923710225
ADMIRAL;ROMA GAI;12237,21739;8803,56;18568,189;33851,42999999999;41865,7253;50182,84;41,202;90;0;239;9;0;0;230;0;0;7868,7;112674,61;0,0;96,2343;0,0;3,4211801560550685;8014,295300000005;25047,869999999995;4,100837502568874;2,18435998252512;2687,343;1;SAFE;36037,83363560551;38725,17663560551
ADMIRAL;BOLOGNA CARRACCI;17222,366449999998;16268,080000000002;25291,267;28419,2695;34476,74659999999;59006,47;40,528;71;0;322;43;0;1;278;0;0;9632,6;577473,1;0,0;86,3354;0,3106;2,001858844433077;6057,477099999993;12151,189499999997;3,4261534366550426;1,7518752467429926;4456,119000000001;1;SAFE;33251,995899443304;37708,1148994433
ADMIRAL;WWW.STARVEGAS.IT;18256,579670000003;17254,1;25288,582;31342,504499999992;40083,5794;46752,69;104,09;159;0;413;76;0;0;337;0;0;9526,65;222786,95;0,0;81,5981;0,0;2,195568946896831;8741,07490000001;14088,404499999993;2,560867963500635;1,5275242578537804;3343,4809999999998;1;SAFE;34234,152779689684;37577,633779689684
ADMIRAL;RIMINI ITALIA;15592,17708;14175,36;25208,588000000003;29755,759999999995;37366,6766;44691,69;46,778;77;0;311;28;0;0;283;0;0;6736,8;392232,65;0,0;90,9968;0,0;2,3965015538420245;7610,916600000004;15580,399999999994;2,866289278956804;1,6460729402710677;3032,468;1;SAFE;31948,598795384205;34981,066795384206
ADMIRAL;COGORNO IV NOVEMBRE;7468,85866;4837,469999999999;9525,623;34750,0565;37400,8804;40095,25;13,233;27;0;58;4;0;0;54;0;0;2183,0;65463,67;0,0;93,1034;0,0;5,0075764052549365;2650,823900000003;29912,586499999998;5,368323571944526;2,040353661301292;1336,0339999999999;1;SAFE;32302,673925525498;33638,7079255255
ADMIRAL;PINETO LIVORNO;9824,36087;9682,77;14699,786;15861,2265;18486,8198;20279,44;30,148;54;1;186;15;0;0;170;1;1;3515,95;139312,15;0,5376;91,3978;0,0;1,881732567097772;2625,5933000000005;6178,4565;2,0641994190101447;1,7911635929414886;12188,978;1;SAFE;15874,095801709778;28063,073801709776
