concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;898102,41721;864691,045;1154584,036;1279513,6154999998;1577703,7260999996;1894078,4;3015,135;4414;0;11982;1455;1;64;10462;0;0;226550,7;15179523,72;0,0;87,3143;0,5425;1,7567080278006768;298190,1105999998;414822,5704999998;2,108978178551227;1,4639477171005608;175351,7055;2;EXTREME;1352021,2451177798;1527372,9506177797
STARCASINO;WWW.BETSSON.IT;452780,47743;434328,97;601566,976;663459,3394999999;744821,5432;883988,91;2023,135;2871;0;7463;1692;3;8;5760;0;0;168507,35;7952732,08;0,0;77,1808;0,1474;1,644994827134855;81362,20370000007;229130,3694999999;1,952356504011737;1,4190847373012676;55975,492999999995;1;RISKY;655110,7336377135;711086,2266377135
STANLEYBET;WWW.STANLEYBET.IT;249925,64049;208717,69;410093,974;554385,966;755238,2827;840021,54;841,222;1181;0;4652;1325;0;3;3324;0;0;58570,65;8130935,91;0,0;71,4531;0,0645;3,021851944519548;200852,31669999997;345668,276;3,361085874794871;1,4039100261286557;30146,1435;1;RISKY;614903,2977744519;645049,4412744519
WILLIAMHILL;WWW.WILLIAMHILL.IT;408728,18925;397757,84;520258,061;561009,9115;651029,2171;810141,23;2140,604;3177;0;7943;2335;0;10;5598;0;0;180928,25;9130588,44;0,0;70,4771;0,1259;1,5928170217342061;90019,30559999996;163252,07150000002;1,982102657236774;1,4841605453414084;57692,9185;1;RISKY;578736,6924171734;636429,6109171734
SPORTBET;SPORTBET.IT;332312,62004;316555,31;475337,816;535011,9019999998;639554,4342;774197,53;1054,923;1717;0;6377;755;0;5;5617;0;0;72260,8;9184424,05;0,0;88,0822;0,0784;1,9245565640059583;104542,53220000025;218456,59199999977;2,3297265385431674;1,627606943824336;50510,282;1;RISKY;553191,7108364006;603701,9928364006
ADMIRAL;ASTI PETRARCA;12,89322;0,0;0,0;0,0;0,0;12893,22;0,001;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;2583,6440000000002;3606,1440000000002
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_PVR.IT;119058,68086;111372,105;171514,984;187601,524;238272,8674;313901,07;413,603;654;0;2673;508;0;2;2163;0;0;41683,2;7251007,1;0,0;80,9203;0,0748;2,001306126347753;50671,34339999998;76229,41900000001;2,6365240042354694;1,5812264417811281;20033,573;0;WATCH;208459,87257263478;228493,44557263478
BBET;WWW.BBET.EU;93392,26644;83686,98000000001;141048,404;170973,65099999998;234761,733;332411,9;243,214;500;0;2041;379;1;1;1660;0;0;17210,15;4768818,75;0,0;81,3327;0,098;2,513717055478282;63788,082000000024;87286,67099999997;3,559308630908519;2,055802708725649;14765,777;0;WATCH;205881,85765554782;220647,63465554782
MARATHON;MARATHONBET.IT;53313,27004;47265,37;73779,32100000001;86149,24949999999;246541,5404;297961,6;316,518;389;0;856;143;0;0;713;0;0;23190,3;778373,1;0,0;83,2944;0,0;4,624393518068283;160392,29090000002;38883,87949999999;5,588882463530086;1,2289980348668954;6180,4439999999995;0;WATCH;182153,68788680682;188334,1318868068
BBET;WWW.TOPBET24.IT;46389,83064;41629,0;70320,17400000001;86199,6185;124289,03069999994;386021,89;96,827;200;0;768;111;0;1;656;0;0;12884,9;1792277,5;0,0;85,4167;0,1302;2,6792301024878227;38089,41219999995;44570,6185;8,321261032308007;2,065539570574323;7277,4220000000005;0;WATCH;149737,81791524877;157015,23991524876
