concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;12097736,12805;12077516,8;13133022,194;13404297,518;13856393,6393;15278931,41;61516,111;69921;9;269422;36693;159;226;232335;9;9;4851086,85;198489265,92;0,0033;86,2346;0,1429;1,1453707943895677;452096,1213000007;1326780,7179999985;1,2629578995837107;1,136629069415653;2172378,4184999997;1;EXTREME;12299137,654299438;14471516,072799437
STARCASINO;WWW.BETSSON.IT;255311,84227;219168,73;410517,48;504591,879;555621,4495999999;623482,06;879,291;1123;0;3152;647;0;2;2503;0;0;101240,95;3973724,28;0,0;79,4099;0,0635;2,176246290261826;51029,57059999992;285423,149;2,442041287456807;1,2771653525397166;22568,1865;3;RISKY;478925,5862190262;501493,7727190262
STANLEYBET;WWW.STANLEYBET.IT;133411,86211;89919,645;274764,517;381118,8899999999;616168,0217;683241,92;378,166;528;0;2211;471;0;0;1740;0;0;28327,9;4722748,14;0,0;78,6974;0,0;4,618540000528294;235049,13170000014;291199,2449999999;5,121298130421546;1,3962122454160342;13836,974;3;RISKY;481497,1691800529;495334,14318005287
WILLIAMHILL;WWW.WILLIAMHILL.IT;256697,49615;242716,355;338792,134;375929,7795;420145,6869;572179,51;1117,039;1425;0;4113;747;0;0;3366;0;0;122464,15;6025442,39;0,0;81,8381;0,0;1,6367346514922365;44215,90739999997;133213,4245;2,229003081766133;1,27569404470211;26063,381;3;RISKY;383765,29510014923;409828,6761001492
MARATHON;WWW.MARATHONBET_PVR.IT;77417,64912;71056,16500000001;112782,24;137828,361;181947,19449999995;229021,71;221,991;305;0;1326;237;0;1;1088;0;0;29181,45;4410713,98;0,0;82,0513;0,0754;2,3502030424351377;44118,83349999995;66772,196;2,9582622645258643;1,3739295737214572;10482,398;3;RISKY;154800,33035424352;165282,7283542435
BBET;WWW.BBET.EU;39866,03415;35585,275;67792,169;77440,6225;101731,02419999996;151487,63;119,191;201;0;904;156;0;1;747;0;0;8604,6;2373645,4;0,0;82,6327;0,1106;2,551822030183054;24290,40169999996;41855,347499999996;3,7999172285362626;1,6863689372519737;7931,592000000001;3;RISKY;91610,27350801829;99541,8655080183
STARCASINO;WWW.STARCASINO.IT;27436,2944;25701,115;35273,161;40259,96599999999;72443,59049999998;106783,98;215,959;292;0;823;192;0;0;631;0;0;17451,7;1165162,64;0,0;76,6707;0,0;2,6404291134884446;32183,624499999984;14558,850999999991;3,8920700603066862;1,3521085020767831;5499,207;3;RISKY;62123,26661134884;67622,47361134883
BBET;WWW.TOPBET24.IT;27697,82033;25938,225;35920,557;40259,58099999999;54905,717;89209,75;52,361;79;0;341;68;0;2;271;0;0;7016,3;675366,25;0,0;79,4721;0,5865;1,9823118334163878;14646,136000000006;14321,355999999992;3,2208220335437496;1,508756517255209;5841,8835;3;RISKY;50462,36323334164;56304,24673334164
BBET;WWW.BGAME.IT;29366,76282;27983,37;40102,818;43724,75549999999;55095,559;80664,84;65,872;111;0;492;69;0;1;422;0;0;13797,65;779964,23;0,0;85,7724;0,2033;1,8761195892683686;11370,803500000009;15741,385499999993;2,7468073513728877;1,6850862278358028;5527,806500000001;3;RISKY;49844,99243392683;55372,79893392683
MARATHON;WWW.MARATHONBET_TIPSTER.IT;24580,34162;24978,13;36717,796;39419,30449999999;47879,9628;68753,11;202,522;338;0;531;53;0;1;477;0;0;16009,75;314415,91;0,0;89,8305;0,1883;1,947896556532887;8460,65830000001;14441,17449999999;2,7970770733332064;1,6689544839572985;5980,512500000001;3;RISKY;44642,22290065329;50622,735400653284
360BET;360BET.IT;18130,56518;14549,13;33128,575999999994;36502,39199999999;49421,96869999999;69553,5;142,477;211;0;425;126;0;0;299;0;0;10911,2;232705,12;0,0;70,3529;0,0;2,7258923375713535;12919,576699999998;21953,261999999995;3,8362565816053613;1,480940783424693;2946,029;3;RISKY;44132,67471375713;47078,70371375713
TOTOSI;WWW.TOTOSI.IT;18202,56072;16938,225;25032,447;27729,7255;44501,5897;65699,27;157,701;215;0;520;113;0;0;407;0;0;7457,2;610467,29;0,0;78,2692;0,0;2,4447983107730566;16771,864199999996;10791,500500000002;3,609342169523058;1,3633394842137971;3835,192;3;RISKY;39192,401086077305;43027,59308607731
