concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;947105,29368;932367,8;1125000,936;1184451,296;1274875,3682;1461282,33;3280,169;4695;0;8494;546;0;1;7947;0;0;207412,15;6435701,81;0,0;93,5602;0,0118;1,346075644078011;90424,07219999982;252083,49600000004;1,5428932134062445;1,431328690686364;62038,397;1;EXTREME;1121929,0448444078;1183967,441844408
STANLEYBET;WWW.STANLEYBET.IT;718549,7999199999;717028,175;840085,582;885891,8994999997;977035,43;1081498,76;1837,853;2606;0;5212;589;1;4;4618;0;0;149018,25;4093345,26;0,0;88,6032;0,0959;1,3597323805653816;91143,53050000034;168863,72449999966;1,5051131600348497;1,4179588900744509;41523,4295;1;EXTREME;841752,8721130565;883276,3016130565
DOMUSBET;WWW.DOMUSBET.IT;458202,64447000006;453397,79;571965,189;602369,0155;691695,0294;795978,03;2496,191;3800;0;8681;460;0;0;8221;0;0;156449,05;5171991,79;0,0;94,7011;0,0;1,5095832329821646;89326,01390000002;148971,2255;1,7371746750189592;1,5223194058467482;62604,511;1;EXTREME;605616,8299582982;668221,3409582982
STARCASINO;WWW.BETSSON.IT;377988,73406;374418,46;458672,155;486776,2575;537474,3021999999;609772,58;1744,844;2472;0;5958;542;0;0;5416;0;0;126403,25;3656536,45;0,0;90,903;0,0;1,421932067728463;50698,04469999991;112357,79749999999;1,6132030535682786;1,4167455657927013;41529,03;1;EXTREME;471140,49446177285;512669,5244617729
BBET;WWW.BGAME.IT;49162,79022;46570,745;64545,347;69407,6635;76501,8582;91094,23;138,909;223;1;754;92;0;0;661;1;1;17597,0;938086,51;0,1326;87,6658;0,0;1,5560926842772675;7094,194700000007;22836,918499999992;1,8529100889587384;1,6053675427798055;15834,158;3;RISKY;67442,11442342773;83276,27242342773
ADMIRAL;PINETO NAZIONALE NORD;2,11728;0,0;0,0;0,0;176,44;176,44;0,012;1;0;1;0;0;0;1;0;0;1,0;176,44;0,0;100,0;0,0;83,33333333333333;176,44;0,0;83,33333333333333;83,33333333333333;1007,5;2;SAFE;8444,197333333334;9451,697333333334
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;2;SAFE;5710,555555555556;6718,055555555556
ADMIRAL;MODENA FUSCO;136,25936000000002;0,0;0,0;0,0;0,0;22377,54;0,009;1;0;2;0;0;0;2;0;0;7,0;31727,38;0,0;100,0;0,0;0,0;0,0;0,0;164,22754370782306;111,11111111111111;1015,0;2;SAFE;4480,508000000001;5495,508000000001
ADMIRAL;WWW.ADMIRALBET.IT;218288,66037;214954,685;285805,50100000005;305145,67699999985;337111,0457;426270,36;453,313;711;0;1758;148;0;0;1610;0;0;42162,0;2430988,8;0,0;91,5813;0,0;1,5443360416825853;31965,368700000166;90190,99199999985;1,9527828851827225;1,5684527026579869;12990,813;0;WATCH;300094,3431341682;313085,1561341682
SPORTBET;SPORTBET.IT;172995,69001;169308,75;227948,868;248343,19849999997;285432,1106;318102,21;685,365;1065;0;2965;259;0;1;2705;0;0;58038,4;2923906,23;0,0;91,231;0,0337;1,6499376983524887;37088,912100000045;79034,44849999997;1,838786908399927;1,5539165262305488;22700,6525;0;WATCH;245369,07963483525;268069,73213483527
MARATHON;WWW.MARATHONBET_PVR.IT;110224,07011;102622,63;158612,091;175065,16049999994;213462,5752;260078,02;405,245;675;0;1895;155;0;11;1729;0;0;40556,75;3050804,87;0,0;91,2401;0,5805;1,936623960510362;38397,41470000005;72442,53049999994;2,3595392525466594;1,66565904576244;30394,413500000002;0;WATCH;184735,58660105104;215130,00010105103
STARCASINO;WWW.STARCASINO.IT;73572,95519;64089,7;120391,415;138723,07899999997;175150,2733;211224,24;308,344;515;0;1282;94;0;0;1188;0;0;31147,55;753373,02;0,0;92,6677;0,0;2,3806339278839563;36427,19430000003;74633,37899999997;2,8709495147302375;1,6702124899462938;9836,677;0;WATCH;149798,7904627884;159635,4674627884
BBET;WWW.BBET.EU;62398,46071;54520,565;102785,064;114985,73649999998;146934,22559999998;185249,54;269,11;438;0;1509;230;0;0;1279;0;0;18802,4;1950032,53;0,0;84,7581;0,0;2,3547732416490885;31948,48909999999;60465,17149999998;2,9688158632783685;1,6275872319869198;10440,081;0;WATCH;126995,5096891649;137435,5906891649
ADMIRAL;FAENZA MENGOLINA;54010,35641;50680,65;70199,768;75225,4785;88178,1991;267759,99;77,826;153;0;268;2;0;0;266;0;0;12910,4;523309,91;0,0;99,2537;0,0;1,6326165010026454;12952,7206;24544,828499999996;4,957567544405693;1,9659239842726084;2987,537;0;WATCH;108557,90891510027;111545,44591510027
360BET;360BET.IT;43828,40953;43874,215;69895,78;78215,585;95507,6729;125710,65;194,932;284;0;598;110;0;0;488;0;0;26740,75;303635,86;0,0;81,6054;0,0;2,1791270530733313;17292,0879;34341,37000000001;2,8682457645183916;1,4569183099747605;4476,054;0;WATCH;84537,00811530734;89013,06211530734
ADMIRAL;TERNI CHIESA;5991,50563;4010,33;5307,28;5807,694499999998;136730,9054;140320,9;7,47;15;0;55;4;0;0;51;0;0;561,75;476328,48;0,0;92,7273;0,0;22,82079227554694;130923,21089999999;1797,3644999999979;23,41997298598883;2,0080321285140563;1309,7730000000001;0;WATCH;86565,5450125547;87875,31801255471
SPORTBET;WWW.VSTART.IT;41212,84973;28696,57;78023,757;82467,692;88775,086;96554,81;155,59;236;0;502;1;0;0;501;0;0;8469,7;223488,35;0,0;99,8008;0,0;2,1540632735080703;6307,394;53771,121999999996;2,3428326512863054;1,5168069927373224;4755,508;0;WATCH;76833,3257273508;81588,83372735081
ADMIRAL;FUCECCHIO DANTE;35890,82211;36590,815;52853,344;55777,41249999999;62369,85979999999;103857,74;85,924;137;0;337;48;0;0;289;0;0;11062,45;400430,48;0,0;85,7567;0,0;1,7377662626073513;6592,4473;19186,59749999999;2,8937130412251792;1,594432288999581;3025,067;0;WATCH;60522,621671260735;63547,68867126074
MARATHON;MARATHONBET.IT;31782,27157;30256,68;44398,626;50597,58899999999;63423,47919999986;100819,52;164,905;217;0;436;29;0;0;407;0;0;14190,9;357390,35;0,0;93,3486;0,0;1,9955615526193762;12825,89019999987;20340,908999999992;3,1721936482087645;1,3159091598192898;3985,986;0;WATCH;59467,24908526189;63453,235085261884
ADMIRAL;ROMA CASILINA;15849,71461;11434,35;28377,767000000003;53352,24499999999;66737,37;76990,75;24,358;49;0;88;1;0;0;87;0;0;9587,65;228720,68;0,0;98,8636;0,0;4,210635436797937;13385,125000000007;41917,89499999999;4,857548031270198;2,0116594137449706;1641,136;0;WATCH;56097,22279367979;57738,35879367979
BBET;WWW.ALLINBET.EU;22860,85135;20371,165;35850,944;43514,50699999998;57109,4442;90844,08;67,182;126;0;623;96;0;0;527;0;0;7347,4;704365,59;0,0;84,5907;0,0;2,498132870279129;13594,937200000015;23143,341999999982;3,9737837672436465;1,8755023667053674;4798,407;0;WATCH;52771,033717027916;57569,440717027916
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35129,2321;34707,165;45140,442;49125,9845;52913,9107;69933,13;254,41;380;0;880;27;0;0;853;0;0;15560,35;258349,13;0,0;96,9318;0,0;1,5062643712044022;3787,9262000000017;14418,819499999998;1,990738932206833;1,4936519790888723;7366,818;0;WATCH;49484,312842120446;56851,130842120445
BBET;WWW.TOPBET24.IT;36292,697770000006;36133,55;45807,566;49325,664;57316,083900000005;83687,7;78,06;122;0;477;57;0;0;420;0;0;13009,0;830298,25;0,0;88,0503;0,0;1,579273171237719;7990,419900000008;13192,113999999994;2,30591014562652;1,56290033307712;4030,5029999999997;0;WATCH;52763,316877123776;56793,81987712377
ADMIRAL;ANCONA FLAMINIA;43353,100340000005;42342,395;48911,618;50402,466;52738,841;90022,62;20,798;38;0;97;2;0;0;95;0;0;2535,8;266633,75;0,0;97,9381;0,0;1,2164952583873265;2336,375;8060,071000000004;2,0764978581460314;1,8270987594961055;1691,881;0;WATCH;52012,326425838735;53704,20742583874
ADMIRAL;MISANO ADRIATICO ADRIATICA;13765,81133;9027,97;35211,8;40396,22749999999;56614,22819999999;63808,87;32,065;71;0;168;3;0;0;165;0;0;4494,3;250079,21;0,0;98,2143;0,0;4,112669194922054;16218,000699999997;31368,257499999992;4,635314873228035;2,2142523000155934;2219,643;0;WATCH;46272,789074492204;48492,4320744922
ADMIRAL;CAIANELLO CERASELLE;14905,943;9966,47;32189,467000000004;44070,018;47556,2378;68156,85;44,823;68;0;111;1;0;0;110;0;0;614,2;141136,30000000002;0,0;99,0991;0,0;3,190421283645054;3486,219800000006;34103,547999999995;4,572461467214788;1,5170782857015372;1815,991;0;WATCH;44330,41174836451;46146,40274836451
TOTOSI;WWW.TOTOSI.IT;23044,16905;22338,205;31957,464000000004;34461,899;41064,0014;66978,65999999999;148,95;248;0;598;81;0;0;517;0;0;11011,2;686032,5499999999;0,0;86,4548;0,0;1,7819692830278036;6602,102400000003;12123,693999999996;2,906533963306435;1,6649882510909702;4742,048;0;WATCH;39855,004238302776;44597,05223830278
ADMIRAL;VERONA ALBERE;4492,69205;1362,35;5653,985000000012;33900,067500000005;37376,4327;67742,09;7,092;19;0;62;3;0;0;59;0;0;515,0;544107,05;0,0;95,1613;0,0;8,319384521358414;3476,365199999993;32537,717500000006;15,07828474466662;2,679075014100395;1394,1129999999998;0;WATCH;37900,946407135845;39295,05940713584
ADMIRAL;MONTEMURLO LABRIOLA;27147,19825;26374,04;35319,579;37939,7045;42679,0501;50836,29;26,032;48;0;101;3;0;0;98;0;0;7155,1;127161,2;0,0;97,0297;0,0;1,5721346161385181;4739,345600000001;11565,664499999999;1,8726164494709872;1,8438844499078058;1705,297;0;WATCH;37121,01762661385;38826,31462661385
ADMIRAL;CAMPI BISENZIO BARBERINESE;13049,520299999998;6233,195;27420,464;30218,7225;40285,88369999999;64030,52;22,88;72;0;127;22;0;0;105;0;0;3411,65;91694,13;0,0;82,6772;0,0;3,087154376088445;10067,161199999991;23985,5275;4,906733621464998;3,146853146853147;1614,272;0;WATCH;37143,85354260884;38758,12554260884
ADMIRAL;RIMINI ITALIA;12355,7694;10885,884999999998;18216,713000000003;27330,610499999995;32767,4491;76796,65;41,562;77;0;190;11;0;0;179;0;0;6473,75;361185,21;0,0;94,2105;0,0;2,6519958441438702;5436,838600000006;16444,725499999997;6,215448630823428;1,85265386651268;2284,605;0;WATCH;35949,16184941439;38233,766849414395
ADMIRAL;COGORNO IV NOVEMBRE;11275,82874;9092,895;17498,095000000005;36418,84249999999;43944,273;47661,24;14,652;34;0;61;6;0;0;55;0;0;3988,0;96722,33;0,0;90,1639;0,0;3,8972100422305633;7525,4305000000095;27325,94749999999;4,226850291803917;2,3205023205023205;1314,1390000000001;0;WATCH;36774,388829223055;38088,52782922306
ADMIRAL;VICENZA CRISPI;13782,08276;12199,505;22413,511;29587,3615;40291,1172;45815,46;8,51;20;0;55;3;0;0;52;0;0;3489,4;82964,65;0,0;94,5455;0,0;2,923441826727211;10703,755700000002;17387,8565;3,324276946948184;2,3501762632197414;1335,455;0;WATCH;33068,72343767272;34404,17843767272
ADMIRAL;ROMA GAI;9682,26289;6980,545;14986,678;32259,8575;35430,9006;44282,55;36,752;92;0;168;4;0;0;164;0;0;6461,5;114351,4;0,0;97,619;0,0;3,6593615565420783;3171,0431000000026;25279,3125;4,573574432247212;2,5032651284283847;2206,19;0;WATCH;31919,770770654206;34125,96077065421
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3859,95964;1175,31;5456,5;26731,5885;31011,7611;56447,81;12,486;31;0;69;4;0;0;65;0;0;842,1;314163,12;0,0;94,2029;0,0;8,034219005460896;4280,172599999998;25556,2785;14,623937881381577;2,482780714400128;1429,529;0;WATCH;31335,585465546093;32765,114465546092
ADMIRAL;BOLOGNA CARRACCI;11993,57316;11272,830000000002;19316,32;21641,388;26456,2879;53820,26;37,08;65;0;240;15;0;0;225;0;0;6654,85;516823,29;0,0;93,75;0,0;2,2058720572310246;4814,8999;10368,557999999997;4,4874249968722415;1,7529665587918015;2625,0;0;WATCH;27302,501365723103;29927,501365723103
BBET;WWW.SPORTBULL.IT;12958,792;12202,195;19401,126000000004;21815,0745;27842,788599999996;47168,28;45,446;77;0;284;19;0;0;265;0;0;3582,75;289042,78;0,0;93,3099;0,0;2,1485635852477607;6027,714099999997;9612,8795;3,6398670493360803;1,6943185318839942;2920,599;0;WATCH;26624,396423524777;29544,99542352478
ADMIRAL;WWW.STARVEGAS.IT;11649,36486;10212,259999999998;16779,474000000002;25170,14249999998;31729,1289;36270,4;70,492;108;0;226;31;0;0;195;0;0;3810,5;85400,99;0,0;86,2832;0,0;2,723678868446052;6558,98640000002;14957,882499999982;3,113508799483168;1,5320887476593088;2325,332;0;WATCH;27050,6350718446;29375,9670718446
ADMIRAL;FERRARA MODENA;1287,6285;594,49;2484,682;4649,900000000001;8997,511999999979;98337,79;5,493;12;0;60;3;0;0;57;0;0;279,5;271266,05;0,0;95,0;0,0;6,987661425636337;4347,611999999978;4055,4100000000008;76,37124372441274;2,1845985800109227;1377,5;0;WATCH;25187,803942563623;26565,303942563623
ADMIRAL;PERO CURIEL;19075,036170000003;20291,105000000003;24171,346;25247,843;28337,3489;34888,7;16,769;33;0;76;3;0;0;73;0;0;3562,5;71782,22;0,0;96,0526;0,0;1,485572485810914;3089,5059;4956,737999999998;1,829024054741805;1,9679169896833444;1508,0259999999998;0;WATCH;24938,197558581094;26446,223558581092
ADMIRAL;ROVIGO EINAUDI;6582,54455;5700,1900000000005;11441,487;13095,517499999996;20785,699199999992;58713,39;9,899;33;0;99;5;0;0;94;0;0;2297,2;203123,38;0,0;94,9495;0,0;3,1576997378620084;7690,1816999999955;7395,327499999996;8,919558318826722;3,3336700676836046;1654,495;0;WATCH;23811,6070287862;25466,102028786197
ADMIRAL;BRA VERDI;6188,91176;5437,875;10029,043;11498,576499999996;16157,045199999997;59655,880000000005;31,848;68;0;135;3;0;0;132;0;0;2320,5;117199,37;0,0;97,7778;0,0;2,6106439753149746;4658,468700000001;6060,701499999996;9,639155042662946;2,1351419241396634;1967,778;0;WATCH;21869,702602531495;23837,480602531494
ADMIRAL;POGGIBONSI TRENTO;11021,99593;10473,02;16623,023;19009,266499999994;23605,903;30347,95;37,564;77;0;211;11;0;0;200;0;0;3581,7;416530,26;0,0;94,7867;0,0;2,141708557136076;4596,636500000004;8536,246499999994;2,753398766678732;2,0498349483548077;2447,867;0;WATCH;20863,438680713607;23311,30568071361
ADMIRAL;VIGONZA VENEZIA;4032,67856;2997,45;7437,460000000001;9503,0915;16245,349699999992;61079,64;6,355;22;0;55;13;0;0;42;0;0;733,0;136785,92;0,0;76,3636;0,0;4,0284266296691875;6742,258199999991;6505,641500000001;15,146171233642782;3,461841070023603;1078,636;0;WATCH;21602,683417966917;22681,319417966915
ADMIRAL;PORTO VIRO ROSSINI;2378,79075;1059,3;4366,541000000002;9724,12199999998;21486,0079;42980,36;6,497;15;0;54;4;0;0;50;0;0;518,9;186161,07;0,0;92,5926;0,0;9,03232362913804;11761,885900000021;8664,82199999998;18,068155006908448;2,3087578882561184;1300,926;0;WATCH;20599,7380229138;21900,6640229138
ADMIRAL;GENOVA P. DORIA;5882,97603;4999,51;8898,853;10287,977499999995;14960,9842;53243,39000000001;19,438;37;0;162;9;0;0;153;0;0;801,5;290392,1;0,0;94,4444;0,0;2,5430979360968093;4673,006700000005;5288,467499999995;9,05041763360712;1,9034880131700793;2091,944;0;WATCH;19644,375848609685;21736,319848609684
ADMIRAL;MILANO LOMAZZO;14434,512;11412,0;22962,0;22962,0;22962,0;22974,0;10,418;16;0;16;0;0;0;16;0;0;3854,0;22974,0;0,0;100,0;0,0;1,590770786016181;0,0;11550,0;1,5916021269025236;1,5358034171626034;1120,0;0;WATCH;19759,17707860162;20879,17707860162
ADMIRAL;ASTI PETRARCA;11925,43602;12012,36;15898,895;17259,242499999993;21630,8531;27487,81;27,557;70;0;95;1;0;0;94;0;0;3646,0;49556,39;0,0;98,9474;0,0;1,8138416963306976;4371,610600000007;5246,882499999992;2,304973164410973;2,540189425554306;1694,4740000000002;0;WATCH;18996,09803463307;20690,57203463307
ADMIRAL;SAVONA SERVETTAZ;5209,072450000001;4528,82;9940,546;11319,542;16394,5291;44849,5;6,944;18;0;69;2;0;0;67;0;0;759,75;309685,75;0,0;97,1014;0,0;3,1473029521791345;5074,9871;6790,722;8,60988216817756;2,5921658986175116;1473,5140000000001;0;WATCH;18762,32743521791;20235,84143521791
BBET;WWW.DNGAMES.IT;2580,01309;1816,34;4465,305;6065,255999999997;20007,0124;38087,17;10,809;30;0;115;4;0;0;111;0;0;993,45;205106,44;0,0;96,5217;0,0;7,754616624832706;13941,756400000002;4248,9159999999965;14,762394093124543;2,775464890369137;1797,717;0;WATCH;18062,01462248327;19859,731622483272
ADMIRAL;PINETO LIVORNO;7155,21138;6820,71;9478,337;10501,6285;13346,791699999996;43233,32;25,549;54;0;126;10;0;0;116;0;0;2471,85;139692,2;0,0;92,0635;0,0;1,865324585281504;2845,1631999999954;3680,9185000000007;6,042214227359416;2,1135856589298996;1790,635;0;WATCH;17067,32026352815;18857,955263528147
ADMIRAL;LONATO MANTOVA;6998,58565;5235,0;15192,895000000004;17210,760000000002;19387,0655;23224,21;3,437;12;0;21;3;0;0;18;0;0;1724,5;46648,55;0,0;85,7143;0,0;2,7701404926008157;2176,3054999999986;11975,760000000002;3,3184147714188508;3,491416933372127;992,1429999999999;0;WATCH;17039,372249260083;18031,515249260083
ADMIRAL;ANCONA MONTEBELLO;6389,36437;5250,0;11865,0;14153,5;18141,1947;26070,0;9,638;22;0;48;1;0;0;47;0;0;2884,3;49390,61;0,0;97,9167;0,0;2,839280036239348;3987,6947;8903,5;4,080218076528323;2,2826312512969498;1331,667;0;WATCH;16402,780883623935;17734,447883623936
ADMIRAL;VALMONTONE GENAZZANO;5014,77681;4588,91;9693,276000000003;12973,135999999991;16000,4467;27602,65;13,749;29;0;73;7;0;0;66;0;0;1382,3;159433,16;0,0;90,411;0,0;3,19065978531555;3027,310700000009;8384,225999999991;5,504262910556133;2,1092443086769945;1399,1100000000001;0;WATCH;15628,058658531554;17027,168658531555
ADMIRAL;CHIARAVALLE MATTEOTTI;6884,75062;7087,735000000001;11188,06;15125,638;17303,624999999996;19879,62;30,389;50;0;88;1;0;0;87;0;0;1523,0;58832,53;0,0;98,8636;0,0;2,5133263287320053;2177,9869999999955;8037,903;2,8874858505768217;1,6453321925696798;1641,136;0;WATCH;15180,116132873198;16821,252132873196
ADMIRAL;STRIANO SARNO;1940,50924;933,37;5139,320000000001;5591,061499999999;6544,444499999999;50985,34;4,664;13;0;42;0;0;0;42;0;0;366,5;150615,14;0,0;100,0;0,0;3,372539725706227;953,3829999999998;4657,691499999999;26,27420624907717;2,7873070325900517;1315,0;0;WATCH;14614,865147570621;15929,865147570621
ADMIRAL;ROVERETO TRENTO;2834,1037;2284,2;4342,22;5309,992999999999;18472,0275;22934,66;12,539;22;0;68;4;0;0;64;0;0;706,05;155482,44;0,0;94,1176;0,0;6,517766975146322;13162,034500000002;3025,7929999999988;8,092385610307767;1,754525879256719;1421,176;0;WATCH;14065,01794751463;15486,19394751463
ADMIRAL;BOVOLONE MADONNA;1856,33422;1139,15;3898,239000000001;5006,650499999999;9817,856799999994;35443,14;6,386;20;0;51;2;0;0;49;0;0;423,0;62100,89;0,0;96,0784;0,0;5,288841144134053;4811,206299999995;3867,5004999999987;19,093081201724548;3,1318509238960224;1328,284;0;WATCH;12896,317459413403;14224,601459413403
