concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;916755,10378;958852,625;1182099,476;1228993,6324999998;1384041,0351;1530667,12;1073,727;2486;0;5080;690;0;2;4388;0;0;157484,15;4538759,28;0,0;86,378;0,0394;1,509717294611471;155047,40260000015;270141,00749999983;1,669657593056962;2,315299885352608;36774,765;2;EXTREME;1179579,2178944612;1216353,9828944611
DOMUSBET;WWW.DOMUSBET.IT;903798,41937;890640,145;1024757,211;1074077,0;1232352,1027999998;1399660,47;3547,104;4574;0;10835;293;0;1;10541;0;0;177080,75;8384599,16;0,0;97,2866;0,0092;1,363525401669789;158275,10279999976;183436,85499999998;1,5486423078451992;1,2895026477938059;81530,59599999999;2;EXTREME;1064398,537660167;1145929,133660167
WILLIAMHILL;WWW.WILLIAMHILL.IT;856248,3434;848119,235;1013377,156;1057565,384;1150073,6941;1360940,4;1737,472;3726;0;7588;349;0;0;7239;0;0;173020,3;5450488,5;0,0;95,4006;0,0;1,3431543581541718;92508,31009999989;209446,1490000001;1,5894225203355878;2,144494990422867;55246,506;2;EXTREME;1015373,2190758155;1070619,7250758156
STARCASINO;WWW.BETSSON.IT;591248,58359;606819,735;701270,543;727779,2444999999;777127,2569;825767,09;1449,358;2134;0;5597;256;0;1;5340;0;0;121146,3;4033347,38;0,0;95,4083;0,0179;1,3143832872822527;49348,01240000012;120959,50949999993;1,3966495868557145;1,4723760451179075;42504,5305;2;EXTREME;668750,5702137282;711255,1007137282
ADMIRAL;WWW.ADMIRALBET.IT;147340,97431;152178,845;195492,81;207677,0795;236086,3641;256701,88;303,646;493;1;1329;81;0;0;1247;1;1;35890,05;1139721,72;0,0752;93,8299;0,0;1,6023130375348473;28409,284600000014;55498,23449999999;1,7422300972430702;1,6236011671485875;20290,799;1;RISKY;200319,4228187535;220610,2218187535
BBET;WWW.BGAME.IT;13025,50483;12075,66;19526,909;21757,834;26876,7608;52169,95;72,175;129;1;551;28;0;0;522;1;1;6637,2;634146,0;0,1815;94,7368;0,0;2,0633949432883516;5118,926800000001;9682,173999999999;4,005215205159922;1,7873224800831313;14862,368;1;RISKY;27475,49231432884;42337,86031432884
ADMIRAL;TORINO ALTESSANO;160,29609;0,0;495,0;495,0;752,65;36529,53;0,268;2;0;5;2;0;0;3;0;0;119,8;39487,99;0,0;60,0;0,0;4,6953734180290985;257,65;495,0;227,88784180574837;7,462686567164178;622,5;3;SAFE;8210,25334180291;8832,75334180291
ADMIRAL;POGGIOMARINO LOSCO;41,29941;0,0;0,0;0,0;446,3156999999952;22810,51;0,046;1;0;7;0;0;0;7;0;0;8,1;25059,91;0,0;100,0;0,0;10,80682992807876;446,3156999999952;0,0;552,3204810916185;21,73913043478261;1052,5;3;SAFE;5826,311272807874;6878,811272807874
BBET;www.Q365.it;10,93739;0,0;0,0;0,0;283,72;2709,51;0,03;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;25,94037517177316;283,72;0,0;247,72912001857847;33,333333333333336;507,5;3;SAFE;3254,427517177316;3761,927517177316
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;250,0;0,047;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,27659574468085;250,0;0,0;21,27659574468085;21,27659574468085;1015,0;3;SAFE;2282,659574468085;3297,659574468085
ADMIRAL;NOCERA INFERIORE NOCERA;34,72122;0,0;170,0;170,0;300,0;605,51;0,185;3;0;3;1;0;0;2;0;0;32,0;605,51;0,0;66,6667;0,0;8,640249392158454;130,0;170,0;17,439191364819553;16,216216216216218;681,667;3;SAFE;1162,6269392158454;1844,2939392158455
ADMIRAL;GATTINARA MARCONI;2,47105;0,0;0,0;33,85;33,85;33,85;0,073;1;0;1;1;0;0;0;0;0;1,0;33,85;0,0;0,0;0,0;13,698630136986303;0,0;33,85;13,698630136986303;13,698630136986303;0,0;3;SAFE;1403,6355136986303;1403,6355136986303
SPORTBET;SPORTBET.IT;355500,13188;354787,88;408767,203;424662,616;477707,706;569918,18;499,207;763;0;2292;75;0;2;2215;0;0;45107,05;2480043,12;0,0;96,6405;0,0873;1,3437623875797928;53045,090000000026;69874,73599999998;1,6031447779951244;1,5284240805918186;20581,087499999998;0;WATCH;415181,74863875797;435762,836138758
MARATHON;WWW.MARATHONBET_PVR.IT;111253,39826;109120,955;170545,064;193729,3345;219235,18279999995;271269,75;261,616;462;0;1451;78;0;4;1369;0;0;33023,75;1775409,87;0,0;94,3487;0,2757;1,9705931344914582;25505,848299999954;84608,3795;2,438305294423822;1,7659470368784784;17217,879500000003;0;WATCH;192887,41605844913;210105,29555844914
SPORTBET;WWW.VSTART.IT;144851,7704;143708,315;168110,481;173636,665;186995,0888;210957,84;247,197;420;0;950;18;0;0;932;0;0;20183,8;766928,74;0,0;98,1053;0,0;1,29094099632765;13358,42379999999;29928,350000000006;1,4563704635259327;1,6990497457493416;7971,053;0;WATCH;162627,86386963277;170598,91686963278
