concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;840964,3500900001;829520,78;1020601,782;1085403,573;1190172,0313;1315248,45;2787,447;4381;0;7518;267;0;0;7251;0;0;183727,75;5346946,58;0,0;96,4485;0,0;1,4152467119118992;104768,45829999982;255882,79300000006;1,5639764632819952;1,5716890760613564;55346,985;0;EXTREME;1032515,9204411913;1087862,9054411913
STANLEYBET;WWW.STANLEYBET.IT;677805,79732;676020,36;790133,899;854968,1159999999;944405,9877;1034112,45;1627,883;2490;0;4437;332;0;4;4101;0;0;142323,2;3084581,72;0,0;92,4273;0,0902;1,3933282828711702;89437,87170000013;178947,75599999994;1,5256766083866695;1,5295939573052855;37684,028;0;EXTREME;810916,2469082872;848600,2749082872
DOMUSBET;WWW.DOMUSBET.IT;414923,53144;410805,065;524985,311;569996,9195;628650,9840999999;752401,97;2175,317;3328;0;7507;214;0;0;7293;0;0;138004,3;3826171,56;0,0;97,1493;0,0;1,5151008233209977;58654,064599999925;159191,85449999996;1,8133509261062506;1,5298919651710532;55668,993;0;EXTREME;561231,527597332;616900,520597332
STARCASINO;WWW.BETSSON.IT;314832,04094;312121,935;382245,077;406109,7175;456075,0602;526257,02;1424,996;2172;0;5003;273;0;0;4730;0;0;109996,15;2920699,53;0,0;94,5433;0,0;1,4486297482247616;49965,34269999998;93987,78250000003;1,671548481624502;1,5242148048134871;36420,433;0;EXTREME;400213,7204298225;436634,15342982253
MARATHON;WWW.MARATHONBET_PVR.IT;79285,90472;72171,66500000001;124799,91300000002;138767,19299999997;164318,2924;223075,54;340,082;633;0;1513;82;0;8;1423;0;0;30846,85;2273924,47;0,0;94,0516;0,5288;2,07247798937647;25551,099400000036;66595,52799999996;2,8135586115564477;1,8613158003069847;23626,236;3;RISKY;148406,47100893766;172032,70700893766
ADMIRAL;WWW.ADMIRALBET.IT;157405,72641;153954,325;199272,154;214289,747;245295,6803;308477,27;375,853;569;0;1528;104;0;0;1424;0;0;38158,9;1971314,43;0,0;93,1937;0,0;1,558365670007901;31005,933300000004;60335,42199999999;1,9597588793974297;1,5138897388074593;11611,937;1;SAFE;216386,99943700078;227998,93643700078
ADMIRAL;FAENZA MENGOLINA;51317,95961;47203,845;68034,952;71290,995;140999,076;269653,24;73,132;134;0;251;1;0;0;250;0;0;11692,9;472606,37;0,0;99,6016;0,0;2,7475581077569657;69708,081;24087,149999999994;5,254558872747046;1,8323032325110757;2871,016;1;SAFE;129097,78296077569;131968,7989607757
STARCASINO;WWW.STARCASINO.IT;51653,07024;44451,735;96963,03800000002;107814,4715;126186,0032;149352,99;242,379;440;0;1039;26;0;0;1013;0;0;22732,8;542615,79;0,0;97,4976;0,0;2,4429526185702297;18371,531700000007;63362,7365;2,8914639402081743;1,8153387876012361;8572,476;1;SAFE;109742,91241685703;118315,38841685702
ADMIRAL;TERNI CHIESA;5330,493570000001;3061,545;4628,509000000001;5423,983499999999;136722,91999999998;138736,97999999998;6,451;14;0;71;6;0;0;65;0;0;655,25;490141,36;0,0;91,5493;0,0;25,64920456324647;131298,93649999998;2362,4384999999993;26,027041994912295;2,170206169586111;1402,993;1;SAFE;86427,48033132464;87830,47333132464
360BET;360BET.IT;40242,36501;40448,15;68974,401;75824,34;93221,4216;119036,39;131,122;193;0;433;54;0;0;379;0;0;23772,0;250587,76;0,0;87,5289;0,0;2,3164995789098133;17397,081600000005;35376,189999999995;2,9579869366628957;1,471911654794771;3717,7889999999998;1;SAFE;81248,581597891;84966,370597891
BBET;WWW.BBET.EU;45291,57505;42963,130000000005;64930,069;71781,08449999998;87834,5442;104056,26;215,611;364;0;1213;180;0;0;1033;0;0;16637,7;1462690,28;0,0;85,1608;0,0;1,9393130864412278;16053,459700000021;28817,954499999978;2,2974749693541514;1,6882255543548335;8599,108;1;SAFE;75904,27211364411;84503,38011364412
