concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;643174,8596900001;626703,825;811381,296;863804,9349999999;965844,9078;1050129,68;3247,528;5043;0;10720;1302;3;22;9393;0;0;229678,95;8379494,63;0,0;87,6213;0,2332;1,501683240954912;102039,9728000001;237101,11;1,632728120788405;1,552873447126553;104329,543;1;EXTREME;837680,3011940955;942009,8441940956
STARCASINO;WWW.BETSSON.IT;442701,0045;416484,195;576533,378;683610,668;765944,8021;835309,65;2761,919;3408;0;6763;1348;0;7;5408;0;0;208023,6;4123029,21;0,0;79,9645;0,1035;1,7301627832651552;82334,13410000002;267126,47299999994;1,8868483276730403;1,2339246733883218;51862,2325;1;EXTREME;661555,5341183265;713417,7666183265
STANLEYBET;WWW.STANLEYBET.IT;274425,71267000004;233161,72;458644,2780000001;614556,5939999999;809685,5156;952988,81;904,354;1168;0;4196;1240;2;6;2948;0;0;62183,5;6188089,24;0,0;70,2574;0,1907;2,9504724893386935;195128,92160000012;381394,87399999995;3,472665883703032;1,2915296443649278;31817,341500000002;1;EXTREME;674246,1639889338;706063,5054889338
WILLIAMHILL;WWW.WILLIAMHILL.IT;408619,85561;396785,825;490018,787;528626,9704999999;573060,434;666221,0;2679,26;3177;0;7210;2205;1;4;5000;0;0;207400,05;5303059,15;0,0;69,3481;0,0693;1,4024292410962707;44433,46350000007;131841,14549999993;1,630417589486554;1,1857751767279023;44195,2135;1;EXTREME;510650,35914910963;554845,5726491096
SPORTBET;SPORTBET.IT;342781,94273;338708,16500000004;427270,193;465002,5125;536133,0830999999;586103,99;1572,371;2213;0;5719;938;1;8;4772;0;0;91976,9;4700622,38;0,0;83,4412;0,1574;1,5640645444450887;71130,57059999992;126294,34749999997;1,7098449974701793;1,4074286539245509;48628,346999999994;1;EXTREME;459146,0658194445;507774,4128194445
BBET;WWW.TOPBET24.IT;48295,85533;44448,115000000005;73498,035;86552,338;111164,2099;243701,11;115,84;172;1;659;142;0;0;516;1;1;14723,95;1064270,28;0,1517;78,3005;0,0;2,30173395088311;24611,8719;42104,223;5,0460046381789585;1,4848066298342542;14653,005;2;RISKY;115934,1638550883;130587,16885508831
360BET;360BET.IT;29202,71373;27381,67;44540,688;51794,749;59899,59559999999;74080,73;215,153;345;1;595;320;0;2;272;1;1;16820,9;263703,11;0,1681;45,7143;0,3361;2,0511653866765482;8104,84659999999;24413,079000000005;2,5367755437021846;1,6035100602826826;15505,5455;2;RISKY;53654,78802866765;69160,33352866766
ADMIRAL;ASTI PETRARCA;25,78644;0,0;0,0;0,0;0,0;12893,22;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1022,5;0;SAFE;2583,6440000000002;3606,1440000000002
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;0;SAFE;230,0;1237,5
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;0;SAFE;205,0;1212,5
