concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;711802,77612;702182,765;888838,485;947456,6905;1052309,6308;1219596,9;2157,871;3981;0;8010;470;0;0;7540;0;0;189601,9;5593710,33;0,0;94,1323;0,0;1,478372473532746;104852,9402999999;245273,9255;1,7133916035674366;1,844873952150059;57491,323;2;EXTREME;921760,2421923532;979251,5651923532
STANLEYBET;WWW.STANLEYBET.IT;322815,64441;294389,445;523593,5420000001;593934,5304999998;712005,5175;808077,24;1094,07;2240;0;4743;479;0;3;4261;0;0;144006,85;2422993,19;0,0;89,8377;0,0633;2,205610322267095;118070,9870000002;299545,08549999975;2,5032158570781085;2,0474009889677993;37357,4595;2;EXTREME;606321,8486572265;643679,3081572265
DOMUSBET;WWW.DOMUSBET.IT;369236,58169;363053,22;474841,402;507613,8104999999;605845,8820999999;671473,65;2129,793;3140;0;8057;269;0;3;7785;0;0;141089,1;3946097,41;0,0;96,6241;0,0372;1,6408067676475513;98232,07160000002;144560,59049999993;1,8185458410611903;1,4743216829053338;63854,671;2;EXTREME;519400,61614176474;583255,2871417648
STARCASINO;WWW.BETSSON.IT;309312,94813;309362,465;383850,177;402051,239;448616,3634;525723,83;1552,692;2367;0;5640;368;0;0;5272;0;0;136676,75;2807974,46;0,0;93,4752;0,0;1,4503639957919017;46565,12439999997;92688,77399999998;1,6996502512369622;1,5244491502500175;40474,752;2;EXTREME;397084,1575095792;437558,9095095792
MARATHON;WWW.MARATHONBET_PVR.IT;74798,94937;69104,49;114983,2;136448,767;158408,27549999996;183965,4;278,065;483;0;1477;103;0;12;1362;0;0;33334,15;1513703,13;0,0;92,2139;0,8125;2,117787439986872;21959,508499999967;67344,27699999999;2,4594650265740756;1,7370039379281823;29157,4515;3;RISKY;136895,36069399866;166052,81219399866
SPORTBET;SPORTBET.IT;123494,38078;123821,71;159996,42700000005;167696,5575;190242,845;234868,83;431,567;713;0;2221;173;0;2;2046;0;0;47450,05;1613796,87;0,0;92,1207;0,09;1,5404979870210413;22546,287500000006;43874,84749999999;1,9018584369308984;1,6521189062185013;19268,457;1;SAFE;168714,0931737021;187982,5501737021
STARCASINO;WWW.STARCASINO.IT;57521,46029;51730,725;96075,41300000002;114219,069;136566,72739999997;175146,06;306,681;511;0;1355;143;0;0;1212;0;0;31844,95;796692,55;0,0;89,4465;0,0;2,37418741999048;22347,65839999997;62488,344000000005;3,0448820165027835;1,6662264698497788;9984,465;1;SAFE;121003,08895199905;130987,55395199904
MARATHON;MARATHONBET.IT;48805,61754;45851,740000000005;82108,60500000001;88700,55249999999;101386,1928;150962,56;130,074;187;0;367;24;0;0;343;0;0;20771,4;237431,38;0,0;93,4605;0,0;2,0773467873223024;12685,640300000014;42848,812499999985;3,0931390198325928;1,4376431877239109;3507,105;1;SAFE;94064,86192373224;97571,96692373224
BBET;WWW.BBET.EU;45141,35814;42369,895;70749,977;78543,15;92941,5122;121778,39;201,3;328;0;1202;150;0;0;1052;0;0;18538,9;1266868,99;0,0;87,5208;0,0;2,0588993337717953;14398,362200000003;36173,255;2,697712142871739;1,6294088425235966;8765,208;1;SAFE;83013,96031337717;91779,16831337717
360BET;360BET.IT;32176,19308;29610,82;56854,878;65548,43699999996;84398,07400000001;155359,77;126,494;203;0;482;89;0;0;393;0;0;25432,05;273366,11;0,0;81,5353;0,0;2,6229974997402645;18849,637000000046;35937,61699999996;4,828407438186593;1,6048192009107152;3762,853;1;SAFE;82495,59259997403;86258,44559997403
SPORTBET;WWW.VSTART.IT;34644,050240000004;28039,62;74685,738;79788,77049999998;88132,9192;97483,66;160,567;266;0;598;1;0;0;597;0;0;10912,45;238301,4;0,0;99,8328;0,0;2,5439554148389316;8344,14870000002;51749,15049999999;2,8138644103294084;1,6566293198477893;5475,828;1;SAFE;76281,4878464839;81757,31584648389
ADMIRAL;FAENZA MENGOLINA;28586,15692;25809,045;45136,748;50765,61;64378,3323;75787,6;42,358;99;0;214;2;0;0;212;0;0;9947,7;239905,75;0,0;99,0654;0,0;2,2520807004651395;13612,722300000001;24956,565000000002;2,651199327426067;2,3372208319561834;2580,654;1;SAFE;54320,46349004652;56901,11749004652
ADMIRAL;ROMA CASILINA;12662,76571;7520,86;25966,71;50009,37699999999;60171,7358;69321,45;24,782;50;0;109;14;0;0;95;0;0;8490,4;172324,21;0,0;87,156;0,0;4,751863627428672;10162,358800000009;42488,51699999999;5,474432014899848;2,017593414575095;1584,06;1;SAFE;51160,51493274287;52744,57493274287
MARATHON;WWW.MARATHONBET_TIPSTER.IT;25577,94847;24965,995;35390,596;39375,1;43908,9226;58807,69;169,6;289;0;741;14;0;0;727;0;0;14512,65;184903,99;0,0;98,1107;0,0;1,7166710086815653;4533,8225999999995;14409,105;2,299155855637706;1,7040094339622642;6433,607;1;SAFE;40785,549140868156;47219,15614086816
ADMIRAL;ANCONA FLAMINIA;7361,381240000001;959,145;39745,75;40225,9265;47553,962;49285,02;9,942;27;0;60;2;0;0;58;0;0;1418,95;320606,71;0,0;96,6667;0,0;6,4599238172318865;7328,035499999998;39266,781500000005;6,695077784070859;2,715751357875679;1401,667;1;SAFE;39716,06280672319;41117,72980672319
BBET;WWW.TOPBET24.IT;22390,81943;23201,205;32736,093000000004;36106,155;41401,5413;51797,83;49,541;94;0;395;37;0;0;358;0;0;10432,85;530454,27;0,0;90,6329;0,0;1,8490409173917401;5295,386299999998;12904,949999999997;2,31335124477845;1,8974182999939446;3591,329;1;SAFE;36601,62536173918;40192,954361739176
BBET;WWW.ALLINBET.EU;15725,11042;14459,835;24889,059;29488,166;37147,17339999999;55510,36;55,773;107;0;487;53;0;1;433;0;0;7470,15;446106,41;0,0;88,9117;0,2053;2,362283787384686;7659,007399999991;15028,331000000002;3,530045800466945;1,9184910261237516;5641,7495;1;SAFE;34104,21123873846;39745,96073873846
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3915,1468;1289,605;5127,620000000001;30850,21;35450,17;65726,3;11,338;30;0;67;4;0;0;63;0;0;1104,55;165351,51;0,0;94,0299;0,0;9,054620889311225;4599,959999999999;29560,605;16,78769746258301;2,645969306756042;1412,799;1;SAFE;36093,34258893112;37506,14158893112
TOTOSI;WWW.TOTOSI.IT;16423,47946;16177,685;24722,793;26976,57;34338,8999;54112,92;88,755;174;0;476;63;0;0;413;0;0;8948,1;524040,24;0,0;86,7647;0,0;2,090841954875255;7362,329899999997;10798,885;3,2948511386880015;1,9604529322291704;3965,147;1;SAFE;32381,370655487528;36346,51765548753
ADMIRAL;MONTEMURLO LABRIOLA;18606,22849;18216,03;28197,701;31709,9325;37475,61479999999;51840,62;18,546;41;0;97;3;0;0;94;0;0;7443,45;155321,98;0,0;96,9072;0,0;2,0141435337172937;5765,6822999999895;13493,9025;2,786197107482689;2,2107192925698262;1674,0720000000001;1;SAFE;33692,267398371725;35366,339398371725
ADMIRAL;COGORNO IV NOVEMBRE;6103,12739;4168,75;7795,550000000001;33500,4;36107,9584;39816,75;9,846;25;0;48;0;0;0;48;0;0;1969,0;80463,17;0,0;100,0;0,0;5,916304231034576;2607,5584000000017;29331,65;6,523991300794395;2,5391021734714605;1360,0;1;SAFE;31498,26378310346;32858,26378310346
ADMIRAL;ROMA GAI;8942,46556;6172,030000000001;14675,148;31122,7865;34161,51899999999;43082,57;24,457;70;0;137;5;0;0;132;0;0;6543,4;68659,48;0,0;96,3504;0,0;3,8201454364896645;3038,7324999999946;24950,756499999996;4,817750732271201;2,862166250971092;1953,504;1;SAFE;30793,83276864896;32747,336768648962
BBET;WWW.SPORTBULL.IT;12188,66319;11400,945;19332,78;22207,652;31828,2008;50178,91;31,157;53;0;243;26;0;0;217;0;0;3284,55;268791,34;0,0;89,3004;0,0;2,61129545577344;9620,5488;10806,706999999999;4,1168509801114626;1,7010623615880862;2520,504;1;SAFE;28845,10486557734;31365,608865577342
ADMIRAL;FUCECCHIO DANTE;7062,74433;6204,785;10703,207;12201,39;18584,2765;78979,75;50,694;93;0;262;25;0;0;237;0;0;3495,1;302097,65;0,0;90,458;0,0;2,631310951050666;6382,8865000000005;5996,605;11,182586585291272;1,83453663155403;2682,08;1;SAFE;27008,139195105065;29690,219195105063
ADMIRAL;RIMINI ITALIA;6902,99017;5351,92;13023,325;21055,1305;26566,7043;32640,7;21,078;49;0;160;7;0;0;153;0;0;5061,4;267845,92;0,0;95,625;0,0;3,848579187532003;5511,573800000002;15703,2105;4,728487104306567;2,324698738020685;2103,75;1;SAFE;23048,4622637532;25152,2122637532
ADMIRAL;PERO CURIEL;16470,73397;20037,5;24024,568;25069,6915;27358,425;29874,9;13,436;29;0;63;4;0;0;59;0;0;3558,2;45855,09;0,0;93,6508;0,0;1,661032535030374;2288,7334999999985;5032,191500000001;1,8138171653075397;2,1583804703780887;1379,008;1;SAFE;23496,876128503038;24875,88412850304
ADMIRAL;WWW.STARVEGAS.IT;5506,11218;3940,285;9031,313;19689,897;22420,2619;24715,17;41,503;69;0;182;28;0;0;154;0;0;3003,65;71518,27;0,0;84,6154;0,0;4,071886145261937;2730,3649000000005;15749,612000000001;4,48867897929388;1,662530419487748;2001,154;1;SAFE;19585,801624526193;21586,955624526192
