concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1425924,03325;1355075,36;1801284,9;1918653,109;2189563,0268;2871898,66;5913,353;8250;0;24038;2025;1;14;21998;0;0;353668,95;27096247,28;0,0;91,5134;0,0624;1,5355397452762585;270909,91780000017;563577,7489999998;2,0140614738460507;1,3951475584156738;186901,694;2;EXTREME;1971271,7739445278;2158173,467944528
STANLEYBET;WWW.STANLEYBET.IT;1203911,7596099998;1209086,0699999998;1454618,482;1526173,6625;1635351,2918999998;1822888,07;1538,277;2788;0;7702;1165;2;0;6535;0;0;196577,95;9655515,12;0,0;84,8481;0,026;1,3583647462915076;109177,62939999974;317087,59250000026;1,5141376063894534;1,812417399467066;49861,631;0;RISKY;1414337,382859629;1464199,0138596292
WILLIAMHILL;WWW.WILLIAMHILL.IT;688720,1782999999;683122,855;970506,172;1044464,829;1193920,5327;1338282,72;2964,442;4754;0;12164;1994;1;0;10169;0;0;250061,1;11833124,17;0,0;83,5991;0,0082;1,7335349976924006;149455,70370000007;361341,97400000005;1,943144345361487;1,6036744857885565;77103,696;0;RISKY;1030284,3178297693;1107388,0138297693
STARCASINO;WWW.BETSSON.IT;768886,5536799999;781216,09;964407,121;1030434,735;1131940,2306;1533419,42;2608,002;3554;0;10750;1421;0;1;9328;0;0;214446,2;12301645,97;0,0;86,7721;0,0093;1,4721810716839483;101505,49559999991;249218,64500000002;1,9943376726525357;1,362729016312104;72327,9535;0;RISKY;1034985,8780971685;1107313,8315971685
SPORTBET;SPORTBET.IT;563885,2924299999;543447,8049999999;742480,537;786127,765;868488,7859999998;1095503,09;1210,702;2012;0;6289;620;0;1;5668;0;0;97378,6;9813137,87;0,0;90,1256;0,0159;1,5401869806842197;82361,02099999983;242679,96000000008;1,9427764914368548;1,6618457721222895;44911,6535;0;RISKY;773242,0923480685;818153,7458480685
SPORTBET;WWW.VSTART.IT;222255,35705;220070,19;268380,251;283078,736;304644,95;720878,96;694,963;971;0;2658;177;0;0;2481;0;0;38131,9;3441431,73;0,0;93,3409;0,0;1,3706978947259532;21566,214000000036;63008,54599999997;3,243471696557696;1,3971966852911595;19540,909;1;SAFE;341795,5257894726;361336,4347894726
MARATHON;WWW.MARATHONBET_PVR.IT;203644,79684;197840,91;282186,98300000007;313577,5825;360080,7358;442217,86;588,769;891;0;3345;441;0;5;2899;0;0;54527,25;5801647,83;0,0;86,6667;0,1495;1,768180387554458;46503,153300000005;115736,67250000002;2,1715156334067425;1,5133269584505977;30112,9045;1;SAFE;315502,0799837555;345614,9844837555
STARCASINO;WWW.STARCASINO.IT;194935,20678;187374,485;239451,417;257235,479;287011,9436;390389,93;485,487;673;0;2394;470;1;3;1920;0;0;40659,45;3120427,7;0,0;80,2005;0,1671;1,4723453415160452;29776,464600000007;69860,994;2,0026650724031922;1,3862369126258787;19706,182500000003;1;SAFE;260703,86772415158;280410,0502241516
BBET;WWW.BBET.EU;130354,75901;125521,275;191056,635;215048,777;266726,3824;339691,05;375,652;540;0;2513;377;0;0;2136;0;0;28490,3;5479546,71;0,0;84,998;0,0;2,0461576119329745;51677,6054;89527,50200000001;2,6058968048411724;1,4375006655095675;16869,98;1;SAFE;231295,57297119332;248165,55297119333
TOTOSI;WWW.TOTOSI.IT;60944,15015;53057,185;92609,665;138717,80399999995;219126,6882;290122,99;248,062;399;0;1323;249;0;0;1074;0;0;24881,2;2185141,24;0,0;81,1791;0,0;3,5955327568055355;80408,88420000006;85660,61899999995;4,7604731428025335;1,608468850529303;8866,791;1;SAFE;182709,27755568054;191576,06855568054
MARATHON;WWW.MARATHONBET_TIPSTER.IT;105441,80485;102310,47;146995,618;155217,666;171471,54760000002;228949,12;684,611;1081;0;2464;117;0;1;2346;0;0;56265,0;1151005,43;0,0;95,211;0,0406;1,6262197697007652;16253,881600000022;52907,195999999996;2,1713315731431164;1,578998876734379;20048,125;1;SAFE;158750,4815169701;178798,6065169701
BBET;WWW.ALLINBET.EU;56269,83671;45129,86;114531,419;123056,31849999998;147203,05839999998;249352,84;132,082;208;0;999;216;1;0;782;0;0;11070,65;1382499,22;0,0;78,2783;0,1001;2,6160207138799065;24146,7399;77926,45849999998;4,431376641185209;1,5747793037658424;6650,2855;1;SAFE;140817,47305638797;147467,75855638797
360BET;360BET.IT;59242,60294;56313,225;91323,106;101164,001;120767,5001;153087,4;296,818;382;1;912;160;0;0;751;1;1;41663,95;795267,98;0,1096;82,3465;0,0;2,038524543263426;19603,4991;44850,776000000005;2,5840761952179006;1,2869839430223236;16455,965;1;SAFE;106329,33274432636;122785,29774432635
MARATHON;MARATHONBET.IT;56544,11823000001;58708,395;82676,16900000001;88089,79400000001;102551,47419999992;209933,28;324,327;400;0;843;100;0;0;743;0;0;19853,4;825126,56;0,0;88,1376;0,0;1,8136541414061753;14461,680199999915;29381,399000000012;3,712734172386792;1,2333231584172764;6453,876;1;SAFE;107211,05959414059;113664,9355941406
