concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1065153,17411;1032124,55;1354778,05;1404570,1885;1471952,0906;1556892,19;3740,44;4939;0;12154;1439;8;11;10696;0;0;258611,6;6769332,64;0,0;88,0039;0,1563;1,3819158843796386;67381,90210000006;372445,6384999999;1,4616603769696106;1,320432890248206;97603,9465;2;EXTREME;1276135,0129534379;1373738,959453438
WILLIAMHILL;WWW.WILLIAMHILL.IT;794887,57114;770687,5249999999;1029092,798;1097496,2435;1287856,5025999998;1474677,99;4382,903;6161;0;11913;2375;2;0;9536;0;0;299029,65;6292016,06;0,0;80,047;0,0168;1,6201744112730319;190360,25909999968;326808,7185000002;1,8552032306720663;1,405689334215245;72320,89;2;EXTREME;1115419,277356127;1187740,167356127
STANLEYBET;WWW.STANLEYBET.IT;856405,63284;859739,7050000001;1055107,521;1120538,36;1246484,1530999998;1477917,99;2162,765;3422;0;6973;1501;2;0;5470;0;0;201289,1;4950308,99;0,0;78,4454;0,0287;1,4554833659447417;125945,79309999966;260798,65500000003;1,7257219398463666;1,5822338534237423;41810,1715;2;EXTREME;1091567,3975765943;1133377,5690765942
STARCASINO;WWW.BETSSON.IT;541272,13219;542010,9550000001;646473,861;677708,5575;725474,4271999999;851599,24;2658,635;3777;0;8436;1461;0;2;6973;0;0;225875,45;3768940,83;0,0;82,6577;0,0237;1,3403136501129533;47765,86969999992;135697,60249999992;1,5733291801933513;1,4206538317595305;56124,669499999996;2;EXTREME;648955,7896200113;705080,4591200113
SPORTBET;SPORTBET.IT;376706,65645;324117,41000000003;562780,498;596073,3844999999;626724,6137;687965,35;1350,78;2094;0;5394;987;0;2;4405;0;0;103809,85;3847559,05;0,0;81,6648;0,0371;1,663694025494834;30651,22920000006;271955,9744999999;1,8262627915397962;1,5502154310842624;36855,0755;2;EXTREME;547937,6310075495;584792,7065075495
ADMIRAL;WWW.ADMIRALBET.IT;244983,64619;244499,26;292878,333;303976,422;331497,1883;372549,55;1112,484;1486;1;3492;516;0;0;2975;1;1;86958,4;2652847,6;0,0286;85,1947;0,0;1,3531400705943586;27520,76629999996;59477,16200000001;1,5207119160560814;1,3357495478586658;33164,447;1;RISKY;290668,2048270594;323832,6518270594
BBET;WWW.BGAME.IT;59123,61916;57383,065;76204,15400000001;83290,37550000001;96747,44839999998;121168,29;215,084;355;1;1096;269;0;0;826;1;1;29544,8;883834,78;0,0912;75,365;0,0;1,6363586968210215;13457,07289999997;25907,310500000007;2,0494058334300385;1,6505179371780327;16948,65;1;RISKY;85693,86710468208;102642,51710468208
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;3;SAFE;4502,826086956522;5510,326086956522
BBET;www.Q365.it;13,07946;0,0;0,0;0,0;283,72;2709,51;0,029;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;21,69202704087172;283,72;0,0;207,15763494823184;34,48275862068965;507,5;3;SAFE;2829,592704087172;3337,092704087172
MARATHON;WWW.MARATHONBET_PVR.IT;200227,1277;194745,48;256712,457;277729,224;310213,0826;377959,72;741,159;1124;0;3022;710;2;13;2297;0;0;67571,8;4224362,52;0,0;76,0093;0,4964;1,549305961501839;32483,858600000036;82983,74399999998;1,8876549064135626;1,5165436836090502;37500,003000000004;0;WATCH;274884,4136361502;312384,4166361502
STARCASINO;WWW.STARCASINO.IT;154695,73001;150430,04499999998;202490,15900000004;220535,4665;250491,8604;352510,16;642,356;1007;0;2556;823;0;2;1731;0;0;59508,9;953964,64;0,0;67,723;0,0782;1,6192551687354748;29956,393899999995;70105,42150000003;2,2787323216821345;1,56766652759529;16661,685;0;WATCH;231029,5683018735;247691,2533018735
BBET;WWW.BBET.EU;107475,4847;108230,555;140335,89299999998;150277,5495;167934,791;213884,33;455,296;708;0;2356;624;0;2;1730;0;0;35458,95;2217792,21;0,0;73,4295;0,0849;1,5625404385824555;17657,241500000004;42046,9945;1,9900755097501783;1,5550323306156875;16711,4175;0;WATCH;151216,42381885825;167927,84131885826
ADMIRAL;FAENZA MENGOLINA;53603,2769;52031,215;70945,11700000001;76414,37549999998;91283,8108;346227,81;106,213;168;0;429;31;0;0;398;0;0;17592,95;867957,65;0,0;92,7739;0,0;1,70295205963425;14869,435300000026;24383,160499999984;6,459079183645954;1,5817272838541423;3912,739;0;WATCH;125872,97540096343;129785,71440096344
MARATHON;MARATHONBET.IT;62238,42381;56936,12;93974,963;100476,62999999998;111721,2091;129843,81;322,557;417;0;715;119;0;1;595;0;0;21669,05;365710,15;0,0;83,2168;0,1399;1,7950520315401925;11244,579100000017;43540,50999999997;2,0862322991402245;1,292794761856044;6798,1655;0;WATCH;98040,90834315402;104839,07384315402
360BET;360BET.IT;49087,82339;47353,765;78745,273;85169,71699999996;101055,71039999997;129642,01;237,764;325;0;727;190;0;0;537;0;0;30128,75;319332,52;0,0;73,8652;0,0;2,058671650545962;15885,993400000007;37815,95199999996;2,6410217656220265;1,3669016335525983;4766,152;0;WATCH;89473,98257505459;94240,13457505459
BBET;WWW.ALLINBET.EU;61986,28259;60632,865000000005;77321,908;81194,36;90999,18189999998;107701,78;125,868;212;0;826;171;0;0;655;0;0;10462,85;678882,3;0,0;79,2978;0,0;1,4680535450383745;9804,82189999998;20561,494999999995;1,737509905415349;1,6843041916928847;5705,478;0;WATCH;79445,42411450384;85150,90211450384
SPORTBET;WWW.VSTART.IT;55766,72107;70039,73500000002;80760,716;84587,7225;91839,712;102316,33;143,989;232;0;491;1;0;0;490;0;0;8410,0;222849,39;0,0;99,7963;0,0;1,6468551537164995;7251,989499999996;14547,987499999988;1,8347202065470118;1,6112341915007395;4672,963;0;WATCH;79670,76694037166;84343,72994037166
BBET;WWW.TOPBET24.IT;50366,2571;49712,9;64560,659;68083,095;76867,84479999998;144652,54;125,544;193;0;666;136;0;0;530;0;0;15388,85;664188,55;0,0;79,5796;0,0;1,5261774296109045;8784,749799999976;18370,195;2,872012897698527;1,537309628496782;4770,796;0;WATCH;77816,03741296109;82586,83341296109
TOTOSI;WWW.TOTOSI.IT;34033,27709;30742,98;53488,135;57812,4815;66548,51180000001;93738,44;190,819;296;0;876;258;0;2;616;0;0;13642,2;737899,85;0,0;70,3196;0,2283;1,9553953509682427;8736,030300000006;27069,501500000002;2,754317186444063;1,5512082130186198;8328,9035;0;WATCH;61495,75263009683;69824,65613009683
MARATHON;WWW.MARATHONBET_TIPSTER.IT;48364,83324;48076,87;59699,725;62929,0805;68294,73689999999;77339,93;380,499;530;0;1098;108;0;0;990;0;0;19775,55;268417,26;0,0;90,1639;0,0;1,4120742763880145;5365,656399999993;14852,210499999994;1,5990943174809962;1,3929077343173042;8326,639;0;WATCH;61309,35831263879;69635,99731263879
ADMIRAL;ROMA CASILINA;19332,91552;15172,455;31541,836000000007;56506,952;64005,6346;71116,17;53,638;93;0;300;36;0;0;264;0;0;12501,1;162623,92;0,0;88,0;0,0;3,3107078202346587;7498,6826;41334,496999999996;3,6785020824422454;1,7338454081061934;2860,0;0;WATCH;54748,29662202347;57608,29662202347
ADMIRAL;WWW.STARVEGAS.IT;33402,40669;32721,085;43226,82;48191,17699999999;57479,64729999999;71711,72;180,218;237;0;575;85;0;1;489;0;0;11742,4;219461,56;0,0;85,0435;0,1739;1,7208235272821888;9288,4703;15470,09199999999;2,146902786542894;1,315073965974542;6022,282499999999;0;WATCH;50739,07952272822;56761,36202272822
ADMIRAL;FUCECCHIO DANTE;32878,55233;32160,855000000003;44409,638;46732,94;52915,5619;78372,06;123,156;187;0;503;45;0;0;458;0;0;14685,35;377676,48;0,0;91,0537;0,0;1,6094249335825306;6182,621899999998;14572,085;2,3836834180953126;1,518399428367274;4345,537;0;WATCH;49619,81425335825;53965,351253358254
ADMIRAL;TERNI CHIESA;6405,79709;4854,735000000001;7075,275;8281,016999999994;34104,3584;163482,85;19,905;40;0;122;27;0;0;95;0;0;1613,25;577397,86;0,0;77,8689;0,0;5,323983560646939;25823,341400000005;3426,281999999994;25,521078439279755;2,009545340366742;1491,1889999999999;0;WATCH;49140,965966064694;50632,15496606469
ADMIRAL;COGORNO IV NOVEMBRE;13691,52044;11637,51;21844,953000000005;42329,045;49235,8608;85754,57;20,108;37;0;87;14;0;0;73;0;0;6647,0;163595,66;0,0;83,908;0,0;3,596084234454826;6906,815800000004;30691,534999999996;6,263334329872278;1,8400636562562165;1386,58;0;WATCH;47972,12799344549;49358,70799344549
ADMIRAL;ANCONA FLAMINIA;44776,180100000005;43691,62;49802,94;51355,7755;55163,2154;58153,060000000005;29,901;52;0;148;14;0;0;134;0;0;3940,35;169725,45;0,0;90,5405;0,0;1,2319768072399726;3807,4398999999976;7664,155500000001;1,2987499127912432;1,7390722718303735;1910,405;0;WATCH;46918,039715724;48828,444715724
