concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;4091351,24203;4018878,1;4675180,711;4904751,33;5263667,4065000005;6295609,28;20242,323;24294;1;89857;11192;87;107;78470;1;1;1562328,85;69582208,59;0,0011;87,3276;0,2159;1,286535204415335;358916,07650000043;885873,23;1,5387604015333372;1,2001586972009093;759903,6734999999;1;EXTREME;4712375,304620442;5472278,978120442
SPORTBET;SPORTBET.IT;537798,8938600001;526927,765;711404,404;762762,5904999999;896095,7797;1003275,61;1315,327;2049;0;7058;676;0;0;6382;0;0;71398,45;10632542,39;0,0;90,4222;0,0;1,6662283800332096;133333,18920000002;235834,82549999992;1,865521892020055;1,5577875311614526;48769,222;0;RISKY;760195,7043430032;808964,9263430032
STARCASINO;WWW.BETSSON.IT;483294,61412;464414,64;662742,277;732086,863;823450,9257;1002459,1;1912,367;2498;0;6600;1404;0;3;5193;0;0;183602,45;9030451,22;0,0;78,6818;0,0455;1,7038280618942314;91364,06270000001;267672,223;2,0742194734061195;1,306234629650062;44235,4555;0;RISKY;725554,2888361894;769789,7443361895
MARATHON;MARATHONBET.IT;72566,57913;46774,95;68305,156;80823,77549999999;798162,8483999996;1766120,54;336,24;463;0;944;149;0;1;794;0;0;24409,15;2290282,18;0,0;84,1102;0,1059;10,999041955252212;717339,0728999996;34048,82549999999;24,33793298752679;1,3769926243159647;8298,7495;0;RISKY;696110,095430525;704408,844930525
STANLEYBET;WWW.STANLEYBET.IT;233966,19776;191971,07;394547,1910000001;503683,6164999999;758089,6050999999;911458,63;698,134;1049;0;4483;1398;0;3;3082;0;0;53760,8;9681897,66;0,0;68,7486;0,0669;3,2401672222653293;254405,98860000004;311712,5464999999;3,8956850977890594;1,502576869197031;28304,1585;0;RISKY;617017,4888872264;645321,6473872265
WILLIAMHILL;WWW.WILLIAMHILL.IT;370842,88534;363238,07;473960,664;505820,8225;591370,6338;817112,71;1929,885;2609;0;7342;1880;0;4;5458;0;0;177302,25;10662206,15;0,0;74,3394;0,0545;1,5946662513366368;85549,81129999994;142582,7525;2,2033932490058326;1,351894024773497;47679,7565;0;RISKY;539630,4677701336;587310,2242701337
MARATHON;WWW.MARATHONBET_PVR.IT;116552,44072;111974,055;163320,25600000002;178681,614;219248,62080000003;248996,34;372,311;555;0;2772;531;1;6;2234;0;0;48061,7;8873965,67;0,0;80,5916;0,2525;1,881115654426426;40567,00680000003;66707,55900000001;2,1363459955178192;1,490689235612163;26567,2285;0;RISKY;185132,2313854427;211699,4598854427
BBET;WWW.BBET.EU;83997,0939;77497,86499999999;130490,554;148466,2455;181077,9848;277951,31;221,988;397;0;2011;354;0;3;1654;0;0;16701,65;4952019,69;0,0;82,2476;0,1492;2,155764877003679;32611,739300000016;70968,3805;3,3090586482778304;1,7883849577454638;17731,206;0;RISKY;167338,5937827004;185069,7997827004
BBET;WWW.TOPBET24.IT;41667,7155;33753,215;80638,95200000002;102728,0495;125650,0843;156293,92;84,494;136;0;650;138;0;1;511;0;0;11809,1;1421990,42;0,0;78,6154;0,1538;3,015526116376599;22922,03480000001;68974,8345;3,7509596608434177;1,609581745449381;6122,499000000001;0;RISKY;108182,38270663765;114304,88170663765
STARCASINO;WWW.STARCASINO.IT;57426,25446;54796,885;75339,553;83292,73749999999;104411,8408;128609,78;401,972;580;0;1570;469;0;0;1101;0;0;29316,9;1543923,61;0,0;70,1274;0,0;1,8181899861278192;21119,103300000017;28495,852499999986;2,239564136811022;1,4428865692137762;8958,774;0;RISKY;91391,69569361278;100350,46969361279
BBET;WWW.BGAME.IT;38289,4108;36440,34;53892,272;59068,3045;69633,47949999999;106306,25;140,596;234;0;877;165;3;1;708;0;0;15914,1;1187942,55;0,0;80,7298;0,4561;1,8186093242260075;10565,174999999988;22627,964500000002;2,7763877212756696;1,664343224558309;7628,7005;0;RISKY;65233,578857422595;72862,2793574226
360BET;360BET.IT;28921,22347;25577,75;44932,799;52025,626;63148,64679999999;87749,43;110,049;155;0;482;188;0;0;294;0;0;15908,35;569617,53;0,0;60,9959;0,0;2,1834707949165466;11123,020799999991;26447,875999999997;3,034084297679264;1,4084635026215595;2814,959;0;RISKY;56809,09829949165;59624,05729949165
TOTOSI;WWW.TOTOSI.IT;22022,094350000003;20613,23;31328,287;37407,062;55302,76009999999;78870,46;161,279;234;0;915;246;0;0;669;0;0;10410,85;1597407,79;0,0;73,1148;0,0;2,5112398131197717;17895,698099999994;16793,832;3,581424125539631;1,4509018533101024;5748,648;0;RISKY;48668,08552131198;54416,73352131198
BBET;www.Q365.it;6,99416;0,0;0,0;27,32;100,38;670,23;0,091;2;0;4;2;0;0;2;0;0;14,0;29731,67;0,0;50,0;0,0;14,35197364658515;73,06;27,32;95,82709002939596;21,978021978021978;515,0;0;RISKY;1626,2253646585152;2141,225364658515
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;3459,3320000000003;4481,832
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;230,0;1237,5
MARATHON;WWW.MARATHONBET_TIPSTER.IT;46797,32503;45370,845;63156,53600000001;69108,0745;82888,1211;150650,63999999998;272,205;563;0;1351;85;1;0;1265;0;0;22864,0;706256,86;0,0;93,6343;0,074;1,771214936897858;13780,046600000001;23737,2295;3,21921477143028;2,0682941165665585;10425,693000000001;2;WATCH;83554,5165586898;93980,20955868979
BBET;WWW.ALLINBET.EU;25525,44097;21891,735;44833,99;53061,597;67611,8868;87967,22;82,664;165;0;732;149;0;0;583;0;0;5006,25;1005121,1;0,0;79,6448;0,0;2,6488038690287117;14550,289799999991;31169,862;3,4462566230839147;1,9960321300687118;5168,948;2;WATCH;58993,47835690287;64162,42635690287
