concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;785457,2356499999;775292,46;952628,164;1005356,7635;1110257,7138;1293090,9;2160,455;4155;0;9502;1107;0;3;8392;0;0;207488,55;8391481,91;0,0;88,3182;0,0316;1,4135177109689665;104900,95030000003;230064,30350000004;1,6462906461481777;1,92320599133053;68323,972;1;EXTREME;974976,8081660969;1043300,7801660969
DOMUSBET;WWW.DOMUSBET.IT;631443,83744;622900,75;794286,611;868617,112;1000747,5683;1153726,28;3008,042;4362;0;12119;1082;5;28;11004;0;0;183674,95;9964014,67;0,0;90,7996;0,2723;1,5848560219658354;132130,45630000008;245716,36199999996;1,8271241424691669;1,4501127311387274;125444,8035;1;EXTREME;870167,0469221966;995611,8504221967
STANLEYBET;WWW.STANLEYBET.IT;362621,04547;351778,52;569146,4360000001;631476,217;750856,2702999999;847280,22;1012,707;2319;0;5726;884;0;3;4839;0;0;165938,4;6386167,61;0,0;84,5093;0,0524;2,0706362183882647;119380,05329999991;279697,6969999999;2,3365445292945535;2,2899022125846864;41638,903;1;EXTREME;639469,6699918387;681108,5729918388
STARCASINO;WWW.BETSSON.IT;413580,74781;408050,05500000005;506976,918;538775,2039999999;596553,5671;647069,41;1575,415;2365;0;6931;679;0;3;6249;0;0;151488,0;5791836,82;0,0;90,1602;0,0433;1,4424113556031823;57778,363100000075;130725,14899999986;1,5645539919988378;1,5011917494755351;52270,184499999996;1;EXTREME;514698,35097556026;566968,5354755602
ADMIRAL;WWW.ADMIRALBET.IT;103158,13247;96587,2;157071,71099999998;181675,851;244933,9374;315326,32;345,983;609;4;1957;233;0;1;1719;4;4;42944,6;3235896,06;0,2044;87,8385;0,0511;2,3743541254125615;63258,0864;85088,651;3,056727690293364;1,760202090854175;55272,1625;3;RISKY;209740,23712254126;265012,39962254127
ADMIRAL;POGGIOMARINO LOSCO;668,28637;0,0;168,86;212,12;1389,521199999998;72379,03;0,137;4;0;10;0;0;0;10;0;0;58,2;97006,87;0,0;100,0;0,0;2,079230195881442;1177,401199999998;212,12;108,30541104706354;29,1970802919708;1075,0;2;SAFE;15312,567499588144;16387,56749958814
ADMIRAL;MILANO CUOCO;281,2704;100,2;1100,2;1200,0;1450,35;49199,4;0,871;6;0;12;0;0;0;12;0;0;237,05;63469,350000000006;0,0;100,0;0,0;5,156425987235059;250,3499999999999;1099,8;174,91851257722107;6,888633754305396;1090,0;2;SAFE;11265,662598723506;12355,662598723506
ADMIRAL;L''AQUILA SARAGAT;187,56507;0,0;250,0;2500,0;3250,0;5750,0;0,131;3;0;4;1;0;0;3;0;0;111,0;6295,01;0,0;75,0;0,0;17,327320060179648;750,0;2500,0;30,65602779877938;22,900763358778626;772,5;2;SAFE;4822,7320060179645;5595,2320060179645
ADMIRAL;TORINO ALTESSANO;67,1125;0,0;0,0;255,84;800,0;13051,43;0,083;2;0;6;0;0;0;6;0;0;34,0;17255,97;0,0;100,0;0,0;11,920283106723785;544,16;255,84;194,47092568448502;24,096385542168672;1045,0;2;SAFE;4196,274310672379;5241,274310672379
BBET;www.Q365.it;9,802510000000002;0,0;0,0;0,0;283,72;2709,51;0,026;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;28,943607300579135;283,72;0,0;276,40981748552156;38,46153846153846;507,5;2;SAFE;3554,7507300579136;4062,2507300579136
