concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;261481,82986000003;196425,455;468919,728;504862,9434999999;586636,0185;699539,13;317,268;426;0;1733;499;0;0;1234;0;0;15982,4;3979076,02;0,0;71,206;0,0;2,243505863539699;81773,07500000013;308437,48849999986;2,675287726013468;1,342713415787284;9967,06;2;EXTREME;503132,31986135396;513099,37986135395
WILLIAMHILL;WWW.WILLIAMHILL.IT;447775,164;438369,795;505953,96;533956,004;577378,0764;619316,02;798,846;911;0;2464;494;0;0;1970;0;0;59017,6;5298920,7;0,0;79,9513;0,0;1,2894374740265855;43422,07240000006;95586,20899999997;1,383095959292642;1,1403950198160846;15574,513;2;EXTREME;492987,37930740265;508561,8923074026
DOMUSBET;WWW.DOMUSBET.IT;179889,36676;162440,695;302885,664;332207,8425;387720,3166;441204,07;1018,528;1940;0;3713;417;0;0;3296;0;0;59314,25;5338368,97;0,0;88,7692;0,0;2,1553264852906975;55512,47409999999;169767,14750000002;2,4526411868947977;1,9047095416129944;25607,692;2;EXTREME;336296,43391352904;361904,125913529
STARCASINO;WWW.BETSSON.IT;129300,05316;132139,04;193211,426;212833,6315;255128,4523;278483,19;535,752;653;0;2048;443;0;0;1605;0;0;47829,0;3009559,47;0,0;78,3691;0,0;1,9731504053157345;42294,820800000016;80694,59149999998;2,1537747525547886;1,21884752646747;12821,191;2;EXTREME;214418,74183553157;227239,93283553157
MARATHON;WWW.MARATHONBET_PVR.IT;51917,51642;38589,14;105873,221;128774,70549999995;164765,9091;202261,86;129,057;180;0;940;162;0;11;767;0;0;8533,5;3816495,62;0,0;81,5957;1,1702;3,173609225970752;35991,20360000004;90185,56549999995;3,895830809080909;1,394732560031614;23097,712;1;RISKY;139769,77293759707;162867,48493759707
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;49,50625;0,0;0,0;0,0;0,0;49506,25;0,001;1;0;1;1;0;0;0;0;0;1,0;49506,25;0,0;0,0;0,0;0,0;0,0;0,0;1000,0;1000,0;0,0;3;SAFE;9906,25;9906,25
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;FAENZA MENGOLINA;32430,98928;14282,18;67159,71200000001;96481,879;297375,9257;398079,17;18,048;36;0;151;4;0;0;147;0;0;1434,35;935295,92;0,0;97,351;0,0;9,169499059450215;200894,0467;82199,699;12,274653929397493;1,99468085106383;2076,01;0;WATCH;223783,62393594504;225859,63393594505
ADMIRAL;WWW.ADMIRALBET.IT;69365,54835;76148,98;107179,143;117551,8095;164077,78089999995;202000,18;207,889;283;0;1036;196;0;0;840;0;0;12074,85;2901332,33;0,0;81,0811;0,0;2,365407393193338;46525,97139999995;41402,82950000001;2,912111052316074;1,3613033878656398;7110,811;0;WATCH;137070,64147431933;144181,45247431932
SPORTBET;SPORTBET.IT;85329,89640000001;86500,12;118687,055;133499,71049999996;158886,4146;171693,21;193,353;285;0;1203;187;0;0;1016;0;0;17043,85;2435903,06;0,0;84,4555;0,0;1,8620251670667676;25386,70410000003;46999,59049999996;2,0121108455957293;1,47398799087679;8464,555;0;WATCH;132879,33798170666;141343,89298170665
ADMIRAL;FUCECCHIO DANTE;13909,77432;10739,785;22176,219;28881,177;56171,204;331778,08;30,489;57;0;262;47;0;0;215;0;0;1637,8;1033025,05;0,0;82,0611;0,0;4,038254159108456;27290,027;18141,392;23,85215405852825;1,8695267145527894;2433,111;0;WATCH;96733,21726591086;99166,32826591087
STARCASINO;WWW.STARCASINO.IT;14420,41601;13142,005;19454,023;23588,29399999999;57077,56019999997;249047,04;101,467;143;0;393;111;0;0;282;0;0;7517,55;813409,7;0,0;71,7557;0,0;3,958107738391104;33489,266199999984;10446,288999999992;17,270447664429064;1,4093251993258893;2832,557;0;WATCH;79648,31635383911;82480,87335383911
ADMIRAL;RIMINI ITALIA;9912,55631;7899,58;13571,067000000005;18807,616999999987;67587,99949999999;218720,52;12,282;31;0;179;23;0;0;156;0;0;1236,4;1965614,61;0,0;87,1508;0,0;6,818422754563902;48780,38250000001;10908,036999999988;22,064996471127234;2,5240188894316886;2041,508;0;WATCH;76318,05032545638;78359,55832545638
ADMIRAL;MISANO ADRIATICO ADRIATICA;6906,68405;4886,685;12145,452;14077,40799999999;35507,3099;210207,51;12,165;44;0;109;9;0;0;100;0;0;3472,75;453800,8;0,0;91,7431;0,0;5,141006833807607;21429,90190000001;9190,72299999999;30,435373687030033;3,6169338265515827;1667,431;0;WATCH;60497,87864338077;62165,309643380766
ADMIRAL;GENOVA P. DORIA;15328,51394;1991,595;51961,743;55071,5795;60673,4607;99633,49;5,556;12;0;59;3;0;0;56;0;0;163,4;415245,29;0,0;94,9153;0,0;3,9582089260245668;5601,881200000003;53079,9845;6,499879270097073;2,159827213822894;1369,153;0;WATCH;58419,79804760247;59788,951047602466
