concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;253356,27163;214611,955;428476,67900000006;480995,424;544263,9885;683455,98;497,611;668;0;2349;596;0;0;1753;0;0;22300,3;4803599,1;0,0;74,6275;0,0;2,1482159687558076;63268,56449999998;266383,46900000004;2,697608295239342;1,3424140543516925;13893,775;0;EXTREME;478200,46899687557;492094,2439968756
WILLIAMHILL;WWW.WILLIAMHILL.IT;377400,35836;445434,935;487985,948;501055,7725;539956,4273999999;610317,39;1033,624;1254;0;3096;610;0;0;2486;0;0;77315,55;5164277,96;0,0;80,2972;0,0;1,430725794078178;38900,65489999991;55620,83750000002;1,6171616599733638;1,2132071236735988;19447,972;0;EXTREME;469723,0646644078;489171,0366644078
DOMUSBET;WWW.DOMUSBET.IT;233319,668;215284,16;354891,572;386203,597;438621,4268999999;735840,83;1564,315;2469;0;5184;571;0;1;4612;0;0;85808,3;6171300,14;0,0;88,966;0,0193;1,8799162139215795;52417,829899999895;170919,437;3,1537882610050687;1,578326615803083;36980,1425;0;EXTREME;431700,62763139216;468680,7701313922
STARCASINO;WWW.BETSSON.IT;140306,42402;145012,565;197151,267;217045,82849999997;243752,50079999995;287051,69;831,981;1038;0;2731;544;0;1;2186;0;0;59881,7;3018586,3;0,0;80,0439;0,0366;1,7372868170687195;26706,672299999977;72033,26349999997;2,045891284058969;1,2476246452743511;18696,354;0;EXTREME;214536,52412670688;233232,87812670687
MARATHON;WWW.MARATHONBET_PVR.IT;80430,432;69107,89000000001;146252,07;172842,8915;210467,1956;272270,66;228,09;298;0;1204;209;0;14;981;0;0;12301,5;3373193,6;0,0;81,4784;1,1628;2,616760725592025;37624,30410000001;103735,00149999998;3,385169683037385;1,3065018194572318;29201,354;2;RISKY;183603,4091875592;212804,7631875592
ADMIRAL;WWW.ADMIRALBET.IT;85286,24298000001;85997,22;132250,71899999998;147126,748;182106,1181;238027,16;280,87;371;0;1369;229;1;0;1139;0;0;16814,0;3251670,78;0,0;83,1994;0,073;2,135234379391113;34979,3701;61129,52799999999;2,790920923270338;1,3208957880870154;9376,319000000001;1;SAFE;159298,0896779391;168674,4086779391
SPORTBET;SPORTBET.IT;61341,05729;53272,805;99480,39100000002;111214,588;143565,9648;188577,96;365,467;552;0;2000;267;0;0;1733;0;0;22130,75;3023952,28;0,0;86,65;0,0;2,340454683088818;32351,376799999984;57941,783;3,074253498899872;1,510396287489705;13864,0;1;SAFE;125939,67038830888;139803,67038830888
ADMIRAL;FAENZA MENGOLINA;16818,657320000002;14097,9;23205,62900000002;57879,84449999986;100640,5143;293753,41000000003;25,712;44;0;165;6;0;0;159;0;0;1542,85;849214,81;0,0;96,3636;0,0;5,983861397801521;42760,669800000134;43781,94449999986;17,46592515745484;1,7112632233976353;2156,136;1;SAFE;114295,23498478012;116451,37098478012
ADMIRAL;MISANO ADRIATICO ADRIATICA;10264,42971;7681,725;16122,273;36568,222;45881,8577;301768,38;16,016;41;0;161;13;0;0;148;0;0;3754,3;1239903,99;0,0;91,9255;0,0;4,469986058290227;9313,635699999999;28886,497000000003;29,399429732175545;2,55994005994006;2029,255;1;SAFE;88500,47318582903;90529,72818582904
MARATHON;MARATHONBET.IT;29062,21161;20238,46;66358,53700000001;74801,938;95154,0936;141752,48;193,192;236;0;423;74;0;0;349;0;0;10505,65;435886,3;0,0;82,5059;0,0;3,274151839402975;20352,1556;54563,477999999996;4,877553088603363;1,221582674230817;3442,559;1;SAFE;86620,03312394029;90062,59212394028
