concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;729408,59115;726275,815;904658,491;953139,6915;1097738,8159;1217243,56;2399,185;4284;0;9604;953;0;3;8648;0;0;233345,95;6742941,24;0,0;90,0458;0,0312;1,5049710535617402;144599,1244000001;226863,8765;1,6688089155638677;1,7856063621604836;70261,238;0;EXTREME;942399,6583403562;1012660,8963403562
DOMUSBET;WWW.DOMUSBET.IT;460051,69775;449874,005;578302,7239999999;627555,2889999999;721567,1016;806084,23;2912,646;3863;0;11737;915;8;7;10807;0;0;189740,1;8377736,86;0,0;92,0763;0,1278;1,5684478616838233;94011,81260000018;177681,28399999987;1,7521601027501044;1,326285446291791;92476,45800000001;0;EXTREME;626204,3536761684;718680,8116761683
STANLEYBET;WWW.STANLEYBET.IT;356857,39411;354353,155;565602,854;621905,3899999998;759798,3564999998;835718,47;1153,586;2290;0;5808;680;1;4;5123;0;0;163773,0;5092940,7;0,0;88,2059;0,0861;2,1291372101030213;137892,96649999998;267552,23499999975;2,3418835753264307;1,9851142437581593;45306,7115;0;EXTREME;638202,2978210102;683509,0093210102
STARCASINO;WWW.BETSSON.IT;353879,00686;348388,83;427094,297;451864,9319999999;515919,2908999999;611926,51;1722,998;2650;0;6827;586;0;0;6241;0;0;152947,35;5241237,73;0,0;91,4164;0,0;1,4578974194536087;64054,35889999999;103476,1019999999;1,7291969801477587;1,5380168752372319;47721,664;0;EXTREME;455115,04110194533;502836,7051019453
ADMIRAL;WWW.ADMIRALBET.IT;102380,49114;98240,865;148533,532;163258,70699999997;195137,5744;241340,9;399,323;589;4;1925;223;0;0;1698;4;4;49624,7;2506598,47;0,2078;88,2078;0,0;1,9060034995647708;31878,867400000046;65017,84199999996;2,3572938292509154;1,4749964314602466;53617,078;2;RISKY;170273,48685995647;223890,56485995647
ADMIRAL;TERNI CHIESA;1018,4271;415,56;1584,4110000000005;2317,996;17474,525099999995;53348,79;2,778;10;0;37;5;0;1;31;0;0;469,6;218503,59;0,0;83,7838;2,7027;17,158346532608956;15156,529099999996;1902,4360000000001;52,38351375370903;3,599712023038157;2637,9055;3;SAFE;20004,901693260897;22642,8071932609
ADMIRAL;L''AQUILA SARAGAT;149,0;0,0;0,0;250,0;3250,0;3250,0;0,08;1;0;3;0;0;0;3;0;0;110,0;6000,0;0,0;100,0;0,0;21,812080536912752;3000,0;250,0;21,812080536912752;12,5;1022,5;3;SAFE;4198,708053691275;5221,208053691275
ADMIRAL;GATTINARA MARCONI;99,39139;0,0;42,23;1315,8;1801,9338;3328,0;0,364;3;0;7;1;0;0;6;0;0;66,0;6439,84;0,0;85,7143;0,0;18,12967702735619;486,13380000000006;1315,8;33,48378566795373;8,241758241758243;902,1429999999999;3;SAFE;3543,291222735619;4445,434222735619
ADMIRAL;ROMA GREGOROVIUS;66,34788999999999;0,0;123,23600000000064;238,36;1052,4;1172,9;0,51;5;0;6;0;0;0;6;0;0;25,0;1262,9;0,0;100,0;0,0;15,861845794945404;814,0400000000001;238,36;17,678030152880524;9,803921568627452;1045,0;3;SAFE;2326,3145794945403;3371,3145794945403
ADMIRAL;AFRAGOLA ITALIA;12,25;0,0;0,0;0,0;250,0;250,0;0,049;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;20,408163265306122;250,0;0,0;20,408163265306122;20,408163265306122;1015,0;3;SAFE;2195,816326530612;3210,816326530612
BBET;www.Q365.it;15,43223;0,0;0,0;0,0;283,72;2709,51;0,047;1;0;3;1;0;0;2;0;0;22,0;3260,5300000000007;0,0;66,6667;0,0;18,384899654813335;283,72;0,0;175,57475491228422;21,27659574468085;681,667;3;SAFE;2498,879965481334;3180,5469654813337
SPORTBET;SPORTBET.IT;169331,52130000002;165540,155;217114,749;236178,644;331113,4516999999;379223,61;588,964;904;0;3073;274;0;1;2798;0;0;57715,1;3776332,55;0,0;91,0511;0,0325;1,9554153246717443;94934,80769999992;70638,489;2,2395334730864427;1,5348985676543896;23396,3235;1;WATCH;272050,30521246715;295446,62871246715
MARATHON;WWW.MARATHONBET_PVR.IT;93809,00443;87975,375;135757,554;151771,152;180079,31149999998;210763,09;376,05;586;0;2180;237;0;8;1935;0;0;39483,9;3621854,27;0,0;88,7615;0,367;1,9196378065644502;28308,15949999998;63795,777;2,2467255812022904;1,55830341709879;27409,29;1;WATCH;155249,09438065646;182658,38438065647
SPORTBET;WWW.VSTART.IT;103159,99474;103292,30000000002;118958,662;123615,28899999998;147775,2585;173233,86000000002;284,328;427;0;1197;74;0;0;1123;0;0;20836,1;831324,53;0,0;93,8179;0,0;1,4324860996013657;24159,96950000002;20322,988999999958;1,6792736412657947;1,5017866689175883;9360,679;1;WATCH;126938,94625996012;136299,62525996013
STARCASINO;WWW.STARCASINO.IT;77145,42517;75210,525;98680,665;108319,467;133528,04489999992;173056,19;395,789;653;0;1702;246;0;0;1456;0;0;36377,35;1301059,7;0,0;85,5464;0,0;1,7308614814910082;25208,577899999917;33108,94200000001;2,2432463055151763;1,6498689958538515;11775,464;1;WATCH;118540,40885814908;130315,87285814909
BBET;WWW.BBET.EU;47983,86895;44751,11;74159,453;84157,3985;99429,1376;186977,54;224,956;366;0;1550;183;0;1;1366;0;0;20515,0;2750602,54;0,0;88,129;0,0645;2,072136736277078;15271,739100000006;39406,288499999995;3,8966749470500965;1,6269848325894842;12627,9025;1;WATCH;100243,7263386277;112871,6288386277
MARATHON;MARATHONBET.IT;49033,5929;38365,865;92172,155;99853,38449999996;118547,4211;141939,94;254,152;366;0;729;82;0;0;647;0;0;23822,55;723760,92;0,0;88,7517;0,0;2,4176776387112353;18694,03660000005;61487,51949999996;2,894748918144238;1,440083099877239;5740,017;1;WATCH;102842,07032887111;108582,0873288711
360BET;360BET.IT;40619,40752;37467,895;67450,441;77801,241;95367,0099;118705,61;457,27;556;0;1111;266;0;0;845;0;0;35108,85;634272,74;0,0;76,0576;0,0;2,3478188315042168;17565,76890000001;40333,346;2,922386544942889;1,2159118245238043;7098,076;1;WATCH;84353,01809315043;91451,09409315043
MARATHON;WWW.MARATHONBET_TIPSTER.IT;46333,88786;45427,195;58969,861;64500,314;73512,2907;90827,17;421,468;610;0;1428;30;0;1;1397;0;0;28075,6;427325,5;0,0;97,8291;0,07;1,5865772136825815;9011,9767;19073,119;1,9602751721253895;1,4473222166332913;12957,541;1;WATCH;66904,08650136826;79861,62750136826
ADMIRAL;FAENZA MENGOLINA;20539,7153;19175,92;37064,3;43683,49249999999;58435,47909999998;82396,54000000001;41,679;91;0;242;10;0;0;232;0;0;9553,25;325641,18;0,0;95,8678;0,0;2,844999467933228;14751,98659999999;24507,572499999995;4,0115716696423735;2,18335372729672;2698,678;1;WATCH;51513,872711793316;54212,550711793316
BBET;WWW.TOPBET24.IT;26516,91591;25860,17;40468,129;44979,63599999999;51367,491;82605,47;67,097;110;0;550;58;0;0;492;0;0;13639,6;837092,53;0,0;89,4545;0,0;1,9371593278171693;6387,8550000000105;19119,465999999993;3,115199002793836;1,6394175596524436;4584,545;1;WATCH;49056,715332781714;53641,26033278171
ADMIRAL;ROMA GAI;10685,62385;6467,365;31646,135;33062,68199999999;48017,5831;105392,14;26,841;63;0;172;16;0;0;156;0;0;6358,2;361134,49;0,0;90,6977;0,0;4,493662117818231;14954,90110000001;26595,316999999995;9,862984274895657;2,3471554711076337;2076,977;1;WATCH;49315,49795178182;51392,47495178182
BBET;WWW.BGAME.IT;17153,29679;15951,845;25336,358;28258,494999999995;35101,7329;48162,66;99,76;168;1;699;56;0;0;642;1;1;8064,5;622884,24;0,1431;91,8455;0,0;2,0463548978213653;6843,237900000007;12306,649999999996;2,80777862061349;1,6840417000801924;15733,455;1;WATCH;31782,484399782137;47515,93939978214
ADMIRAL;COGORNO IV NOVEMBRE;5758,55788;3921,245;7681,466;32725,74799999999;36200,4148;112480,96;8,833;25;0;59;1;0;0;58;0;0;2043,0;150828,46;0,0;98,3051;0,0;6,286368141879299;3474,66680000001;28804,50299999999;19,532834842323403;2,8302954828484093;1418,051;1;WATCH;45911,43173418793;47329,48273418793
ADMIRAL;ROMA CASILINA;9472,8303;4549,91;44783,030000000006;46610,04899999999;51584,8176;57246,4;15,584;32;0;101;8;0;0;93;0;0;5960,95;166139,73;0,0;92,0792;0,0;5,445554915092273;4974,76860000001;42060,138999999996;6,043220261213801;2,053388090349076;1618,292;1;WATCH;44440,27478150923;46058,56678150923
ADMIRAL;MISANO ADRIATICO ADRIATICA;8653,090470000001;6635,865;14694,095;20809,930499999995;52338,624;70701,97;18,388;55;0;142;3;0;0;139;0;0;4805,4;213942,64;0,0;97,8873;0,0;6,048546953421602;31528,69350000001;14174,065499999995;8,170718917723276;2,9910811398738306;2021,373;1;WATCH;41158,180920342165;43179,553920342165
ADMIRAL;ANCONA FLAMINIA;9561,2452;2861,335;41209,258;42230,87699999999;48879,5824;53415,2;15,01;32;0;82;0;0;0;82;0;0;2395,3;162468,95;0,0;100,0;0,0;5,112261151926111;6648,705400000006;39369,541999999994;5,586636351507856;2,1319120586275817;1615,0;1;WATCH;41463,81832519262;43078,81832519262
