concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;289786,40239;257406,55;500369,7920000001;623103,4379999998;781940,642;904035,31;487,923;711;0;3013;1018;0;0;1995;0;0;34856,9;7048151,53;0,0;66,2131;0,0;2,6983344820563717;158837,20400000014;365696,88799999986;3,1196609038381737;1,4571971397126187;15624,631;1;EXTREME;653184,0117482056;668808,6427482057
DOMUSBET;WWW.DOMUSBET.IT;365665,76355;355140,615;491871,955;533460,6989999999;611068,8969;753927,53;2285,532;3246;0;7347;1227;20;5;6095;0;0;120247,3;9467412,39;0,0;82,959;0,3403;1,6711132345767024;77608,19790000014;178320,08399999992;2,0617941441403507;1,420238264001554;54050,597499999996;1;EXTREME;544975,3508334578;599025,9483334578
WILLIAMHILL;WWW.WILLIAMHILL.IT;258814,988;199751,325;517096,803;550819,8165000001;606564,5621;661161,39;1339,174;1815;0;5105;1530;0;1;3574;0;0;115137,0;7872138,01;0,0;70,0098;0,0196;2,3436222406872353;55744,74559999991;351068,49150000006;2,5545714918179314;1,355313051179309;29005,588;1;EXTREME;521872,41918906884;550878,0071890688
STARCASINO;WWW.BETSSON.IT;297234,73447;285247,845;382874,791;425311,8855;481827,9565;622954,21;1114,902;1497;0;4162;1232;2;3;2925;0;0;106577,95;6791209,38;0,0;70,2787;0,1201;1,6210351638719094;56516,070999999996;140064,0405;2,0958324776907085;1,342718911617344;27143,2895;1;EXTREME;431297,0994913872;458440,3889913872
SPORTBET;SPORTBET.IT;170910,85035999998;166232,41;236360,551;264908,8475;322682,8209;406095,65;567,097;898;0;3160;590;0;0;2570;0;0;45651,0;6593759,3;0,0;81,3291;0,0;1,8880183453555666;57773,97340000002;98676,43749999997;2,37606710834693;1,583503351278529;20088,291;1;EXTREME;281198,27206953557;301286,5630695356
ADMIRAL;WWW.ADMIRALBET.IT;63810,97552;55169,875;105792,34900000002;120105,21649999997;149963,17619999996;194661,31;354,224;529;1;1913;424;3;0;1485;1;1;21424,05;3508996,22;0,0523;77,6268;0,1568;2,3501157125077587;29857,959699999992;64935,341499999966;3,0505929178122053;1,4934053028592078;21917,688;3;RISKY;131823,84817625076;153741,53617625075
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;2;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;NOCERA INFERIORE NOCERA;14,86821;0,0;0,0;0,0;0,0;3857,71;0,006;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;0,0;0,0;0,0;259,4602847282894;166,66666666666666;415,0;2;SAFE;776,542;1191,542
MARATHON;WWW.MARATHONBET_PVR.IT;84151,98988;78163,08;127443,592;147235,45049999995;203633,2441;280041,65;239,001;403;0;1826;468;0;11;1347;0;0;26146,5;6520098,26;0,0;73,7678;0,6024;2,4198268441468733;56397,79360000006;69072,37049999995;3,327807820104278;1,6861854134501528;27355,238;0;WATCH;176527,4729494147;203882,7109494147
BBET;WWW.BBET.EU;54656,58695;45331,335;105132,469;121961,11049999997;153403,62659999993;234548,71;138,097;251;0;1454;437;0;0;1017;0;0;11880,25;3978110,35;0,0;69,945;0,0;2,8066814113426806;31442,516099999964;76629,77549999996;4,2913164375698365;1,8175630172994344;8326,95;0;WATCH;140297,1384061342;148624,08840613422
BBET;WWW.BGAME.IT;31384,91921;26475,63;58025,273;69758,33099999999;87605,17979999998;122069,35;91,368;151;0;586;139;0;1;446;0;0;9037,75;1013553,24;0,0;76,1092;0,1706;2,791314491326995;17846,848799999992;43282,70099999999;3,8894269309160987;1,6526573855179056;5610,357;0;WATCH;77929,65611913269;83540,0131191327
