concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;2067411,33653;2079038,455;2521525,1210000003;2632506,7615;2842535,7342;3292710,82;8883,393;11444;6;26834;2078;12;25;24713;6;6;476876,95;30586147,16;0,0224;92,0958;0,1379;1,374925097862233;210028,9726999998;553468,3065;1,5926732923534106;1,2882465067120188;283771,9055;2;EXTREME;2511040,640564786;2794812,5460647857
STANLEYBET;WWW.STANLEYBET.IT;1241600,5858399998;1241005,88;1467903,152;1534230,8659999997;1696709,5495;1815517,42;1749,207;3192;0;8507;1453;1;5;7048;0;0;201293,65;12037201,3;0,0;82,8494;0,0705;1,366550216591673;162478,68350000028;293224,9859999998;1,4622395001301638;1,8248269072785552;61190,256499999996;1;RISKY;1441441,675321659;1502631,931821659
WILLIAMHILL;WWW.WILLIAMHILL.IT;1040891,44691;1041158,26;1251575,806;1310778,7295;1445596,2486;1612930,45;3557,293;5696;0;13229;2788;0;1;10440;0;0;280311,8;14817836,04;0,0;78,9175;0,0076;1,3888059632840777;134817,51910000015;269620,4694999999;1,5495664363350858;1,6012175550341228;80589,365;1;RISKY;1257138,1524113284;1337727,5174113284
STARCASINO;WWW.BETSSON.IT;966543,63138;957411,94;1206421,153;1283272,1235;1404429,9092;1496951,91;2590,641;3429;0;9828;1299;0;3;8526;0;0;197083,3;13329936,27;0,0;86,7521;0,0305;1,4530434670546637;121157,78570000012;325860,18350000004;1,5487680652995457;1,3236106430802261;69313,28349999999;1;RISKY;1199270,6809017055;1268583,9644017054
SPORTBET;SPORTBET.IT;615808,21589;626469,49;776327,1080000001;831182,7355;914524,2094;1098490,12;1486,898;2263;1;7508;787;0;2;6718;1;1;100515,45;11952886,16;0,0133;89,4779;0,0266;1,4850795845233717;83341,4739000001;204713,24549999996;1,783818552034746;1,5219604841757808;64280,444;1;RISKY;804766,8995934523;869047,3435934524
ADMIRAL;WWW.ADMIRALBET.IT;462117,37211;456206,135;592365,601;640305,1454999999;726605,708;855123,73;1108,116;1760;3;4354;751;3;2;3595;3;3;95579,2;7626741,01;0,0689;82,5678;0,1148;1,5723401712477552;86300,56250000012;184099,01049999986;1,850447054382649;1,5882813712643802;60791,048;1;RISKY;630700,5495921248;691491,5975921247
MARATHON;WWW.MARATHONBET_PVR.IT;368703,61878;356232,105;480541,324;518609,8165;621646,4834999999;742469,77;678,578;1024;0;3550;597;0;13;2940;0;0;54398,5;7566495,67;0,0;82,8169;0,3662;1,686033040730547;103036,66699999984;162377,71150000003;2,013730628564893;1,5090380177370915;42387,324;1;RISKY;532093,6048290731;574480,9288290731
ADMIRAL;MONTECATINI TERME MARRUOTA;1,8;0,0;0,0;0,0;150,0;150,0;0,012;1;0;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0;83,33333333333333;150,0;0,0;83,33333333333333;83,33333333333333;1007,5;0;SAFE;8428,333333333334;9435,833333333334
ADMIRAL;LA SPEZIA ADAMELLO;150,74005;67,85;325,50900000000007;389,4004999999998;1173,8515;28283,6;1,628;5;0;17;1;0;0;16;0;0;71,0;108092,22;0,0;94,1176;0,0;7,787256936693334;784,4510000000002;321,55049999999983;187,6316214569386;3,0712530712530715;1061,176;0;SAFE;7027,336418669334;8088,512418669334
BBET;www.Q365.it;10,65367;0,0;0,0;0,0;283,72;2709,51;0,029;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;26,631198450862474;283,72;0,0;254,32644337585077;34,48275862068965;507,5;0;SAFE;3323,509845086248;3831,009845086248
ADMIRAL;L''AQUILA CROCE ROSSA;1,9488;0,0;0,0;0,0;1,9487999999982275;194,88;0,01;1;0;1;0;0;0;1;0;0;1,0;194,88;0,0;100,0;0,0;0,9999999999990904;1,9487999999982275;0,0;100,0;100,0;1007,5;0;SAFE;144,75551999990836;1152,2555199999083
SPORTBET;WWW.VSTART.IT;210438,2756;212854,11;257501,133;271658,191;303515,4506;414790,25;902,656;1226;0;3184;242;0;2;2940;0;0;48756,45;4033776,17;0,0;92,3367;0,0628;1,4423015477323176;31857,25959999999;58804,081000000006;1,971077974372073;1,3582139818491208;25974,936999999998;3;WATCH;278553,0081447732;304527,94514477317
BBET;WWW.BBET.EU;107267,45133;97705,875;163695,894;184507,62499999985;265887,0169;338940,61;360,665;578;0;2635;426;0;0;2209;0;0;29313,7;6721608,67;0,0;83,833;0,0;2,478729694826245;81379,39190000013;86801,74999999985;3,159771261435824;1,602595206077662;17405,83;3;WATCH;223407,7079794826;240813,53797948261
MARATHON;WWW.MARATHONBET_TIPSTER.IT;132384,73692;137613,28;163783,747;171552,552;186840,6532;262048,66;998,375;1277;0;2740;184;0;0;2556;0;0;53048,6;1342925,29;0,0;93,2847;0,0;1,411345881307357;15288,101200000005;33939,272;1,9794476772526717;1,2790785025666709;20102,847;3;WATCH;176560,26586813078;196663,1128681308
STARCASINO;WWW.STARCASINO.IT;120292,94112;116460,63;155188,38199999998;171618,74;196458,0473;262599,07;451,497;652;0;2072;412;1;0;1659;0;0;38077,25;3219617,75;0,0;80,0676;0,0483;1,6331635544933627;24839,307300000015;55158,109999999986;2,182996504658078;1,4440848997889244;13244,3835;3;WATCH;177431,03427544932;190675,4177754493
MARATHON;MARATHONBET.IT;141263,57299000002;140921,78999999998;188702,694;200306,1675;212999,3473;223163,18;406,771;496;0;984;115;0;0;869;0;0;29671,9;1163312,21;0,0;88,313;0,0;1,507815091970512;12693,179799999984;59384,37750000003;1,5797645159081288;1,2193592955250006;7400,63;3;WATCH;182539,69830419705;189940,32830419706
ADMIRAL;BOLOGNA CARRACCI;57081,23501;60038,065;116424,099;126962,061;173107,1396;220073,31;32,372;64;1;273;33;0;0;239;1;1;6247,7;1076746,2;0,3663;87,5458;0,0;3,0326453092627297;46145,07859999999;66923,996;3,8554405832572756;1,9770171753367107;12667,958;3;WATCH;145621,29762092629;158289,2556209263
BBET;WWW.TOPBET24.IT;65055,61247;57031,73;107725,825;124922,1995;157372,3546;215589,72;144,884;239;0;1030;141;0;2;887;0;0;19392,35;2545568,37;0,0;86,1165;0,1942;2,419043471039048;32450,15509999999;67890,4695;3,3139296029134746;1,6495955384997656;10518,52;3;WATCH;138734,3400621039;149252,8600621039
BBET;WWW.BGAME.IT;75975,92276999999;70996,39499999999;107062,262;117649,9205;134395,47479999997;180092,53;290,966;413;1;1495;223;0;0;1271;1;1;26429,25;2332461,19;0,0669;85,0167;0,0;1,7689219149973607;16745,554299999974;46653,5255;2,3703895054383164;1,4194098279524068;20382,667;3;WATCH;121431,06823649973;141813,73523649975
BBET;WWW.ALLINBET.EU;49104,45808999999;43934,835;80205,024;91919,57149999998;116979,9263;217255,51;136,349;236;0;1003;189;0;1;813;0;0;12057,8;2024026,17;0,0;81,0568;0,0997;2,3822669234144893;25060,35480000003;47984,73649999998;4,4243540902499765;1,7308524448290785;8410,5605;3;WATCH;114641,19208734145;123051,75258734144
360BET;360BET.IT;67964,77032;64760,215;97324,217;106959,31949999995;124305,8677;162682,23;378,249;491;0;1211;311;0;1;899;0;0;50851,6;793085,6;0,0;74,2362;0,0826;1,8289750280141903;17346,54820000005;42199,10449999996;2,393625833413984;1,2980867100772242;8986,927;3;WATCH;111636,52045780142;120623,44745780142
ADMIRAL;RIMINI ITALIA;62530,05758;60744,715;96502,002;105155,476;123526,762;190964,49;44,355;83;0;349;49;0;0;300;0;0;7062,75;1045232,97;0,0;85,9599;0,0;1,9754781425230858;18371,286000000007;44410,761;3,053963124145263;1,8712659226693722;3109,599;3;WATCH;114505,01961425232;117614,61861425232
TOTOSI;WWW.TOTOSI.IT;48873,51635;44897,02;70904,87600000002;87584,79599999999;121041,64379999996;171868,44999999998;265,922;398;0;1337;258;1;0;1078;0;0;21801,6;2934120,15;0,0;80,6283;0,0748;2,476630552489395;33456,847799999974;42687,77599999999;3,5165967754231375;1,4966794774407532;8893,153;3;WATCH;106924,20957524891;115817,36257524892
ADMIRAL;MONTEMURLO LABRIOLA;53548,72829;62919,73;78847,666;91939,81799999984;121113,6596;179323,88;32,31;54;0;233;22;0;0;211;0;0;7441,95;990755,96;0,0;90,5579;0,0;2,2617467018841877;29173,84160000016;29020,087999999836;3,348798108310781;1,671309192200557;2488,079;3;WATCH;107791,36901018838;110279,44801018838
ADMIRAL;LAVAGNA BATTISTI;23928,28298;21408,01;31082,948000000008;61756,96799999999;113665,7055;139159,24;23,615;39;0;135;14;0;0;121;0;0;2461,85;431602,03;0,0;89,6296;0,0;4,750265850458444;51908,7375;40348,958;5,815680135357543;1,6514926953207707;1803,7959999999998;3;WATCH;89407,39878504584;91211,19478504584
ADMIRAL;FAENZA MENGOLINA;31934,68357;27185,77;47401,43000000001;70911,7415;93923,0427;135065,03;60,743;101;0;322;26;0;0;296;0;0;8994,7;858351,86;0,0;91,9255;0,0;2,941098273108707;23011,3012;43725,9715;4,229415009043097;1,6627430321189272;3139,255;3;WATCH;83109,26828231086;86248,52328231087
ADMIRAL;GENOVA P. DORIA;27751,40117;26648,6;39976,395;44743,0065;56047,0847;207593,97;51,696;95;0;514;199;0;0;315;0;0;2522,05;1677326,96;0,0;61,284;0,0;2,0196127884378097;11304,078199999996;18094,406500000005;7,48048607449827;1,8376663571649645;2975,34;3;WATCH;75800,34078384379;78775,68078384378
ADMIRAL;VICENZA CRISPI;8072,91731;7005,255;12131,976;13894,9155;20607,984099999976;103487,71;26,526;68;4;281;20;0;1;256;4;4;2181,5;854948,51;1,4235;91,1032;0,3559;2,5527307302494813;6713,068599999977;6889,660499999999;12,819121765536826;2,5635225816180354;44339,9295;3;WATCH;33009,737588024946;77349,66708802494
ADMIRAL;FUCECCHIO DANTE;32150,30631;29891,61;46298,108;55259,934;80385,6421;105169,49;64,257;106;0;494;85;0;0;409;0;0;5269,5;994704,96;0,0;82,7935;0,0;2,5003071922520665;25125,708099999996;25368,324;3,2711815864500235;1,649625721711253;3895,435;3;WATCH;67783,16905922521;71678,60405922521
ADMIRAL;VICENZA PADANA SUPERIORE;23122,14612;17894,370000000003;58358,52500000001;62102,75749999999;67048,0756;109599,39;30,866;46;0;101;19;0;2;80;0;0;1028,5;328903,12;0,0;79,2079;1,9802;2,899734101325712;4945,318100000004;44208,38749999999;4,7400180515769526;1,4903129657228018;4441,584;3;WATCH;64784,77102513258;69226,35502513258
