concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;340677,23999000003;343334,54000000004;387828,359;403956,224;436274,1541;489961,61;3834,197;4517;0;6342;417;0;0;5925;0;0;142899,45;4038275,51;0,0;93,4248;0,0;1,2806084554189943;32317,930099999998;60621,68399999995;1,4381988359844113;1,1780823990003644;45371,748;2;EXTREME;396204,10048554186;441575,8484855419
WILLIAMHILL;WWW.WILLIAMHILL.IT;333452,53909;396083,57;429304,12;439444,167;470788,5624;563418,53;791,8;947;0;2371;561;0;0;1810;0;0;62982,6;5903828,9;0,0;76,3391;0,0;1,4118607814017352;31344,39539999998;43360,59700000001;1,6896513415000012;1,1960090932053549;14338,391;2;EXTREME;415736,3587881402;430074,7497881402
STANLEYBET;WWW.STANLEYBET.IT;200887,11235;193004,995;215740,162;266338,1129999997;344592,1566;414570,73;401,722;549;0;1831;430;0;0;1401;0;0;26829,05;2915925,88;0,0;76,5156;0,0;1,7153522322508508;78254,04360000027;73333,11799999973;2,063699981299472;1,3666167150417454;11272,656;0;RISKY;290252,072113225;301524,728113225
SPORTBET;SPORTBET.IT;85925,91853;79246,25;127098,268;163988,81849999996;207271,21459999992;332546,67;278,398;518;0;1715;202;0;0;1513;0;0;18781,25;3479348,94;0,0;88,2216;0,0;2,412208308574946;43282,396099999954;84742,56849999996;3,8701555443238624;1,8606455506145876;12229,716;0;RISKY;193246,24529585746;205475,96129585744
STARCASINO;WWW.BETSSON.IT;107919,44637;94107,505;159380,746;166966,76349999997;183828,3085;216109,85;646,167;805;0;2095;432;0;0;1663;0;0;50794,6;1912440,19;0,0;79,3795;0,0;1,7033844657592827;16861,545000000042;72859,25849999997;2,0025107361936514;1,2458079722424698;13266,295;0;RISKY;162690,3227215759;175956,61772157592
ADMIRAL;WWW.ADMIRALBET.IT;89477,39039;85754,825;107268,219;121720,414;150193,11629999997;215550,59;258,928;332;0;1062;171;0;0;891;0;0;14314,75;1908867,86;0,0;83,8983;0,0;1,6785594175842835;28472,70229999996;35965,58900000001;2,4089950440048815;1,2822097262559475;7521,483;0;RISKY;135445,3239617584;142966,8069617584
MARATHON;WWW.MARATHONBET_PVR.IT;28987,3417;24774,67;50665,516;60264,4435;81666,27069999996;177791,25;146,686;208;0;940;188;0;8;744;0;0;11265,0;3557744,01;0,0;79,1489;0,8511;2,817308035527796;21401,827199999963;35489,7735;6,133409949764383;1,4179949006721841;18392,7665;0;RISKY;84612,59995855278;103005,36645855277
ADMIRAL;MISANO ADRIATICO ADRIATICA;5220,11737;2939,1450000000004;9828,696000000002;11494,156499999996;20069,52039999996;291831,99;11,287;28;0;108;9;0;0;99;0;0;3093,2;622493,74;0,0;91,6667;0,0;3,844649263125661;8575,363899999966;8555,011499999995;55,905254482812516;2,4807300434127755;1659,167;1;SAFE;69792,21021131254;71451,37721131255
BBET;WWW.BBET.EU;22565,20558;19029,155;43222,123;47890,88849999998;57491,43469999999;76768,53;99,193;150;0;695;189;0;0;506;0;0;5655,75;1389314,23;0,0;72,8058;0,0;2,5477913106608616;9600,546200000012;28861,73349999998;3,402075364562222;1,5122034821005514;4523,058;1;SAFE;51327,78113606607;55850,83913606607
STARCASINO;WWW.STARCASINO.IT;16192,71624;13765,325;23573,342;29379,6095;61286,00429999999;79784,42;122,333;153;0;416;102;0;0;314;0;0;8501,65;522560,95;0,0;75,4808;0,0;3,7847883821127217;31906,394799999995;15614,284499999998;4,927179530443004;1,2506846067700457;3109,808;1;SAFE;48959,66693321127;52069,47493321127
ADMIRAL;GENOVA P. DORIA;2378,8629100000003;1333,39;3074,123;4116,508999999998;39136,59799999999;146081,65;7,9;17;0;95;13;0;0;82;0;0;517,0;676866,93;0,0;86,3158;0,0;16,451808902262464;35020,08899999999;2783,118999999998;61,40818345854154;2,151898734177215;1478,158;1;SAFE;47630,27734022625;49108,43534022625
MARATHON;MARATHONBET.IT;12601,67872;10587,275;18663,386;20456,0785;60828,6027;69085,81999999999;153,079;186;0;343;47;0;0;296;0;0;7189,25;329081,01;0,0;86,2974;0,0;4,8270237681476145;40372,5242;9868,8035;5,482271174740757;1,2150588911607731;3082,974;1;SAFE;44675,327081814765;47758,30108181477
SPORTBET;WWW.VSTART.IT;26645,58808;50567,58;51550,14;52185,130000000005;52768,569800000005;53249,04;7,141;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,980386758271916;583,4398000000001;1617,550000000003;1,9984186440219112;2,2405825514633806;1157,963;1;SAFE;45081,5570958272;46239,5200958272
ADMIRAL;FERRARA MODENA;1663,97659;588,98;2862,9490000000005;4779,579999999999;18741,5345;160363,09;2,572;15;0;80;6;0;0;74;0;0;257,0;733780,68;0,0;92,5;0,0;11,263099861278699;13961,954500000003;4190,5999999999985;96,3734051090226;5,83203732503888;1480,0;1;SAFE;41965,43678612787;43445,43678612787
ADMIRAL;ANCONA FLAMINIA;40669,485810000006;40475,15;41642,237;41975,8425;49087,076999999976;54385,59;10,986;20;0;76;3;0;0;73;0;0;1203,75;149435,94;0,0;96,0526;0,0;1,2069755990849094;7111,234499999977;1500,6924999999974;1,3372578707800484;1,820498816675769;1508,0259999999998;1;SAFE;41226,60698490848;42734,63298490848
ADMIRAL;TERNI CHIESA;2682,56125;1352,675;4472,467000000001;5600,8669999999975;27934,1106;136213,86;7,622;18;0;130;14;0;0;116;0;0;391,45;690847,93;0,0;89,2308;0,0;10,413223780072123;22333,2436;4248,191999999997;50,777539562237386;2,3615848858567308;1762,308;1;SAFE;40947,95536800721;42710,26336800721
ADMIRAL;POGGIBONSI TRENTO;3700,11577;2439,75;5185,767;7133,3164999999935;42586,084;98786,55;8,391;17;0;117;14;0;0;103;0;0;327,05;733185,7;0,0;88,0342;0,0;11,509392312878903;35452,76750000001;4693,5664999999935;26,698232201529198;2,0259802168990584;1652,842;1;SAFE;39811,0119562879;41463,853956287894
ADMIRAL;VERONA ALBERE;2650,4716100000005;52,37;5563,374000000033;16955,27;37610,07;87349,88;1,436;6;0;36;1;0;0;35;0;0;178,0;637576,53;0,0;97,2222;0,0;14,189953915409037;20654,8;16902,9;32,95635375622831;4,178272980501393;1234,722;1;SAFE;38201,81689154091;39436,53889154091
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15145,12053;13233,265;23347,731000000003;28189,670999999995;31699,6571;64068,14;135,006;227;0;385;21;0;1;363;0;0;12214,8;145309,62;0,0;94,2857;0,2597;2,093060734459536;3509,9861000000055;14956,405999999995;4,23028260970862;1,6814067522924907;5171,8495;1;SAFE;33885,21466344596;39057,06416344596
ADMIRAL;RIMINI ITALIA;4310,04679;2780,725;6262,311000000004;11128,412999999984;35873,8523;94000,15;18,102;30;0;133;23;0;0;110;0;0;2000,75;896980,59;0,0;82,7068;0,0;8,323309246487321;24745,439300000013;8347,687999999984;21,80954281473125;1,6572754391779914;1652,068;1;SAFE;36914,00509464873;38566,07309464873
BBET;WWW.TOPBET24.IT;9696,62414;8141,27;16201,563;19969,300499999983;48262,4006;54302,69;36,303;64;0;195;29;0;0;166;0;0;3506,85;381551,59;0,0;85,1282;0,0;4,9772374285304615;28293,100100000018;11828,030499999983;5,600164471261026;1,7629397019530069;2096,282;1;SAFE;35975,54710785304;38071,82910785304
BBET;WWW.ALLINBET.EU;22997,73661;22610,535;26997,17;28571,214499999987;35910,7138;43774,55;39,568;70;0;299;52;0;1;246;0;0;2670,75;505238,18;0,0;82,2742;0,3344;1,5614890460300823;7339,49930000001;5960,6794999999875;1,9034286174477586;1,7691063485644967;4176,102;1;SAFE;30768,14804960301;34944,25004960301
BBET;WWW.SPORTBULL.IT;14297,86649;12710,59;25567,017;29390,963;38115,5509;47108,98;29,618;47;0;182;21;0;0;161;0;0;2800,85;247581,31;0,0;88,4615;0,0;2,665820871013043;8724,587900000002;16680,373;3,2948258422295567;1,58687284759268;2092,115;1;SAFE;32517,339197101304;34609,4541971013
360BET;360BET.IT;8830,3055;8370,2;10780,185;11776,5765;13938,1282;108662,51;178,038;216;0;369;114;0;0;255;0;0;5983,25;179581,07;0,0;69,1057;0,0;1,5784423540046264;2161,5517;3406,3764999999985;12,305634272789316;1,213224143160449;2603,557;1;SAFE;31489,74164040046;34093,29864040046
TOTOSI;WWW.TOTOSI.IT;8141,841179999999;7470,915000000001;9671,04;11061,1075;26180,23419999999;58443,09;136,198;181;0;406;80;0;0;326;0;0;4875,1;636801,43;0,0;80,2956;0,0;3,215517672379848;15119,126699999992;3590,192499999999;7,178117173737354;1,3289475616382032;3247,956;1;SAFE;26152,540322237983;29400,49632223798
ADMIRAL;FUCECCHIO DANTE;5690,961490000001;4885,305;9143,839;10946,178999999993;17398,053999999996;78833,5;37,001;64;0;214;47;0;0;167;0;0;2080,95;416915,04;0,0;78,0374;0,0;3,0571378897171195;6451,875000000004;6060,8739999999925;13,852404402757607;1,7296829815410395;2032,874;1;SAFE;26088,18013897171;28121,05413897171
BBET;WWW.BGAME.IT;8213,20324;7550,95;11224,104;12933,122999999992;21030,493799999997;59583,39;48,491;77;0;290;50;0;0;240;0;0;3010,05;588716,71;0,0;82,7586;0,0;2,5605714585969497;8097,370800000004;5382,1729999999925;7,254586092526793;1,587923532201852;2627,5860000000002;1;SAFE;24203,213415859693;26830,799415859692
ADMIRAL;BOLOGNA CARRACCI;7434,83853;7119,135;13821,048;16869,4645;23445,048;37780,77;9,219;20;0;157;24;0;0;133;0;0;2500,9;624179,99;0,0;84,7134;0,0;3,1534037901963687;6575,583500000001;9750,329499999998;5,081585813538845;2,169432693350689;1844,634;1;SAFE;21566,879704019633;23411,513704019635
ADMIRAL;VICENZA PADANA SUPERIORE;891,90867;370,63;1167,77;1564,8914999999995;5149,199399999999;93971,0;1,653;6;0;25;1;0;0;24;0;0;262,5;321290,49;0,0;96,0;0,0;5,773236176748902;3584,307899999999;1194,2614999999996;105,3594422397531;3,629764065335753;1140,0;1;SAFE;21852,42625267489;22992,42625267489
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1443,13819;0,0;1633,74;3382,588999999933;29061,570000000003;33264,49;0,613;5;0;21;4;0;0;17;0;0;320,6;53814,46;0,0;80,9524;0,0;20,137759641715256;25678,98100000007;3382,588999999933;23,050107211146564;8,156606851549755;937,024;1;SAFE;21161,94921417151;22098,97321417151
ADMIRAL;NAPOLI VESPUCCI;644,51403;358,1;1084,35;1242,8889999999997;3863,006499999999;76878,11;2,725;9;0;23;18;0;0;5;0;0;303,0;156900,13;0,0;21,7391;0,0;5,993673248664577;2620,1174999999994;884,7889999999996;119,28073931920457;3,3027522935779814;254,89100000000002;1;SAFE;17875,914174866455;18130,805174866455
ADMIRAL;WWW.STARVEGAS.IT;6334,839489999999;5255,995;13282,241;14780,549499999996;16762,4071;26827,09;35,865;51;0;177;38;0;0;139;0;0;2352,8;111324,36;0,0;78,5311;0,0;2,6460665856586685;1981,8576000000048;9524,554499999995;4,2348492084682645;1,4219991635299036;1827,811;1;SAFE;16285,124873565866;18112,935873565868
ADMIRAL;BRA VERDI;1838,33878;755,2850000000001;3076,126;8315,515999999996;17817,99289999994;32940,16;6,395;13;0;59;11;0;0;48;0;0;613,6;197129,29;0,0;81,3559;0,0;9,692442488756038;9502,476899999943;7560,230999999996;17,918438297863684;2,032838154808444;1173,5590000000002;1;SAFE;16828,35240887558;18001,91140887558
ADMIRAL;MONTEMURLO LABRIOLA;10239,41551;10101,435;14118,818;15453,479999999998;18927,034;21842,99;9,266;16;0;50;13;0;0;37;0;0;2973,35;46770,03;0,0;74,0;0,0;1,8484486718519735;3473,554000000002;5352,044999999998;2,133226254825555;1,7267429311461255;1017,5;1;SAFE;16067,626467185199;17085,126467185197
