concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;327252,56035000004;263731,1;536748,04;595529,2549999999;694324,0093;804601,23;576,956;874;0;2853;778;0;1;2074;0;0;35124,15;5429765,96;0,0;72,6954;0,0351;2,1216763241131353;98794,75430000015;331798,1549999999;2,4586552635049532;1,514846886071035;17782,8315;0;EXTREME;592114,3311024114;609897,1626024114
WILLIAMHILL;WWW.WILLIAMHILL.IT;243292,01878;182461,69;505192,877;522358,7035;561111,0967;744841,0;1317,608;1594;0;3746;809;0;2;2935;0;0;101732,8;6898747,32;0,0;78,3502;0,0534;2,3063275955936393;38752,39319999999;339897,0135;3,0615102120285016;1,2097680038372567;25797,337;0;EXTREME;512202,9473145594;538000,2843145594
DOMUSBET;WWW.DOMUSBET.IT;239168,73627;223850,325;357435,255;384553,949;426745,6131999999;478884,75;1610,725;2435;0;5306;811;3;2;4490;0;0;88207,35;6769366,76;0,0;84,6212;0,0942;1,7842867753343918;42191,66419999988;160703,624;2,002288248324322;1,511741607040308;37523,567;0;EXTREME;374967,11120753345;412490,67820753343
STARCASINO;WWW.BETSSON.IT;192524,95892;184502,695;266438,392;302511,30249999993;369444,8672;408321,95;1024,451;1339;0;3304;843;0;2;2459;0;0;102378,85;3687376,21;0,0;74,4249;0,0605;1,9189453111558155;66933,56470000005;118008,60749999993;2,120878000912444;1,307041527608446;22188,2615;0;EXTREME;311957,0570361156;334145,31853611564
ADMIRAL;WWW.ADMIRALBET.IT;145539,7199;142695,72999999998;184079,53400000004;203955,069;232092,5446;272505,56;613,881;759;1;1853;399;1;0;1452;1;1;28363,9;3131365,74;0,054;78,3594;0,054;1,594702427347464;28137,475600000005;61259,33900000001;1,8723793077741109;1,2363959790252508;21674,944;2;RISKY;202281,36733273472;223956,3113327347
SPORTBET;SPORTBET.IT;118579,65251;109465,705;175248,163;194825,0305;238118,9477;298097,5;444,041;601;0;2252;305;0;0;1947;0;0;29908,7;4354396,58;0,0;86,4565;0,0;2,008092810694643;43293,917199999996;85359,32549999999;2,5139009407609874;1,3534786202175024;15467,065;1;SAFE;206779,14598606946;222246,21098606946
BBET;WWW.BBET.EU;40866,55703;38561,395;58620,251;65510,219;80615,41589999996;111336,97;204,96;278;0;1248;321;0;2;925;0;0;9475,35;2454303,29;0,0;74,1186;0,1603;1,9726500532163855;15105,196899999966;26948,824;2,7244029859982555;1,3563622170179546;10682,6935;1;SAFE;72478,38011532162;83161,07361532161
ADMIRAL;FAENZA MENGOLINA;20238,646;17200,235;23400,326;30561,30149999997;97576,05599999995;148056,74;31,379;47;0;226;12;0;0;214;0;0;4106,65;946057,07;0,0;94,6903;0,0;4,821273913284513;67014,75449999998;13361,066499999968;7,315545713878289;1,4978170113770355;2551,903;1;SAFE;76999,22316632842;79551,12616632842
BBET;WWW.TOPBET24.IT;26249,25732;19062,83;53644,158;57413,7605;71007,8704999999;162616,53;43,198;83;0;299;68;0;0;231;0;0;9340,95;819133,53;0,0;77,2575;0,0;2,7051382686510195;13594,109999999906;38350,930499999995;6,195090703617667;1,921385249317098;2505,075;1;SAFE;75965,40815186506;78470,48315186506
STARCASINO;WWW.STARCASINO.IT;30634,22995;29338,175;40402,251;45413,15399999998;73103,0915;82921,34;267,96;342;0;812;268;0;2;542;0;0;16462,15;660709,95;0,0;66,7488;0,2463;2,3863205185609697;27689,937500000015;16074,978999999981;2,706819793914878;1,2763098969995523;7738,6455000000005;1;SAFE;59127,42515185609;66866,07065185609
ADMIRAL;RIMINI ITALIA;11686,69909;5743,63;36065,203;52117,76;67483,05889999999;108503,57;16,993;33;0;244;21;0;0;223;0;0;1655,6;1898541,39;0,0;91,3934;0,0;5,774347262670899;15365,298899999987;46374,130000000005;9,28436414460638;1,941976107809098;2586,434;1;SAFE;62465,8122862671;65052,2462862671
ADMIRAL;FERRARA MODENA;4476,081;1547,1;6483,050000000001;14695,798499999988;65275,77069999995;128991,26;6,775;17;0;134;9;0;0;125;0;0;518,3;1854157,21;0,0;93,2836;0,0;14,583241612473042;50579,97219999996;13148,698499999988;28,817901195264337;2,5092250922509223;1870,336;1;SAFE;57125,83406624729;58996,170066247294
TOTOSI;WWW.TOTOSI.IT;20148,37941;16474,975;32960,64500000001;43966,3765;62035,6859;86049,95;143,329;183;0;671;184;0;0;487;0;0;6804,3;1969225,35;0,0;72,5782;0,0;3,078941717228661;18069,3094;27491,4015;4,270812468286748;1,2767827864563346;4378,282;1;SAFE;54238,75265672287;58617,03465672287
ADMIRAL;GENOVA P. DORIA;6909,137360000001;3451,63;9537,165000000005;50959,88799999999;55414,8445;98911,53;16,229;35;0;194;16;0;0;178;0;0;584,15;1038803,46;0,0;91,7526;0,0;8,020515675490927;4454,9565000000075;47508,257999999994;14,316046250960625;2,1566331875038514;2252,526;1;SAFE;55665,26736754908;57917,79336754908
BBET;WWW.ALLINBET.EU;17890,536399999997;14389,33;34616,82400000001;43496,00149999999;51891,67029999999;96684,99;50,314;78;0;406;55;0;1;350;0;0;3348,8;792811,62;0,0;86,2069;0,2463;2,900509472706475;8395,6688;29106,67149999999;5,404253278845235;1,5502643399451446;4993,226500000001;1;SAFE;51647,717442270645;56640,94394227065
MARATHON;MARATHONBET.IT;26197,62095;23162,835;39081,787;40754,137;43831,3793;99487,66;175,683;233;0;440;89;0;0;351;0;0;16155,5;547330,6;0,0;79,7727;0,0;1,6731053321084104;3077,242299999998;17591,302000000003;3,7975837649487025;1,3262523977846463;3430,227;1;SAFE;48950,928503210846;52381,155503210844
BBET;WWW.BGAME.IT;19526,49886;17596,175;26916,066000000003;31920,7795;59453,86399999999;79038,77;74,638;109;0;434;95;0;0;339;0;0;7627,15;760031,29;0,0;78,1106;0,0;3,044778504649962;27533,084499999986;14324,604500000001;4,047769677845873;1,4603821109890402;3323,6059999999998;1;SAFE;48418,972325464994;51742,578325464994
ADMIRAL;BOLOGNA CARRACCI;15749,50224;14567,665;22818,325;26872,19199999999;48696,86689999999;109453,82;24,355;44;0;237;31;0;0;206;0;0;7903,9;918050,98;0,0;86,9198;0,0;3,0919622828664073;21824,674900000005;12304,526999999987;6,949668524889204;1,8066105522479983;2414,198;1;SAFE;48616,754988286644;51030,95298828664
ADMIRAL;MONTEMURLO LABRIOLA;31320,96705;31411,09;44957,174;47679,71799999999;57351,1276;69459,67;21,556;44;0;100;5;0;0;95;0;0;17178,95;160237,92;0,0;95,0;0,0;1,831077805115216;9671,409600000006;16268,627999999993;2,2176732247480206;2,0411950269066614;1662,5;1;SAFE;49155,42232051152;50817,92232051152
ADMIRAL;CASALE CORTE CERRO NOVARA;1799,6795;301,05;2087,848;4465,89149999999;48228,3294;116456,99;1,373;7;0;36;1;0;0;35;0;0;476,9;259164,5;0,0;97,2222;0,0;26,798287917376403;43762,43790000001;4164,8414999999895;64,70984972602066;5,098324836125273;1234,722;1;SAFE;46414,03142673764;47648,75342673764
ADMIRAL;ANCONA FLAMINIA;43200,92888;42966,745;45569,472;46366,756;54153,8654;57387,3;15,732;30;0;113;8;0;0;105;0;0;1449,2;204600,52;0,0;92,9204;0,0;1,2535347457556798;7787,109400000001;3400,0109999999986;1,3283811595673265;1,9069412662090008;1716,704;1;SAFE;45006,04863457557;46722,75263457557
SPORTBET;WWW.VSTART.IT;51234,816580000006;51100,060000000005;52231,08;52632,420000000006;53055,6;53208,04;9,48;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0355380099225484;423,179999999993;1532,3600000000006;1,0385133304209049;1,5822784810126582;1149,038;1;SAFE;45200,506800992254;46349,544800992255
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2002,05278;354,785;3025,756;3477,161;30895,979599999995;142835,22;4,818;12;0;56;6;0;0;50;0;0;494,3;441960,47;0,0;89,2857;0,0;15,432150395155913;27418,818599999995;3122,376;71,34438283889799;2,4906600249066004;1267,857;1;SAFE;43397,94112951559;44665,79812951559
ADMIRAL;VERONA ALBERE;2900,30519;265,62;3919,99;21184,02;39998,2369;90676,42;2,461;8;0;47;1;0;0;46;0;0;226,85;813906,61;0,0;97,8723;0,0;13,791044141806333;18814,216900000003;20918,4;31,26444082941492;3,2507110930516054;1323,723;1;SAFE;40849,688174180636;42173,411174180634
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21984,46102;21308,665;31259,19;34617,8365;37945,4797;43660,65;153,972;241;0;440;27;0;1;412;0;0;14772,6;132078,83;0,0;93,6364;0,2273;1,726013645068657;3327,643200000006;13309,171499999997;1,9859777303742152;1,5652196503260332;5532,0464999999995;1;SAFE;33942,38236950687;39474,42886950687
ADMIRAL;FUCECCHIO DANTE;7770,53549;6327,53;12197,968;16654,330499999985;36196,79729999999;86487,26;41,099;62;0;291;61;0;0;230;0;0;2115,7;624942,09;0,0;79,0378;0,0;4,658211438141182;19542,466800000006;10326,800499999987;11,130154429035365;1,5085525195260228;2515,378;1;SAFE;36715,574688814115;39230,95268881411
ADMIRAL;ROMA CASILINA;4538,67181;2212,73;6919,524;23118,100999999995;45641,9532;51430,14;9,231;16;0;50;7;0;0;43;0;0;1618,65;343849,67;0,0;86,0;0,0;10,056235636918636;22523,85220000001;20905,370999999996;11,331539744002773;1,7332900010833063;1182,5;1;SAFE;35407,958093691865;36590,458093691865
BBET;WWW.SPORTBULL.IT;11389,664449999998;8935,41;22898,195000000003;26552,5625;34583,383899999986;62298,04;28,949;50;0;201;27;0;0;174;0;0;1898,45;427374,03;0,0;86,5672;0,0;3,036383034093686;8030,821399999986;17617,1525;5,469699329026327;1,7271753773878198;2170,672;1;SAFE;33484,74048840936;35655,41248840936
ADMIRAL;PESCARA PEPE;1557,16686;923,51;1422,5300000000002;3759,2475;49721,0191;50757,28;4,268;15;0;76;15;0;0;61;0;0;309,35;84119,77;0,0;80,2632;0,0;31,930437499806537;45961,7716;2835,7375;32,595915893046936;3,514526710402999;1260,132;1;SAFE;34247,71926498065;35507,85126498065
ADMIRAL;VICENZA CRISPI;4001,67342;3243,34;6993,014;8742,353;10755,6774;132397,88;8,992;20;0;78;13;0;0;65;0;0;890,6;233799,79;0,0;83,3333;0,0;2,687794897565629;2013,3244000000013;5499,012999999999;33,08562846190482;2,2241992882562274;1320,833;1;SAFE;33336,214699756565;34657,047699756564
ADMIRAL;PARMA LEPIDO;9041,79612;552,05;21030,12;35793,1865;36131,04839999999;36621,43;4,242;14;0;29;2;0;0;27;0;0;1944,0;57271,59;0,0;93,1034;0,0;3,996003440077566;337,86189999998896;35241,1365;4,050238416568057;3,3003300330033003;1133,5339999999999;1;SAFE;31194,602329007757;32328,136329007757
ADMIRAL;POGGIBONSI TRENTO;7686,922820000001;7275,145;13222,18;14935,476;18549,7175;63225,62;14,406;30;0;200;23;0;0;177;0;0;1484,1;750592,13;0,0;88,5;0,0;2,41315256239297;3614,2414999999983;7660,331;8,22508843662359;2,0824656393169514;2212,5;1;SAFE;24190,195256239298;26402,695256239298
ADMIRAL;ROVIGO EINAUDI;2124,23712;1420,9;3703,6950000000006;5653,983499999996;9952,821099999996;94595,15;15,636;27;0;100;23;0;0;77;0;0;584,25;335242,95;0,0;77,0;0,0;4,685362573835446;4298,8376;4233,083499999995;44,531351565874154;1,7267843438219495;1347,5;1;SAFE;24917,19057238354;26264,69057238354
ADMIRAL;MISANO ADRIATICO ADRIATICA;9336,46145;8068,280000000001;15445,336;16868,567499999997;23755,8104;40866,83;20,446;45;0;184;18;0;0;166;0;0;4183,9;338101,8;0,0;90,2174;0,0;2,544412626477454;6887,242900000001;8800,287499999997;4,377121912713515;2,2009194952557958;2147,174;1;SAFE;22372,273297647745;24519,447297647745
