concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;275854,29245;386449,96;429276,617;443200,415;478488,5007;611150,78;863,804;1098;0;2554;592;0;0;1962;0;0;57845,1;4576343,89;0,0;76,8207;0,0;1,734569712330028;35288,085699999996;56750,45499999996;2,2154840317040714;1,271121689642558;15483,207;1;EXTREME;430089,11700123304;445572,32400123304
DOMUSBET;WWW.DOMUSBET.IT;231628,34471;232078,31;281840,9;299577,3905;341063,5187;454783,52;1761,776;2504;0;4581;478;0;2;4101;0;0;80440,9;3883210,99;0,0;89,5219;0,0437;1,472460199666036;41486,128200000036;67499,08049999998;1,9634191168157402;1,4212930588224608;34653,811499999996;1;EXTREME;314943,7051249666;349597,51662496664
STANLEYBET;WWW.STANLEYBET.IT;219328,38698;207748,95;270290,087;301844,588;340044,04;370237,7;444,789;587;0;2124;650;0;0;1474;0;0;31834,65;2967207,3;0,0;69,3974;0,0;1,550387729933963;38199,45199999999;94095,63799999998;1,6880518983334385;1,319726881734935;11748,974;2;RISKY;288616,3417729934;300365,3157729934
STARCASINO;WWW.BETSSON.IT;179727,00866999998;177781,61000000002;193572,099;201455,6805;226821,97189999995;274422,33;756,502;884;0;2473;543;0;0;1930;0;0;45046,7;2377524,03;0,0;78,0429;0,0;1,2620360933980261;25366,29139999996;23674,070499999973;1,5268842008263313;1,1685362365201943;15255,429;2;RISKY;200523,3784943398;215778,8074943398
SPORTBET;SPORTBET.IT;66715,80189999999;60043,65;93142,981;126931,50899999992;171181,3168;253266,66;428,665;639;0;2171;285;0;0;1886;0;0;23919,6;3972777,04;0,0;86,8724;0,0;2,5658286631491425;44249,80780000008;66887,85899999991;3,7962019909409204;1,490674536059627;15013,724;2;RISKY;154310,3188363149;169324,04283631488
ADMIRAL;BOLOGNA CARRACCI;44889,5385;10255,28;109698,099;112848,4145;199818,8912;212648,48;13,05;23;0;183;30;0;0;153;0;0;2239,25;1033719,81;0,0;83,6066;0,0;4,45134652475877;86970,47670000001;102593,1345;4,7371500600301335;1,7624521072796935;1983,566;2;RISKY;151229,4907574759;153213,0567574759
ADMIRAL;WWW.ADMIRALBET.IT;84690,35254;81295,12;104533,48;112572,3825;131290,0026;160225,53;264,228;324;0;1087;203;0;1;883;0;0;13376,85;1992902,68;0,0;81,2328;0,092;1,5502356367921668;18717,6201;31277,26250000001;1,891898252806588;1,22621372451065;8937,127999999999;2;RISKY;114479,22622867922;123416,35422867922
MARATHON;WWW.MARATHONBET_PVR.IT;32582,15779;28620,605;51809,75500000002;65123,27549999999;87057,0976;183062,08;153,86;224;0;983;179;0;9;795;0;0;10902,2;3949666,24;0,0;80,8749;0,9156;2,671925480230755;21933,822100000005;36502,67049999999;5,618476258689801;1,4558689717925386;20294,139;2;RISKY;89103,26646302306;109397,40546302305
BBET;WWW.BBET.EU;23650,10313;21615,935;34347,615000000005;40529,567;61554,8415;109542,78;110,739;155;0;850;231;0;0;619;0;0;6746,4;1874649,26;0,0;72,8235;0,0;2,6027303628083587;21025,2745;18913,632;4,631809823317249;1,3996875536170634;5370,735;0;SAFE;57698,157386280844;63068,892386280844
STARCASINO;WWW.STARCASINO.IT;17444,12922;15914,735;21666,827;25278,822;63712,99019999999;70748,04;157,862;193;0;467;127;0;0;340;0;0;11195,2;400179,19;0,0;72,8051;0,0;3,6524030174548314;38434,16819999999;9364,087;4,055693414543509;1,2225868163332532;3278,051;0;SAFE;47284,74988174548;50562,80088174548
