concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;368109,11126;351782,995;508112,87500000006;549799,2295;616411,8562;675485,77;1338,5;2539;0;5101;499;0;2;4600;0;0;154928,2;5647145,09;0,0;90,1784;0,0392;1,6745357214606427;66612,62670000002;198016,23450000002;1,8350150793276512;1,8968995143817706;38402,764;1;EXTREME;531974,1574271461;570376,9214271461
STANLEYBET;WWW.STANLEYBET.IT;144132,61880000003;102614,875;302986,976;419545,2615;570811,9696;776094,18;378,828;508;0;2105;570;0;1;1534;0;0;33503,95;4796790,11;0,0;72,8741;0,0475;3,960324695078668;151266,70809999993;316930,3865;5,384583909329481;1,3409779636140942;13734,9285;1;EXTREME;491365,9716845079;505100,9001845079
STARCASINO;WWW.BETSSON.IT;261557,97402;232035,745;381937,205;480922,4995;522431,3788;588983,01;1030,219;1271;0;3341;694;1;0;2646;0;0;105792,25;4416552,86;0,0;79,1978;0,0299;1,997382724642348;41508,87930000003;248886,75449999998;2,251825860812653;1,2337182676693013;20637,7255;1;EXTREME;453554,5166674643;474192,2421674643
WILLIAMHILL;WWW.WILLIAMHILL.IT;280550,01055;274088,27;344984,92;364977,103;411223,0957;548220,1;1279,979;1654;0;4002;700;0;0;3302;0;0;128034,4;4529012,21;0,0;82,5087;0,0;1,46577465776538;46245,9927;90888,83299999998;1,9540904629632707;1,2922087002989893;25590,087;1;EXTREME;373794,11149577657;399384,19849577657
SPORTBET;SPORTBET.IT;140592,27478;134044,53999999998;204095,645;225188,14749999996;278213,36289999995;356881,2;514,594;788;0;2728;291;0;0;2437;0;0;39669,1;4863778,55;0,0;89,3328;0,0;1,9788666435289606;53025,21539999999;91143,60749999998;2,5384125874515564;1,5313042903726042;19170,828;1;EXTREME;243096,50869935285;262267,33669935283
BBET;WWW.BBET.EU;53660,09906;50540,25;80529,787;92132,77899999998;120198,0677;136708,72;116,492;167;0;831;123;0;1;707;0;0;10799,8;2211334,46;0,0;85,0782;0,1203;2,239989672132372;28065,28870000002;41592,52899999998;2,5476792327039735;1,4335748377570992;7656,2895;3;RISKY;99513,16479721325;107169,45429721325
STARCASINO;WWW.STARCASINO.IT;51583,70397;50414,76;63307,733;68594,54449999999;94662,8282;111347,37;238,626;309;0;825;226;0;1;598;0;0;21031,55;849835,53;0,0;72,4848;0,1212;1,835130494992254;26068,283700000015;18179,784499999987;2,15857647726804;1,2949133790953207;6712,878;3;RISKY;79011,75445449923;85724,63245449922
MARATHON;MARATHONBET.IT;71918,38628;71092,32;79399,71800000001;82819,9665;92888,0565;105112,91;155,495;198;0;366;54;0;1;311;0;0;13721,7;302224,64;0,0;84,9727;0,2732;1,2915759280020374;10068,090000000011;11727,646499999988;1,4615582389566375;1,273352840927361;4689,057;3;RISKY;80001,9538178002;84691,0108178002
ADMIRAL;ASTI PETRARCA;30,16488;0,0;0,0;0,0;0,0;17271,66;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;572,5751271014504;500,0;1022,5;2;SAFE;3459,3320000000003;4481,832
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;2;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_PVR.IT;70935,0711;65757,29000000001;102326,6;119693,77649999998;152128,65549999996;193143,75;227,089;321;0;1302;231;0;0;1071;0;0;22754,9;5405901,6;0,0;82,2581;0,0;2,144618355080495;32434,878999999986;53936,48649999997;2,722824507044161;1,4135427079250866;8855,081;0;WATCH;131223,11816050805;140078,19916050805
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51393,8213;50701,305;64496,088;68337,32049999999;77100,1826;108673,78;330,436;490;0;792;61;0;0;731;0;0;33599,0;227817,6;0,0;92,298;0,0;1,500183886890699;8762,862100000013;17636,015499999987;2,1145300592777674;1,4828892735658343;6405,48;0;WATCH;72259,17755368906;78664,65755368906
ADMIRAL;FAENZA MENGOLINA;5660,75362;2403,02;4793,347;50536,3855;53657,1358;102906,69;6,409;19;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;9,478797241841448;3120,7502999999997;48133,3655;18,17897349151896;2,964581057887346;1457,5;0;WATCH;55721,16841918415;57178,66841918415
BBET;WWW.TOPBET24.IT;13410,15418;11711,245;20766,85100000001;24343,648999999998;60605,379700000005;72384,16;25,392;41;0;247;37;0;0;210;0;0;2401,0;836868,87;0,0;85,0202;0,0;4,519364869822847;36261,73070000001;12632,403999999997;5,397712735320692;1,6146817895400127;2425,202;0;WATCH;45461,83261698229;47887,03461698229
ADMIRAL;WWW.ADMIRALBET.IT;12078,98961;8429,385;25690,204;31981,7445;47696,44279999998;73831,33;59,186;104;0;344;0;0;0;344;0;0;5719,55;542926,87;0,0;100,0;0,0;3,94871130284878;15714,698299999982;23552,3595;6,112376314892781;1,757172304261143;3580,0;0;WATCH;42755,15037528487;46335,15037528487
BBET;WWW.BGAME.IT;16417,55139;14573,12;23805,073;31694,28149999997;44017,63669999999;80092,12000000001;65,325;90;0;320;57;0;0;263;0;0;9073,5;450361,59;0,0;82,1875;0,0;2,6811328714226725;12323,35520000002;17121,161499999966;4,878444909195439;1,377726750861079;2794,375;0;WATCH;42267,16234214226;45061,53734214226
TOTOSI;WWW.TOTOSI.IT;11779,2501;9583,855;18930,879000000004;24480,0405;45819,26409999995;75016,24;74,115;105;0;402;141;0;0;261;0;0;5139,8;1077076,0;0,0;64,9254;0,0;3,889828614811392;21339,22359999995;14896,1855;6,3685072787443415;1,4167172637117993;2606,754;0;WATCH;40364,94662648113;42971,70062648113
ADMIRAL;MONTEMURLO LABRIOLA;21345,115;20647,0;35377,0;38353,0;47048,26;53253,0;11,256;27;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,2041699002324417;8695,260000000002;17706,0;2,4948565514873073;2,398720682302772;1337,5;0;WATCH;39413,57099002325;40751,07099002325
BBET;WWW.ALLINBET.EU;13657,66439;8569,86;29539,689;31587,033;38458,2162;58809,8;38,655;61;0;310;59;0;0;251;0;0;3234,85;477867,56;0,0;80,9677;0,0;2,815870642432736;6871,183200000003;23017,173;4,305992468453093;1,57806234639762;2692,1769999999997;0;WATCH;35628,59179424327;38320,76879424327
360BET;360BET.IT;11029,2878;7679,635;23024,309;26141,1695;36332,4239;43132,72;61,586;83;0;199;37;0;0;162;0;0;4954,0;319374,03;0,0;81,407;0,0;3,294176791723578;10191,254400000002;18461,5345;3,910743901342388;1,3477088948787062;2029,07;0;WATCH;30439,223614172362;32468,293614172362
BBET;WWW.SPORTBULL.IT;6102,03208;4505,8150000000005;12763,626;17713,1725;27697,008899999983;65234,5;15,038;29;0;146;17;0;0;129;0;0;1582,05;399014,25;0,0;88,3562;0,0;4,538981201160775;9983,836399999982;13207,3575;10,690618984749749;1,9284479319058385;1851,062;0;WATCH;29152,894805116073;31003,956805116075
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8131,34;5859,9;19004,9;22351,899999999998;28905,300000000003;32834,9;14,0;32;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,5548015456247066;6553,400000000005;16492,0;4,038067526385565;2,2857142857142856;1322,5;0;WATCH;24232,555154562473;25555,055154562473
ADMIRAL;PARMA LEPIDO;5083,88576;473,86;21294,1;21438,1;21495,04;21824,1;2,595;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,228072976997815;56,94000000000233;20964,239999999998;4,292799057703452;4,238921001926782;1097,5;0;WATCH;18800,168297699784;19897,668297699784
BBET;WWW.DNGAMES.IT;1084,37719;829,92;1673,661;2281,1639999999998;6144,480299999968;59484,85;5,151;12;0;42;9;0;0;33;0;0;306,8;97114,88;0,0;78,5714;0,0;5,666368083600107;3863,3162999999686;1451,2439999999997;54,85623503386308;2,3296447291788005;1033,214;0;WATCH;15551,68992836;16584,90392836
ADMIRAL;BOLOGNA CARRACCI;7964,9536;6790,9;12296,39;13054,275;16126,2175;18314,9;9,209;17;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;2,0246467600263234;3071,942500000001;6263,375;2,299435868653397;1,8460201976327506;1210,0;0;WATCH;13664,500426002634;14874,500426002634
ADMIRAL;ANCONA MONTEBELLO;2708,14;1600,0;8150,0;9950,0;12650,0;20600,0;2,518;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,671102675637154;2700,0;8350,0;7,606696847282637;4,765687053216839;1120,0;0;WATCH;12194,610267563716;13314,610267563716
ADMIRAL;MISANO ADRIATICO ADRIATICA;5681,28888;3042,29;11745,899;12461,690499999995;13624,9301;14774,79;12,004;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,398211108039977;1163,2396000000044;9419,400499999996;2,600605304900461;2,4158613795401536;1300,0;0;WATCH;11905,173775803998;13205,173775803998
BBET;WWW.SKILLJOY.EU;286,6326;0,0;217,88;981,322999999992;2372,55;49836,69;0,312;3;0;10;1;0;0;9;0;0;16,0;204057,94;0,0;90,0;0,0;8,277320863014186;1391,227000000008;981,322999999992;173,86958078041366;9,615384615384615;967,5;0;WATCH;12004,420836301419;12971,920836301419
BBET;www.mbet.it;236,16312;0,0;580,0;710,47;2549,81;48036,03;0,815;6;0;11;5;0;0;6;0;0;67,4;53118,57;0,0;54,5455;0,0;10,796817047471256;1839,34;710,47;203,40191135686214;7,361963190184049;590,4549999999999;0;WATCH;11914,429204747124;12504,884204747124
ADMIRAL;ROMA CASILINA;3649,00218;3209,95;4239,95;11731,000999999987;12024,95;13265,53;7,206;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,295407732532514;293,94900000001326;8521,050999999989;3,635385605606846;1,3877324451845683;1097,5;0;WATCH;10775,377023253248;11872,877023253248
BBET;WWW.SOCIALGAME24.IT;7596,44304;7411,38;7982,93;8150,211999999995;9459,07;18859,8;2,034;5;0;17;3;0;0;14;0;0;94,9;41525,25;0,0;82,3529;0,0;1,245197252212925;1308,8580000000047;738,8319999999949;2,4827145942767443;2,458210422812193;928,529;0;WATCH;9742,660725221293;10671,189725221293
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,52058;0,0;0,0;0,0;1941,07;1984,5;0,012;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;82,52645130349677;1941,07;0,0;84,37291937528752;83,33333333333333;1022,5;0;WATCH;9430,973130349677;10453,473130349677
ADMIRAL;CAMPI BISENZIO BARBERINESE;324,2;0,0;1000,0;1000,0;8000,0;9000,0;0,229;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;24,676125848241828;7000,0;1000,0;27,760641579272054;21,83406113537118;1052,5;0;WATCH;7742,612584824183;8795,112584824183
ADMIRAL;WWW.STARVEGAS.IT;1592,32567;1231,85;2879,485;3851,4255;8305,32;11695,95;8,118;17;0;41;0;0;0;41;0;0;933,1;19531,29;0,0;100,0;0,0;5,215842560649041;4453,8945;2619,5755;7,345199678907394;2,094111850209411;1307,5;0;WATCH;7230,758631064905;8538,258631064906
ADMIRAL;FUCECCHIO DANTE;2701,08033;3000,0;5050,0;5400,0;6953,999999999996;9350,0;2,277;7;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,5745254307190475;1553,9999999999964;2400,0;3,461577908717732;3,0742204655248133;1127,5;0;WATCH;6294,0525430719035;7421,5525430719035
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;62,5;55,5;0,0;62,5;62,5;1007,5;0;WATCH;6288,3;7295,8
ADMIRAL;POGGIBONSI TRENTO;276,07259000000005;156,25;536,25;1100,225;1419,7466999999997;22481,16;2,866;10;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;5,142657226492494;319,5216999999998;943,9749999999999;81,43206103872896;3,489183531053733;1337,5;0;WATCH;5903,452652649249;7240,952652649249
ADMIRAL;RIMINI ITALIA;590,6076999999999;307,25;1152,685;1377,25;1725,1241999999995;22244,08;3,29;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,92093076334765;347,8741999999995;1070,0;37,663037579767426;2,127659574468085;1105,0;0;WATCH;5810,271256334766;6915,271256334766
ADMIRAL;MILANO POZZI;19,8;0,0;0,0;0,0;990,0;990,0;0,02;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;50,0;990,0;0,0;50,0;50,0;1007,5;0;WATCH;5599,0;6606,5
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;52,63157894736841;221,22;0,0;52,63157894736841;52,631578947368425;1007,5;0;WATCH;5400,889894736842;6408,389894736842
ADMIRAL;NUORO MANNIRONI;22,24;0,0;80,0;80,0;1000,0;1000,0;0,14;1;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;44,964028776978424;920,0;80,0;44,964028776978424;7,142857142857142;1015,0;0;WATCH;5121,402877697843;6136,402877697843
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;50,0;4,0;0,0;50,0;50,0;1007,5;0;WATCH;5007,4;6014,9
ADMIRAL;L''AQUILA SARAGAT;4676,8005;5663,25;5663,25;5663,25;5663,25;5663,25;4,927;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2109240067007347;0,0;0,0;1,2109240067007347;1,217779581895677;1045,0;0;WATCH;4964,854900670074;6009,854900670074
ADMIRAL;TRENTO MACCANI;1082,90329;987,38;2534,75;3039,8945;4040,5;5184,33;1,706;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,7311734457838797;1000,6055000000001;2052,5144999999998;4,787435819869011;4,6893317702227435;1150,0;0;WATCH;3826,156969578388;4976,156969578387
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;37,03703703703704;250,0;0,0;37,03703703703704;37,03703703703704;1007,5;0;WATCH;3858,703703703704;4866,203703703704
