concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;600158,61136;560007,37;888528,2620000001;966530,862;1064009,4706;1178896,94;3149,461;4074;0;11624;649;2;15;10958;0;0;217994,85;6643125,78;0,0;94,2705;0,1462;1,7728804527004662;97478,60859999992;406523,49199999997;1,9643089638063174;1,2935546749110405;105631,36;2;EXTREME;923563,17978527;1029194,53978527
WILLIAMHILL;WWW.WILLIAMHILL.IT;526584,98893;495613,395;781194,6379999999;861623,2289999999;1000192,8796;1124549,81;2649,239;4127;0;9960;865;0;2;9093;0;0;222164,75;5506526,1;0,0;91,2952;0,0201;1,8993949706624806;138569,65060000005;366009,8339999999;2,135552348890615;1,557805845376729;72110,9545;2;EXTREME;861217,8605870663;933328,8150870663
STANLEYBET;WWW.STANLEYBET.IT;344998,06759;323935,05;542079,734;590703,166;684737,2056;824481,45;1164,012;2240;0;5371;616;1;1;4753;0;0;158177,6;3740692,55;0,0;88,4938;0,0372;1,984756640474144;94034,03960000002;266768,116;2,3898146901501605;1,9243787864729918;38033,368;2;EXTREME;597865,4394040474;635898,8074040475
STARCASINO;WWW.BETSSON.IT;401492,57529;397572,78;476708,196;503558,2675;544451,5271000001;618314,92;2133,717;2960;0;7597;552;0;2;7043;0;0;175114,6;3868129,97;0,0;92,7076;0,0263;1,3560687310512283;40893,25960000005;105985,48749999999;1,5400407331403034;1,3872505116657925;56750,2335;2;EXTREME;482268,76858810516;539019,0020881052
ADMIRAL;WWW.ADMIRALBET.IT;123016,84453;115249,315;169538,348;194377,527;236964,43989999997;345716,04;509,055;794;6;2321;231;0;2;2082;6;6;52304,0;1995154,42;0,2585;89,7027;0,0862;1,926276363252121;42586,91289999997;79128,212;2,8103146469156144;1,5597528754260346;79514,182;1;RISKY;216685,9933463252;296200,1753463252
ADMIRAL;GATTINARA MARCONI;146,36412;0,0;480,0;585,7189999999986;2342,837599999992;3626,0;0,738;7;0;14;1;0;0;13;0;0;104,0;9540,55;0,0;92,8571;0,0;16,00691207653892;1757,1185999999934;585,7189999999986;24,773831182123047;9,48509485094851;1026,071;3;SAFE;3444,4559976538885;4470,526997653888
ADMIRAL;TORINO SETTIMO;42,21122999999999;0,0;140,0;140,0;871,93;1011,93;0,244;2;0;2;0;0;0;2;0;0;25,0;1011,93;0,0;100,0;0,0;20,656351402221638;731,93;140,0;23,97300434031418;8,19672131147541;1015,0;3;SAFE;2661,793140222164;3676,793140222164
ADMIRAL;AFRAGOLA ITALIA;14,5;0,0;0,0;250,0;250,0;500,0;0,058;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;17,24137931034483;0,0;250,0;34,48275862068966;34,48275862068965;1015,0;3;SAFE;1996,637931034483;3011,637931034483
BBET;www.Q365.it;15,107130000000002;0,0;28,76;28,76;283,72;3004,4900000000007;0,258;3;0;4;3;0;0;1;0;0;23,0;3033,2500000000005;0,0;25,0;0,0;18,780536077997606;254,96000000000004;28,76;198,87893994425153;11,627906976744185;257,5;3;SAFE;2614,629607799761;2872,129607799761
SPORTBET;SPORTBET.IT;192759,81618;190994,065;235455,118;247701,78;268788,0506;295772,88;844,029;1169;0;3965;394;0;6;3565;0;0;69776,65;2720285,06;0,0;89,9117;0,1513;1,3944195212813677;21086,270600000018;56707,715;1,534411506824669;1,3850235003773568;36640,3995;0;WATCH;234579,68319212814;271220,08269212814
MARATHON;WWW.MARATHONBET_PVR.IT;86639,85711;82216,38500000001;124997,926;142829,18349999998;173136,4154;225795,4;378,78;592;0;2099;192;0;5;1902;0;0;42776,9;2448058,52;0,0;90,6146;0,2382;1,9983460404393552;30307,231900000013;60612,798499999975;2,606137723811396;1,5629125085801785;22677,101000000002;0;WATCH;153280,77663904394;175957,87763904393
STARCASINO;WWW.STARCASINO.IT;85630,02603000001;74980,79999999999;130105,765;146451,98399999997;183920,3553;205694,97;417,384;622;0;1901;253;0;0;1648;0;0;42328,85;1077782,05;0,0;86,6912;0,0;2,14784887763043;37468,37130000003;71471,18399999998;2,4021360209319087;1,4902344124355509;13226,912;0;WATCH;154644,91700776303;167871,82900776304
BBET;WWW.BBET.EU;62850,37848;60867,485;88890,74799999999;97483,43349999996;114503,53909999998;145956,62;245,432;424;0;1721;259;0;1;1461;0;0;24730,1;2283470,65;0,0;84,8925;0,0581;1,8218432707837526;17020,105600000024;36615,948499999955;2,3222870494955847;1,7275660875517456;13307,877499999999;0;WATCH;101665,78234207834;114973,65984207834
MARATHON;MARATHONBET.IT;45161,34424;39907,61;71421,429;76596,83949999999;87398,82639999999;149648,8;213,783;281;0;558;32;0;0;526;0;0;24530,6;401067,52;0,0;94,2652;0,0;1,9352574169523877;10801,986900000004;36689,22949999999;3,313648043882938;1,3144169555109622;4887,652;0;WATCH;85637,02617669523;90524,67817669523
SPORTBET;WWW.VSTART.IT;79169,94804999999;79121,26000000001;88030,16900000001;90575,075;98057,1653;103881,66;188,711;285;0;639;1;0;0;638;0;0;11329,85;242584,13;0,0;99,8435;0,0;1,2385654874760272;7482,090299999996;11453,814999999988;1,312135002720897;1,5102458256275468;5783,435;0;WATCH;84191,8234187476;89975,2584187476
360BET;360BET.IT;36803,75655;33910,215;60996,963;70073,29699999999;93851,39299999998;111864,62;171,454;240;0;580;71;0;0;509;0;0;30157,5;309858,45;0,0;87,7586;0,0;2,550049282944732;23778,09599999999;36163,081999999995;3,0394891849701686;1,3997923641326535;4695,086;0;WATCH;78886,81037829445;83581,89637829445
MARATHON;WWW.MARATHONBET_TIPSTER.IT;44037,88999;43591,41499999999;54397,588;59028,8215;63315,3354;87659,46;392,825;578;0;1331;16;0;0;1315;0;0;27338,05;343493,98;0,0;98,7979;0,0;1,4377467997303564;4286,513900000005;15437,406500000005;1,9905463231754623;1,471393113982053;10850,479;0;WATCH;60649,00621497304;71499,48521497304
BBET;WWW.BGAME.IT;26541,34577;24209,015;41827,579000000005;46687,48;53686,3938;90945,89;118,204;203;1;799;89;0;0;709;1;1;14132,2;621030,58;0,1252;88,7359;0,0;2,022745729068583;6998,913799999995;22478,465000000004;3,426574175556585;1,7173699705593721;16204,859;0;WATCH;52552,88009290686;68757,73909290686
BBET;WWW.ALLINBET.EU;42802,87626999999;41157,215;54274,601;59416,7395;70470,31709999999;81151,18;87,11;145;0;707;84;0;0;623;0;0;9297,25;799972,24;0,0;88,1188;0,0;1,6463920942011965;11053,577599999982;18259,524500000007;1,8959281962291363;1,664562047985306;5553,688;0;WATCH;60162,186924420115;65715,87492442012
